"trait","chr","bp","org"
"Fe",18,51090439,"Gmax_Wm82.a2.v1"
"Fe",18,51105029,"Gmax_Wm82.a2.v1"
"Fe",18,51144296,"Gmax_Wm82.a2.v1"
"Fe",18,51158034,"Gmax_Wm82.a2.v1"
"Fe",18,51163415,"Gmax_Wm82.a2.v1"
"Fe",18,51173612,"Gmax_Wm82.a2.v1"
"Fe",18,51176803,"Gmax_Wm82.a2.v1"
"Fe",18,51195432,"Gmax_Wm82.a2.v1"
"Fe",18,51198648,"Gmax_Wm82.a2.v1"
"Fe",18,55733993,"Gmax_Wm82.a2.v1"
"Fe",18,56021168,"Gmax_Wm82.a2.v1"
"Fe",18,56058056,"Gmax_Wm82.a2.v1"
"Fe",18,56081784,"Gmax_Wm82.a2.v1"
"Fe",18,56161047,"Gmax_Wm82.a2.v1"
"Fe",18,56885636,"Gmax_Wm82.a2.v1"
"Fe",18,56967695,"Gmax_Wm82.a2.v1"
"Fe",18,57039767,"Gmax_Wm82.a2.v1"
"Fe",18,57288891,"Gmax_Wm82.a2.v1"
"Fe",18,57425465,"Gmax_Wm82.a2.v1"
"Fe",18,57569092,"Gmax_Wm82.a2.v1"
"Fe",18,6671185,"Gmax_Wm82.a2.v1"
"Fe",19,47358865,"Gmax_Wm82.a2.v1"
"Fe",19,8559170,"Gmax_Wm82.a2.v1"
"Fe",20,1196358,"Gmax_Wm82.a2.v1"
"Fe",20,221764,"Gmax_Wm82.a2.v1"
"Fe",20,36767048,"Gmax_Wm82.a2.v1"
"Fe",20,41994341,"Gmax_Wm82.a2.v1"
"Fe",20,42075128,"Gmax_Wm82.a2.v1"
"Fe",20,42095040,"Gmax_Wm82.a2.v1"
"Fe",20,42100739,"Gmax_Wm82.a2.v1"
"Fe",20,42118002,"Gmax_Wm82.a2.v1"
"Fe",20,42121229,"Gmax_Wm82.a2.v1"
"Fe",20,42133450,"Gmax_Wm82.a2.v1"
"Fe",20,42154027,"Gmax_Wm82.a2.v1"
"Fe",20,42426240,"Gmax_Wm82.a2.v1"
"Fe",20,42428286,"Gmax_Wm82.a2.v1"
"Fe",12,17820807,"Gmax_Wm82.a2.v1"
"Fe",9,50076376,"Gmax_Wm82.a2.v1"
"Fe",9,50149215,"Gmax_Wm82.a2.v1"
"Fe",9,20825615,"Gmax_Wm82.a2.v1"
"Fe",9,20653158,"Gmax_Wm82.a2.v1"
"B",1,1541093,"Gmax_Wm82.a2.v1"
"B",1,1549921,"Gmax_Wm82.a2.v1"
"B",1,1553130,"Gmax_Wm82.a2.v1"
"B",1,3859993,"Gmax_Wm82.a2.v1"
"B",1,3861711,"Gmax_Wm82.a2.v1"
"B",1,3863726,"Gmax_Wm82.a2.v1"
"B",1,3926357,"Gmax_Wm82.a2.v1"
"B",1,4241138,"Gmax_Wm82.a2.v1"
"B",1,51101816,"Gmax_Wm82.a2.v1"
"B",1,8533425,"Gmax_Wm82.a2.v1"
"B",2,1598551,"Gmax_Wm82.a2.v1"
"B",2,33769092,"Gmax_Wm82.a2.v1"
"B",2,3696068,"Gmax_Wm82.a2.v1"
"B",2,34367314,"Gmax_Wm82.a2.v1"
"B",2,34522930,"Gmax_Wm82.a2.v1"
"B",2,34543090,"Gmax_Wm82.a2.v1"
"B",2,34840575,"Gmax_Wm82.a2.v1"
"B",2,34959975,"Gmax_Wm82.a2.v1"
"B",2,35016635,"Gmax_Wm82.a2.v1"
"B",2,35091405,"Gmax_Wm82.a2.v1"
"B",2,45303319,"Gmax_Wm82.a2.v1"
"B",2,5654145,"Gmax_Wm82.a2.v1"
"B",2,5654643,"Gmax_Wm82.a2.v1"
"B",3,25363750,"Gmax_Wm82.a2.v1"
"B",3,38480306,"Gmax_Wm82.a2.v1"
"B",3,38532213,"Gmax_Wm82.a2.v1"
"B",3,38543691,"Gmax_Wm82.a2.v1"
"B",3,38551155,"Gmax_Wm82.a2.v1"
"B",3,38566670,"Gmax_Wm82.a2.v1"
"B",3,38571016,"Gmax_Wm82.a2.v1"
"B",3,38579634,"Gmax_Wm82.a2.v1"
"B",3,38591888,"Gmax_Wm82.a2.v1"
"B",3,38651529,"Gmax_Wm82.a2.v1"
"B",4,12546958,"Gmax_Wm82.a2.v1"
"B",4,47643814,"Gmax_Wm82.a2.v1"
"B",4,50281230,"Gmax_Wm82.a2.v1"
"B",4,50444359,"Gmax_Wm82.a2.v1"
"B",4,51957955,"Gmax_Wm82.a2.v1"
"B",4,5534280,"Gmax_Wm82.a2.v1"
"B",4,5535170,"Gmax_Wm82.a2.v1"
"B",4,8348643,"Gmax_Wm82.a2.v1"
"B",4,9580008,"Gmax_Wm82.a2.v1"
"B",4,9767205,"Gmax_Wm82.a2.v1"
"B",5,4490574,"Gmax_Wm82.a2.v1"
"B",5,35374668,"Gmax_Wm82.a2.v1"
"B",5,5632150,"Gmax_Wm82.a2.v1"
"B",5,40483156,"Gmax_Wm82.a2.v1"
"B",6,1157432,"Gmax_Wm82.a2.v1"
"B",6,12843589,"Gmax_Wm82.a2.v1"
"B",6,48664500,"Gmax_Wm82.a2.v1"
"B",6,49689636,"Gmax_Wm82.a2.v1"
"B",6,49704065,"Gmax_Wm82.a2.v1"
"B",6,8985500,"Gmax_Wm82.a2.v1"
"B",7,14385106,"Gmax_Wm82.a2.v1"
"B",7,14344298,"Gmax_Wm82.a2.v1"
"B",7,14342291,"Gmax_Wm82.a2.v1"
"B",7,14327172,"Gmax_Wm82.a2.v1"
"B",7,14304968,"Gmax_Wm82.a2.v1"
"B",7,14304060,"Gmax_Wm82.a2.v1"
"B",7,14303107,"Gmax_Wm82.a2.v1"
"B",7,14270807,"Gmax_Wm82.a2.v1"
"B",7,14269173,"Gmax_Wm82.a2.v1"
"B",7,14249901,"Gmax_Wm82.a2.v1"
"B",7,14247404,"Gmax_Wm82.a2.v1"
"B",7,14243748,"Gmax_Wm82.a2.v1"
"B",7,14241130,"Gmax_Wm82.a2.v1"
"B",7,14235939,"Gmax_Wm82.a2.v1"
"B",7,14213563,"Gmax_Wm82.a2.v1"
"B",7,14204923,"Gmax_Wm82.a2.v1"
"B",7,14202723,"Gmax_Wm82.a2.v1"
"B",7,14199900,"Gmax_Wm82.a2.v1"
"B",7,14189399,"Gmax_Wm82.a2.v1"
"B",7,14164853,"Gmax_Wm82.a2.v1"
"B",7,14158741,"Gmax_Wm82.a2.v1"
"B",7,14157098,"Gmax_Wm82.a2.v1"
"B",7,14106459,"Gmax_Wm82.a2.v1"
"B",7,14105412,"Gmax_Wm82.a2.v1"
"B",7,14092832,"Gmax_Wm82.a2.v1"
"B",7,13607831,"Gmax_Wm82.a2.v1"
"B",7,13602821,"Gmax_Wm82.a2.v1"
"B",7,12457118,"Gmax_Wm82.a2.v1"
"B",7,12439072,"Gmax_Wm82.a2.v1"
"B",7,12277067,"Gmax_Wm82.a2.v1"
"B",7,12242329,"Gmax_Wm82.a2.v1"
"B",7,12221318,"Gmax_Wm82.a2.v1"
"B",7,12183148,"Gmax_Wm82.a2.v1"
"B",7,12171202,"Gmax_Wm82.a2.v1"
"B",7,12155638,"Gmax_Wm82.a2.v1"
"B",7,12107480,"Gmax_Wm82.a2.v1"
"B",7,12075073,"Gmax_Wm82.a2.v1"
"B",7,12070672,"Gmax_Wm82.a2.v1"
"B",7,12059482,"Gmax_Wm82.a2.v1"
"B",7,12056547,"Gmax_Wm82.a2.v1"
"B",7,11997040,"Gmax_Wm82.a2.v1"
"B",7,11995707,"Gmax_Wm82.a2.v1"
"B",7,11993140,"Gmax_Wm82.a2.v1"
"B",7,11974688,"Gmax_Wm82.a2.v1"
"B",7,11864490,"Gmax_Wm82.a2.v1"
"B",7,11804600,"Gmax_Wm82.a2.v1"
"B",7,11756838,"Gmax_Wm82.a2.v1"
"B",7,11565759,"Gmax_Wm82.a2.v1"
"B",7,11548222,"Gmax_Wm82.a2.v1"
"B",7,11539712,"Gmax_Wm82.a2.v1"
"B",7,11531640,"Gmax_Wm82.a2.v1"
"B",7,11474581,"Gmax_Wm82.a2.v1"
"B",7,11473292,"Gmax_Wm82.a2.v1"
"B",7,11451287,"Gmax_Wm82.a2.v1"
"B",7,11440012,"Gmax_Wm82.a2.v1"
"B",7,11437100,"Gmax_Wm82.a2.v1"
"B",7,11408275,"Gmax_Wm82.a2.v1"
"B",7,11394142,"Gmax_Wm82.a2.v1"
"B",7,11354829,"Gmax_Wm82.a2.v1"
"B",7,11337162,"Gmax_Wm82.a2.v1"
"B",7,11322989,"Gmax_Wm82.a2.v1"
"B",7,11317252,"Gmax_Wm82.a2.v1"
"B",7,11309650,"Gmax_Wm82.a2.v1"
"B",7,11308896,"Gmax_Wm82.a2.v1"
"B",7,11306166,"Gmax_Wm82.a2.v1"
"B",7,11301037,"Gmax_Wm82.a2.v1"
"B",7,11259598,"Gmax_Wm82.a2.v1"
"B",7,11249766,"Gmax_Wm82.a2.v1"
"B",7,11239997,"Gmax_Wm82.a2.v1"
"B",7,11239216,"Gmax_Wm82.a2.v1"
"B",7,11237076,"Gmax_Wm82.a2.v1"
"B",7,11235875,"Gmax_Wm82.a2.v1"
"B",7,11217977,"Gmax_Wm82.a2.v1"
"B",7,11216341,"Gmax_Wm82.a2.v1"
"B",7,11207062,"Gmax_Wm82.a2.v1"
"B",7,11200993,"Gmax_Wm82.a2.v1"
"B",7,11196802,"Gmax_Wm82.a2.v1"
"B",7,11191239,"Gmax_Wm82.a2.v1"
"B",7,11177483,"Gmax_Wm82.a2.v1"
"B",7,11067513,"Gmax_Wm82.a2.v1"
"B",7,11057181,"Gmax_Wm82.a2.v1"
"B",7,11019948,"Gmax_Wm82.a2.v1"
"B",7,10992188,"Gmax_Wm82.a2.v1"
"B",7,10990747,"Gmax_Wm82.a2.v1"
"B",7,10989781,"Gmax_Wm82.a2.v1"
"B",7,10986183,"Gmax_Wm82.a2.v1"
"B",7,10985207,"Gmax_Wm82.a2.v1"
"B",7,10984579,"Gmax_Wm82.a2.v1"
"B",7,10982406,"Gmax_Wm82.a2.v1"
"B",7,10980322,"Gmax_Wm82.a2.v1"
"B",7,10959554,"Gmax_Wm82.a2.v1"
"B",7,10943904,"Gmax_Wm82.a2.v1"
"B",7,10939779,"Gmax_Wm82.a2.v1"
"B",7,10937725,"Gmax_Wm82.a2.v1"
"B",7,10934051,"Gmax_Wm82.a2.v1"
"B",7,10931875,"Gmax_Wm82.a2.v1"
"B",7,10930640,"Gmax_Wm82.a2.v1"
"B",7,10930105,"Gmax_Wm82.a2.v1"
"B",7,10927999,"Gmax_Wm82.a2.v1"
"B",7,10926314,"Gmax_Wm82.a2.v1"
"B",7,10921717,"Gmax_Wm82.a2.v1"
"B",7,10901533,"Gmax_Wm82.a2.v1"
"B",7,10899877,"Gmax_Wm82.a2.v1"
"B",7,10886352,"Gmax_Wm82.a2.v1"
"B",7,10870816,"Gmax_Wm82.a2.v1"
"B",7,10868677,"Gmax_Wm82.a2.v1"
"B",7,10859999,"Gmax_Wm82.a2.v1"
"B",7,10852941,"Gmax_Wm82.a2.v1"
"B",7,10835697,"Gmax_Wm82.a2.v1"
"B",7,10834781,"Gmax_Wm82.a2.v1"
"B",7,10832712,"Gmax_Wm82.a2.v1"
"B",7,10830702,"Gmax_Wm82.a2.v1"
"B",7,10829690,"Gmax_Wm82.a2.v1"
"B",7,10828311,"Gmax_Wm82.a2.v1"
"B",7,10827181,"Gmax_Wm82.a2.v1"
"B",7,10824908,"Gmax_Wm82.a2.v1"
"B",7,10814920,"Gmax_Wm82.a2.v1"
"B",7,10813406,"Gmax_Wm82.a2.v1"
"B",7,10807380,"Gmax_Wm82.a2.v1"
"B",7,10782303,"Gmax_Wm82.a2.v1"
"B",7,16898138,"Gmax_Wm82.a2.v1"
"B",7,16899786,"Gmax_Wm82.a2.v1"
"B",7,16905265,"Gmax_Wm82.a2.v1"
"B",7,16909108,"Gmax_Wm82.a2.v1"
"B",7,16958191,"Gmax_Wm82.a2.v1"
"B",7,16967580,"Gmax_Wm82.a2.v1"
"B",7,16972528,"Gmax_Wm82.a2.v1"
"B",7,16974662,"Gmax_Wm82.a2.v1"
"B",7,17022485,"Gmax_Wm82.a2.v1"
"B",7,2128629,"Gmax_Wm82.a2.v1"
"B",7,2219022,"Gmax_Wm82.a2.v1"
"B",7,24489733,"Gmax_Wm82.a2.v1"
"B",7,3303960,"Gmax_Wm82.a2.v1"
"B",7,3318833,"Gmax_Wm82.a2.v1"
"B",7,3321835,"Gmax_Wm82.a2.v1"
"B",7,3467915,"Gmax_Wm82.a2.v1"
"B",7,38074304,"Gmax_Wm82.a2.v1"
"B",7,39780514,"Gmax_Wm82.a2.v1"
"B",7,6559823,"Gmax_Wm82.a2.v1"
"B",7,6706064,"Gmax_Wm82.a2.v1"
"B",7,6730728,"Gmax_Wm82.a2.v1"
"B",7,9568832,"Gmax_Wm82.a2.v1"
"B",8,13690472,"Gmax_Wm82.a2.v1"
"B",8,20805867,"Gmax_Wm82.a2.v1"
"B",8,22993059,"Gmax_Wm82.a2.v1"
"B",8,22998350,"Gmax_Wm82.a2.v1"
"B",8,23000771,"Gmax_Wm82.a2.v1"
"B",8,23015444,"Gmax_Wm82.a2.v1"
"B",8,23030708,"Gmax_Wm82.a2.v1"
"B",8,23050246,"Gmax_Wm82.a2.v1"
"B",8,23077019,"Gmax_Wm82.a2.v1"
"B",9,10041586,"Gmax_Wm82.a2.v1"
"B",9,10116498,"Gmax_Wm82.a2.v1"
"B",9,10149769,"Gmax_Wm82.a2.v1"
"B",9,10503979,"Gmax_Wm82.a2.v1"
"B",9,10861611,"Gmax_Wm82.a2.v1"
"B",9,10918619,"Gmax_Wm82.a2.v1"
"B",9,10981551,"Gmax_Wm82.a2.v1"
"B",9,11123116,"Gmax_Wm82.a2.v1"
"B",9,11374055,"Gmax_Wm82.a2.v1"
"B",9,11775061,"Gmax_Wm82.a2.v1"
"B",9,11932943,"Gmax_Wm82.a2.v1"
"B",9,11970660,"Gmax_Wm82.a2.v1"
"B",9,12021944,"Gmax_Wm82.a2.v1"
"B",9,12054907,"Gmax_Wm82.a2.v1"
"B",9,12166622,"Gmax_Wm82.a2.v1"
"B",9,12427828,"Gmax_Wm82.a2.v1"
"B",9,12578755,"Gmax_Wm82.a2.v1"
"B",9,12625108,"Gmax_Wm82.a2.v1"
"B",9,20552961,"Gmax_Wm82.a2.v1"
"B",9,34442645,"Gmax_Wm82.a2.v1"
"B",9,36528316,"Gmax_Wm82.a2.v1"
"B",9,36560195,"Gmax_Wm82.a2.v1"
"B",9,39839232,"Gmax_Wm82.a2.v1"
"B",9,39850454,"Gmax_Wm82.a2.v1"
"B",9,40276248,"Gmax_Wm82.a2.v1"
"B",9,41604970,"Gmax_Wm82.a2.v1"
"B",9,6201175,"Gmax_Wm82.a2.v1"
"B",9,9670835,"Gmax_Wm82.a2.v1"
"B",9,9922739,"Gmax_Wm82.a2.v1"
"B",9,9955400,"Gmax_Wm82.a2.v1"
"B",10,39391183,"Gmax_Wm82.a2.v1"
"B",10,50833977,"Gmax_Wm82.a2.v1"
"B",10,50971160,"Gmax_Wm82.a2.v1"
"B",10,51455506,"Gmax_Wm82.a2.v1"
"B",11,11503267,"Gmax_Wm82.a2.v1"
"B",11,11530641,"Gmax_Wm82.a2.v1"
"B",11,11533642,"Gmax_Wm82.a2.v1"
"B",11,11599114,"Gmax_Wm82.a2.v1"
"B",11,11983839,"Gmax_Wm82.a2.v1"
"B",11,12017156,"Gmax_Wm82.a2.v1"
"B",11,30705122,"Gmax_Wm82.a2.v1"
"B",11,30709822,"Gmax_Wm82.a2.v1"
"B",11,3650644,"Gmax_Wm82.a2.v1"
"B",11,5012228,"Gmax_Wm82.a2.v1"
"B",11,5090267,"Gmax_Wm82.a2.v1"
"B",11,7671209,"Gmax_Wm82.a2.v1"
"B",11,7815177,"Gmax_Wm82.a2.v1"
"B",11,8050544,"Gmax_Wm82.a2.v1"
"B",11,8100260,"Gmax_Wm82.a2.v1"
"B",11,8158166,"Gmax_Wm82.a2.v1"
"B",12,11658435,"Gmax_Wm82.a2.v1"
"B",12,28136735,"Gmax_Wm82.a2.v1"
"B",12,23963890,"Gmax_Wm82.a2.v1"
"B",12,31585334,"Gmax_Wm82.a2.v1"
"B",12,33817859,"Gmax_Wm82.a2.v1"
"B",12,33831544,"Gmax_Wm82.a2.v1"
"B",12,35600329,"Gmax_Wm82.a2.v1"
"B",12,35601408,"Gmax_Wm82.a2.v1"
"B",12,6052289,"Gmax_Wm82.a2.v1"
"B",12,6068921,"Gmax_Wm82.a2.v1"
"B",12,6073192,"Gmax_Wm82.a2.v1"
"B",12,6132445,"Gmax_Wm82.a2.v1"
"B",12,6151909,"Gmax_Wm82.a2.v1"
"B",12,6173470,"Gmax_Wm82.a2.v1"
"B",12,6176422,"Gmax_Wm82.a2.v1"
"B",12,6179109,"Gmax_Wm82.a2.v1"
"B",12,6179600,"Gmax_Wm82.a2.v1"
"B",12,6180847,"Gmax_Wm82.a2.v1"
"B",12,6205295,"Gmax_Wm82.a2.v1"
"B",12,6882818,"Gmax_Wm82.a2.v1"
"B",12,6918054,"Gmax_Wm82.a2.v1"
"B",12,6981189,"Gmax_Wm82.a2.v1"
"B",12,6981708,"Gmax_Wm82.a2.v1"
"B",13,25604909,"Gmax_Wm82.a2.v1"
"B",13,25606140,"Gmax_Wm82.a2.v1"
"B",13,25618388,"Gmax_Wm82.a2.v1"
"B",13,25626535,"Gmax_Wm82.a2.v1"
"B",13,25631050,"Gmax_Wm82.a2.v1"
"B",13,25633266,"Gmax_Wm82.a2.v1"
"B",13,25633717,"Gmax_Wm82.a2.v1"
"B",13,25658498,"Gmax_Wm82.a2.v1"
"B",13,25664449,"Gmax_Wm82.a2.v1"
"B",13,25927261,"Gmax_Wm82.a2.v1"
"B",11,30381009,"Gmax_Wm82.a2.v1"
"B",13,36906850,"Gmax_Wm82.a2.v1"
"B",13,39192673,"Gmax_Wm82.a2.v1"
"B",13,14324485,"Gmax_Wm82.a2.v1"
"B",14,12931447,"Gmax_Wm82.a2.v1"
"B",14,43317515,"Gmax_Wm82.a2.v1"
"B",14,43813726,"Gmax_Wm82.a2.v1"
"B",14,44044880,"Gmax_Wm82.a2.v1"
"B",14,48089122,"Gmax_Wm82.a2.v1"
"B",15,12868214,"Gmax_Wm82.a2.v1"
"B",15,13245117,"Gmax_Wm82.a2.v1"
"B",15,13250987,"Gmax_Wm82.a2.v1"
"B",15,13258495,"Gmax_Wm82.a2.v1"
"B",15,13271159,"Gmax_Wm82.a2.v1"
"B",15,13881120,"Gmax_Wm82.a2.v1"
"B",15,13883409,"Gmax_Wm82.a2.v1"
"B",15,13895630,"Gmax_Wm82.a2.v1"
"B",15,13914857,"Gmax_Wm82.a2.v1"
"B",15,13923221,"Gmax_Wm82.a2.v1"
"B",15,13940256,"Gmax_Wm82.a2.v1"
"B",15,13979226,"Gmax_Wm82.a2.v1"
"B",15,14032191,"Gmax_Wm82.a2.v1"
"B",15,14046975,"Gmax_Wm82.a2.v1"
"B",15,14061877,"Gmax_Wm82.a2.v1"
"B",15,14064471,"Gmax_Wm82.a2.v1"
"B",15,14075458,"Gmax_Wm82.a2.v1"
"B",15,14081005,"Gmax_Wm82.a2.v1"
"B",15,14082523,"Gmax_Wm82.a2.v1"
"B",15,14084139,"Gmax_Wm82.a2.v1"
"B",15,14092171,"Gmax_Wm82.a2.v1"
"B",15,14126327,"Gmax_Wm82.a2.v1"
"B",15,14129270,"Gmax_Wm82.a2.v1"
"B",15,14136349,"Gmax_Wm82.a2.v1"
"B",15,14143375,"Gmax_Wm82.a2.v1"
"B",15,14162257,"Gmax_Wm82.a2.v1"
"B",15,14177920,"Gmax_Wm82.a2.v1"
"B",15,14183623,"Gmax_Wm82.a2.v1"
"B",15,14184855,"Gmax_Wm82.a2.v1"
"B",15,14192225,"Gmax_Wm82.a2.v1"
"B",15,14203440,"Gmax_Wm82.a2.v1"
"B",15,14222951,"Gmax_Wm82.a2.v1"
"B",15,14242704,"Gmax_Wm82.a2.v1"
"B",15,14244095,"Gmax_Wm82.a2.v1"
"B",15,14248021,"Gmax_Wm82.a2.v1"
"B",15,14261421,"Gmax_Wm82.a2.v1"
"B",15,14303682,"Gmax_Wm82.a2.v1"
"B",15,14315255,"Gmax_Wm82.a2.v1"
"B",15,14325674,"Gmax_Wm82.a2.v1"
"B",15,14334430,"Gmax_Wm82.a2.v1"
"B",15,14336872,"Gmax_Wm82.a2.v1"
"B",15,14340137,"Gmax_Wm82.a2.v1"
"B",15,14342258,"Gmax_Wm82.a2.v1"
"B",15,14378714,"Gmax_Wm82.a2.v1"
"B",15,14386320,"Gmax_Wm82.a2.v1"
"B",15,14406716,"Gmax_Wm82.a2.v1"
"B",15,14434939,"Gmax_Wm82.a2.v1"
"B",15,14440382,"Gmax_Wm82.a2.v1"
"B",15,14460073,"Gmax_Wm82.a2.v1"
"B",15,14462414,"Gmax_Wm82.a2.v1"
"B",15,14467427,"Gmax_Wm82.a2.v1"
"B",15,14482136,"Gmax_Wm82.a2.v1"
"B",15,14487158,"Gmax_Wm82.a2.v1"
"B",15,14497630,"Gmax_Wm82.a2.v1"
"B",15,14508036,"Gmax_Wm82.a2.v1"
"B",15,14515113,"Gmax_Wm82.a2.v1"
"B",15,14519150,"Gmax_Wm82.a2.v1"
"B",15,14522294,"Gmax_Wm82.a2.v1"
"B",15,14531987,"Gmax_Wm82.a2.v1"
"B",15,14537351,"Gmax_Wm82.a2.v1"
"B",15,14545579,"Gmax_Wm82.a2.v1"
"B",15,14587822,"Gmax_Wm82.a2.v1"
"B",15,14605950,"Gmax_Wm82.a2.v1"
"B",15,14618823,"Gmax_Wm82.a2.v1"
"B",15,14630610,"Gmax_Wm82.a2.v1"
"B",15,15307501,"Gmax_Wm82.a2.v1"
"B",15,15420057,"Gmax_Wm82.a2.v1"
"B",15,15433966,"Gmax_Wm82.a2.v1"
"B",15,15460858,"Gmax_Wm82.a2.v1"
"B",15,15479686,"Gmax_Wm82.a2.v1"
"B",15,15537239,"Gmax_Wm82.a2.v1"
"B",15,15588540,"Gmax_Wm82.a2.v1"
"B",15,15708709,"Gmax_Wm82.a2.v1"
"B",15,15712152,"Gmax_Wm82.a2.v1"
"B",15,15728257,"Gmax_Wm82.a2.v1"
"B",15,15761789,"Gmax_Wm82.a2.v1"
"B",15,15807135,"Gmax_Wm82.a2.v1"
"B",15,45754188,"Gmax_Wm82.a2.v1"
"B",15,45827420,"Gmax_Wm82.a2.v1"
"B",15,45831121,"Gmax_Wm82.a2.v1"
"B",15,45838862,"Gmax_Wm82.a2.v1"
"B",15,48681031,"Gmax_Wm82.a2.v1"
"B",16,170637,"Gmax_Wm82.a2.v1"
"B",16,228937,"Gmax_Wm82.a2.v1"
"B",16,2475944,"Gmax_Wm82.a2.v1"
"B",16,27660360,"Gmax_Wm82.a2.v1"
"B",16,274518,"Gmax_Wm82.a2.v1"
"B",16,28252901,"Gmax_Wm82.a2.v1"
"B",16,28465014,"Gmax_Wm82.a2.v1"
"B",16,283257,"Gmax_Wm82.a2.v1"
"B",16,285638,"Gmax_Wm82.a2.v1"
"B",16,295421,"Gmax_Wm82.a2.v1"
"B",16,296908,"Gmax_Wm82.a2.v1"
"B",16,298020,"Gmax_Wm82.a2.v1"
"B",16,299239,"Gmax_Wm82.a2.v1"
"B",16,300991,"Gmax_Wm82.a2.v1"
"B",16,303421,"Gmax_Wm82.a2.v1"
"B",16,320041,"Gmax_Wm82.a2.v1"
"B",16,323704,"Gmax_Wm82.a2.v1"
"B",16,327638,"Gmax_Wm82.a2.v1"
"B",16,36919622,"Gmax_Wm82.a2.v1"
"B",16,36927970,"Gmax_Wm82.a2.v1"
"B",16,36949935,"Gmax_Wm82.a2.v1"
"B",16,37475915,"Gmax_Wm82.a2.v1"
"B",16,4877018,"Gmax_Wm82.a2.v1"
"B",16,734889,"Gmax_Wm82.a2.v1"
"B",16,759723,"Gmax_Wm82.a2.v1"
"B",16,762697,"Gmax_Wm82.a2.v1"
"B",17,37284864,"Gmax_Wm82.a2.v1"
"B",17,38340761,"Gmax_Wm82.a2.v1"
"B",17,38356336,"Gmax_Wm82.a2.v1"
"B",17,39603760,"Gmax_Wm82.a2.v1"
"B",17,3946344,"Gmax_Wm82.a2.v1"
"B",18,1740703,"Gmax_Wm82.a2.v1"
"B",18,1780172,"Gmax_Wm82.a2.v1"
"B",18,2021023,"Gmax_Wm82.a2.v1"
"B",18,2026384,"Gmax_Wm82.a2.v1"
"B",18,2032233,"Gmax_Wm82.a2.v1"
"B",18,2036179,"Gmax_Wm82.a2.v1"
"B",4,26455506,"Gmax_Wm82.a2.v1"
"B",18,3222276,"Gmax_Wm82.a2.v1"
"B",18,3224149,"Gmax_Wm82.a2.v1"
"B",18,3274718,"Gmax_Wm82.a2.v1"
"B",18,46727502,"Gmax_Wm82.a2.v1"
"B",18,46758945,"Gmax_Wm82.a2.v1"
"B",18,47166838,"Gmax_Wm82.a2.v1"
"B",18,47665347,"Gmax_Wm82.a2.v1"
"B",18,47751990,"Gmax_Wm82.a2.v1"
"B",18,47788105,"Gmax_Wm82.a2.v1"
"B",18,47823816,"Gmax_Wm82.a2.v1"
"B",18,47835913,"Gmax_Wm82.a2.v1"
"B",18,47843402,"Gmax_Wm82.a2.v1"
"B",18,47958898,"Gmax_Wm82.a2.v1"
"B",18,48007001,"Gmax_Wm82.a2.v1"
"B",18,53502168,"Gmax_Wm82.a2.v1"
"B",18,8535793,"Gmax_Wm82.a2.v1"
"B",18,867515,"Gmax_Wm82.a2.v1"
"B",18,880162,"Gmax_Wm82.a2.v1"
"B",18,9027877,"Gmax_Wm82.a2.v1"
"B",18,9077240,"Gmax_Wm82.a2.v1"
"B",18,9107839,"Gmax_Wm82.a2.v1"
"B",18,9126063,"Gmax_Wm82.a2.v1"
"B",18,921593,"Gmax_Wm82.a2.v1"
"B",19,20708211,"Gmax_Wm82.a2.v1"
"B",19,13948573,"Gmax_Wm82.a2.v1"
"B",19,25428270,"Gmax_Wm82.a2.v1"
"B",19,25254607,"Gmax_Wm82.a2.v1"
"B",19,25210577,"Gmax_Wm82.a2.v1"
"B",19,25092823,"Gmax_Wm82.a2.v1"
"B",19,24355296,"Gmax_Wm82.a2.v1"
"B",19,24028960,"Gmax_Wm82.a2.v1"
"B",19,20232929,"Gmax_Wm82.a2.v1"
"B",19,20152897,"Gmax_Wm82.a2.v1"
"B",19,19902638,"Gmax_Wm82.a2.v1"
"B",19,19797195,"Gmax_Wm82.a2.v1"
"B",19,19698656,"Gmax_Wm82.a2.v1"
"B",19,25683351,"Gmax_Wm82.a2.v1"
"B",19,26300773,"Gmax_Wm82.a2.v1"
"B",19,26363847,"Gmax_Wm82.a2.v1"
"B",19,26512409,"Gmax_Wm82.a2.v1"
"B",19,26572915,"Gmax_Wm82.a2.v1"
"B",19,26626891,"Gmax_Wm82.a2.v1"
"B",19,38049146,"Gmax_Wm82.a2.v1"
"B",19,40927030,"Gmax_Wm82.a2.v1"
"B",19,46657754,"Gmax_Wm82.a2.v1"
"B",19,46879327,"Gmax_Wm82.a2.v1"
"B",19,48004188,"Gmax_Wm82.a2.v1"
"B",20,1196358,"Gmax_Wm82.a2.v1"
"B",20,1197274,"Gmax_Wm82.a2.v1"
"B",20,34486193,"Gmax_Wm82.a2.v1"
"B",20,34512158,"Gmax_Wm82.a2.v1"
"B",20,35616323,"Gmax_Wm82.a2.v1"
"B",20,40971200,"Gmax_Wm82.a2.v1"
"B",20,43040717,"Gmax_Wm82.a2.v1"
"B",20,45581936,"Gmax_Wm82.a2.v1"
"B",20,45598771,"Gmax_Wm82.a2.v1"
"B",20,45605604,"Gmax_Wm82.a2.v1"
"B",20,45629491,"Gmax_Wm82.a2.v1"
