Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Zm00001d020696,7,128926827,128931927,(1 of 1) PTHR11751//PTHR11751:SF317 - SUBGROUP I AMINOTRANSFERASE RELATED // SUBFAMILY NOT NAMED
Zm00001d020695,7,128802783,128807088,"(1 of 3) K14307 - nucleoporin p58/p45 (NUPL1, NUP49)"
Zm00001d020739,7,130796770,130799238,(1 of 122) 2.7.7.49 - RNA-directed DNA polymerase / Revertase
Zm00001d020703,7,129181703,129184420,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d020702,7,129165206,129167201,"(1 of 1) PTHR24089//PTHR24089:SF395 - FAMILY NOT NAMED // MITOCHONDRIAL PHOSPHATE CARRIER PROTEIN 2, MITOCHONDRIAL"
Zm00001d020708,7,129524403,129529423,"(1 of 35) PF03763 - Remorin, C-terminal region (Remorin_C)"
Zm00001d020714,7,129797898,129801599,(1 of 2) PTHR10015//PTHR10015:SF166 - HEAT SHOCK TRANSCRIPTION FACTOR // HEAT STRESS TRANSCRIPTION FACTOR B-1
Zm00001d020712,7,129766625,129770469,
Zm00001d020711,7,129697273,129712944,(1 of 4) PTHR22952//PTHR22952:SF190 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED
Zm00001d020720,7,130092092,130094267,
Zm00001d020719,7,130049746,130054538,(1 of 15) PF05701 - Weak chloroplast movement under blue light (WEMBL)
Zm00001d020717,7,129916943,129919846,(1 of 8) 1.14.13.93 - (+)-abscisic acid 8'-hydroxylase / ABA 8'-hydroxylase
Zm00001d020727,7,130345805,130357946,(1 of 1) 1.3.1.81 - (+)-pulegone reductase
Zm00001d020726,7,130295212,130300354,(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase
Zm00001d020735,7,130581051,130598287,(1 of 97) 3.1.1.1 - Carboxylesterase / Procaine esterase
Zm00001d020728,7,130390863,130417870,(1 of 1) 1.1.1.141//1.1.1.54//1.3.1.102//1.6.5.5 - 15-hydroxyprostaglandin dehydrogenase (NAD(+)) / 15-hydroxyprostaglandin dehydrogenase // Allyl-alcohol dehydrogenase // 2-alkenal reductase (NADP(+)) / NADPH-dependent alkenal/one oxidoreductase // NADPH:quinone reductase / Zeta-crystallin
Zm00001d020731,7,130467170,130469083,
Zm00001d020729,7,130432383,130432837,(1 of 5) PTHR10994//PTHR10994:SF78 - RETICULON // RETICULON-LIKE PROTEIN B1-RELATED
Zm00001d020745,7,130943963,130947079,(1 of 122) 2.7.7.49 - RNA-directed DNA polymerase / Revertase
Zm00001d020743,7,130915119,130919620,(1 of 79) PTHR23227//PTHR23227:SF41 - BUCENTAUR RELATED // SUBFAMILY NOT NAMED
Zm00001d020751,7,131207305,131209807,(1 of 34) 3.4.16.6 - Carboxypeptidase D / Carboxypeptidase S1
Zm00001d020750,7,131176724,131178960,(1 of 34) 3.4.16.6 - Carboxypeptidase D / Carboxypeptidase S1
Zm00001d020748,7,131101945,131106713,(1 of 28) KOG0148 - Apoptosis-promoting RNA-binding protein TIA-1/TIAR (RRM superfamily)
Zm00001d020754,7,131221706,131227369,(1 of 34) 3.4.16.6 - Carboxypeptidase D / Carboxypeptidase S1
Zm00001d020752,7,131210348,131213927,(1 of 34) 3.4.16.6 - Carboxypeptidase D / Carboxypeptidase S1
Zm00001d020764,7,131557949,131561931,(1 of 15) 4.2.1.1 - Carbonate dehydratase / Carbonic dehydratase
Zm00001d020760,7,131540493,131548810,(1 of 2) PTHR23315//PTHR23315:SF128 - BETA CATENIN-RELATED ARMADILLO REPEAT-CONTAINING // SUBFAMILY NOT NAMED
Zm00001d020755,7,131254670,131257545,
Zm00001d020769,7,131678626,131700543,(1 of 123) 3.4.19.12 - Ubiquitinyl hydrolase 1 / Ubiquitin thiolesterase
Zm00001d020765,7,131564225,131568019,"(1 of 2) K12840 - splicing factor 45 (RBM17, SPF45)"
Zm00001d020770,7,131820907,131823805,
Zm00001d020771,7,131824428,131829394,(1 of 5) 5.3.1.9 - Glucose-6-phosphate isomerase / Phosphosaccharomutase
Zm00001d020772,7,131855551,131857649,(1 of 4) PTHR10177:SF213 - CYCLIN-D4-1-RELATED
Zm00001d020776,7,132117347,132122646,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d020775,7,132100220,132104288,(1 of 3) K17710 - pentatricopeptide repeat domain-containing protein 1 (PTCD1)
Zm00001d020783,7,132507882,132520893,(1 of 1) PTHR11043//PTHR11043:SF7 - ZETA-COAT PROTEIN // SUBFAMILY NOT NAMED
Zm00001d020781,7,132449037,132455871,(1 of 1) PF00892//PF16913 - EamA-like transporter family (EamA) // Purine nucleobase transmembrane transport (PUNUT)
Zm00001d020786,7,132648468,132651492,(1 of 24) 1.11.1.11 - L-ascorbate peroxidase / Ascorbic acid peroxidase
Zm00001d020790,7,132794517,132796578,"(1 of 2) PTHR11969//PTHR11969:SF28 - MAX DIMERIZATION, MAD // SUBFAMILY NOT NAMED"
Zm00001d020799,7,133232803,133244605,(1 of 14) 3.2.1.68 - Isoamylase / Debranching enzyme
Zm00001d020807,7,133502732,133510166,(1 of 3) PF12070 - Protein of unknown function (DUF3550/UPF0682) (DUF3550)
Zm00001d020804,7,133411779,133413849,(1 of 45) K09338 - homeobox-leucine zipper protein (HD-ZIP)
Zm00001d020803,7,133370055,133376861,(1 of 4) PTHR10283//PTHR10283:SF106 - SOLUTE CARRIER FAMILY 13 MEMBER // SUBFAMILY NOT NAMED
Zm00001d020810,7,133596384,133609425,(1 of 2) 2.1.1.203 - tRNA (cytosine(34)-C(5))-methyltransferase
Zm00001d020808,7,133517158,133521665,(1 of 147) 1.11.1.7 - Peroxidase / Lactoperoxidase
Zm00001d020814,7,133809754,133821908,(1 of 1) PF00337//PF14214 - Galactoside-binding lectin (Gal-bind_lectin) // Helitron helicase-like domain at N-terminus (Helitron_like_N)
Zm00001d020811,7,133774093,133778933,(1 of 3) 3.6.3.36 - Taurine-transporting ATPase
Zm00001d020821,7,133911775,133930671,(1 of 22) PF01535//PF13812 - PPR repeat (PPR) // Pentatricopeptide repeat domain (PPR_3)
Zm00001d020817,7,133826534,133830600,(1 of 24) PF03407 - Nucleotide-diphospho-sugar transferase (Nucleotid_trans)
Zm00001d020827,7,134001581,134006410,"(1 of 6) K09487 - heat shock protein 90kDa beta (HSP90B, TRA1)"
Zm00001d020826,7,133997692,134000698,(1 of 2) PTHR12565//PTHR12565:SF102 - STEROL REGULATORY ELEMENT-BINDING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d020822,7,133917294,133920456,
Zm00001d020834,7,134251695,134259327,(1 of 1) PTHR12565//PTHR12565:SF153//PTHR12565:SF96//PTHR24015 - STEROL REGULATORY ELEMENT-BINDING PROTEIN // TRANSCRIPTION FACTOR BIM1 // SUBFAMILY NOT NAMED // FAMILY NOT NAMED
Zm00001d020828,7,134113060,134114967,(1 of 15) 2.7.1.67 - 1-phosphatidylinositol 4-kinase / Type II phosphatidylinositol kinase
Zm00001d020835,7,134261242,134274862,(1 of 1) 3.4.21.26//3.4.21.83 - Prolyl oligopeptidase / Prolyl endopeptidase // Oligopeptidase B / Protease II
Zm00001d020838,7,134390627,134393802,
Zm00001d020851,7,134652923,134663134,"(1 of 1) PF03941 - Inner centromere protein, ARK binding region (INCENP_ARK-bind)"
Zm00001d020847,7,134492997,134493203,
Zm00001d020845,7,134486165,134489807,(1 of 7) PF10440 - Ubiquitin-binding WIYLD domain (WIYLD)
Zm00001d020853,7,134779523,134783267,(1 of 1) 6.5.1.4 - RNA 3'-terminal-phosphate cyclase (ATP) / RNA-3'-phosphate cyclase
Zm00001d020852,7,134723869,134728829,(1 of 64) 2.4.1.12 - Cellulose synthase (UDP-forming) / UDP-glucose-cellulose glucosyltransferase
Zm00001d020858,7,134901536,134904779,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d020857,7,134894272,134896380,(1 of 34) 3.4.16.6 - Carboxypeptidase D / Carboxypeptidase S1
Zm00001d020867,7,135064149,135071720,(1 of 45) 3.4.14.10 - Tripeptidyl-peptidase II / Tripeptidyl peptidase
Zm00001d020864,7,135003267,135008627,(1 of 2) K19307 - 25S rRNA (uracil2634-N3)-methyltransferase [EC:2.1.1.313] (BMT5)
Zm00001d020863,7,134962596,134965720,(1 of 2) K19307 - 25S rRNA (uracil2634-N3)-methyltransferase [EC:2.1.1.313] (BMT5)
Zm00001d020862,7,134954297,134958341,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d020879,7,135265751,135268897,
Zm00001d020872,7,135156779,135157039,
Zm00001d020870,7,135138697,135140598,(1 of 1) PF12854//PF13041//PF14432 - PPR repeat (PPR_1) // PPR repeat family (PPR_2) // DYW family of nucleic acid deaminases (DYW_deaminase)
Zm00001d020869,7,135114949,135115323,
Zm00001d020881,7,135317302,135321287,(1 of 5) K18835 - WRKY transcription factor 2 (WRKY2)
Zm00001d020891,7,135609061,135620005,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d020887,7,135474565,135477046,(1 of 99) 3.4.23.12 - Nepenthesin / Nepenthes aspartic proteinase
Zm00001d020892,7,135679272,135687679,(1 of 1) PTHR10110//PTHR10110:SF111 - SODIUM/HYDROGEN EXCHANGER // SUBFAMILY NOT NAMED
Zm00001d020898,7,135842402,135846744,"(1 of 5) K04079 - molecular chaperone HtpG (htpG, HSP90A)"
Zm00001d020895,7,135819306,135819458,
Zm00001d020902,7,136115418,136125608,(1 of 8) PF07889 - Protein of unknown function (DUF1664) (DUF1664)
Zm00001d020901,7,136108132,136115361,(1 of 1) PTHR10504//PTHR10504:SF81 - BACTERICIDAL PERMEABILITY-INCREASING  BPI  PROTEIN-RELATED // SUBFAMILY NOT NAMED
Zm00001d020900,7,135891863,135894153,(1 of 9) 3.1.26.11 - Ribonuclease Z / tRNase Z
Zm00001d020905,7,136147501,136149899,(1 of 8) PF06246 - Isy1-like splicing family (Isy1)
Zm00001d020904,7,136137124,136146235,(1 of 7) PTHR19411 - G10 PROTEIN HOMOLOG
Zm00001d020908,7,136238439,136243677,(1 of 1) 2.4.2.17 - ATP phosphoribosyltransferase / Phosphoribosyl-ATP pyrophosphorylase
Zm00001d020911,7,136267590,136271907,
Zm00001d020918,7,136521504,136526710,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d020916,7,136513156,136516208,(1 of 137) 3.4.22.68 - Ulp1 peptidase / Ulp1 protease
Zm00001d020915,7,136479777,136482266,(1 of 3) K06911 - uncharacterized protein (K06911)
Zm00001d020923,7,136683805,136689077,(1 of 6) PTHR10593//PTHR10593:SF41 - SERINE/THREONINE-PROTEIN KINASE RIO // SUBFAMILY NOT NAMED
Zm00001d020921,7,136609178,136611755,"(1 of 2) K14445 - solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5 (SLC13A2_3_5)"
Zm00001d020929,7,136898721,136904152,(1 of 1) PTHR31344//PTHR31344:SF4 - FAMILY NOT NAMED // NUCLEOLAR PROTEIN GAR2-LIKE PROTEIN
Zm00001d020931,7,136913647,136915619,(1 of 1) 3.2.1.82 - Exo-poly-alpha-galacturonosidase / Exopolygalacturanosidase
Zm00001d020932,7,136986209,136988745,(1 of 181) PF00010 - Helix-loop-helix DNA-binding domain (HLH)
Zm00001d020938,7,137232926,137243079,(1 of 2) PTHR22952//PTHR22952:SF218 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED
Zm00001d020937,7,137154591,137157038,
Zm00001d020936,7,137150743,137154652,
Zm00001d020935,7,137126539,137129617,(1 of 4) K03252 - translation initiation factor 3 subunit C (EIF3C)
Zm00001d020942,7,137354584,137358374,
Zm00001d020941,7,137273600,137277139,(1 of 37) PF03110 - SBP domain (SBP)
Zm00001d020943,7,137361936,137370496,"(1 of 1) PF03604//PF10250 - DNA directed RNA polymerase, 7 kDa subunit (DNA_RNApol_7kD) // GDP-fucose protein O-fucosyltransferase (O-FucT)"
Zm00001d020947,7,137482526,137485454,(1 of 2) PF00249//PF00439 - Myb-like DNA-binding domain (Myb_DNA-binding) // Bromodomain (Bromodomain)
Zm00001d020946,7,137472537,137479934,(1 of 92) 2.1.1.43 - Histone-lysine N-methyltransferase / Protein-lysine N-methyltransferase
Zm00001d020953,7,137599102,137608563,(1 of 1) PTHR31651//PTHR31651:SF5 - FAMILY NOT NAMED // AUXIN EFFLUX CARRIER FAMILY PROTEIN-RELATED
Zm00001d020951,7,137493946,137514552,(1 of 1) PTHR31500//PTHR31500:SF0 - FAMILY NOT NAMED // AT HOOK MOTIF DNA-BINDING FAMILY PROTEIN
Zm00001d020950,7,137491639,137493598,
Zm00001d020949,7,137490433,137490741,
Zm00001d020957,7,137711314,137713490,"(1 of 2) PF01370//PF16363 - NAD dependent epimerase/dehydratase family (Epimerase) // GDP-mannose 4,6 dehydratase (GDP_Man_Dehyd)"
Zm00001d020955,7,137670000,137672835,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d020961,7,137989627,137992577,(1 of 2) PTHR10366//PTHR10366:SF342 - NAD DEPENDENT EPIMERASE/DEHYDRATASE // SUBFAMILY NOT NAMED
Zm00001d020960,7,137934293,137939512,(1 of 26) 1.2.1.44 - Cinnamoyl-CoA reductase
Zm00001d020965,7,138116641,138122918,
Zm00001d020964,7,138114949,138117085,(1 of 83) PF03168 - Late embryogenesis abundant protein (LEA_2)
Zm00001d020963,7,138057377,138061501,(1 of 13) 1.1.1.34 - Hydroxymethylglutaryl-CoA reductase (NADPH) / HMG-CoA reductase
Zm00001d020962,7,138003516,138006566,(1 of 122) 2.7.7.49 - RNA-directed DNA polymerase / Revertase
Zm00001d020969,7,138202794,138208053,"(1 of 14) PF04784//PF14389 - Protein of unknown function, DUF547 (DUF547) // Leucine-zipper of ternary complex factor MIP1 (Lzipper-MIP1)"
Zm00001d020971,7,138210336,138221164,"(1 of 1) PTHR21043:SF1 - PROTEIN IOJAP, CHLOROPLASTIC"
Zm00001d020972,7,138223556,138229618,(1 of 1) PTHR24015//PTHR24015:SF400//PTHR31989//PTHR31989:SF27 - FAMILY NOT NAMED // SUBFAMILY NOT NAMED // FAMILY NOT NAMED // F23M19.14 PROTEIN-RELATED
Zm00001d020973,7,138248896,138256381,(1 of 1) PTHR24078//PTHR24078:SF214 - DNAJ HOMOLOG SUBFAMILY C MEMBER // SUBFAMILY NOT NAMED
Zm00001d020975,7,138262824,138266459,"(1 of 5) PTHR12396 - METHYL-CPG BINDING PROTEIN, MBD"
Zm00001d020978,7,138410439,138455911,(1 of 1) PTHR10887//PTHR10887:SF140 - DNA2/NAM7 HELICASE FAMILY // PROTEIN ERI-7
Zm00001d020979,7,138692805,138696697,(1 of 1) PTHR13844//PTHR13844:SF12 - BRG-1 ASSOCIATED FACTOR 60  BAF60 // EXPRESSED PROTEIN-RELATED
Zm00001d020985,7,139305004,139364561,(1 of 40) 3.6.3.8 - Calcium-transporting ATPase / Calcium-translocating P-type ATPase
Zm00001d020984,7,139074709,139076907,(1 of 3) K00306 - sarcosine oxidase / L-pipecolate oxidase (PIPOX)
Zm00001d020983,7,139018844,139024560,"(1 of 1) PTHR12919:SF20 - 28S RIBOSOMAL PROTEIN S16, MITOCHONDRIAL"
Zm00001d020982,7,138832493,138835958,(1 of 2) PTHR31744//PTHR31744:SF6 - FAMILY NOT NAMED // NAC DOMAIN CONTAINING PROTEIN 38
Zm00001d020980,7,138698158,138702131,"(1 of 7) K14684 - solute carrier family 25 (mitochondrial phosphate transporter), member 23/24/25/41 (SLC25A23S)"
Zm00001d020986,7,139367277,139370608,"(1 of 5) PTHR31288//PTHR31288:SF5 - FAMILY NOT NAMED // GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MXL8-RELATED"
Zm00001d020996,7,139823519,139828471,(1 of 6) PTHR10177//PTHR10177:SF211 - CYCLINE // SUBFAMILY NOT NAMED
Zm00001d020995,7,139766357,139770312,(1 of 31) 3.4.21.25 - Cucumisin
Zm00001d021001,7,139906379,139910748,
Zm00001d021014,7,140471692,140477878,(1 of 21) 3.1.3.56 - Inositol-polyphosphate 5-phosphatase / Type I inositol-polyphosphate phosphatase
Zm00001d021012,7,140466478,140466869,(1 of 16) PTHR22891//PTHR22891:SF39 - EUKARYOTIC TRANSLATION INITIATION FACTOR 2C // SUBFAMILY NOT NAMED
Zm00001d021011,7,140404199,140407451,
Zm00001d021009,7,140301367,140304077,
Zm00001d021015,7,140479942,140497099,(1 of 13) 5.99.1.2 - DNA topoisomerase / Untwisting enzyme
Zm00001d021018,7,140506559,140508508,"(1 of 5) K02912 - large subunit ribosomal protein L32e (RP-L32e, RPL32)"
Zm00001d021019,7,140533153,140535630,(1 of 1) PTHR12565//PTHR12565:SF105//PTHR12565:SF169 - STEROL REGULATORY ELEMENT-BINDING PROTEIN // SUBFAMILY NOT NAMED // SUBFAMILY NOT NAMED
Zm00001d021023,7,140682154,140688142,(1 of 4) PTHR35746//PTHR35746:SF1 - FAMILY NOT NAMED // PENTATRICOPEPTIDE REPEAT-CONTAINING PROTEIN-LIKE PROTEIN
Zm00001d021021,7,140562622,140567401,(1 of 107) 5.2.1.8 - Peptidylprolyl isomerase / Rotamase
Zm00001d021024,7,140750988,140754908,"(1 of 67) 3.2.1.39 - Glucan endo-1,3-beta-D-glucosidase / Laminarinase"
Zm00001d021028,7,140896165,140901926,
Zm00001d021115,7,143002308,143011725,(1 of 52) PF03478 - Protein of unknown function (DUF295) (DUF295)
Zm00001d021031,7,140949104,140954205,"(1 of 1) K15161 - cyclin C (CCNC, SSN8)"
Zm00001d021032,7,140954748,140973549,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d021036,7,141009143,141013714,(1 of 2) PF14780 - Domain of unknown function (DUF4477) (DUF4477)
Zm00001d021039,7,141030372,141036486,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021046,7,141160173,141163742,(1 of 11) 3.1.2.14 - Oleoyl-[acyl-carrier-protein] hydrolase / S-acyl fatty acid synthase thioesterase
Zm00001d021045,7,141090648,141093041,(1 of 64) 2.4.1.12 - Cellulose synthase (UDP-forming) / UDP-glucose-cellulose glucosyltransferase
Zm00001d021051,7,141401773,141405263,(1 of 80) 3.4.25.1 - Proteasome endopeptidase complex / Proteasome
Zm00001d021050,7,141288160,141292427,(1 of 3) 5.1.3.1 - Ribulose-phosphate 3-epimerase / Xylulose phosphate 3-epimerase
Zm00001d021054,7,141615733,141619939,(1 of 2) PF14968 - Coiled coil protein 84 (CCDC84)
Zm00001d021058,7,141732990,141733358,
Zm00001d021057,7,141716954,141728132,(1 of 5) PTHR11945//PTHR11945:SF167 - MADS BOX PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021056,7,141662438,141666340,(1 of 37) PF03110 - SBP domain (SBP)
Zm00001d021065,7,141953686,141960985,(1 of 49) 2.3.1.225 - Protein S-acyltransferase / S-protein acyltransferase
Zm00001d021064,7,141949476,141951690,(1 of 1) PTHR10791//PTHR10791:SF37 - RAG1-ACTIVATING PROTEIN 1 // SUBFAMILY NOT NAMED
Zm00001d021063,7,141944251,141946568,(1 of 1) PTHR31614:SF3 - POLLEN OLE E 1 ALLERGEN AND EXTENSIN FAMILY PROTEIN
Zm00001d021061,7,141851056,141853484,"(1 of 3) K02936 - large subunit ribosomal protein L7Ae (RP-L7Ae, RPL7A)"
Zm00001d021060,7,141821900,141824221,
Zm00001d021070,7,142133051,142138801,(1 of 12) 1.2.4.1 - Pyruvate dehydrogenase (acetyl-transferring) / Pyruvic dehydrogenase
Zm00001d021069,7,142080504,142083844,(1 of 151) PF02365 - No apical meristem (NAM) protein (NAM)
Zm00001d021067,7,141990254,142014105,(1 of 1) PF00637//PF04129 - Region in Clathrin and VPS (Clathrin) // Vps52 / Sac2 family (Vps52)
Zm00001d021071,7,142141971,142150217,
Zm00001d021072,7,142151607,142159817,(1 of 2) KOG2306 - Uncharacterized conserved protein
Zm00001d021073,7,142161083,142167277,(1 of 1) 2.3.1.20//2.3.1.22//3.1.1.23 - Diacylglycerol O-acyltransferase / Diglyceride acyltransferase // 2-acylglycerol O-acyltransferase / Monoglyceride acyltransferase // Acylglycerol lipase / Monoacylglycerol lipase
Zm00001d021082,7,142420831,142427998,(1 of 355) PF14214 - Helitron helicase-like domain at N-terminus (Helitron_like_N)
Zm00001d021081,7,142382414,142387700,(1 of 5) PTHR11618:SF4 - TRANSCRIPTION FACTOR IIIB 90 KDA SUBUNIT
Zm00001d021076,7,142296208,142299177,
Zm00001d021075,7,142286500,142291128,
Zm00001d021085,7,142427917,142438706,(1 of 2) PTHR12458 - ORF PROTEIN
Zm00001d021084,7,142427906,142438706,(1 of 2) PTHR12458 - ORF PROTEIN
Zm00001d021087,7,142484402,142493269,(1 of 1) PTHR23180//PTHR23180:SF284 - CENTAURIN/ARF // ADP-RIBOSYLATION FACTOR GTPASE-ACTIVATING PROTEIN AGD3
Zm00001d021086,7,142451964,142454359,(1 of 4) PTHR12565//PTHR12565:SF88 - STEROL REGULATORY ELEMENT-BINDING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021090,7,142550344,142554948,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021104,7,142843160,142846598,"(1 of 8) K12382 - saposin (PSAP, SGP1)"
Zm00001d021109,7,142894006,142896483,
Zm00001d021105,7,142854386,142854894,(1 of 36) 2.7.7.19 - Polynucleotide adenylyltransferase / RNA adenylating enzyme
Zm00001d021119,7,143115379,143119792,(1 of 33) 3.2.1.21 - Beta-glucosidase / Gentobiase
Zm00001d021122,7,143280820,143283847,
Zm00001d021120,7,143199722,143204781,"(1 of 1) K14001 - nucleotide exchange factor SIL1 (SIL1, SLS1)"
Zm00001d021127,7,143327655,143344805,(1 of 195) 3.6.4.13 - RNA helicase
Zm00001d021123,7,143285797,143288834,"(1 of 2) KOG3294 - WW domain binding protein WBP-2, contains GRAM domain"
Zm00001d021126,7,143316001,143319672,(1 of 1) PTHR24193//PTHR24193:SF90 - ANKYRIN REPEAT PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021131,7,143430931,143435172,(1 of 32) 3.1.1.32 - Phospholipase A(1) / Phospholipase A1
Zm00001d021129,7,143419272,143421737,
Zm00001d021132,7,143453893,143458551,(1 of 12) 3.1.2.4 - 3-hydroxyisobutyryl-CoA hydrolase
Zm00001d021136,7,143640566,143645192,(1 of 78) 2.7.10.2 - Non-specific protein-tyrosine kinase / Cytoplasmic protein tyrosine kinase
Zm00001d021135,7,143617763,143627668,
Zm00001d021138,7,143847983,143858642,(1 of 1) PTHR13847//PTHR13847:SF204 - FAD NAD BINDING OXIDOREDUCTASES // SUBFAMILY NOT NAMED
Zm00001d021137,7,143756966,143760726,(1 of 1) K13155 - U11/U12 small nuclear ribonucleoprotein 35 kDa protein (SNRNP35)
Zm00001d022031,7,168308173,168317920,(1 of 1) PTHR13345:SF4 - PROTEIN UXT
Zm00001d021139,7,143856218,143860073,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d021140,7,143872080,143877237,
Zm00001d021142,7,143938849,143949787,
Zm00001d021145,7,144088215,144096509,(1 of 1) PTHR23069:SF0 - TAT-BINDING HOMOLOG 7
Zm00001d021144,7,143962423,143965375,(1 of 4) PTHR10113//PTHR10113:SF13 - PEPTIDE CHAIN RELEASE FACTOR SUBUNIT 1 // SUBFAMILY NOT NAMED
Zm00001d021143,7,143954654,143959409,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d021147,7,144097014,144107041,(1 of 80) 3.4.25.1 - Proteasome endopeptidase complex / Proteasome
Zm00001d021163,7,144473134,144476244,(1 of 4) PTHR11119//PTHR11119:SF28 - XANTHINE-URACIL / VITAMIN C PERMEASE FAMILY MEMBER // NUCLEOBASE-ASCORBATE TRANSPORTER 12
Zm00001d021162,7,144351398,144353422,(1 of 2) K03505 - DNA polymerase delta subunit 4 (POLD4)
Zm00001d021153,7,144180185,144192171,(1 of 2) 3.6.3.42 - Beta-glucan-transporting ATPase
Zm00001d021150,7,144130204,144132248,
Zm00001d021169,7,144827166,144831009,(1 of 11) PF12796//PF13962 - Ankyrin repeats (3 copies) (Ank_2) // Domain of unknown function (PGG)
Zm00001d021166,7,144572852,144578085,
Zm00001d021170,7,144831920,144839494,(1 of 10) 2.7.1.134 - Inositol-tetrakisphosphate 1-kinase / Inositol-trisphosphate 6-kinase
Zm00001d021176,7,145030207,145044894,(1 of 1) PTHR23155//PTHR23155:SF488 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d021173,7,144970206,144973502,(1 of 2) PTHR23213//PTHR23213:SF246 - FORMIN-RELATED // SUBFAMILY NOT NAMED
Zm00001d021172,7,144963872,144965891,(1 of 21) 3.1.3.56 - Inositol-polyphosphate 5-phosphatase / Type I inositol-polyphosphate phosphatase
Zm00001d021180,7,145134997,145143590,"(1 of 3) KOG1030//KOG1032 - Predicted Ca2+-dependent phospholipid-binding protein // Uncharacterized conserved protein, contains GRAM domain"
Zm00001d021177,7,145080744,145081383,
Zm00001d021181,7,145151826,145159580,(1 of 15) PF06075 - Plant protein of unknown function (DUF936) (DUF936)
Zm00001d021183,7,145179487,145183687,
Zm00001d021198,7,145692329,145694521,(1 of 75) 2.7.7.6 - DNA-directed RNA polymerase / RNA polymerase III
Zm00001d021187,7,145306214,145310459,(1 of 5) 3.1.2.6 - Hydroxyacylglutathione hydrolase / Glyoxalase II
Zm00001d021184,7,145184423,145188919,(1 of 113) PF05970//PF14214 - PIF1-like helicase (PIF1) // Helitron helicase-like domain at N-terminus (Helitron_like_N)
Zm00001d021188,7,145411775,145418536,(1 of 1) PTHR23189//PTHR23189:SF45 - RNA RECOGNITION MOTIF-CONTAINING // FLOWERING TIME CONTROL PROTEIN FPA
Zm00001d021191,7,145445635,145448907,(1 of 126) PF00170 - bZIP transcription factor (bZIP_1)
Zm00001d021189,7,145424990,145430280,(1 of 4) PTHR13690//PTHR13690:SF80 - FAMILY NOT NAMED // TRANSCRIPTION FACTOR POSF21-RELATED
Zm00001d021195,7,145558394,145561493,"(1 of 3) PTHR10361//PTHR10361:SF30 - SODIUM-BILE ACID COTRANSPORTER // SODIUM/METABOLITE COTRANSPORTER BASS5, CHLOROPLASTIC-RELATED"
Zm00001d021193,7,145450783,145453837,
Zm00001d021196,7,145562443,145567534,(1 of 195) 3.6.4.13 - RNA helicase
Zm00001d021197,7,145649789,145651701,(1 of 16) 3.2.1.51 - Alpha-L-fucosidase / Alpha-L-fucoside fucohydrolase
Zm00001d021201,7,145827021,145831069,(1 of 4) 2.3.3.10 - Hydroxymethylglutaryl-CoA synthase / Hydroxymethylglutaryl coenzyme alpha-condensing enzyme
Zm00001d021202,7,145864711,145878539,(1 of 2) 2.7.10.1//2.7.11.1//4.1.1.31 - Receptor protein-tyrosine kinase / Receptor protein tyrosine kinase // Non-specific serine/threonine protein kinase / Threonine-specific protein kinase // Phosphoenolpyruvate carboxylase / Phosphoenolpyruvic carboxylase
Zm00001d021204,7,146019810,146024828,(1 of 6) 3.1.16.1 - Spleen exonuclease / Spleen phosphodiesterase
Zm00001d021203,7,145879432,145884960,(1 of 6) 3.6.3.16 - Arsenite-transporting ATPase / Arsenite-translocating ATPase
