Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Sobic.007G000400,Chr07,68387,72349,similar to Transcription factor viviparous 1-like
Sobic.008G091900,Chr08,39331951,39335539,
Sobic.002G007500,Chr02,703524,704987,weakly similar to Putative uncharacterized protein OJ1513_F02.105
Sobic.009G227100,Chr09,56849424,56853773,similar to Putative uncharacterized protein P0724B10.36
Sobic.008G043450,Chr08,4256653,4260082,
Sobic.010G198200,Chr10,54136938,54139325,PF02362 - B3 DNA binding domain (B3)  (1 of 88)
Sobic.003G255800,Chr03,59393575,59396885,weakly similar to Putative uncharacterized protein
Sobic.006G117800,Chr06,48536521,48538920,similar to H0512B01.11 protein
Sobic.001G005900,Chr01,563262,565110,similar to Putative uncharacterized protein
Sobic.009G067000,Chr09,7341758,7347966,similar to Putative heat shock protein
Sobic.010G012700,Chr10,1071837,1080305,3.6.4.3 - Microtubule-severing ATPase / Katanin (1 of 10)
Sobic.008G040600,Chr08,3908362,3909905,similar to DNA-binding factor of bZIP class
Sobic.007G185000,Chr07,61820192,61823093,PF00560//PF08263 - Leucine Rich Repeat (LRR_1)  // Leucine rich repeat N-terminal domain (LRRNT_2)  (1 of 16)
Sobic.005G058800,Chr05,6056592,6060778,similar to Alkaline invertase
Sobic.004G239000,Chr04,58677301,58680984,
Sobic.008G167200,Chr08,60129929,60134807,PF00069//PF00929 - Protein kinase domain (Pkinase)  // Exonuclease (RNase_T)  (1 of 1)
Sobic.009G026800,Chr09,2401314,2403677,PTHR27007:SF47 - L-TYPE LECTIN-DOMAIN CONTAINING RECEPTOR KINASE VIII.1-RELATED (1 of 1)
Sobic.002G384700,Chr02,73978981,73982089,"K02997 - small subunit ribosomal protein S9e (RP-S9e, RPS9)  (1 of 5)"
Sobic.003G083100,Chr03,7123285,7123782,
Sobic.007G105800,Chr07,37734813,37735968,similar to Os08g0524400 protein
Sobic.005G024700,Chr05,2220121,2228166,KOG2615 - Permease of the major facilitator superfamily (1 of 16)
Sobic.004G083500,Chr04,6886394,6888270,PTHR11746//PTHR11746:SF85 - O-METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 5)
Sobic.010G027000,Chr10,2169134,2174076,similar to Enolase 1
Sobic.009G216400,Chr09,56082007,56083883,Predicted protein
Sobic.008G068450,Chr08,8049562,8050557,
Sobic.007G087400,Chr07,11871304,11873321,similar to OSIGBa0130B08.4 protein
Sobic.005G163700,Chr05,63897131,63902017,similar to Putative TCP-1/cpn60 chaperonin family protein
Sobic.003G301100,Chr03,63200571,63201582,
Sobic.008G021200,Chr08,1834003,1837994,similar to Putative uncharacterized protein
Sobic.006G141900,Chr06,50392764,50393936,similar to OSIGBa0101P20.8 protein
Sobic.007G158300,Chr07,59261967,59265600,similar to Phosphoglycerate mutase-like protein
Sobic.003G279400,Chr03,61507304,61508484,PTHR21649//PTHR21649:SF20 - CHLOROPHYLL A/B BINDING PROTEIN // SUBFAMILY NOT NAMED (1 of 6)
Sobic.003G323800,Chr03,65047365,65047613,similar to Os01g0795600 protein
Sobic.008G024400,Chr08,2180995,2183542,"similar to SCUTL1, putative, expressed"
Sobic.002G364500,Chr02,72518513,72520687,similar to 40S ribosomal protein S3a
Sobic.001G141900,Chr01,11396592,11400298,KOG0594//KOG0663 - Protein kinase PCTAIRE and related kinases // Protein kinase PITSLRE and related kinases (1 of 1)
Sobic.001G377400,Chr01,66560036,66562398,
Sobic.001G148450,Chr01,11957670,11959912,
Sobic.004G170800,Chr04,52341627,52343888,Predicted protein
Sobic.003G290050,Chr03,62270188,62271687,
Sobic.004G343100,Chr04,67358917,67360572,similar to Putative uncharacterized protein
Sobic.001G328900,Chr01,61649076,61651312,PF04043 - Plant invertase/pectin methylesterase inhibitor (PMEI)  (1 of 72)
Sobic.001G047600,Chr01,3492239,3500520,similar to Putative uncharacterized protein
Sobic.002G105200,Chr02,12465868,12471382,similar to Putative uncharacterized protein
Sobic.009G022000,Chr09,1970548,1972692,similar to Os05g0120200 protein
Sobic.003G249600,Chr03,58792221,58802314,PTHR12811 - VACUOLAR PROTEIN SORTING VPS16 (1 of 1)
Sobic.001G035200,Chr01,2649168,2658158,"similar to ThiF family protein, expressed"
Sobic.005G101200,Chr05,17164170,17170825,
Sobic.003G324000,Chr03,65054869,65057062,similar to Putative uncharacterized protein
Sobic.001G531000,Chr01,79465829,79471748,weakly similar to Expressed protein
Sobic.006G128100,Chr06,49302542,49317134,similar to Os04g0489100 protein
Sobic.010G260300,Chr10,59696142,59700239,similar to Putative uncharacterized protein
Sobic.004G223800,Chr04,57449660,57452378,similar to Membrane-associated salt-inducible protein like
Sobic.009G047100,Chr09,4457604,4458980,
Sobic.002G346300,Chr02,71224687,71226209,
Sobic.010G080600,Chr10,6859843,6867028,
Sobic.004G124700,Chr04,14231927,14235182,similar to Cytochrome c biogenesis protein-like
Sobic.003G261766,Chr03,59967329,59968273,
Sobic.008G011300,Chr08,926483,928724,"weakly similar to Chromosome chr13 scaffold_45, whole genome shotgun sequence"
Sobic.006G142500,Chr06,50457749,50461839,2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 1200)
Sobic.002G099500,Chr02,10976421,10978095,PF08224 - Domain of unknown function (DUF1719) (DUF1719)  (1 of 33)
Sobic.002G200300,Chr02,59005308,59007308,similar to Putative uncharacterized protein
Sobic.002G190200,Chr02,57645930,57647256,PTHR23272//PTHR23272:SF38 - BED FINGER-RELATED // SUBFAMILY NOT NAMED (1 of 3)
Sobic.003G017800,Chr03,1577945,1583560,similar to Putative 4-methyl-5(B-hydroxyethyl)-thiazol monophosphate biosynthesis enzyme
Sobic.010G201332,Chr10,54430492,54430839,
Sobic.005G110475,Chr05,29809605,29813919,2.3.2.5 - Glutaminyl-peptide cyclotransferase / Glutaminyl-tRNA cyclotransferase (1 of 3)
Sobic.004G028500,Chr04,2271073,2274190,similar to Putative uncharacterized protein
Sobic.003G381600,Chr03,69496669,69502867,similar to Putative uncharacterized protein
Sobic.002G017100,Chr02,1546790,1548596,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.001G099300,Chr01,7598408,7600784,similar to Putative uncharacterized protein
Sobic.010G141700,Chr10,35388586,35391931,Predicted protein
Sobic.001G212800,Chr01,19653527,19657572,"similar to Prefoldin subunit 5, putative, expressed"
Sobic.005G213950,Chr05,70023234,70025618,PTHR11439//PTHR11439:SF185 - GAG-POL-RELATED RETROTRANSPOSON // SUBFAMILY NOT NAMED (1 of 2)
Sobic.010G210100,Chr10,55370341,55372973,similar to GCN5-related N-acetyltransferase-like
Sobic.003G403300,Chr03,71114880,71120454,similar to Sucrose-phosphate synthase
Sobic.008G102100,Chr08,48607862,48608086,PF00737 - Photosystem II 10 kDa phosphoprotein (PsbH)  (1 of 4)
Sobic.001G497000,Chr01,76718156,76722924,"similar to RNA helicase SDE3, putative, expressed"
Sobic.009G032800,Chr09,2969346,2970974,similar to Putative uncharacterized protein
Sobic.008G126400,Chr08,55060714,55063713,PTHR22814:SF33 - HEAVY METAL TRANSPORT/DETOXIFICATION DOMAIN-CONTAINING PROTEIN (1 of 7)
Sobic.004G244000,Chr04,59151172,59155693,similar to Pyruvate dehydrogenase E1 alpha subunit
Sobic.001G295000,Chr01,57362626,57368138,similar to Cyclin-P4-1
Sobic.001G539700,Chr01,80252891,80254162,similar to Expansin-B11 precursor
Sobic.007G090460,Chr07,13940089,13941408,similar to Xyloglucan endo-transglycosylase/hydrolase precursor
Sobic.003G320800,Chr03,64842034,64843978,similar to Putative uncharacterized protein
Sobic.005G052500,Chr05,5292803,5295875,similar to Putative auxin transporter-like protein 4
Sobic.002G210401,Chr02,60328176,60329388,"PTHR11214//PTHR11214:SF122 - BETA-1,3-N-ACETYLGLUCOSAMINYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 1)"
Sobic.002G017600,Chr02,1587625,1590917,PF08224 - Domain of unknown function (DUF1719) (DUF1719)  (1 of 33)
Sobic.002G383050,Chr02,73884397,73885689,PF07762 - Protein of unknown function (DUF1618) (DUF1618)  (1 of 68)
Sobic.010G249700,Chr10,58909557,58911684,similar to Os12g0283900 protein
Sobic.008G137400,Chr08,56627236,56627678,
Sobic.005G135100,Chr05,58390552,58390856,
Sobic.003G227100,Chr03,56432441,56445883,similar to Beta adaptin-like
Sobic.001G170800,Chr01,14278553,14283299,similar to Os03g0604600 protein
Sobic.009G079000,Chr09,10635261,10640855,similar to Putative uncharacterized protein
Sobic.001G259200,Chr01,31017423,31019687,PTHR11926//PTHR11926:SF264 - GLUCOSYL/GLUCURONOSYL TRANSFERASES // SUBFAMILY NOT NAMED (1 of 5)
Sobic.009G240000,Chr09,57770767,57773833,similar to Putative uncharacterized protein
Sobic.007G035700,Chr07,3217012,3222717,similar to Putative uncharacterized protein
Sobic.006G210200,Chr06,55983930,55991670,
Sobic.003G302800,Chr03,63336649,63341543,similar to Protein kinase PK4
Sobic.002G063566,Chr02,6181491,6184310,PTHR23155:SF528 - PROTEIN LAP1 (1 of 11)
Sobic.001G272600,Chr01,52639663,52650944,
Sobic.004G040400,Chr04,3327714,3329060,
Sobic.010G199500,Chr10,54251511,54254690,
Sobic.003G302300,Chr03,63313648,63315264,
Sobic.010G121800,Chr10,14150586,14152163,similar to Putative expansin-B14 precursor
Sobic.004G133550,Chr04,21220831,21222777,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.008G143400,Chr08,57463815,57464303,
Sobic.004G348100,Chr04,67731503,67739601,similar to Zinc finger-like
Sobic.008G177200,Chr08,61122616,61127514,"similar to Amino acid permease family protein, putative, expressed"
Sobic.007G116000,Chr07,50274289,50276753,PTHR22884:SF340 - HISTONE-LYSINE N-METHYLTRANSFERASE SU(VAR)3-9-RELATED (1 of 8)
Sobic.010G196200,Chr10,53939846,53944067,similar to Putative uncharacterized protein
Sobic.006G169800,Chr06,52647113,52661739,similar to DnaJ-like protein
Sobic.003G365700,Chr03,68212998,68216193,similar to Putative uncharacterized protein
Sobic.008G087400,Chr08,17996997,17997974,
Sobic.007G216100,Chr07,64459498,64463442,similar to Zinc metalloproteinase-like
Sobic.010G264300,Chr10,60035291,60038625,K03965 - NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit 9 (NDUFB9)  (1 of 1)
Sobic.001G273650,Chr01,52991744,52992498,
Sobic.003G176400,Chr03,44938360,44942069,
Sobic.001G013300,Chr01,1235446,1239001,similar to SWIM zinc finger family protein-like
Sobic.003G340350,Chr03,66331926,66333478,
Sobic.003G053100,Chr03,4826319,4826971,
Sobic.004G082800,Chr04,6798891,6805795,similar to Putative C2 domain-containing protein
Sobic.003G444300,Chr03,74260094,74264281,"K11550 - kinetochore protein Spc25, animal type (SPBC25, SPC25)  (1 of 1)"
Sobic.006G210000,Chr06,55969489,55974793,weakly similar to H0702G05.12 protein
Sobic.009G238650,Chr09,57657443,57658159,
Sobic.006G190400,Chr06,54458421,54463486,similar to Putative uncharacterized protein
Sobic.005G053700,Chr05,5401472,5401933,
Sobic.004G096300,Chr04,8524045,8527043,similar to Putative uncharacterized protein P0470A03.13-1
Sobic.001G139900,Chr01,11127471,11132935,PTHR12064//PTHR12064:SF30 - ANCIENT CONSERVED DOMAIN PROTEIN-RELATED // SUBFAMILY NOT NAMED (1 of 1)
Sobic.004G216001,Chr04,56578472,56580294,PTHR10795//PTHR10795:SF404 - PROPROTEIN CONVERTASE SUBTILISIN/KEXIN // SUBFAMILY NOT NAMED (1 of 2)
Sobic.003G187400,Chr03,50623466,50628456,similar to DEAD-box ATP-dependent RNA helicase 40
Sobic.010G003300,Chr10,290483,293854,similar to Calmodulin-binding protein-like
Sobic.008G045166,Chr08,4447076,4449335,
Sobic.004G028000,Chr04,2253210,2257904,similar to Putative uncharacterized protein
Sobic.007G011500,Chr07,1074759,1076925,Predicted protein
Sobic.002G146000,Chr02,29037648,29043667,similar to Cinnamoyl-CoA reductase
Sobic.004G141200,Chr04,41444148,41445740,similar to Putative cinnamate 4-hydroxylase
Sobic.004G216200,Chr04,56593948,56598351,similar to Aurora kinase
Sobic.003G177000,Chr03,45310302,45317057,similar to Putative uncharacterized protein
Sobic.001G207900,Chr01,19041503,19043104,
Sobic.001G320800,Chr01,60840337,60841441,
Sobic.004G180200,Chr04,53279614,53282637,similar to Putative uncharacterized protein
Sobic.002G305200,Chr02,68056870,68057669,PF11321 - Protein of unknown function (DUF3123) (DUF3123)  (1 of 6)
Sobic.005G078600,Chr05,10153750,10164813,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.001G289200,Chr01,56564430,56566703,
Sobic.009G059800,Chr09,6251641,6252243,
Sobic.003G297800,Chr03,62950690,62961848,similar to Putative GTPase
Sobic.002G178601,Chr02,55998524,56003805,
Sobic.006G016500,Chr06,2594601,2598442,"weakly similar to Arabidopsis thaliana genomic DNA, chromosome 5, TAC clone:K9B18"
Sobic.009G204200,Chr09,55278789,55282889,similar to Dual-specificity protein-like phosphatase 4
Sobic.005G126800,Chr05,55216868,55220999,"similar to Serine palmitoyltransferase 2, putative, expressed"
Sobic.001G447200,Chr01,72428035,72434283,"similar to Inositol 1,3,4-trisphosphate 5/6-kinase"
Sobic.001G150033,Chr01,12047376,12059757,
Sobic.001G238700,Chr01,24534892,24536251,similar to Expressed protein
Sobic.009G195400,Chr09,54645355,54647057,similar to 50S ribosomal protein L33
Sobic.009G176600,Chr09,53151012,53152908,similar to H0725E11.7 protein
Sobic.004G160800,Chr04,50843643,50847622,similar to Putative uncharacterized protein
Sobic.003G384500,Chr03,69724789,69727246,PTHR22639 - GAG-RELATED PROTEIN (1 of 7)
Sobic.009G203800,Chr09,55263063,55263959,similar to 60S ribosomal protein L8-2
Sobic.001G427600,Chr01,70676517,70678972,similar to Putative uncharacterized protein
Sobic.004G265066,Chr04,60980320,60981522,
Sobic.008G170400,Chr08,60450735,60453138,Predicted protein
Sobic.002G413900,Chr02,76131542,76132066,
Sobic.001G129100,Chr01,10154142,10157592,
Sobic.005G058200,Chr05,6001744,6003033,PF07762 - Protein of unknown function (DUF1618) (DUF1618)  (1 of 68)
Sobic.009G256800,Chr09,59087689,59090509,
Sobic.009G040175,Chr09,3868000,3872329,PF00560//PF08263//PF13855 - Leucine Rich Repeat (LRR_1)  // Leucine rich repeat N-terminal domain (LRRNT_2)  // Leucine rich repeat (LRR_8)  (1 of 40)
Sobic.006G237500,Chr06,57874959,57877873,similar to H0306F03.10 protein
Sobic.001G290900,Chr01,56784930,56788248,
Sobic.001G171100,Chr01,14296056,14298902,Predicted protein
Sobic.006G139700,Chr06,50192618,50196073,similar to OSIGBa0145C12.2 protein
Sobic.001G492000,Chr01,76161220,76162658,similar to Putative uncharacterized protein
Sobic.001G293550,Chr01,57109603,57111488,
Sobic.003G116800,Chr03,10530880,10532956,similar to Putative cinnamoyl-CoA reductase
Sobic.001G425200,Chr01,70521582,70526519,similar to Expressed protein
Sobic.005G110200,Chr05,24680548,24689777,2.7.7.6 - DNA-directed RNA polymerase / RNA polymerase III (1 of 54)
Sobic.005G025600,Chr05,2285607,2286577,
Sobic.001G125200,Chr01,9841543,9852508,"similar to HEAT repeat family protein, expressed"
Sobic.006G183200,Chr06,53818220,53824454,similar to OCL2 protein
Sobic.003G267800,Chr03,60431225,60435913,similar to Putative uncharacterized protein
Sobic.010G271400,Chr10,60552010,60552882,similar to Putative uncharacterized protein P0548E04.19
Sobic.001G306700,Chr01,59139709,59141965,similar to Putative uncharacterized protein
Sobic.003G001800,Chr03,215202,216337,PF07762 - Protein of unknown function (DUF1618) (DUF1618)  (1 of 68)
Sobic.003G015200,Chr03,1356384,1358742,similar to At5g53190
Sobic.009G013000,Chr09,1131537,1136798,
Sobic.004G015550,Chr04,1247861,1248536,
Sobic.003G311200,Chr03,63937492,63941146,
Sobic.002G002700,Chr02,371186,376029,similar to Os07g0103100 protein
Sobic.009G257400,Chr09,59160289,59162655,similar to Legumain-like protease precursor
Sobic.006G253100,Chr06,59101923,59105264,PF13365 - Trypsin-like peptidase domain (Trypsin_2)  (1 of 34)
Sobic.003G226800,Chr03,56376690,56378642,similar to Heat shock factor RHSF13
Sobic.006G124100,Chr06,48963614,48968464,similar to Os07g0503500 protein
Sobic.002G054500,Chr02,5225179,5226559,PF08268 - F-box associated domain (FBA_3)  (1 of 36)
Sobic.003G355200,Chr03,67387221,67390118,similar to Putative uncharacterized protein
Sobic.009G139100,Chr09,49628524,49634461,
Sobic.005G022000,Chr05,2019524,2024156,"similar to Mpv17/PMP22 family protein, expressed"
Sobic.001G107900,Chr01,8351880,8364841,PF05182 - Fip1 motif (Fip1)  (1 of 2)
Sobic.004G071900,Chr04,5816105,5816599,
Sobic.003G381800,Chr03,69526499,69530853,
Sobic.001G324300,Chr01,61156865,61158666,similar to Putative uncharacterized protein OSJNBa0027H16.30
Sobic.003G085200,Chr03,7347834,7348661,weakly similar to Os01g0132200 protein
Sobic.002G040400,Chr02,3900660,3902719,similar to Putative uncharacterized protein
Sobic.003G195400,Chr03,51926984,51927764,
Sobic.004G288600,Chr04,63013051,63022193,similar to Putative uncharacterized protein
Sobic.007G093800,Chr07,17084168,17087194,similar to Putative uncharacterized protein B1142B04.21
Sobic.003G300000,Chr03,63102050,63108386,
Sobic.002G290400,Chr02,66875773,66879204,similar to Putative uncharacterized protein
Sobic.004G227900,Chr04,57748597,57753429,similar to Os02g0639500 protein
Sobic.002G142700,Chr02,23465796,23468350,similar to PPR protein-like protein
Sobic.001G510700,Chr01,77833456,77839529,similar to Expressed protein
Sobic.010G128700,Chr10,16968976,16970381,similar to Os06g0490400 protein
Sobic.003G020400,Chr03,1770366,1771806,similar to Putative uncharacterized protein
Sobic.003G345400,Chr03,66662303,66665298,similar to NLI interacting factor (NIF) family protein-like
Sobic.003G175833,Chr03,43829891,43831981,PF00098 - Zinc knuckle (zf-CCHC)  (1 of 201)
Sobic.003G147600,Chr03,15348427,15355092,Predicted protein
Sobic.001G494950,Chr01,76400530,76402484,
Sobic.001G467150,Chr01,74026941,74027491,
Sobic.005G125600,Chr05,54862505,54863462,"PTHR11260//PTHR11260:SF267 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // SUBFAMILY NOT NAMED (1 of 9)"
Sobic.002G194600,Chr02,58236873,58239579,similar to Putative uncharacterized protein
Sobic.002G161700,Chr02,49995262,50001445,similar to Putative uncharacterized protein
Sobic.008G110400,Chr08,51329368,51333813,PTHR20855//PTHR20855:SF50 - ADIPOR/PROGESTIN RECEPTOR-RELATED // SUBFAMILY NOT NAMED (1 of 1)
Sobic.003G392700,Chr03,70388565,70394214,similar to Os01g0902700 protein
Sobic.010G224800,Chr10,56687722,56689902,similar to SEC14 cytosolic factor-like
Sobic.008G159250,Chr08,59225387,59228751,
Sobic.010G086800,Chr10,7453988,7455591,similar to Putative uncharacterized protein
Sobic.004G308800,Chr04,64617862,64629578,weakly similar to OSIGBa0093K19.10 protein
Sobic.005G220500,Chr05,70731333,70732033,weakly similar to Group 3 pollen allergen
Sobic.008G042300,Chr08,4139494,4146166,similar to Os12g0158600 protein
Sobic.003G140550,Chr03,13666387,13667678,
Sobic.001G115500,Chr01,9017787,9023552,similar to Putative uncharacterized protein
Sobic.006G115532,Chr06,48329436,48330177,
Sobic.002G416700,Chr02,76408092,76410399,similar to Plasma membrane-bound peroxidase 3-1
Sobic.001G075500,Chr01,5755112,5756313,
Sobic.001G406100,Chr01,69054917,69058162,"similar to Mitochondrial carrier protein, expressed"
Sobic.006G102700,Chr06,47306082,47309259,weakly similar to OSJNBa0027G07.10 protein
Sobic.007G020700,Chr07,1961403,1963383,similar to Putative uncharacterized protein
Sobic.009G236600,Chr09,57525244,57525910,weakly similar to Putative uncharacterized protein
Sobic.006G065000,Chr06,42486857,42487537,
Sobic.005G049800,Chr05,4734947,4736008,"similar to Citrate binding protein, putative, expressed"
Sobic.007G090457,Chr07,13908869,13910853,"similar to Cytochrome P450 79A1, putative, expressed"
Sobic.006G163900,Chr06,52167161,52168720,similar to H0501D11.4 protein
Sobic.007G220000,Chr07,64822031,64826266,similar to POZ domain protein family-like
Sobic.002G375701,Chr02,73315541,73316779,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.001G454700,Chr01,73094321,73099673,similar to Putative uncharacterized protein
Sobic.006G276100,Chr06,60690692,60698422,similar to H0723C07.13 protein
Sobic.003G076900,Chr03,6540865,6545037,similar to Putative uncharacterized protein
Sobic.003G386400,Chr03,69864133,69866677,
Sobic.007G121650,Chr07,52287556,52290065,
Sobic.007G064100,Chr07,6692968,6695186,
Sobic.001G179100,Chr01,15159551,15161682,similar to Chloroplast post-illumination chlorophyll fluorescence increase protein
Sobic.002G408400,Chr02,75733520,75735212,similar to Putative uncharacterized protein
Sobic.006G010200,Chr06,1501663,1503498,"1.14.13.144 - 9-beta-pimara-7,15-diene oxidase / CYP99A3 (1 of 4)"
Sobic.001G130800,Chr01,10278170,10279259,PF00564 - PB1 domain (PB1)  (1 of 30)
Sobic.003G145500,Chr03,14965399,14965746,
Sobic.002G401500,Chr02,75193637,75204738,similar to Putative uncharacterized protein
Sobic.007G161400,Chr07,59601980,59604798,similar to Putative peroxisomal membrane protein
Sobic.009G214900,Chr09,55981376,55990696,similar to Putative uncharacterized protein
Sobic.002G128300,Chr02,17724331,17730316,Predicted protein
Sobic.009G034600,Chr09,3166278,3168207,similar to Putative uncharacterized protein
Sobic.007G195100,Chr07,62730285,62732941,similar to Proteasome subunit beta type-1
Sobic.001G084900,Chr01,6558080,6563031,"similar to UPF0139 protein, putative, expressed"
Sobic.004G073600,Chr04,5957381,5966147,similar to Putative multidrug resistance protein
Sobic.003G381900,Chr03,69530864,69533896,similar to 4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol synthase
Sobic.002G214700,Chr02,60683561,60689531,similar to Os09g0439000 protein
Sobic.006G039900,Chr06,19154036,19155151,
Sobic.010G145800,Chr10,41279629,41293580,PTHR10288//PTHR10288:SF134 - KH DOMAIN CONTAINING RNA BINDING PROTEIN // SUBFAMILY NOT NAMED (1 of 1)
Sobic.006G104300,Chr06,47408223,47414989,similar to H0523F07.13 protein
Sobic.001G513000,Chr01,78073403,78075790,PF01535//PF13041//PF13812//PF14432 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  // Pentatricopeptide repeat domain (PPR_3)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 19)
Sobic.008G166550,Chr08,60010211,60013868,PTHR23155//PTHR23155:SF602 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 7)
Sobic.001G415300,Chr01,69686119,69694308,"similar to ABC transporter family protein, putative, expressed"
Sobic.002G208400,Chr02,59997622,60011293,PTHR12818:SF0 - NEF-ASSOCIATED PROTEIN 1 (1 of 1)
Sobic.001G283300,Chr01,55578228,55586632,"similar to Pentatricopeptide, putative, expressed"
Sobic.006G020700,Chr06,3564784,3572233,Predicted protein
Sobic.009G163900,Chr09,52032825,52036139,similar to Heat shock cognate 70 kDa protein
Sobic.007G105600,Chr07,37653319,37668275,weakly similar to Os09g0562600 protein
Sobic.001G049800,Chr01,3651840,3663735,PTHR10390 - HOMEOBOX PROTEIN SIX (1 of 1)
Sobic.001G276900,Chr01,54019381,54020155,K13464 - jasmonate ZIM domain-containing protein (JAZ)  (1 of 15)
Sobic.002G325500,Chr02,69579291,69582209,"KOG0508//KOG4412 - Ankyrin repeat protein // 26S proteasome regulatory complex, subunit PSMD10 (1 of 8)"
Sobic.002G256300,Chr02,64244337,64247304,similar to Os09g0504700 protein
Sobic.005G038200,Chr05,3505267,3508823,similar to Cadmium tolerance factor
Sobic.001G210900,Chr01,19378851,19379778,similar to Putative ripening-related protein 6 precursor
Sobic.007G220400,Chr07,64858631,64863205,similar to Os08g0493800 protein
Sobic.010G219800,Chr10,56197329,56202320,PTHR22765:SF56 - VACUOLAR-SORTING RECEPTOR 5-RELATED (1 of 1)
Sobic.008G000900,Chr08,59592,60999,
Sobic.003G222800,Chr03,55886026,55888995,similar to Lipase class 3 family protein-like
Sobic.010G206900,Chr10,54970059,54987477,similar to Transcription initiation factor TFIID subunit 1
Sobic.002G418300,Chr02,76615451,76620614,similar to Putative vacuolar targeting receptor
Sobic.010G163150,Chr10,48152243,48153139,
Sobic.005G077300,Chr05,9506660,9510547,
Sobic.006G246900,Chr06,58582312,58589688,similar to OSIGBa0147J19.13 protein
Sobic.005G023000,Chr05,2080424,2084232,
Sobic.001G289900,Chr01,56675034,56679586,"similar to AT-hook protein 1, putative, expressed"
Sobic.009G061700,Chr09,6425477,6432978,weakly similar to Putative uncharacterized protein
Sobic.002G290300,Chr02,66869236,66874533,similar to RRM-containing RNA-binding protein-like
Sobic.001G445800,Chr01,72238513,72244307,similar to Expressed protein
Sobic.003G175600,Chr03,43288053,43290212,Predicted protein
Sobic.006G102200,Chr06,47255037,47259221,PTHR13304 - GLYCOSYLPHOSPHATIDYLINOSITOL ANCHOR ATTACHMENT 1 PROTEIN (1 of 2)
Sobic.002G285800,Chr02,66560039,66560470,similar to Auxin induced protein
Sobic.003G430100,Chr03,73302465,73307198,similar to Putative uncharacterized protein
Sobic.006G081900,Chr06,45047759,45048966,PF00646 - F-box domain (F-box)  (1 of 303)
Sobic.003G280600,Chr03,61567769,61569957,similar to Senescence/dehydration-associated protein-related (ERD7)-like
Sobic.007G040200,Chr07,3982624,3983129,PF06639 - Basal layer antifungal peptide (BAP) (BAP)  (1 of 14)
Sobic.008G158266,Chr08,59112477,59113497,
Sobic.008G111400,Chr08,51663960,51666942,similar to Os12g0514100 protein
Sobic.006G031400,Chr06,6744040,6745770,similar to H0209A05.2 protein
Sobic.009G111800,Chr09,44936018,44938902,PF12937 - F-box-like (F-box-like)  (1 of 106)
Sobic.003G275100,Chr03,61127548,61130616,similar to Putative uncharacterized protein P0456F08.33
Sobic.005G180200,Chr05,66300522,66301079,PTHR11945//PTHR11945:SF161 - MADS BOX PROTEIN // SUBFAMILY NOT NAMED (1 of 10)
Sobic.004G025800,Chr04,2057796,2063320,similar to Ribose-phosphate pyrophosphokinase 1
Sobic.007G161450,Chr07,59604088,59607885,
Sobic.002G194400,Chr02,58125009,58133085,PF00249 - Myb-like DNA-binding domain (Myb_DNA-binding)  (1 of 245)
Sobic.004G023733,Chr04,1931968,1932547,PF00280 - Potato inhibitor I family (potato_inhibit)  (1 of 39)
Sobic.006G187200,Chr06,54203933,54207451,similar to H0404F02.3 protein
Sobic.004G029100,Chr04,2316736,2321303,similar to Putative uncharacterized protein
Sobic.001G223000,Chr01,21322343,21323305,PTHR24056//PTHR24056:SF183 - CELL DIVISION PROTEIN KINASE // SUBFAMILY NOT NAMED (1 of 4)
Sobic.003G125400,Chr03,11380756,11385706,similar to Putative uncharacterized protein
Sobic.001G467400,Chr01,74047761,74048812,PF12734 - Cysteine-rich TM module stress tolerance (CYSTM)  (1 of 13)
Sobic.007G177500,Chr07,61115241,61117946,similar to Putative uncharacterized protein
Sobic.006G103100,Chr06,47331740,47334577,similar to H0523F07.4 protein
Sobic.004G342200,Chr04,67332673,67336244,similar to Os02g0814500 protein
Sobic.001G022900,Chr01,1839741,1842448,"similar to Ferredoxin-3, chloroplast precursor"
Sobic.001G326300,Chr01,61338792,61345412,similar to Os05g0315100 protein
Sobic.008G060800,Chr08,6477749,6479361,
Sobic.001G493200,Chr01,76223973,76231083,"similar to Endonuclease/Exonuclease/phosphatase family protein, expressed"
Sobic.007G075100,Chr07,8635389,8640693,
Sobic.006G128450,Chr06,49348658,49349948,
Sobic.001G252500,Chr01,27373926,27382554,similar to Expressed protein
