Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
AT3G60470,Chr3,22344813,22347121,Plant protein of unknown function (DUF247)
AT2G37000,Chr2,15540299,15541248,TCP family transcription factor 
AT1G78740,Chr1,29610494,29611492,RNI-like superfamily protein
AT5G16690,Chr5,5474386,5479951,origin recognition complex subunit 3
ATMG01310,ChrM,326099,326509,
AT1G71150,Chr1,26827146,26828674,PTHR15492:SF1 - CYCLIN-D1-BINDING PROTEIN 1 (1 of 3)
AT3G26800,Chr3,9862173,9862778,
AT1G47690,Chr1,17544079,17544231,
AT4G14540,Chr4,8344616,8345218,"nuclear factor Y, subunit B3"
AT1G32960,Chr1,11945307,11948650,Subtilase family protein
AT2G39000,Chr2,16286336,16287970,Acyl-CoA N-acyltransferases (NAT) superfamily protein
AT2G29120,Chr2,12511292,12515895,glutamate receptor 2.7
AT4G03153,Chr4,1394845,1395588,Kinase interacting (KIP1-like) family protein
AT3G31350,Chr3,12702587,12703222,
AT3G10690,Chr3,3339392,3346340,DNA GYRASE A
AT4G00585,Chr4,250955,252598,
AT5G63010,Chr5,25281714,25283176,Transducin/WD40 repeat-like superfamily protein
AT3G20800,Chr3,7271137,7273947,"Cell differentiation, Rcd1-like protein"
AT4G30030,Chr4,14682210,14683484,Eukaryotic aspartyl protease family protein
AT1G24880,Chr1,8775901,8783775,UDP-3-O-acyl N-acetylglycosamine deacetylase family protein
AT4G10600,Chr4,6547786,6548864,RING/FYVE/PHD zinc finger superfamily protein
AT4G03100,Chr4,1374281,1376231,Rho GTPase activating protein with PAK-box/P21-Rho-binding domain
AT1G21651,Chr1,7600805,7604215,zinc ion binding
AT3G47130,Chr3,17353714,17354851,F-box associated ubiquitination effector family protein
AT5G35695,Chr5,13869120,13869941,PF13359 - DDE superfamily endonuclease (DDE_Tnp_4)  (1 of 11)
AT4G26300,Chr4,13307977,13313109,"Arginyl-tRNA synthetase, class Ic"
AT5G01620,Chr5,232565,234916,TRICHOME BIREFRINGENCE-LIKE 35
AT3G51080,Chr3,18973213,18974892,GATA transcription factor 6
AT5G43010,Chr5,17248290,17251134,regulatory particle triple-A ATPase 4A
AT4G19900,Chr4,10789096,10791433,"alpha 1,4-glycosyltransferase family protein"
AT2G36815,Chr2,15440769,15441276,
AT5G05810,Chr5,1746830,1748255,RING/U-box superfamily protein
AT5G60150,Chr5,24217982,24223366,
AT2G25052,Chr2,10660074,10660226,
AT5G02500,Chr5,553745,556442,heat shock cognate protein 70-1
AT3G58890,Chr3,21771046,21772577,RNI-like superfamily protein
AT4G34200,Chr4,16373819,16376622,D-3-phosphoglycerate dehydrogenase
AT4G29920,Chr4,14632653,14635885,Double Clp-N motif-containing P-loop nucleoside triphosphate hydrolases superfamily protein
AT1G07770,Chr1,2408203,2409580,ribosomal protein S15A
AT3G44300,Chr3,15983311,15985535,nitrilase 2
AT3G04430,Chr3,1175506,1176986,NAC domain containing protein 49
AT5G46500,Chr5,18856454,18857787,
AT3G20730,Chr3,7247095,7249145,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G22330,Chr5,7390796,7394194,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G54090,Chr1,20189567,20191900,exocyst subunit exo70 family protein D2
AT1G23270,Chr1,8259602,8260144,PTHR35692:SF2 - F26F24.11 (1 of 1)
AT1G31270,Chr1,11178349,11178658,
AT3G05070,Chr3,1416148,1417806,K12871 - coiled-coil domain-containing protein 12 (CCDC12)  (1 of 1)
AT1G75860,Chr1,28484163,28485951,
AT3G04240,Chr3,1113934,1120872,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G16640,Chr5,5460976,5463017,Pentatricopeptide repeat (PPR) superfamily protein
AT3G22750,Chr3,8037216,8039903,Protein kinase superfamily protein
AT5G62750,Chr5,25203449,25204117,
AT5G19280,Chr5,6488319,6493439,kinase associated protein phosphatase
AT4G33160,Chr4,15994089,15995655,F-box family protein
AT5G58590,Chr5,23680079,23681798,RAN binding protein 1
AT4G03090,Chr4,1366282,1371557,sequence-specific DNA binding;sequence-specific DNA binding transcription factors
AT5G49448,Chr5,20051829,20052735,conserved peptide upstream open reading frame 4
AT3G59540,Chr3,21995677,21996836,Ribosomal L38e protein family
AT2G34480,Chr2,14532708,14534239,Ribosomal protein L18ae/LX family protein
AT5G49190,Chr5,19943282,19947189,sucrose synthase 2
AT4G10660,Chr4,6582535,6583488,CDC68-related
AT1G62010,Chr1,22915745,22917330,Mitochondrial transcription termination factor family protein
AT3G43890,Chr3,15741468,15743453,Cysteine/Histidine-rich C1 domain family protein
AT2G43670,Chr2,18105125,18106043,Carbohydrate-binding X8 domain superfamily protein
AT3G11810,Chr3,3727796,3729031,PTHR33133:SF7 - F26K24.10 PROTEIN (1 of 2)
AT3G42850,Chr3,14940114,14945291,Mevalonate/galactokinase family protein
AT3G51642,Chr3,19157826,19157936,
AT4G06526,Chr4,3318302,3320945,nucleic acid binding;zinc ion binding
ATMG01080,ChrM,278649,279152,mitochondrial F0-ATPase subunit 9
AT2G29060,Chr2,12481744,12484087,GRAS family transcription factor
AT4G32790,Chr4,15812095,15814987,Exostosin family protein
AT5G03160,Chr5,750109,752805,homolog of mamallian P58IPK
AT1G04380,Chr1,1176921,1178407,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT3G55560,Chr3,20604616,20606380,AT-hook protein of GA feedback 2
AT5G09462,Chr5,2943738,2946839,conserved peptide upstream open reading frame 42
AT5G47075,Chr5,19122503,19122826,low-molecular-weight cysteine-rich 20
AT1G35537,Chr1,13105206,13105570,Defensin-like (DEFL) family protein
AT4G34570,Chr4,16511001,16514343,thymidylate synthase 2
AT1G06690,Chr1,2049602,2052154,NAD(P)-linked oxidoreductase superfamily protein
AT5G53830,Chr5,21857050,21857984,VQ motif-containing protein
AT1G20720,Chr1,7185658,7192794,RAD3-like DNA-binding helicase protein
AT2G17972,Chr2,7821585,7822330,PTHR36347:SF1 - EXPRESSED PROTEIN (1 of 1)
AT3G25510,Chr3,9260838,9268797,"disease resistance protein (TIR-NBS-LRR class), putative"
AT3G26830,Chr3,9887948,9889705,Cytochrome P450 superfamily protein
AT3G09480,Chr3,2914714,2915321,Histone superfamily protein
AT5G02370,Chr5,503408,507244,ATP binding microtubule motor family protein
AT1G09170,Chr1,2956589,2962207,P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain
AT4G01340,Chr4,554539,556961,CHP-rich zinc finger protein-related
AT2G07200,Chr2,2989205,2989878,Cysteine proteinases superfamily protein
AT5G08430,Chr5,2716700,2720212,SWIB/MDM2 domain;Plus-3;GYF
AT2G10557,Chr2,4106183,4106356,
AT2G25680,Chr2,10933061,10934551,molybdate transporter 1
AT4G36040,Chr4,17049171,17050274,Chaperone DnaJ-domain superfamily protein
AT1G73066,Chr1,27481785,27483715,Leucine-rich repeat family protein
AT2G07180,Chr2,2980899,2983602,Protein kinase superfamily protein
AT5G22680,Chr5,7540041,7540748,
AT3G10180,Chr3,3146393,3154644,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G37474,Chr5,14875186,14875527,Putative membrane lipoprotein
AT1G26920,Chr1,9329512,9330398,
AT3G01480,Chr3,188384,190851,cyclophilin 38
AT1G33612,Chr1,12191312,12192849,Leucine-rich repeat (LRR) family protein
AT1G71696,Chr1,26966887,26970572,"carboxypeptidase D, putative"
AT1G48780,Chr1,18041989,18042744,
AT4G26620,Chr4,13427411,13429964,Sucrase/ferredoxin-like family protein
AT2G16060,Chr2,6982531,6983631,hemoglobin 1
AT4G35730,Chr4,16931039,16933356,Regulator of Vps4 activity in the MVB pathway protein
AT1G72910,Chr1,27435614,27437144,Toll-Interleukin-Resistance (TIR) domain-containing protein
AT5G49640,Chr5,20151163,20151842,
AT1G62930,Chr1,23306534,23308683,Tetratricopeptide repeat (TPR)-like superfamily protein
AT3G44560,Chr3,16151136,16154397,fatty acid reductase 8
AT1G71180,Chr1,26832335,26833709,6-phosphogluconate dehydrogenase family protein
AT4G39890,Chr4,18505962,18507586,RAB GTPase homolog H1C
AT5G48520,Chr5,19661213,19666436,K16586 - HAUS augmin-like complex subunit 3 (HAUS3)  (1 of 1)
AT4G37210,Chr4,17512259,17514625,Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G02140,Chr1,403190,404456,mago nashi family protein
AT4G34310,Chr4,16414113,16419735,alpha/beta-Hydrolases superfamily protein
AT2G37440,Chr2,15718053,15722108,DNAse I-like superfamily protein
AT4G21705,Chr4,11532971,11534847,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G44040,Chr5,17719659,17721580,
AT3G57940,Chr3,21449298,21455961,Domain of unknown function (DUF1726) ;Putative ATPase (DUF699)
AT5G49520,Chr5,20090776,20093346,WRKY DNA-binding protein 48
AT1G06360,Chr1,1938963,1940459,Fatty acid desaturase family protein
AT2G42955,Chr2,17866686,17867572,PTHR10641//PTHR10641:SF577 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED (1 of 3)
AT1G60060,Chr1,22139184,22141790,Serine/threonine-protein kinase WNK (With No Lysine)-related
AT4G17680,Chr4,9842872,9844265,SBP (S-ribonuclease binding protein) family protein
AT4G29080,Chr4,14323361,14325328,phytochrome-associated protein 2
AT1G78310,Chr1,29463656,29465053,VQ motif-containing protein
AT1G47200,Chr1,17298031,17298817,WPP domain protein 2
AT3G18450,Chr3,6331034,6332218,PLAC8 family protein
AT5G12250,Chr5,3961106,3963522,beta-6 tubulin
AT2G01021,Chr2,6571,6672,
AT3G12587,Chr3,3994366,3995538,Oligosaccaryltransferase
AT5G39050,Chr5,15634586,15636065,HXXXD-type acyl-transferase family protein
AT2G27520,Chr2,11762061,11763104,F-box and associated interaction domains-containing protein
AT5G53720,Chr5,21806622,21807012,RNA-binding (RRM/RBD/RNP motifs) family protein
AT3G06180,Chr3,1871688,1873771,Ribosomal protein L34e superfamily protein
AT1G01725,Chr1,269792,270775,
AT3G60340,Chr3,22304152,22306512,alpha/beta-Hydrolases superfamily protein
AT4G25540,Chr4,13042557,13048213,homolog of DNA mismatch repair protein MSH3
AT3G16170,Chr3,5476074,5480302,AMP-dependent synthetase and ligase family protein
AT2G37270,Chr2,15647677,15649221,ribosomal protein 5B
AT3G51330,Chr3,19053368,19056224,Eukaryotic aspartyl protease family protein
AT2G42885,Chr2,17845967,17846603,Defensin-like (DEFL) family protein
AT3G61763,Chr3,22864277,22864372,
AT5G58550,Chr5,23665182,23668474,ETO1-like 2
AT1G34060,Chr1,12396420,12398369,Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
AT1G66170,Chr1,24638685,24641494,RING/FYVE/PHD zinc finger superfamily protein
AT5G01550,Chr5,214517,216583,lectin receptor kinase a4.1
AT1G60750,Chr1,22362293,22363854,NAD(P)-linked oxidoreductase superfamily protein
AT4G24210,Chr4,12563553,12564482,F-box family protein
AT1G15110,Chr1,5199018,5202175,phosphatidyl serine synthase family protein
AT1G70690,Chr1,26652013,26653643,Receptor-like protein kinase-related family protein
AT2G22730,Chr2,9660964,9664133,Major facilitator superfamily protein
AT3G09050,Chr3,2764651,2766144,
AT3G47740,Chr3,17600651,17604965,ABC2 homolog 2
AT4G09010,Chr4,5777397,5779462,ascorbate peroxidase 4
AT2G44010,Chr2,18216684,18217438,PTHR35485:SF1 - EXPRESSED PROTEIN (1 of 2)
AT5G55740,Chr5,22561941,22564433,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G54090,Chr5,21948124,21952550,"DNA mismatch repair protein MutS, type 2"
AT5G61470,Chr5,24722870,24723983,C2H2-like zinc finger protein
AT3G02250,Chr3,423801,427061,O-fucosyltransferase family protein
AT5G58330,Chr5,23579722,23582395,lactate/malate dehydrogenase family protein
AT1G77550,Chr1,29138299,29143011,tubulin-tyrosine ligases;tubulin-tyrosine ligases
AT1G74660,Chr1,28047576,28048127,mini zinc finger 1
AT1G29700,Chr1,10384981,10387441,Metallo-hydrolase/oxidoreductase superfamily protein
AT2G21930,Chr2,9347641,9349128,F-box associated ubiquitination effector family protein
AT5G18362,Chr5,6083088,6084362,"Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesis"
AT5G45400,Chr5,18398990,18401644,Replication factor-A protein 1-related
AT1G61270,Chr1,22599665,22602140,Transmembrane amino acid transporter family protein
AT5G46900,Chr5,19039701,19040402,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT5G47570,Chr5,19292608,19294737,
AT4G01850,Chr4,796097,798286,S-adenosylmethionine synthetase 2
AT2G36020,Chr2,15123154,15125588,HVA22-like protein J
AT2G14390,Chr2,6110912,6111918,
AT4G00150,Chr4,57199,59286,GRAS family transcription factor
AT5G61710,Chr5,24799878,24800680,PF05553 - Cotton fibre expressed protein (DUF761)  (1 of 28)
AT1G73640,Chr1,27686992,27688127,RAB GTPase homolog A6A
AT1G78030,Chr1,29342157,29343824,
AT3G12490,Chr3,3960401,3961915,cystatin B
AT1G71697,Chr1,26971223,26973464,choline kinase 1
AT2G17030,Chr2,7399103,7400932,F-box family protein with a domain of unknown function (DUF295)
AT1G31640,Chr1,11322692,11324176,AGAMOUS-like 92
AT2G43910,Chr2,18184461,18187028,HARMLESS TO OZONE LAYER 1
AT5G43830,Chr5,17622336,17624329,Aluminium induced protein with YGL and LRDR motifs
AT2G27145,Chr2,11600193,11600700,low-molecular-weight cysteine-rich 9
AT2G21740,Chr2,9281986,9282363,Protein of unknown function (DUF1278)
AT3G07220,Chr3,2297886,2299572,SMAD/FHA domain-containing protein 
AT4G34740,Chr4,16574577,16576671,GLN phosphoribosyl pyrophosphate amidotransferase 2
AT2G42780,Chr2,17800444,17802816,
AT1G34260,Chr1,12485967,12492169,FORMS APLOID AND BINUCLEATE CELLS 1A
AT4G33110,Chr4,15972323,15974797,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT3G26150,Chr3,9565627,9567226,"cytochrome P450, family 71, subfamily B, polypeptide 16"
AT4G37330,Chr4,17562345,17564596,"cytochrome P450, family 81, subfamily D, polypeptide 4"
AT1G54215,Chr1,20243118,20243627,proline-rich family protein
AT2G04540,Chr2,1581416,1584688,Beta-ketoacyl synthase
AT1G56110,Chr1,20984389,20986951,homolog of nucleolar protein NOP56
AT2G22905,Chr2,9748771,9749542,Expressed protein
AT5G60250,Chr5,24252158,24254849,zinc finger (C3HC4-type RING finger) family protein
AT3G51350,Chr3,19060322,19063510,Eukaryotic aspartyl protease family protein
AT5G17980,Chr5,5953596,5956745,C2 calcium/lipid-binding plant phosphoribosyltransferase family protein
AT1G52325,Chr1,19487793,19488418,"Initiation factor eIF-4 gamma, MA3"
AT3G53300,Chr3,19760475,19762357,"cytochrome P450, family 71, subfamily B, polypeptide 31"
AT5G65580,Chr5,26207654,26207962,
AT3G59390,Chr3,21946118,21948372,KOG3136 - Uncharacterized conserved protein (1 of 1)
AT2G05840,Chr2,2234092,2236294,20S proteasome subunit PAA2
AT3G02740,Chr3,590448,593186,Eukaryotic aspartyl protease family protein
AT1G74870,Chr1,28126928,28128463,RING/U-box superfamily protein
AT2G44450,Chr2,18340921,18343849,beta glucosidase 15
AT3G21980,Chr3,7745143,7746161,Domain of unknown function (DUF26)
AT5G25350,Chr5,8794252,8797020,EIN3-binding F box protein 2
AT1G24160,Chr1,8553411,8556555,
AT1G68160,Chr1,25545808,25548894,Protein of unknown function (DUF3755)
AT3G59850,Chr3,22109164,22111609,Pectin lyase-like superfamily protein
AT5G67090,Chr5,26774018,26776391,Subtilisin-like serine endopeptidase family protein
AT1G18871,Chr1,6519309,6519485,
AT2G28470,Chr2,12168840,12173679,beta-galactosidase 8
AT5G16620,Chr5,5450696,5454535,hydroxyproline-rich glycoprotein family protein
AT1G11730,Chr1,3957473,3960113,Galactosyltransferase family protein
AT2G39750,Chr2,16578824,16582404,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT5G15050,Chr5,4871639,4873598,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein"
AT1G77870,Chr1,29285078,29285889,membrane-anchored ubiquitin-fold protein 5 precursor
AT2G37810,Chr2,15845350,15846051,Cysteine/Histidine-rich C1 domain family protein
AT5G01734,Chr5,278990,279142,
AT1G09040,Chr1,2911317,2915369,PTHR13859 - ATROPHIN-RELATED (1 of 4)
AT5G60160,Chr5,24223716,24226883,Zn-dependent exopeptidases superfamily protein
AT5G54620,Chr5,22187761,22189746,Ankyrin repeat family protein
AT1G12390,Chr1,4220100,4221774,Cornichon family protein
AT2G27229,Chr2,11649154,11649998,Pentatricopeptide repeat (PPR) superfamily protein
AT5G22690,Chr5,7541271,7545182,Disease resistance protein (TIR-NBS-LRR class) family
AT5G44590,Chr5,17987591,17989227,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT2G45260,Chr2,18664530,18666413,Plant protein of unknown function (DUF641)
AT3G54550,Chr3,20193627,20194663,Protein of unknown function (DUF506) 
AT5G22380,Chr5,7408777,7410102,NAC domain containing protein 90
AT1G16770,Chr1,5737878,5739377,
AT5G27360,Chr5,9657026,9662559,Major facilitator superfamily protein
AT3G06160,Chr3,1864273,1867267,AP2/B3-like transcriptional factor family protein
AT3G08730,Chr3,2651447,2654212,protein-serine kinase 1
AT4G38020,Chr4,17861523,17863060,tRNA/rRNA methyltransferase (SpoU) family protein
AT1G14110,Chr1,4830297,4831915,fucosyltransferase 9
AT3G13175,Chr3,4235126,4235724,
AT5G36540,Chr5,14375201,14375557,ECA1 gametogenesis related family protein
AT1G74220,Chr1,27913099,27914134,"PTHR33673:SF1 - GENOMIC DNA, CHROMOSOME 5, TAC CLONE:K3K3 (1 of 4)"
AT5G54320,Chr5,22062805,22063914,Protein of unknown function (DUF295)
ATCG00600,ChrC,65998,66111,PETG
AT5G12950,Chr5,4092953,4096975,Putative glycosyl hydrolase of unknown function (DUF1680)
AT5G17790,Chr5,5869710,5872718,zinc finger (Ran-binding) family protein
AT4G01990,Chr4,871145,872913,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G24220,Chr5,8225861,8227551,Lipase class 3-related protein
AT1G80890,Chr1,30397128,30398210,
AT2G18270,Chr2,7946158,7946406,
AT3G09230,Chr3,2833398,2835338,myb domain protein 1
AT1G33040,Chr1,11966470,11967843,nascent polypeptide-associated complex subunit alpha-like protein 5
AT2G33240,Chr2,14086942,14096914,myosin XI D
AT5G02290,Chr5,470182,472784,Protein kinase superfamily protein
AT1G08165,Chr1,2561627,2562148,
AT3G43110,Chr3,15091611,15092467,
AT4G28370,Chr4,14034654,14041322,RING/U-box superfamily protein
AT5G67420,Chr5,26904289,26906026,LOB domain-containing protein 37
AT3G10140,Chr3,3134873,3137417,RECA homolog 3
AT5G08490,Chr5,2745208,2747757,Tetratricopeptide repeat (TPR)-like superfamily protein
AT3G47810,Chr3,17637122,17639691,Calcineurin-like metallo-phosphoesterase superfamily protein
AT1G68620,Chr1,25765947,25767240,alpha/beta-Hydrolases superfamily protein
AT4G34550,Chr4,16503201,16504040,
AT1G02230,Chr1,435174,436776,NAC domain containing protein 4
AT2G41810,Chr2,17439374,17441350,"Protein of unknown function, DUF642"
AT2G26135,Chr2,11130119,11131514,RING/U-box protein with C6HC-type zinc finger
AT5G08230,Chr5,2641394,2649788,Tudor/PWWP/MBT domain-containing protein
AT5G01990,Chr5,377231,379911,Auxin efflux carrier family protein
AT2G03340,Chr2,1014350,1017148,WRKY DNA-binding protein 3
AT5G48550,Chr5,19678917,19680560,F-box associated ubiquitination effector family protein
AT2G02170,Chr2,556493,558798,Remorin family protein
AT1G67220,Chr1,25145587,25150558,histone acetyltransferase of the CBP family 2
AT3G07320,Chr3,2332022,2334074,O-Glycosyl hydrolases family 17 protein
AT4G02610,Chr4,1147634,1149336,Aldolase-type TIM barrel family protein
AT1G28690,Chr1,10080042,10081604,Tetratricopeptide repeat (TPR)-like superfamily protein
AT3G10260,Chr3,3171222,3172966,Reticulon family protein
AT1G71960,Chr1,27082394,27088248,ATP-binding casette family G25
AT2G29360,Chr2,12603803,12605271,NAD(P)-binding Rossmann-fold superfamily protein
AT3G51600,Chr3,19138394,19139252,lipid transfer protein 5
AT3G20500,Chr3,7157906,7160417,purple acid phosphatase 18
AT1G77540,Chr1,29137626,29138212,Acyl-CoA N-acyltransferases (NAT) superfamily protein
AT3G43402,Chr3,15335424,15335516,
AT3G52210,Chr3,19366984,19369494,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT3G60670,Chr3,22424512,22426288,PLATZ transcription factor family protein
AT2G03300,Chr2,1003468,1004222,Toll-Interleukin-Resistance (TIR) domain family protein
AT2G35733,Chr2,15022676,15022867,
AT5G38110,Chr5,15208470,15210215,anti- silencing function 1b
AT3G26070,Chr3,9526714,9528583,Plastid-lipid associated protein PAP / fibrillin family protein
AT5G13150,Chr5,4172829,4174930,exocyst subunit exo70 family protein C1
AT4G38970,Chr4,18163496,18165762,fructose-bisphosphate aldolase 2
AT2G34660,Chr2,14602470,14612565,multidrug resistance-associated protein 2
AT4G11820,Chr4,7108915,7112480,hydroxymethylglutaryl-CoA synthase / HMG-CoA synthase / 3-hydroxy-3-methylglutaryl coenzyme A synthase
AT2G32140,Chr2,13655627,13657175,transmembrane receptors
AT4G11460,Chr4,6964468,6967093,cysteine-rich RLK (RECEPTOR-like protein kinase) 30
AT3G26125,Chr3,9551812,9553437,"cytochrome P450, family 86, subfamily C, polypeptide 2"
AT5G17770,Chr5,5864251,5866709,NADH:cytochrome B5 reductase 1
AT2G30700,Chr2,13081847,13085281,
AT3G19650,Chr3,6823508,6825261,cyclin-related
AT3G54680,Chr3,20244389,20246080,proteophosphoglycan-related
AT3G05625,Chr3,1632284,1634139,Tetratricopeptide repeat (TPR)-like superfamily protein
AT2G18620,Chr2,8078288,8079360,Terpenoid synthases superfamily protein
AT5G65750,Chr5,26303693,26308189,"2-oxoglutarate dehydrogenase, E1 component"
AT1G21835,Chr1,7665664,7665936,Plant thionin family protein
AT1G68840,Chr1,25880323,25882222,related to ABI3/VP1 2
AT5G66120,Chr5,26431376,26433778,"3-dehydroquinate synthase, putative"
AT1G67300,Chr1,25193704,25197089,Major facilitator superfamily protein
AT5G38960,Chr5,15592992,15593783,RmlC-like cupins superfamily protein
AT1G73560,Chr1,27649695,27650471,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT1G62886,Chr1,23294413,23294710,"Nucleotide excision repair, TFIIH, subunit TTDA"
AT4G31760,Chr4,15368032,15369724,Peroxidase superfamily protein
AT3G45577,Chr3,16728701,16729547,tRNA-intron endonucleases
AT5G04340,Chr5,1216131,1217106,zinc finger of Arabidopsis thaliana 6
AT3G21215,Chr3,7441835,7445303,RNA-binding (RRM/RBD/RNP motifs) family protein
AT4G00340,Chr4,148814,151686,receptor-like protein kinase 4
AT2G23510,Chr2,10011517,10013533,spermidine disinapoyl acyltransferase
AT1G19900,Chr1,6906899,6908741,glyoxal oxidase-related protein
AT1G54380,Chr1,20297965,20300908,spliceosome protein-related
AT3G23070,Chr3,8203469,8207419,CRM family member 3A
AT5G66540,Chr5,26556333,26559427,K14559 - U3 small nucleolar RNA-associated protein MPP10 (MPP10)  (1 of 1)
AT5G20190,Chr5,6814093,6815379,Tetratricopeptide repeat (TPR)-like superfamily protein
AT4G30470,Chr4,14894105,14896815,NAD(P)-binding Rossmann-fold superfamily protein
ATMG01320,ChrM,327891,333105,NADH dehydrogenase 2B
AT4G13990,Chr4,8084395,8086095,Exostosin family protein
AT5G50140,Chr5,20395856,20398197,Ankyrin repeat family protein
AT1G21695,Chr1,7618940,7619919,hydroxyproline-rich glycoprotein family protein
AT4G27330,Chr4,13682078,13683538,sporocyteless (SPL)
AT1G05060,Chr1,1451030,1452872,
AT3G56960,Chr3,21080957,21083885,phosphatidyl inositol monophosphate 5 kinase 4
AT1G09935,Chr1,3234060,3235530,Phosphoglycerate mutase family protein
AT5G05080,Chr5,1498553,1500784,ubiquitin-conjugating enzyme 22
AT5G02750,Chr5,620094,621179,RING/U-box superfamily protein
AT5G66470,Chr5,26541695,26544359,RNA binding;GTP binding
AT4G32950,Chr4,15904444,15906010,Protein phosphatase 2C family protein
AT4G21240,Chr4,11322411,11323664,F-box and associated interaction domains-containing protein
AT4G15830,Chr4,8995113,8996601,ARM repeat superfamily protein
AT1G32030,Chr1,11514594,11515595,Domain of unknown function (DUF313) 
AT2G03931,Chr2,1214428,1214843,Defensin-like (DEFL) family protein
AT1G24240,Chr1,8586353,8588116,Ribosomal protein L19 family protein
AT1G52670,Chr1,19614942,19617572,Single hybrid motif superfamily protein
AT3G07190,Chr3,2285777,2287447,B-cell receptor-associated protein 31-like 
AT3G09120,Chr3,2796958,2798764,Protein of unknown function (DUF674)
AT4G11440,Chr4,6955601,6958553,Mitochondrial substrate carrier family protein
AT5G43420,Chr5,17451669,17453124,RING/U-box superfamily protein
AT1G08350,Chr1,2632810,2635852,Endomembrane protein 70 protein family
AT3G06150,Chr3,1861797,1864116,
AT1G59312,Chr1,21839858,21841972,Inositol-pentakisphosphate 2-kinase family protein
AT1G49930,Chr1,18484932,18485639,
AT3G52310,Chr3,19398628,19402953,ABC-2 type transporter family protein
AT1G02840,Chr1,626741,629819,RNA-binding (RRM/RBD/RNP motifs) family protein
AT1G17380,Chr1,5955488,5957212,jasmonate-zim-domain protein 5
AT3G20120,Chr3,7023311,7025923,"cytochrome P450, family 705, subfamily A, polypeptide 21"
AT3G55520,Chr3,20593661,20595345,FKBP-like peptidyl-prolyl cis-trans isomerase family protein
AT4G12910,Chr4,7550433,7553332,serine carboxypeptidase-like 20
AT2G41250,Chr2,17200659,17202618,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
AT5G23940,Chr5,8076329,8079793,HXXXD-type acyl-transferase family protein
AT4G22270,Chr4,11773328,11776039,Protein of unknown function (DUF3537)
AT5G66860,Chr5,26701052,26702569,"Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain"
AT3G42628,Chr3,14720735,14720872,phosphoenolpyruvate carboxylase-related / PEP carboxylase-related
AT1G50060,Chr1,18551186,18552578,"CAP (Cysteine-rich secretory proteins, Antigen 5, and Pathogenesis-related 1 protein) superfamily protein"
AT4G35440,Chr4,16835986,16839375,chloride channel E
AT1G12070,Chr1,4078913,4080106,Immunoglobulin E-set superfamily protein
AT3G61940,Chr3,22937170,22938574,Cation efflux family protein
AT5G58400,Chr5,23605202,23607028,Peroxidase superfamily protein
AT2G28810,Chr2,12363426,12365377,Dof-type zinc finger DNA-binding family protein
AT3G16880,Chr3,5766733,5767830,F-box and associated interaction domains-containing protein
AT4G00350,Chr4,151919,154130,MATE efflux family protein
AT1G07120,Chr1,2184759,2186580,PTHR31342:SF9 - F10K1.18 PROTEIN (1 of 1)
AT1G63560,Chr1,23573094,23574278,Receptor-like protein kinase-related family protein
AT4G38490,Chr4,18006288,18007372,PF00584 - SecE/Sec61-gamma subunits of protein translocation complex (SecE)  (1 of 5)
AT4G36810,Chr4,17343374,17344865,geranylgeranyl pyrophosphate synthase 1
AT3G05290,Chr3,1505890,1507702,peroxisomal adenine nucleotide carrier 1
AT1G77650,Chr1,29181110,29182261,F-box associated ubiquitination effector family protein
AT3G46410,Chr3,17079093,17080684,Protein kinase superfamily protein
AT1G15430,Chr1,5304317,5306012,Protein of unknown function (DUF1644)
AT3G22800,Chr3,8062888,8064556,Leucine-rich repeat (LRR) family protein
AT4G15740,Chr4,8964745,8966318,Calcium-dependent lipid-binding (CaLB domain) family protein
AT3G02065,Chr3,358916,360889,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT4G38620,Chr4,18053551,18054999,myb domain protein 4
