"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Gmax_Wm82.a2.v1_Fe_15_6796528","OG0005566","Fe","Gmax_Wm82.a2.v1",15,6796528,6596528,7272266,"Glyma.15G092700",7187504,7190396,"",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_15_6796528","OG0010403","Fe","Gmax_Wm82.a2.v1",15,6796528,6596528,7272266,"Glyma.15G093300",7239966,7242365,"PF00646//PF01344 - F-box domain (F-box)  // Kelch motif (Kelch_1)  (1 of 27)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_15_6796528","OG0010549","Fe","Gmax_Wm82.a2.v1",15,6796528,6596528,7272266,"Glyma.15G093200",7234291,7238709,"",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_15_7690548","OG0001248","Fe","Gmax_Wm82.a2.v1",15,7690548,7490548,7897771,"Glyma.15G098000",7611677,7616750,"PTHR24056//PTHR24056:SF176 - CELL DIVISION PROTEIN KINASE // SUBFAMILY NOT NAMED (1 of 4)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_15_838665","OG0001896","Fe","Gmax_Wm82.a2.v1",15,838665,638665,1161756,"Glyma.15G011500",892118,895716,"K03301 - ATP:ADP antiporter, AAA family (TC.AAA)  (1 of 5)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_15_838665","OG0002875","Fe","Gmax_Wm82.a2.v1",15,838665,638665,1161756,"Glyma.15G011200",846186,851115,"PTHR11453:SF48 - BORON TRANSPORTER 4-RELATED (1 of 3)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_16_20826706","OG0000104","Fe","Gmax_Wm82.a2.v1",16,20826706,20626706,21026706,"Glyma.16G103100",20857482,20859594,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_16_21877110","OG0000669","Fe","Gmax_Wm82.a2.v1",16,21877110,21677110,22077110,"Glyma.16G107000",21686607,21691908,"PTHR21576:SF7 - MAJOR FACILITATOR PROTEIN-RELATED (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_16_21877110","OG0003728","Fe","Gmax_Wm82.a2.v1",16,21877110,21677110,22077110,"Glyma.16G106900",21684419,21686428,"2.4.1.250 - D-inositol-3-phosphate glycosyltransferase / N-acetylglucosamine-inositol-phosphate N-acetylglucosaminyltransferase (1 of 1)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_16_2475944","OG0000328","Fe","Gmax_Wm82.a2.v1",16,2475944,2275944,2675944,"Glyma.16G026100",2538627,2540215,"PF11820 - Protein of unknown function (DUF3339) (DUF3339)  (1 of 23)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_16_2475944","OG0008433","Fe","Gmax_Wm82.a2.v1",16,2475944,2275944,2675944,"Glyma.16G027400",2664310,2669308,"PTHR23213//PTHR23213:SF220 - FORMIN-RELATED // SUBFAMILY NOT NAMED (1 of 7)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_16_30232921","OG0006564","Fe","Gmax_Wm82.a2.v1",16,30232921,30032921,31062012,"Glyma.16G145000",30561565,30562942,"PTHR31992:SF12 - DOF ZINC FINGER PROTEIN DOF3.4 (1 of 2)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_30232921","OG0009731","Fe","Gmax_Wm82.a2.v1",16,30232921,30032921,31062012,"Glyma.16G144900",30549575,30553059,"PTHR22835//PTHR22835:SF147 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_3111366","OG0000148","Fe","Gmax_Wm82.a2.v1",16,3111366,2911366,3311366,"Glyma.16G031400",2951733,2954473,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_16_31359859","OG0001006","Fe","Gmax_Wm82.a2.v1",16,31359859,31159859,33551218,"Glyma.16G162200",32123144,32128979,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_16_31359859","OG0001561","Fe","Gmax_Wm82.a2.v1",16,31359859,31159859,33551218,"Glyma.16G168200",32810792,32812082,"KOG4473 - Uncharacterized membrane protein (1 of 20)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_16_31359859","OG0006042","Fe","Gmax_Wm82.a2.v1",16,31359859,31159859,33551218,"Glyma.16G157600",31827653,31830414,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_16_31359859","OG0011204","Fe","Gmax_Wm82.a2.v1",16,31359859,31159859,33551218,"Glyma.16G154300",31472047,31475600,"PTHR21087:SF4 - INACTIVE SHIKIMATE KINASE LIKE 1, CHLOROPLASTIC-RELATED (1 of 2)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_16_35719623","OG0000190","Fe","Gmax_Wm82.a2.v1",16,35719623,35519623,35919623,"Glyma.16G194700",35678933,35679871,"PTHR10209:SF122 - 1-AMINOCYCLOPROPANE-1-CARBOXYLATE OXIDASE HOMOLOG 10-RELATED (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_35719623","OG0000190","Fe","Gmax_Wm82.a2.v1",16,35719623,35519623,35919623,"Glyma.16G197700",35884773,35887826,"1.14.11.20 - Deacetoxyvindoline 4-hydroxylase / Desacetyoxyvindoline-17-hydroxylase (1 of 28)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_35719623","OG0000190","Fe","Gmax_Wm82.a2.v1",16,35719623,35519623,35919623,"Glyma.16G197500",35878980,35881551,"1.14.11.20 - Deacetoxyvindoline 4-hydroxylase / Desacetyoxyvindoline-17-hydroxylase (1 of 28)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_36341466","OG0004688","Fe","Gmax_Wm82.a2.v1",16,36341466,36141466,37357790,"Glyma.16G216200",37330601,37339409,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_16_37653674","OG0001603","Fe","Gmax_Wm82.a2.v1",16,37653674,37453674,37965494,"Glyma.16G220800",37778774,37782072,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_37653674","OG0001617","Fe","Gmax_Wm82.a2.v1",16,37653674,37453674,37965494,"Glyma.16G220600",37763768,37767567,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_37653674","OG0004050","Fe","Gmax_Wm82.a2.v1",16,37653674,37453674,37965494,"Glyma.16G221100",37794742,37796395,"PF11891 - Domain of unknown function (DUF3411) (DUF3411)  (1 of 19)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_6110556","OG0001320","Fe","Gmax_Wm82.a2.v1",16,6110556,5910556,7148002,"Glyma.16G066400",6592258,6601109,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_6110556","OG0001979","Fe","Gmax_Wm82.a2.v1",16,6110556,5910556,7148002,"Glyma.16G066200",6576967,6580036,"PTHR11921 - SUCCINATE DEHYDROGENASE IRON-SULFUR PROTEIN (1 of 3)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_6110556","OG0005744","Fe","Gmax_Wm82.a2.v1",16,6110556,5910556,7148002,"Glyma.16G071100",7129360,7136155,"K01164 - ribonuclease P/MRP protein subunit POP1 (POP1)  (1 of 2)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_7742477","OG0000669","Fe","Gmax_Wm82.a2.v1",16,7742477,7542477,8260927,"Glyma.16G075600",7617667,7623067,"PTHR21576:SF7 - MAJOR FACILITATOR PROTEIN-RELATED (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_7742477","OG0003728","Fe","Gmax_Wm82.a2.v1",16,7742477,7542477,8260927,"Glyma.16G075500",7615610,7617082,"PTHR12526:SF316 - UDP-GLYCOSYLTRANSFERASE FAMILY PROTEIN (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_16_7742477","OG0006116","Fe","Gmax_Wm82.a2.v1",16,7742477,7542477,8260927,"Glyma.16G075200",7579627,7588440,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_17_21002317","OG0008284","Fe","Gmax_Wm82.a2.v1",17,21002317,20802317,21202317,"Glyma.17G181000",20924665,20927026,"PTHR21109:SF0 - 28S RIBOSOMAL PROTEIN S21, MITOCHONDRIAL (1 of 6)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_17_2195337","OG0000089","Fe","Gmax_Wm82.a2.v1",17,2195337,1995337,2802324,"Glyma.17G037500",2748465,2751003,"PTHR10641//PTHR10641:SF594 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_17_3160233","OG0000213","Fe","Gmax_Wm82.a2.v1",17,3160233,2960233,3437615,"Glyma.17G042100",3123414,3125634,"PTHR10666:SF155 - POLYUBIQUITIN 4 (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_17_36554357","OG0000208","Fe","Gmax_Wm82.a2.v1",17,36554357,36354357,37792059,"Glyma.17G223200",37649685,37653943,"PTHR10766:SF46 - ENDOMEMBRANE FAMILY PROTEIN 70 (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_17_36554357","OG0000622","Fe","Gmax_Wm82.a2.v1",17,36554357,36354357,37792059,"Glyma.17G219200",37082064,37085069,"2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase (1 of 2306)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_17_4036342","OG0005688","Fe","Gmax_Wm82.a2.v1",17,4036342,3836342,4610927,"Glyma.17G057500",4353437,4356087,"PF01535//PF13041 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  (1 of 330)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_17_40392823","OG0000759","Fe","Gmax_Wm82.a2.v1",17,40392823,40192823,41066263,"Glyma.17G246400",40209974,40212670,"PTHR22844//PTHR22844:SF211 - F-BOX AND WD40 DOMAIN PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_17_40392823","OG0001973","Fe","Gmax_Wm82.a2.v1",17,40392823,40192823,41066263,"Glyma.17G248900",40417445,40419968,"K14503 - brassinosteroid resistant 1/2 (BZR1_2)  (1 of 7)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_17_7649047","OG0006468","Fe","Gmax_Wm82.a2.v1",17,7649047,7449047,7849047,"Glyma.17G098700",7787376,7791249,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_17_8210873","OG0000319","Fe","Gmax_Wm82.a2.v1",17,8210873,8010873,9120937,"Glyma.17G108500",8502684,8506855,"K01507 - inorganic pyrophosphatase (ppa)  (1 of 18)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_17_8210873","OG0003792","Fe","Gmax_Wm82.a2.v1",17,8210873,8010873,9120937,"Glyma.17G109500",8574055,8582602,"KOG1012//KOG1328 - Ca2+-dependent lipid-binding protein CLB1/vesicle protein vp115/Granuphilin A, contains C2 domain // Synaptic vesicle protein BAIAP3, involved in vesicle priming/regulation (1 of 1)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_17_8210873","OG0004071","Fe","Gmax_Wm82.a2.v1",17,8210873,8010873,9120937,"Glyma.17G114800",9088001,9091473,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_18_17195747","OG0002435","Fe","Gmax_Wm82.a2.v1",18,17195747,16995747,17395747,"Glyma.18G128200",17243569,17246715,"PTHR31205:SF2 - ACTIN CROSS-LINKING PROTEIN (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_18_17195747","OG0007992","Fe","Gmax_Wm82.a2.v1",18,17195747,16995747,17395747,"Glyma.18G128100",17235800,17237647,"PF01535//PF13812//PF14432 - PPR repeat (PPR)  // Pentatricopeptide repeat domain (PPR_3)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 8)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_18_18199541","OG0006000","Fe","Gmax_Wm82.a2.v1",18,18199541,17999541,20697805,"Glyma.18G132700",18660557,18662985,"K12832 - splicing factor 3B subunit 5 (SF3B5, SF3B10)  (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_18_20985119","OG0000161","Fe","Gmax_Wm82.a2.v1",18,20985119,20785119,21185119,"Glyma.18G139400",20923703,20930766,"K07937//K07977 - ADP-ribosylation factor 1 (ARF1)  // Arf/Sar family, other (ARF)  (1 of 11)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_18_2496795","OG0002517","Fe","Gmax_Wm82.a2.v1",18,2496795,2296795,2955627,"Glyma.18G035000",2727985,2730047,"PTHR13832:SF219 - PROTEIN PHOSPHATASE 2C 3-RELATED (1 of 5)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_18_2496795","OG0003554","Fe","Gmax_Wm82.a2.v1",18,2496795,2296795,2955627,"Glyma.18G034800",2701666,2707351,"PTHR10108//PTHR10108:SF789 - METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 2)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_18_43444564","OG0004228","Fe","Gmax_Wm82.a2.v1",18,43444564,43244564,45849222,"Glyma.18G185600",44608314,44609744,"PF05003 - Protein of unknown function (DUF668) (DUF668)  (1 of 30)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_18_448191","OG0000328","Fe","Gmax_Wm82.a2.v1",18,448191,248191,648191,"Glyma.18G005000",388026,389034,"PF11820 - Protein of unknown function (DUF3339) (DUF3339)  (1 of 23)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_18_47769672","OG0000391","Fe","Gmax_Wm82.a2.v1",18,47769672,47569672,48279383,"Glyma.18G198300",47598384,47601202,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_18_50610764","OG0004050","Fe","Gmax_Wm82.a2.v1",18,50610764,50410764,51784618,"Glyma.18G217200",50451061,50454354,"PF11891 - Domain of unknown function (DUF3411) (DUF3411)  (1 of 19)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_18_52719088","OG0000148","Fe","Gmax_Wm82.a2.v1",18,52719088,52519088,52919088,"Glyma.18G238600",52750924,52752837,"PTHR31221:SF7 - WRKY TRANSCRIPTION FACTOR 24-RELATED (1 of 3)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_18_55155805","OG0000054","Fe","Gmax_Wm82.a2.v1",18,55155805,54955805,56407755,"Glyma.18G266200",55065716,55066843,"K11253 - histone H3 (H3)  (1 of 22)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_18_55155805","OG0000290","Fe","Gmax_Wm82.a2.v1",18,55155805,54955805,56407755,"Glyma.18G272000",55503155,55508039,"PF04833 - COBRA-like protein (COBRA)  (1 of 24)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_18_55155805","OG0001953","Fe","Gmax_Wm82.a2.v1",18,55155805,54955805,56407755,"Glyma.18G267200",55161119,55166101,"PTHR31413:SF4 - NINJA-FAMILY PROTEIN AFP1-RELATED (1 of 8)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_18_56885636","OG0000247","Fe","Gmax_Wm82.a2.v1",18,56885636,56685636,57769092,"Glyma.18G294200",57197200,57198197,"PF14368 - Probable lipid transfer (LTP_2)  (1 of 113)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_18_56885636","OG0000355","Fe","Gmax_Wm82.a2.v1",18,56885636,56685636,57769092,"Glyma.18G294800",57227327,57231469,"PTHR27005:SF13 - PROTEIN KINASE-LIKE PROTEIN-RELATED (1 of 3)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_18_56885636","OG0000923","Fe","Gmax_Wm82.a2.v1",18,56885636,56685636,57769092,"Glyma.18G297100",57422306,57423754,"PTHR31304:SF3 - LOB DOMAIN-CONTAINING PROTEIN 40 (1 of 3)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_18_56885636","OG0001650","Fe","Gmax_Wm82.a2.v1",18,56885636,56685636,57769092,"Glyma.18G298500",57596668,57603424,"K10532 - heparan-alpha-glucosaminide N-acetyltransferase (HGSNAT)  (1 of 7)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_18_56885636","OG0004832","Fe","Gmax_Wm82.a2.v1",18,56885636,56685636,57769092,"Glyma.18G292800",57096514,57102565,"PTHR12843:SF5 - METHYLTRANSFERASE-LIKE PROTEIN 10 (1 of 2)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_18_56885636","OG0008083","Fe","Gmax_Wm82.a2.v1",18,56885636,56685636,57769092,"Glyma.18G292900",57104247,57116996,"K10747 - DNA ligase 1 (LIG1)  (1 of 2)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_18_870557","OG0000054","Fe","Gmax_Wm82.a2.v1",18,870557,670557,1466211,"Glyma.18G015300",1093880,1095639,"K11253 - histone H3 (H3)  (1 of 22)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_19_338015","OG0000089","Fe","Gmax_Wm82.a2.v1",19,338015,138015,819381,"Glyma.19G006500",642960,647456,"PTHR10641:SF469 - TRANSCRIPTION FACTOR MYB21-RELATED (1 of 3)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_19_338015","OG0000161","Fe","Gmax_Wm82.a2.v1",19,338015,138015,819381,"Glyma.19G006400",609898,614175,"K07937//K07977 - ADP-ribosylation factor 1 (ARF1)  // Arf/Sar family, other (ARF)  (1 of 11)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_19_35121843","OG0003233","Fe","Gmax_Wm82.a2.v1",19,35121843,34921843,35755035,"Glyma.19G106500",35750861,35752252,"PTHR33450:SF5 - EMB (1 of 3)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_19_42180129","OG0001197","Fe","Gmax_Wm82.a2.v1",19,42180129,41980129,42380129,"Glyma.19G161900",42254412,42259900,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_19_45830407","OG0001985","Fe","Gmax_Wm82.a2.v1",19,45830407,45630407,46598192,"Glyma.19G201000",45803642,45807771,"PTHR31182:SF2 - F26K24.5 PROTEIN (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_19_45830407","OG0001991","Fe","Gmax_Wm82.a2.v1",19,45830407,45630407,46598192,"Glyma.19G201600",45877403,45880362,"PTHR32499:SF3 - FASCICLIN-LIKE ARABINOGALACTAN PROTEIN 15-RELATED (1 of 6)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_19_45830407","OG0014107","Fe","Gmax_Wm82.a2.v1",19,45830407,45630407,46598192,"Glyma.19G202300",45923283,45923992,"PF05678 - VQ motif (VQ)  (1 of 75)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_19_47759401","OG0001061","Fe","Gmax_Wm82.a2.v1",19,47759401,47559401,47959401,"Glyma.19G224600",47679177,47681818,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_19_48289297","OG0001977","Fe","Gmax_Wm82.a2.v1",19,48289297,48089297,48649478,"Glyma.19G236800",48580164,48581710,"K10664 - E3 ubiquitin-protein ligase ATL6/9/15/31/42/55 [EC:6.3.2.19] (ATL6S)  (1 of 17)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_19_48289297","OG0002441","Fe","Gmax_Wm82.a2.v1",19,48289297,48089297,48649478,"Glyma.19G230200",48103324,48106756,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_19_49270808","OG0000104","Fe","Gmax_Wm82.a2.v1",19,49270808,49070808,50684516,"Glyma.19G253000",49838828,49842550,"K06689 - ubiquitin-conjugating enzyme E2 D/E (UBE2D_E, UBC4, UBC5)  (1 of 19)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_19_49270808","OG0000205","Fe","Gmax_Wm82.a2.v1",19,49270808,49070808,50684516,"Glyma.19G261100",50419763,50421994,"PTHR10286:SF10 - F11O4.12 (1 of 8)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_1_2724688","OG0000161","Fe","Gmax_Wm82.a2.v1",1,2724688,2524688,3545138,"Glyma.01G029800",3148712,3151772,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_1_378633","OG0002862","Fe","Gmax_Wm82.a2.v1",1,378633,178633,629656,"Glyma.01G002300",318431,323032,"PF02386 - Cation transport protein (TrkH)  (1 of 4)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_1_47940391","OG0000138","Fe","Gmax_Wm82.a2.v1",1,47940391,47740391,49017017,"Glyma.01G147600",48431780,48432989,"K09286 - EREBP-like factor (EREBP)  (1 of 69)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_1_47940391","OG0000669","Fe","Gmax_Wm82.a2.v1",1,47940391,47740391,49017017,"Glyma.01G151300",48808468,48813588,"PTHR21576:SF7 - MAJOR FACILITATOR PROTEIN-RELATED (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_1_47940391","OG0003728","Fe","Gmax_Wm82.a2.v1",1,47940391,47740391,49017017,"Glyma.01G151200",48806742,48808202,"2.4.1.57 - Phosphatidylinositol alpha-mannosyltransferase / Phosphatidyl-myo-inositol alpha-mannosyltransferase (1 of 3)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_1_52603506","OG0000161","Fe","Gmax_Wm82.a2.v1",1,52603506,52403506,52803506,"Glyma.01G189800",52471826,52474286,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_1_54771092","OG0000391","Fe","Gmax_Wm82.a2.v1",1,54771092,54571092,55204097,"Glyma.01G220600",54974523,54976556,"PTHR19139:SF169 - AQUAPORIN PIP1-4-RELATED (1 of 7)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_1_54771092","OG0005931","Fe","Gmax_Wm82.a2.v1",1,54771092,54571092,55204097,"Glyma.01G220900",55000110,55006202,"PF13676 - TIR domain (TIR_2)  (1 of 170)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_1_5987459","OG0000193","Fe","Gmax_Wm82.a2.v1",1,5987459,5787459,6187459,"Glyma.01G050100",5887154,5889544,"PF01357 - Pollen allergen (Pollen_allerg_1)  (1 of 79)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_20_2032128","OG0001070","Fe","Gmax_Wm82.a2.v1",20,2032128,1832128,3116822,"Glyma.20G024800",2679571,2683022,"PTHR11817:SF5 - PYRUVATE KINASE-RELATED (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_20_2032128","OG0009589","Fe","Gmax_Wm82.a2.v1",20,2032128,1832128,3116822,"Glyma.20G019300",1999216,2021765,"K05750 - NCK-associated protein 1 (NCKAP1, NAP125)  (1 of 1)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_20_34276503","OG0000319","Fe","Gmax_Wm82.a2.v1",20,34276503,34076503,34485042,"Glyma.20G098300",34143117,34147500,"K01507 - inorganic pyrophosphatase (ppa)  (1 of 18)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
