"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Gmax_Wm82.a2.v1_Co_2_3826362","OG0001540","Co","Gmax_Wm82.a2.v1",2,3826362,3626362,4235869,"Glyma.02G039400",3684389,3688023,"PF03000 - NPH3 family (NPH3)  (1 of 77)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_2_3826362","OG0001775","Co","Gmax_Wm82.a2.v1",2,3826362,3626362,4235869,"Glyma.02G042100",3963683,3970298,"1.1.1.41 - Isocitrate dehydrogenase (NAD(+)) / Nicotinamide adenine dinucleotide isocitrate dehydrogenase (1 of 6)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_2_39753505","OG0001850","Co","Gmax_Wm82.a2.v1",2,39753505,39553505,40263716,"Glyma.02G214900",40096136,40100878,"PTHR31642:SF12 - PROTEIN ECERIFERUM 1 (1 of 2)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_2_40566145","OG0004091","Co","Gmax_Wm82.a2.v1",2,40566145,40366145,40922490,"Glyma.02G221000",40884914,40888099,"",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_2_40566145","OG0004536","Co","Gmax_Wm82.a2.v1",2,40566145,40366145,40922490,"Glyma.02G216600",40345450,40366581,"PTHR11945:SF147 - AGAMOUS-LIKE MADS-BOX PROTEIN AGL16-RELATED (1 of 1)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_2_42458613","OG0000502","Co","Gmax_Wm82.a2.v1",2,42458613,42258613,43368584,"Glyma.02G242900",43122457,43123773,"PTHR22849:SF43 - U-BOX DOMAIN-CONTAINING PROTEIN 54-RELATED (1 of 4)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_2_44366819","OG0000160","Co","Gmax_Wm82.a2.v1",2,44366819,44166819,44934830,"Glyma.02G255800",44266689,44271578,"PTHR22950//PTHR22950:SF260 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 4)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_2_46310608","OG0004355","Co","Gmax_Wm82.a2.v1",2,46310608,46110608,46661916,"Glyma.02G285300",46643696,46647738,"PTHR32227:SF127 - CARBOHYDRATE-BINDING X8 DOMAIN-CONTAINING PROTEIN (1 of 9)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_2_47573941","OG0000349","Co","Gmax_Wm82.a2.v1",2,47573941,47373941,48123447,"Glyma.02G302900",47839283,47847453,"K00876 - uridine kinase (udk, UCK)  (1 of 8)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_2_47573941","OG0003204","Co","Gmax_Wm82.a2.v1",2,47573941,47373941,48123447,"Glyma.02G297200",47485421,47488050,"PTHR13902:SF44 - SERINE/THREONINE-PROTEIN KINASE WNK11-RELATED (1 of 5)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_2_47573941","OG0003204","Co","Gmax_Wm82.a2.v1",2,47573941,47373941,48123447,"Glyma.02G306500",48103232,48105164,"PTHR13902//PTHR13902:SF60 - SERINE/THREONINE-PROTEIN KINASE WNK  WITH NO LYSINE -RELATED // SUBFAMILY NOT NAMED (1 of 2)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_2_47573941","OG0004116","Co","Gmax_Wm82.a2.v1",2,47573941,47373941,48123447,"Glyma.02G304500",47950037,47954106,"",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_2_47573941","OG0006770","Co","Gmax_Wm82.a2.v1",2,47573941,47373941,48123447,"Glyma.02G295800",47371134,47374352,"3.6.5.6 - Tubulin GTPase (1 of 8)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_2_47573941","OG0011599","Co","Gmax_Wm82.a2.v1",2,47573941,47373941,48123447,"Glyma.02G306600",48112386,48115244,"PF00651//PF03000 - BTB/POZ domain (BTB)  // NPH3 family (NPH3)  (1 of 40)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_2_5515231","OG0000207","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Glyma.02G066200",5878333,5880650,"PF00847 - AP2 domain (AP2)  (1 of 354)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_2_5515231","OG0000411","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Glyma.02G076300",6659453,6662210,"PTHR11709:SF94 - LACCASE-15 (1 of 8)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_2_5515231","OG0000431","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Glyma.02G080900",6970629,6978838,"2.4.1.29 - Cellulose synthase (GDP-forming) / GDP-glucose-cellulose glucosyltransferase (1 of 5)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_2_5515231","OG0001785","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Glyma.02G093100",8265625,8267715,"",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_2_5515231","OG0003952","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Glyma.02G080500",6939396,6944955,"",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_2_5515231","OG0004500","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Glyma.02G073100",6392517,6398562,"PTHR23329:SF1 - TUFTELIN-INTERACTING PROTEIN 11 (1 of 3)",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_2_5515231","OG0012693","Co","Gmax_Wm82.a2.v1",2,5515231,5315231,8422123,"Glyma.02G070800",6236204,6238738,"",3,8,0.875,0.247272727272727,0.0705681818181818,0.46575
"Gmax_Wm82.a2.v1_Co_2_970935","OG0000313","Co","Gmax_Wm82.a2.v1",2,970935,770935,1178769,"Glyma.02G008000",822822,829313,"PTHR24221:SF205 - ABC TRANSPORTER B FAMILY MEMBER 11-RELATED (1 of 11)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_2_970935","OG0005843","Co","Gmax_Wm82.a2.v1",2,970935,770935,1178769,"Glyma.02G011300",1059116,1061558,"5.2.1.14 - Beta-carotene isomerase (1 of 8)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_3_10271491","OG0000160","Co","Gmax_Wm82.a2.v1",3,10271491,10071491,10715241,"Glyma.03G063600",10128951,10137674,"PTHR22950:SF256 - AUXIN TRANSPORTER PROTEIN 1-RELATED (1 of 5)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_3_10271491","OG0000160","Co","Gmax_Wm82.a2.v1",3,10271491,10071491,10715241,"Glyma.03G063900",10258579,10265061,"PTHR22950:SF256 - AUXIN TRANSPORTER PROTEIN 1-RELATED (1 of 5)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_3_33284319","OG0000384","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Glyma.03G125000",33862024,33863243,"PTHR24078:SF177 - PROTEIN DNJ-23-RELATED (1 of 22)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_3_33284319","OG0000480","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Glyma.03G123400",33634287,33636919,"PF00249 - Myb-like DNA-binding domain (Myb_DNA-binding)  (1 of 577)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_3_33284319","OG0000665","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Glyma.03G123600",33648276,33651507,"PTHR10177:SF247 - CYCLIN G, ISOFORM A (1 of 6)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_3_33284319","OG0000665","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Glyma.03G124000",33680340,33682677,"PTHR10177:SF247 - CYCLIN G, ISOFORM A (1 of 6)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_3_33284319","OG0000665","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Glyma.03G124200",33696083,33700226,"PTHR10177:SF247 - CYCLIN G, ISOFORM A (1 of 6)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_3_33284319","OG0000665","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Glyma.03G123800",33656370,33658953,"K05868 - cyclin B (CCNB)  (1 of 8)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_3_33284319","OG0004375","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Glyma.03G119800",33102970,33107068,"",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_3_33284319","OG0004432","Co","Gmax_Wm82.a2.v1",3,33284319,33084319,34138840,"Glyma.03G121200",33312493,33320123,"PTHR15245:SF23 - PHOSPHATIDYLINOSITOL 4-KINASE GAMMA 1-RELATED (1 of 2)",3,9,0.888888888888889,0.247272727272727,0.0627272727272728,0.464181818181818
"Gmax_Wm82.a2.v1_Co_3_34535452","OG0005731","Co","Gmax_Wm82.a2.v1",3,34535452,34335452,35083065,"Glyma.03G130300",34514136,34518638,"PTHR12725//PTHR12725:SF60 - HALOACID DEHALOGENASE-LIKE HYDROLASE // SUBFAMILY NOT NAMED (1 of 1)",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_3_35349328","OG0001025","Co","Gmax_Wm82.a2.v1",3,35349328,35149328,36706727,"Glyma.03G147200",36286398,36287718,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_35349328","OG0002816","Co","Gmax_Wm82.a2.v1",3,35349328,35149328,36706727,"Glyma.03G140900",35700514,35707350,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_35349328","OG0005153","Co","Gmax_Wm82.a2.v1",3,35349328,35149328,36706727,"Glyma.03G146900",36240797,36257161,"PTHR24115:SF70 - KINESIN-RELATED PROTEIN 11 (1 of 4)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_35349328","OG0005629","Co","Gmax_Wm82.a2.v1",3,35349328,35149328,36706727,"Glyma.03G141600",35757003,35760823,"PTHR27008:SF41 - LEUCINE-RICH REPEAT PROTEIN KINASE-LIKE PROTEIN (1 of 3)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_37832346","OG0000052","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Glyma.03G171400",38589307,38590274,"K11254 - histone H4 (H4)  (1 of 20)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_3_37832346","OG0000116","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Glyma.03G162800",37771714,37775073,"PTHR24064:SF279 - MAJOR FACILITATOR PROTEIN-RELATED (1 of 4)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_3_37832346","OG0000205","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Glyma.03G172700",38677823,38681596,"",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_3_37832346","OG0000578","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Glyma.03G162200",37713023,37713283,"",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_3_37832346","OG0000578","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Glyma.03G162300",37713391,37714145,"PTHR14155//PTHR14155:SF178 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 7)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_3_37832346","OG0002925","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Glyma.03G169300",38352651,38358041,"",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_3_37832346","OG0002925","Co","Gmax_Wm82.a2.v1",3,37832346,37632346,39113029,"Glyma.03G169400",38358904,38363439,"",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_3_4265167","OG0000210","Co","Gmax_Wm82.a2.v1",3,4265167,4065167,5563378,"Glyma.03G040400",5050463,5052307,"PF00234 - Protease inhibitor/seed storage/LTP family (Tryp_alpha_amyl)  (1 of 30)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_3_4265167","OG0000210","Co","Gmax_Wm82.a2.v1",3,4265167,4065167,5563378,"Glyma.03G040100",5025105,5026950,"PF00234 - Protease inhibitor/seed storage/LTP family (Tryp_alpha_amyl)  (1 of 30)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_3_42904869","OG0005203","Co","Gmax_Wm82.a2.v1",3,42904869,42704869,43535483,"Glyma.03G234000",43465829,43471527,"PTHR24006:SF442 - PROTEIN GADR-4 (1 of 3)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_3_42904869","OG0005273","Co","Gmax_Wm82.a2.v1",3,42904869,42704869,43535483,"Glyma.03G228300",43038821,43041722,"",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_3_43799587","OG0000989","Co","Gmax_Wm82.a2.v1",3,43799587,43599587,44604625,"Glyma.03G241300",43961029,43963309,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_43799587","OG0000989","Co","Gmax_Wm82.a2.v1",3,43799587,43599587,44604625,"Glyma.03G241100",43952981,43955158,"K02955 - small subunit ribosomal protein S14e (RP-S14e, RPS14)  (1 of 6)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_43799587","OG0001945","Co","Gmax_Wm82.a2.v1",3,43799587,43599587,44604625,"Glyma.03G237600",43743739,43749635,"PTHR24361:SF315 - MAP KINASE KINASE KINASE SSK2-RELATED (1 of 2)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_43799587","OG0001977","Co","Gmax_Wm82.a2.v1",3,43799587,43599587,44604625,"Glyma.03G239900",43852908,43854008,"K10664 - E3 ubiquitin-protein ligase ATL6/9/15/31/42/55 [EC:6.3.2.19] (ATL6S)  (1 of 17)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_43799587","OG0013317","Co","Gmax_Wm82.a2.v1",3,43799587,43599587,44604625,"Glyma.03G239500",43827165,43830404,"K13754 - solute carrier family 24 (sodium/potassium/calcium exchanger), member 6 (SLC24A6, NCKX6)  (1 of 7)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_45235000","OG0000428","Co","Gmax_Wm82.a2.v1",3,45235000,45035000,45435000,"Glyma.03G256700",45152332,45156710,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_45235000","OG0000553","Co","Gmax_Wm82.a2.v1",3,45235000,45035000,45435000,"Glyma.03G259700",45381056,45381337,"K14488 - SAUR family protein (SAUR)  (1 of 159)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_45235000","OG0001776","Co","Gmax_Wm82.a2.v1",3,45235000,45035000,45435000,"Glyma.03G258600",45292160,45295657,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_45235000","OG0007231","Co","Gmax_Wm82.a2.v1",3,45235000,45035000,45435000,"Glyma.03G259100",45339928,45343041,"",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_3_45235000","OG0009508","Co","Gmax_Wm82.a2.v1",3,45235000,45035000,45435000,"Glyma.03G259800",45387067,45390947,"PTHR23177:SF24 - RHO GTPASE-ACTIVATING PROTEIN 3-RELATED (1 of 4)",3,5,0.8,0.247272727272727,0.112909090909091,0.474218181818182
"Gmax_Wm82.a2.v1_Co_4_1003029","OG0001797","Co","Gmax_Wm82.a2.v1",4,1003029,803029,1216502,"Glyma.04G011900",894728,899258,"",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_4_14244161","OG0001785","Co","Gmax_Wm82.a2.v1",4,14244161,14044161,14756337,"Glyma.04G119400",14361454,14363465,"",3,1,0,0.247272727272727,0.564545454545454,0.564545454545454
"Gmax_Wm82.a2.v1_Co_4_15139681","OG0000988","Co","Gmax_Wm82.a2.v1",4,15139681,14939681,15869140,"Glyma.04G122400",15651117,15669036,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_4_15139681","OG0000988","Co","Gmax_Wm82.a2.v1",4,15139681,14939681,15869140,"Glyma.04G122200",15616234,15623530,"PTHR10857:SF46 - DCD (DEVELOPMENT AND CELL DEATH) DOMAIN PROTEIN (1 of 4)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_4_15139681","OG0002153","Co","Gmax_Wm82.a2.v1",4,15139681,14939681,15869140,"Glyma.04G120800",15115023,15117084,"PTHR30239 - ACETOLACTATE SYNTHASE III, REGULATORY SUBUNIT (1 of 3)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_4_2102753","OG0000548","Co","Gmax_Wm82.a2.v1",4,2102753,1902753,2477547,"Glyma.04G024900",1982576,1985423,"PTHR12300:SF26 - HVA22-LIKE PROTEIN G-RELATED (1 of 6)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_4_2102753","OG0001189","Co","Gmax_Wm82.a2.v1",4,2102753,1902753,2477547,"Glyma.04G024400",1947786,1949039,"PTHR23201:SF2 - GIBBERELLIN-REGULATED PROTEIN 1-RELATED (1 of 5)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_4_2102753","OG0001287","Co","Gmax_Wm82.a2.v1",4,2102753,1902753,2477547,"Glyma.04G026400",2139710,2141696,"PTHR32208:SF19 - F14L17.20 PROTEIN (1 of 4)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_4_3835527","OG0000441","Co","Gmax_Wm82.a2.v1",4,3835527,3635527,4466618,"Glyma.04G053800",4360436,4366002,"PTHR13832:SF335 - PROTEIN PHOSPHATASE 2C 16-RELATED (1 of 6)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_4_3835527","OG0001008","Co","Gmax_Wm82.a2.v1",4,3835527,3635527,4466618,"Glyma.04G048200",3892239,3895162,"PF01494//PF08491 - FAD binding domain (FAD_binding_3)  // Squalene epoxidase (SE)  (1 of 1)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_4_3835527","OG0001512","Co","Gmax_Wm82.a2.v1",4,3835527,3635527,4466618,"Glyma.04G047900",3858052,3862348,"K09285 - AP2-like factor, ANT lineage (OVM, ANT)  (1 of 30)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_4_3835527","OG0008002","Co","Gmax_Wm82.a2.v1",4,3835527,3635527,4466618,"Glyma.04G045700",3658589,3665348,"K10570 - DNA excision repair protein ERCC-8 (ERCC8, CKN1, CSA)  (1 of 2)",3,4,0.75,0.247272727272727,0.141136363636364,0.479863636363636
"Gmax_Wm82.a2.v1_Co_4_402671","OG0000160","Co","Gmax_Wm82.a2.v1",4,402671,202671,701874,"Glyma.04G004800",410985,416229,"PTHR22950//PTHR22950:SF242 - AMINO ACID TRANSPORTER // SUBFAMILY NOT NAMED (1 of 4)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_4_402671","OG0000629","Co","Gmax_Wm82.a2.v1",4,402671,202671,701874,"Glyma.04G008300",632922,635094,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_4_402671","OG0001194","Co","Gmax_Wm82.a2.v1",4,402671,202671,701874,"Glyma.04G007300",564065,566082,"K00764 - amidophosphoribosyltransferase (purF, PPAT)  (1 of 4)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_4_43971465","OG0000933","Co","Gmax_Wm82.a2.v1",4,43971465,43771465,44323909,"Glyma.04G178500",44309768,44310438,"",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_4_43971465","OG0002979","Co","Gmax_Wm82.a2.v1",4,43971465,43771465,44323909,"Glyma.04G176500",43944779,43955249,"",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
"Gmax_Wm82.a2.v1_Co_4_46013224","OG0000133","Co","Gmax_Wm82.a2.v1",4,46013224,45813224,46365488,"Glyma.04G190500",46131920,46135591,"PTHR12277:SF42 - ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN-RELATED (1 of 9)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_4_46013224","OG0001630","Co","Gmax_Wm82.a2.v1",4,46013224,45813224,46365488,"Glyma.04G188000",45871344,45874920,"PTHR23155:SF516 - PLANT INTRACELLULAR RAS-GROUP-RELATED LRR PROTEIN 1-RELATED (1 of 3)",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_4_46013224","OG0011003","Co","Gmax_Wm82.a2.v1",4,46013224,45813224,46365488,"Glyma.04G191400",46220242,46235879,"",3,3,0.666666666666667,0.247272727272727,0.188181818181818,0.489272727272727
"Gmax_Wm82.a2.v1_Co_4_48684098","OG0000130","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Glyma.04G213100",48485249,48499658,"K11000 - callose synthase [EC:2.4.1.-] Glc b1-3 Glc (CALS)  (1 of 18)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_4_48684098","OG0000697","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Glyma.04G222300",49298563,49299159,"PTHR14155//PTHR14155:SF106 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 7)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_4_48684098","OG0001120","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Glyma.04G220600",49133080,49135000,"PTHR31388:SF24 - PEROXIDASE 52 (1 of 4)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_4_48684098","OG0003861","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Glyma.04G217200",48818011,48822691,"",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_4_48684098","OG0008458","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Glyma.04G220900",49180628,49184115,"",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_4_48684098","OG0011517","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Glyma.04G215400",48688559,48693977,"PTHR23354:SF67 - TLD-DOMAIN CONTAINING NUCLEOLAR PROTEIN (1 of 2)",3,7,0.857142857142857,0.247272727272727,0.0806493506493506,0.467766233766234
"Gmax_Wm82.a2.v1_Co_4_49626604","OG0000553","Co","Gmax_Wm82.a2.v1",4,49626604,49426604,50200561,"Glyma.04G231100",49969016,49969321,"K14488 - SAUR family protein (SAUR)  (1 of 159)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_4_49626604","OG0001720","Co","Gmax_Wm82.a2.v1",4,49626604,49426604,50200561,"Glyma.04G231000",49957421,49966257,"PTHR24349//PTHR24349:SF90 - SERINE/THREONINE-PROTEIN KINASE // SUBFAMILY NOT NAMED (1 of 2)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_4_49626604","OG0003707","Co","Gmax_Wm82.a2.v1",4,49626604,49426604,50200561,"Glyma.04G227600",49698912,49700272,"",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_4_49626604","OG0003707","Co","Gmax_Wm82.a2.v1",4,49626604,49426604,50200561,"Glyma.04G227500",49695529,49696967,"",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_4_49626604","OG0004091","Co","Gmax_Wm82.a2.v1",4,49626604,49426604,50200561,"Glyma.04G225900",49581841,49584010,"",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_4_49626604","OG0005696","Co","Gmax_Wm82.a2.v1",4,49626604,49426604,50200561,"Glyma.04G224300",49475519,49486851,"PTHR11227:SF25 - AUTOPHAGY-RELATED PROTEIN 18C-RELATED (1 of 3)",3,6,0.833333333333333,0.247272727272727,0.0940909090909091,0.470454545454545
"Gmax_Wm82.a2.v1_Co_4_6798393","OG0002313","Co","Gmax_Wm82.a2.v1",4,6798393,6598393,7423960,"Glyma.04G083800",7060454,7063958,"PTHR11062//PTHR11062:SF87 - EXOSTOSIN  HEPARAN SULFATE GLYCOSYLTRANSFERASE -RELATED // SUBFAMILY NOT NAMED (1 of 3)",3,2,0.5,0.247272727272727,0.282272727272727,0.508090909090909
