"permutation","org","chr","bp","trait","loci","start","end"
6,"Gmax_Wm82.a2.v1",13,14229603,"Fe","Gmax_Wm82.a2.v1_Fe_13_3704",14023113,14436093
10,"Gmax_Wm82.a2.v1",13,14246076,"Fe","Gmax_Wm82.a2.v1_Fe_13_6456",14046076,14446076
4,"Gmax_Wm82.a2.v1",13,14314444,"B","Gmax_Wm82.a2.v1_B_13_1693",14114444,14514444
4,"Gmax_Wm82.a2.v1",13,14321215,"Co","Gmax_Wm82.a2.v1_Co_13_2583",14121215,14521215
1,"Gmax_Wm82.a2.v1",13,14372292,"Fe","Gmax_Wm82.a2.v1_Fe_13_290",14171277,14573307
10,"Gmax_Wm82.a2.v1",13,14387984,"Fe","Gmax_Wm82.a2.v1_Fe_13_6462",13413855,15362113
1,"Gmax_Wm82.a2.v1",13,14515117,"B","Gmax_Wm82.a2.v1_B_13_252",14265179,14765055
8,"Gmax_Wm82.a2.v1",13,14596491,"Co","Gmax_Wm82.a2.v1_Co_13_5510",13485217,15707765
3,"Gmax_Wm82.a2.v1",13,14710397,"Fe","Gmax_Wm82.a2.v1_Fe_13_1644",14373554,15047240
1,"Gmax_Wm82.a2.v1",13,14712594,"B","Gmax_Wm82.a2.v1_B_13_244",14268532,15156656
6,"Gmax_Wm82.a2.v1",13,14778906,"Co","Gmax_Wm82.a2.v1_Co_13_4028",14578906,14978906
10,"Gmax_Wm82.a2.v1",13,14779101,"Co","Gmax_Wm82.a2.v1_Co_13_6988",14555232,15002970
8,"Gmax_Wm82.a2.v1",13,14815163,"Co","Gmax_Wm82.a2.v1_Co_13_5508",14460057,15170269
2,"Gmax_Wm82.a2.v1",13,14821472,"B","Gmax_Wm82.a2.v1_B_13_746",14579443,15063501
5,"Gmax_Wm82.a2.v1",13,14863060,"Fe","Gmax_Wm82.a2.v1_Fe_13_3012",14663060,15063060
7,"Gmax_Wm82.a2.v1",13,14864364,"B","Gmax_Wm82.a2.v1_B_13_3096",14654693,15074035
10,"Gmax_Wm82.a2.v1",13,14958450,"Co","Gmax_Wm82.a2.v1_Co_13_6995",14644473,15272427
7,"Gmax_Wm82.a2.v1",13,14962889,"Co","Gmax_Wm82.a2.v1_Co_13_4762",14762889,15162889
1,"Gmax_Wm82.a2.v1",13,14988284,"B","Gmax_Wm82.a2.v1_B_13_265",14788284,15188284
8,"Gmax_Wm82.a2.v1",13,15038233,"B","Gmax_Wm82.a2.v1_B_13_3574",14524885,15551581
3,"Gmax_Wm82.a2.v1",13,15211728,"B","Gmax_Wm82.a2.v1_B_13_1204",14873706,15549750
4,"Gmax_Wm82.a2.v1",13,15398373,"Co","Gmax_Wm82.a2.v1_Co_13_2587",15145028,15651718
6,"Gmax_Wm82.a2.v1",13,15456975,"Co","Gmax_Wm82.a2.v1_Co_13_4030",15256975,15656975
7,"Gmax_Wm82.a2.v1",13,15475700,"Fe","Gmax_Wm82.a2.v1_Fe_13_4426",15219119,15732281
7,"Gmax_Wm82.a2.v1",13,15482244,"B","Gmax_Wm82.a2.v1_B_13_3098",14952588,16011900
9,"Gmax_Wm82.a2.v1",13,15484399,"Fe","Gmax_Wm82.a2.v1_Fe_13_5778",15284399,15684399
6,"Gmax_Wm82.a2.v1",13,15782564,"Fe","Gmax_Wm82.a2.v1_Fe_13_3705",15543873,16021255
7,"Gmax_Wm82.a2.v1",13,15819345,"B","Gmax_Wm82.a2.v1_B_13_3099",15619345,16019345
5,"Gmax_Wm82.a2.v1",13,15852979,"Fe","Gmax_Wm82.a2.v1_Fe_13_3010",15577573,16128385
1,"Gmax_Wm82.a2.v1",13,15991121,"B","Gmax_Wm82.a2.v1_B_13_245",15782646,16199596
5,"Gmax_Wm82.a2.v1",13,15991361,"Fe","Gmax_Wm82.a2.v1_Fe_13_3030",14361664,17621058
9,"Gmax_Wm82.a2.v1",13,16024672,"Fe","Gmax_Wm82.a2.v1_Fe_13_5776",15666442,16382902
8,"Gmax_Wm82.a2.v1",13,16043364,"Fe","Gmax_Wm82.a2.v1_Fe_13_5074",15843364,16243364
7,"Gmax_Wm82.a2.v1",13,16221123,"Co","Gmax_Wm82.a2.v1_Co_13_4773",16014070,16428176
6,"Gmax_Wm82.a2.v1",13,16262569,"Co","Gmax_Wm82.a2.v1_Co_13_4054",16062569,16462569
10,"Gmax_Wm82.a2.v1",13,16297715,"Co","Gmax_Wm82.a2.v1_Co_13_6991",15901497,16693933
6,"Gmax_Wm82.a2.v1",13,16299524,"Fe","Gmax_Wm82.a2.v1_Fe_13_3711",15599194,16999854
1,"Gmax_Wm82.a2.v1",13,16312434,"Co","Gmax_Wm82.a2.v1_Co_13_371",16112434,16512434
4,"Gmax_Wm82.a2.v1",13,16328018,"B","Gmax_Wm82.a2.v1_B_13_1689",16128018,16528018
3,"Gmax_Wm82.a2.v1",13,16411211,"Co","Gmax_Wm82.a2.v1_Co_13_1847",16208708,16613714
5,"Gmax_Wm82.a2.v1",13,16456403,"B","Gmax_Wm82.a2.v1_B_13_2136",16256403,16656403
2,"Gmax_Wm82.a2.v1",13,16514986,"Co","Gmax_Wm82.a2.v1_Co_13_1115",16230869,16799103
7,"Gmax_Wm82.a2.v1",13,16572598,"Co","Gmax_Wm82.a2.v1_Co_13_4780",16372598,16772598
6,"Gmax_Wm82.a2.v1",13,16595013,"Co","Gmax_Wm82.a2.v1_Co_13_4033",16395013,16795013
6,"Gmax_Wm82.a2.v1",13,16910942,"B","Gmax_Wm82.a2.v1_B_13_2628",16680027,17141857
2,"Gmax_Wm82.a2.v1",13,16989217,"B","Gmax_Wm82.a2.v1_B_13_731",16637832,17340602
5,"Gmax_Wm82.a2.v1",13,17018274,"Co","Gmax_Wm82.a2.v1_Co_13_3300",16716619,17319929
4,"Gmax_Wm82.a2.v1",13,17024054,"Fe","Gmax_Wm82.a2.v1_Fe_13_2328",16369378,17678730
2,"Gmax_Wm82.a2.v1",13,17039610,"B","Gmax_Wm82.a2.v1_B_13_735",16384818,17694402
6,"Gmax_Wm82.a2.v1",13,17052211,"Co","Gmax_Wm82.a2.v1_Co_13_4029",16810921,17293501
4,"Gmax_Wm82.a2.v1",13,17193654,"Fe","Gmax_Wm82.a2.v1_Fe_13_2321",16699245,17688063
3,"Gmax_Wm82.a2.v1",13,17362755,"B","Gmax_Wm82.a2.v1_B_13_1205",17154065,17571445
10,"Gmax_Wm82.a2.v1",13,17402095,"Fe","Gmax_Wm82.a2.v1_Fe_13_6447",16566802,18237388
9,"Gmax_Wm82.a2.v1",13,17421473,"Co","Gmax_Wm82.a2.v1_Co_13_6255",17221473,17621473
2,"Gmax_Wm82.a2.v1",13,17467311,"B","Gmax_Wm82.a2.v1_B_13_736",17237003,17697619
6,"Gmax_Wm82.a2.v1",13,17482492,"B","Gmax_Wm82.a2.v1_B_13_2629",16910965,18054019
10,"Gmax_Wm82.a2.v1",13,17822649,"Fe","Gmax_Wm82.a2.v1_Fe_13_6446",17622649,18022649
4,"Gmax_Wm82.a2.v1",13,17837915,"Co","Gmax_Wm82.a2.v1_Co_13_2589",17637915,18037915
8,"Gmax_Wm82.a2.v1",13,17854352,"B","Gmax_Wm82.a2.v1_B_13_3563",17654352,18054352
10,"Gmax_Wm82.a2.v1",13,18019281,"Fe","Gmax_Wm82.a2.v1_Fe_13_6460",17501918,18536644
5,"Gmax_Wm82.a2.v1",13,18160725,"Co","Gmax_Wm82.a2.v1_Co_13_3298",17960725,18360725
1,"Gmax_Wm82.a2.v1",13,18290605,"Co","Gmax_Wm82.a2.v1_Co_13_383",17331990,19249220
4,"Gmax_Wm82.a2.v1",13,18446072,"Co","Gmax_Wm82.a2.v1_Co_13_2588",18246072,18646072
8,"Gmax_Wm82.a2.v1",13,18499437,"Fe","Gmax_Wm82.a2.v1_Fe_13_5067",18299437,18699437
10,"Gmax_Wm82.a2.v1",13,18517816,"Co","Gmax_Wm82.a2.v1_Co_13_6985",17913811,19121821
7,"Gmax_Wm82.a2.v1",13,18535378,"B","Gmax_Wm82.a2.v1_B_13_3102",18285608,18785148
9,"Gmax_Wm82.a2.v1",13,18569418,"B","Gmax_Wm82.a2.v1_B_13_4048",17700655,19438181
2,"Gmax_Wm82.a2.v1",13,18933306,"Co","Gmax_Wm82.a2.v1_Co_13_1106",18733306,19133306
7,"Gmax_Wm82.a2.v1",13,18986005,"Co","Gmax_Wm82.a2.v1_Co_13_4765",18786005,19186005
9,"Gmax_Wm82.a2.v1",13,19261759,"Co","Gmax_Wm82.a2.v1_Co_13_6245",18914899,19608619
8,"Gmax_Wm82.a2.v1",13,19328168,"Fe","Gmax_Wm82.a2.v1_Fe_13_5075",19128087,19528249
10,"Gmax_Wm82.a2.v1",13,19388806,"Fe","Gmax_Wm82.a2.v1_Fe_13_6454",19115332,19662280
1,"Gmax_Wm82.a2.v1",13,19530804,"B","Gmax_Wm82.a2.v1_B_13_250",19253507,19808101
1,"Gmax_Wm82.a2.v1",13,19600107,"Fe","Gmax_Wm82.a2.v1_Fe_13_279",19082744,20117470
9,"Gmax_Wm82.a2.v1",13,19644038,"Fe","Gmax_Wm82.a2.v1_Fe_13_5771",19444038,19844038
1,"Gmax_Wm82.a2.v1",13,19719473,"Fe","Gmax_Wm82.a2.v1_Fe_13_278",19480782,19958164
10,"Gmax_Wm82.a2.v1",13,19767379,"Fe","Gmax_Wm82.a2.v1_Fe_13_6457",19527817,20006941
6,"Gmax_Wm82.a2.v1",13,19798521,"Fe","Gmax_Wm82.a2.v1_Fe_13_3710",18168824,21428218
5,"Gmax_Wm82.a2.v1",13,19856733,"B","Gmax_Wm82.a2.v1_B_13_2151",19656733,20056733
8,"Gmax_Wm82.a2.v1",13,19893608,"Fe","Gmax_Wm82.a2.v1_Fe_13_5071",19693608,20093608
6,"Gmax_Wm82.a2.v1",13,19921191,"Fe","Gmax_Wm82.a2.v1_Fe_13_3715",19721191,20121191
2,"Gmax_Wm82.a2.v1",13,20053132,"Fe","Gmax_Wm82.a2.v1_Fe_13_965",19853132,20253132
1,"Gmax_Wm82.a2.v1",13,20118056,"Co","Gmax_Wm82.a2.v1_Co_13_377",19069442,21166670
5,"Gmax_Wm82.a2.v1",13,20202258,"Fe","Gmax_Wm82.a2.v1_Fe_13_3020",19963567,20440949
3,"Gmax_Wm82.a2.v1",13,20280340,"B","Gmax_Wm82.a2.v1_B_13_1202",19765864,20794816
1,"Gmax_Wm82.a2.v1",13,20303342,"Fe","Gmax_Wm82.a2.v1_Fe_13_280",20103342,20503342
8,"Gmax_Wm82.a2.v1",13,20402002,"Co","Gmax_Wm82.a2.v1_Co_13_5509",19811510,20992494
2,"Gmax_Wm82.a2.v1",13,20635104,"Fe","Gmax_Wm82.a2.v1_Fe_13_968",20435104,20835104
4,"Gmax_Wm82.a2.v1",13,20923122,"Fe","Gmax_Wm82.a2.v1_Fe_13_2323",20723122,21123122
3,"Gmax_Wm82.a2.v1",13,20965217,"Co","Gmax_Wm82.a2.v1_Co_13_1848",20651240,21279194
6,"Gmax_Wm82.a2.v1",13,21009076,"Fe","Gmax_Wm82.a2.v1_Fe_13_3707",20809076,21209076
6,"Gmax_Wm82.a2.v1",13,21098840,"Fe","Gmax_Wm82.a2.v1_Fe_13_3702",20828277,21369403
3,"Gmax_Wm82.a2.v1",13,21168889,"Fe","Gmax_Wm82.a2.v1_Fe_13_1642",20734489,21603289
7,"Gmax_Wm82.a2.v1",13,21171523,"Co","Gmax_Wm82.a2.v1_Co_13_4772",20653818,21689228
5,"Gmax_Wm82.a2.v1",13,21216271,"B","Gmax_Wm82.a2.v1_B_13_2148",21016271,21416271
1,"Gmax_Wm82.a2.v1",13,21218877,"B","Gmax_Wm82.a2.v1_B_13_257",20856189,21581565
5,"Gmax_Wm82.a2.v1",13,21229547,"Fe","Gmax_Wm82.a2.v1_Fe_13_3023",20730020,21729074
5,"Gmax_Wm82.a2.v1",13,21238048,"B","Gmax_Wm82.a2.v1_B_13_2138",20932189,21543907
9,"Gmax_Wm82.a2.v1",13,21256564,"Fe","Gmax_Wm82.a2.v1_Fe_13_5785",21056564,21456564
9,"Gmax_Wm82.a2.v1",13,21307070,"B","Gmax_Wm82.a2.v1_B_13_4049",20919349,21694791
10,"Gmax_Wm82.a2.v1",13,21349489,"B","Gmax_Wm82.a2.v1_B_13_4507",20855475,21843503
1,"Gmax_Wm82.a2.v1",13,21406288,"Co","Gmax_Wm82.a2.v1_Co_13_384",21067150,21745426
2,"Gmax_Wm82.a2.v1",13,21407501,"Fe","Gmax_Wm82.a2.v1_Fe_13_962",21023132,21791870
7,"Gmax_Wm82.a2.v1",13,21484888,"B","Gmax_Wm82.a2.v1_B_13_3112",21284888,21684888
1,"Gmax_Wm82.a2.v1",13,21501211,"Co","Gmax_Wm82.a2.v1_Co_13_378",21225079,21777343
2,"Gmax_Wm82.a2.v1",13,21587965,"Co","Gmax_Wm82.a2.v1_Co_13_1116",21371801,21804129
3,"Gmax_Wm82.a2.v1",13,21826066,"B","Gmax_Wm82.a2.v1_B_13_1216",21412390,22239742
5,"Gmax_Wm82.a2.v1",13,22093947,"Fe","Gmax_Wm82.a2.v1_Fe_13_3017",21820473,22367421
8,"Gmax_Wm82.a2.v1",13,22371626,"Fe","Gmax_Wm82.a2.v1_Fe_13_5060",21383544,23359708
3,"Gmax_Wm82.a2.v1",13,22519444,"B","Gmax_Wm82.a2.v1_B_13_1198",22177726,22861162
3,"Gmax_Wm82.a2.v1",13,22555904,"Co","Gmax_Wm82.a2.v1_Co_13_1845",22171898,22939910
3,"Gmax_Wm82.a2.v1",13,22582561,"B","Gmax_Wm82.a2.v1_B_13_1212",22371592,22793530
6,"Gmax_Wm82.a2.v1",13,22675625,"B","Gmax_Wm82.a2.v1_B_13_2630",22475625,22875625
3,"Gmax_Wm82.a2.v1",13,22724742,"B","Gmax_Wm82.a2.v1_B_13_1213",22424298,23025186
10,"Gmax_Wm82.a2.v1",13,22761707,"B","Gmax_Wm82.a2.v1_B_13_4508",22561707,22961707
3,"Gmax_Wm82.a2.v1",13,22764840,"Co","Gmax_Wm82.a2.v1_Co_13_1844",22564840,22964840
1,"Gmax_Wm82.a2.v1",13,22768248,"Fe","Gmax_Wm82.a2.v1_Fe_13_285",22273839,23262657
1,"Gmax_Wm82.a2.v1",13,22784388,"B","Gmax_Wm82.a2.v1_B_13_261",22584388,22984388
7,"Gmax_Wm82.a2.v1",13,22958283,"Co","Gmax_Wm82.a2.v1_Co_13_4778",22687192,23229374
5,"Gmax_Wm82.a2.v1",13,22959823,"B","Gmax_Wm82.a2.v1_B_13_2141",22616773,23302873
6,"Gmax_Wm82.a2.v1",13,22989623,"Fe","Gmax_Wm82.a2.v1_Fe_13_3717",22789623,23189623
6,"Gmax_Wm82.a2.v1",13,23145292,"Co","Gmax_Wm82.a2.v1_Co_13_4051",22713626,23576958
4,"Gmax_Wm82.a2.v1",13,23279841,"Co","Gmax_Wm82.a2.v1_Co_13_2594",23079841,23479841
6,"Gmax_Wm82.a2.v1",13,23474515,"Co","Gmax_Wm82.a2.v1_Co_13_4038",23202450,23746580
10,"Gmax_Wm82.a2.v1",13,23474568,"B","Gmax_Wm82.a2.v1_B_13_4512",23274568,23674568
1,"Gmax_Wm82.a2.v1",13,23590284,"Fe","Gmax_Wm82.a2.v1_Fe_13_292",23359651,23820917
8,"Gmax_Wm82.a2.v1",13,23821938,"B","Gmax_Wm82.a2.v1_B_13_3571",23533542,24110334
3,"Gmax_Wm82.a2.v1",13,23863046,"B","Gmax_Wm82.a2.v1_B_13_1206",23663046,24063046
6,"Gmax_Wm82.a2.v1",13,24091932,"Fe","Gmax_Wm82.a2.v1_Fe_13_3700",23891932,24291932
3,"Gmax_Wm82.a2.v1",13,24146636,"Co","Gmax_Wm82.a2.v1_Co_13_1846",23946636,24346636
8,"Gmax_Wm82.a2.v1",13,24217880,"Fe","Gmax_Wm82.a2.v1_Fe_13_5066",23884281,24551479
7,"Gmax_Wm82.a2.v1",13,24360004,"B","Gmax_Wm82.a2.v1_B_13_3093",24160004,24560004
4,"Gmax_Wm82.a2.v1",13,24385453,"B","Gmax_Wm82.a2.v1_B_13_1691",23893549,24877357
1,"Gmax_Wm82.a2.v1",13,24385586,"Co","Gmax_Wm82.a2.v1_Co_13_374",23716594,25054578
7,"Gmax_Wm82.a2.v1",13,24439624,"Co","Gmax_Wm82.a2.v1_Co_13_4759",23876684,25002564
4,"Gmax_Wm82.a2.v1",13,24555609,"Co","Gmax_Wm82.a2.v1_Co_13_2592",24355609,24755609
6,"Gmax_Wm82.a2.v1",13,24563385,"B","Gmax_Wm82.a2.v1_B_13_2618",24363385,24763385
2,"Gmax_Wm82.a2.v1",13,24576124,"Fe","Gmax_Wm82.a2.v1_Fe_13_961",24376124,24776124
4,"Gmax_Wm82.a2.v1",13,24643965,"Fe","Gmax_Wm82.a2.v1_Fe_13_2319",24371572,24916358
2,"Gmax_Wm82.a2.v1",13,24754144,"B","Gmax_Wm82.a2.v1_B_13_732",24408548,25099740
6,"Gmax_Wm82.a2.v1",13,24912569,"Co","Gmax_Wm82.a2.v1_Co_13_4047",24712569,25112569
9,"Gmax_Wm82.a2.v1",13,24947410,"Fe","Gmax_Wm82.a2.v1_Fe_13_5786",23973281,25921539
9,"Gmax_Wm82.a2.v1",13,24962982,"B","Gmax_Wm82.a2.v1_B_13_4038",24762982,25162982
7,"Gmax_Wm82.a2.v1",13,25100311,"Fe","Gmax_Wm82.a2.v1_Fe_13_4415",24900311,25300311
1,"Gmax_Wm82.a2.v1",13,25303716,"B","Gmax_Wm82.a2.v1_B_13_264",25103176,25504256
2,"Gmax_Wm82.a2.v1",13,25450203,"Fe","Gmax_Wm82.a2.v1_Fe_13_970",25210102,25690304
1,"Gmax_Wm82.a2.v1",13,25483352,"B","Gmax_Wm82.a2.v1_B_13_251",25283352,25683352
8,"Gmax_Wm82.a2.v1",13,25561620,"Co","Gmax_Wm82.a2.v1_Co_13_5520",25361620,25761620
8,"Gmax_Wm82.a2.v1",13,25574372,"B","Gmax_Wm82.a2.v1_B_13_3565",25365897,25782847
8,"Gmax_Wm82.a2.v1",13,25667796,"Fe","Gmax_Wm82.a2.v1_Fe_13_5061",25467796,25867796
2,"Gmax_Wm82.a2.v1",13,25737406,"B","Gmax_Wm82.a2.v1_B_13_748",25488313,25986499
4,"Gmax_Wm82.a2.v1",13,25823915,"Fe","Gmax_Wm82.a2.v1_Fe_13_2327",25623915,26023915
4,"Gmax_Wm82.a2.v1",13,25884889,"Co","Gmax_Wm82.a2.v1_Co_13_2595",25608757,26161021
2,"Gmax_Wm82.a2.v1",13,25919503,"B","Gmax_Wm82.a2.v1_B_13_744",25719503,26119503
8,"Gmax_Wm82.a2.v1",13,25924529,"Fe","Gmax_Wm82.a2.v1_Fe_13_5069",25724529,26124529
1,"Gmax_Wm82.a2.v1",13,25943386,"Co","Gmax_Wm82.a2.v1_Co_13_370",25743386,26143386
8,"Gmax_Wm82.a2.v1",13,26002175,"Co","Gmax_Wm82.a2.v1_Co_13_5514",25802175,26202175
4,"Gmax_Wm82.a2.v1",13,26033513,"Fe","Gmax_Wm82.a2.v1_Fe_13_2320",25275987,26791039
8,"Gmax_Wm82.a2.v1",13,26226086,"Fe","Gmax_Wm82.a2.v1_Fe_13_5062",25850192,26601980
3,"Gmax_Wm82.a2.v1",13,26329072,"B","Gmax_Wm82.a2.v1_B_13_1203",26129072,26529072
4,"Gmax_Wm82.a2.v1",13,26453696,"Fe","Gmax_Wm82.a2.v1_Fe_13_2329",25962277,26945115
10,"Gmax_Wm82.a2.v1",13,26479161,"B","Gmax_Wm82.a2.v1_B_13_4502",26279161,26679161
9,"Gmax_Wm82.a2.v1",13,26609767,"Co","Gmax_Wm82.a2.v1_Co_13_6251",26407264,26812270
5,"Gmax_Wm82.a2.v1",13,26738571,"B","Gmax_Wm82.a2.v1_B_13_2150",26538571,26938571
3,"Gmax_Wm82.a2.v1",13,26762135,"Fe","Gmax_Wm82.a2.v1_Fe_13_1635",26562135,26962135
2,"Gmax_Wm82.a2.v1",13,26818616,"Fe","Gmax_Wm82.a2.v1_Fe_13_967",26618616,27018616
2,"Gmax_Wm82.a2.v1",13,26864472,"Fe","Gmax_Wm82.a2.v1_Fe_13_971",26664472,27064472
4,"Gmax_Wm82.a2.v1",13,26868629,"B","Gmax_Wm82.a2.v1_B_13_1697",26668629,27068629
5,"Gmax_Wm82.a2.v1",13,26914493,"Fe","Gmax_Wm82.a2.v1_Fe_13_3033",26558659,27270327
4,"Gmax_Wm82.a2.v1",13,27041730,"Co","Gmax_Wm82.a2.v1_Co_13_2584",26841730,27241730
5,"Gmax_Wm82.a2.v1",13,27114297,"Co","Gmax_Wm82.a2.v1_Co_13_3311",26914297,27314297
10,"Gmax_Wm82.a2.v1",13,27208589,"Fe","Gmax_Wm82.a2.v1_Fe_13_6453",26521662,27895516
7,"Gmax_Wm82.a2.v1",13,27347967,"B","Gmax_Wm82.a2.v1_B_13_3110",27027134,27668800
9,"Gmax_Wm82.a2.v1",13,27384622,"Fe","Gmax_Wm82.a2.v1_Fe_13_5777",27184622,27584622
9,"Gmax_Wm82.a2.v1",13,27637397,"Co","Gmax_Wm82.a2.v1_Co_13_6244",27437397,27837397
1,"Gmax_Wm82.a2.v1",13,27677817,"Fe","Gmax_Wm82.a2.v1_Fe_13_283",27382108,27973526
9,"Gmax_Wm82.a2.v1",13,27683445,"Fe","Gmax_Wm82.a2.v1_Fe_13_5780",27443344,27923546
9,"Gmax_Wm82.a2.v1",13,27728340,"Co","Gmax_Wm82.a2.v1_Co_13_6249",27502907,27953773
7,"Gmax_Wm82.a2.v1",13,27878159,"B","Gmax_Wm82.a2.v1_B_13_3097",27678159,28078159
7,"Gmax_Wm82.a2.v1",13,28008859,"Fe","Gmax_Wm82.a2.v1_Fe_13_4422",27717288,28300430
8,"Gmax_Wm82.a2.v1",13,28012062,"Co","Gmax_Wm82.a2.v1_Co_13_5503",27743422,28280702
3,"Gmax_Wm82.a2.v1",13,28046820,"B","Gmax_Wm82.a2.v1_B_13_1214",27652532,28441108
8,"Gmax_Wm82.a2.v1",13,28227365,"Co","Gmax_Wm82.a2.v1_Co_13_5517",28027365,28427365
7,"Gmax_Wm82.a2.v1",13,28413130,"B","Gmax_Wm82.a2.v1_B_13_3101",28213130,28613130
4,"Gmax_Wm82.a2.v1",13,28471831,"B","Gmax_Wm82.a2.v1_B_13_1696",28269326,28674336
2,"Gmax_Wm82.a2.v1",13,28594054,"Fe","Gmax_Wm82.a2.v1_Fe_13_973",28394054,28794054
8,"Gmax_Wm82.a2.v1",13,28655268,"B","Gmax_Wm82.a2.v1_B_13_3558",28454728,28855808
2,"Gmax_Wm82.a2.v1",13,28937506,"Fe","Gmax_Wm82.a2.v1_Fe_13_969",28679725,29195287
8,"Gmax_Wm82.a2.v1",13,29033630,"B","Gmax_Wm82.a2.v1_B_13_3559",28833630,29233630
2,"Gmax_Wm82.a2.v1",13,29156683,"Fe","Gmax_Wm82.a2.v1_Fe_13_957",28912131,29401235
9,"Gmax_Wm82.a2.v1",13,29178698,"B","Gmax_Wm82.a2.v1_B_13_4041",28829428,29527968
2,"Gmax_Wm82.a2.v1",13,29272721,"B","Gmax_Wm82.a2.v1_B_13_740",28602769,29942673
9,"Gmax_Wm82.a2.v1",13,29300630,"Fe","Gmax_Wm82.a2.v1_Fe_13_5775",28166958,30434302
9,"Gmax_Wm82.a2.v1",13,29377041,"Co","Gmax_Wm82.a2.v1_Co_13_6258",29177041,29577041
5,"Gmax_Wm82.a2.v1",13,29551600,"B","Gmax_Wm82.a2.v1_B_13_2146",29351600,29751600
10,"Gmax_Wm82.a2.v1",13,29566511,"B","Gmax_Wm82.a2.v1_B_13_4505",29100607,30032415
5,"Gmax_Wm82.a2.v1",13,29869177,"Co","Gmax_Wm82.a2.v1_Co_13_3306",29669177,30069177
5,"Gmax_Wm82.a2.v1",13,30220843,"B","Gmax_Wm82.a2.v1_B_13_2130",29900010,30541676
6,"Gmax_Wm82.a2.v1",13,30287014,"B","Gmax_Wm82.a2.v1_B_13_2620",30087014,30487014
3,"Gmax_Wm82.a2.v1",13,30302788,"B","Gmax_Wm82.a2.v1_B_13_1215",30102788,30502788
2,"Gmax_Wm82.a2.v1",13,30398824,"Fe","Gmax_Wm82.a2.v1_Fe_13_959",30125350,30672298
9,"Gmax_Wm82.a2.v1",13,30580821,"Co","Gmax_Wm82.a2.v1_Co_13_6254",30380821,30780821
6,"Gmax_Wm82.a2.v1",13,30712709,"Co","Gmax_Wm82.a2.v1_Co_13_4052",30503266,30922152
5,"Gmax_Wm82.a2.v1",13,30778338,"Fe","Gmax_Wm82.a2.v1_Fe_13_3026",30341618,31215058
7,"Gmax_Wm82.a2.v1",13,30837112,"Co","Gmax_Wm82.a2.v1_Co_13_4761",30637112,31037112
7,"Gmax_Wm82.a2.v1",13,30847234,"Co","Gmax_Wm82.a2.v1_Co_13_4764",30647234,31047234
8,"Gmax_Wm82.a2.v1",13,30950361,"B","Gmax_Wm82.a2.v1_B_13_3573",30750361,31150361
1,"Gmax_Wm82.a2.v1",13,30950626,"Fe","Gmax_Wm82.a2.v1_Fe_13_291",30750626,31150626
6,"Gmax_Wm82.a2.v1",13,31010692,"Co","Gmax_Wm82.a2.v1_Co_13_4035",30684894,31336490
7,"Gmax_Wm82.a2.v1",13,31401976,"Fe","Gmax_Wm82.a2.v1_Fe_13_4419",31201976,31601976
4,"Gmax_Wm82.a2.v1",13,31417982,"B","Gmax_Wm82.a2.v1_B_13_1688",31217982,31617982
8,"Gmax_Wm82.a2.v1",13,31438497,"Fe","Gmax_Wm82.a2.v1_Fe_13_5070",31207668,31669326
8,"Gmax_Wm82.a2.v1",13,31542698,"Co","Gmax_Wm82.a2.v1_Co_13_5505",31094478,31990918
7,"Gmax_Wm82.a2.v1",13,31551621,"Co","Gmax_Wm82.a2.v1_Co_13_4775",31351621,31751621
7,"Gmax_Wm82.a2.v1",13,31638513,"Fe","Gmax_Wm82.a2.v1_Fe_13_4421",31187747,32089279
8,"Gmax_Wm82.a2.v1",13,31638519,"Co","Gmax_Wm82.a2.v1_Co_13_5511",31222973,32054065
1,"Gmax_Wm82.a2.v1",13,31643718,"Fe","Gmax_Wm82.a2.v1_Fe_13_288",31005405,32282031
1,"Gmax_Wm82.a2.v1",13,31645014,"B","Gmax_Wm82.a2.v1_B_13_262",31444569,31845459
7,"Gmax_Wm82.a2.v1",13,31669559,"Fe","Gmax_Wm82.a2.v1_Fe_13_4413",31184642,32154476
10,"Gmax_Wm82.a2.v1",13,31685074,"Fe","Gmax_Wm82.a2.v1_Fe_13_6449",31441668,31928480
10,"Gmax_Wm82.a2.v1",13,31799973,"Co","Gmax_Wm82.a2.v1_Co_13_6990",31463940,32136006
6,"Gmax_Wm82.a2.v1",13,31843580,"Co","Gmax_Wm82.a2.v1_Co_13_4042",31643580,32043580
8,"Gmax_Wm82.a2.v1",13,31849530,"B","Gmax_Wm82.a2.v1_B_13_3562",31372467,32326593
9,"Gmax_Wm82.a2.v1",13,31918765,"Co","Gmax_Wm82.a2.v1_Co_13_6247",31307210,32530320
7,"Gmax_Wm82.a2.v1",13,31974709,"Fe","Gmax_Wm82.a2.v1_Fe_13_4411",31515507,32433911
6,"Gmax_Wm82.a2.v1",13,32067852,"Fe","Gmax_Wm82.a2.v1_Fe_13_3703",31867852,32267852
8,"Gmax_Wm82.a2.v1",13,32128703,"B","Gmax_Wm82.a2.v1_B_13_3570",31734415,32522991
1,"Gmax_Wm82.a2.v1",13,32227556,"B","Gmax_Wm82.a2.v1_B_13_254",31931840,32523272
1,"Gmax_Wm82.a2.v1",13,32239702,"B","Gmax_Wm82.a2.v1_B_13_253",32039702,32439702
