"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",6,14580871,"Fe",14380871,15304021,"Gmax_Wm82.a2.v1_Fe_6_14580871",0
"Gmax_Wm82.a2.v1",6,15231313,"Mo",15031313,15472365,"Gmax_Wm82.a2.v1_Mo_6_15231313",0
"Gmax_Wm82.a2.v1",6,15521724,"Mn",15321724,15721724,"Gmax_Wm82.a2.v1_Mn_6_15521724",0
"Gmax_Wm82.a2.v1",6,15521724,"Fe",15321724,16001646,"Gmax_Wm82.a2.v1_Fe_6_15521724",0
"Gmax_Wm82.a2.v1",6,16227786,"Mo",16027786,16427786,"Gmax_Wm82.a2.v1_Mo_6_16227786",0
"Gmax_Wm82.a2.v1",6,16227786,"Mn",16027786,16456683,"Gmax_Wm82.a2.v1_Mn_6_16227786",0
"Gmax_Wm82.a2.v1",6,17214720,"Mn",17014720,19031675,"Gmax_Wm82.a2.v1_Mn_6_17214720",0
"Gmax_Wm82.a2.v1",6,17436477,"Mo",17236477,17929087,"Gmax_Wm82.a2.v1_Mo_6_17436477",0
"Gmax_Wm82.a2.v1",6,17920405,"Fe",17720405,18166360,"Gmax_Wm82.a2.v1_Fe_6_17920405",0
"Gmax_Wm82.a2.v1",6,18927980,"Mo",18727980,19127980,"Gmax_Wm82.a2.v1_Mo_6_18927980",0
"Gmax_Wm82.a2.v1",6,19261720,"Mn",19061720,20479433,"Gmax_Wm82.a2.v1_Mn_6_19261720",0
"Gmax_Wm82.a2.v1",6,19939767,"Mo",19739767,20139767,"Gmax_Wm82.a2.v1_Mo_6_19939767",0
"Gmax_Wm82.a2.v1",6,42879612,"Mn",42679612,44196760,"Gmax_Wm82.a2.v1_Mn_6_42879612",0
"Gmax_Wm82.a2.v1",6,44621268,"Fe",44421268,44821268,"Gmax_Wm82.a2.v1_Fe_6_44621268",0
"Gmax_Wm82.a2.v1",6,45198354,"Fe",44998354,45398354,"Gmax_Wm82.a2.v1_Fe_6_45198354",0
"Gmax_Wm82.a2.v1",6,46241782,"Mn",46041782,46441782,"Gmax_Wm82.a2.v1_Mn_6_46241782",0
"Gmax_Wm82.a2.v1",6,46800304,"Mn",46600304,47000304,"Gmax_Wm82.a2.v1_Mn_6_46800304",0
"Gmax_Wm82.a2.v1",6,47518032,"Mo",47318032,47718032,"Gmax_Wm82.a2.v1_Mo_6_47518032",0
"Gmax_Wm82.a2.v1",6,48157501,"Mo",47957501,48955906,"Gmax_Wm82.a2.v1_Mo_6_48157501",0
"Gmax_Wm82.a2.v1",6,48172697,"Mn",47972697,48372697,"Gmax_Wm82.a2.v1_Mn_6_48172697",0
"Gmax_Wm82.a2.v1",6,48335171,"Fe",48135171,48814384,"Gmax_Wm82.a2.v1_Fe_6_48335171",0
"Gmax_Wm82.a2.v1",6,49152330,"Fe",48952330,49352330,"Gmax_Wm82.a2.v1_Fe_6_49152330",0
"Gmax_Wm82.a2.v1",6,49235940,"Mo",49035940,50067792,"Gmax_Wm82.a2.v1_Mo_6_49235940",0
"Gmax_Wm82.a2.v1",6,49552884,"Fe",49352884,49752884,"Gmax_Wm82.a2.v1_Fe_6_49552884",0
"Gmax_Wm82.a2.v1",6,50219418,"Fe",50019418,50425266,"Gmax_Wm82.a2.v1_Fe_6_50219418",0
"Gmax_Wm82.a2.v1",6,50911194,"Fe",50711194,51350878,"Gmax_Wm82.a2.v1_Fe_6_50911194",0
"Gmax_Wm82.a2.v1",7,52876,"Fe",1,1566111,"Gmax_Wm82.a2.v1_Fe_7_52876",0
"Gmax_Wm82.a2.v1",7,277600,"Mn",77600,477600,"Gmax_Wm82.a2.v1_Mn_7_277600",0
"Gmax_Wm82.a2.v1",7,1091017,"Mo",891017,1460318,"Gmax_Wm82.a2.v1_Mo_7_1091017",0
"Gmax_Wm82.a2.v1",7,2612472,"Mo",2412472,2824087,"Gmax_Wm82.a2.v1_Mo_7_2612472",0
"Gmax_Wm82.a2.v1",7,2670759,"Mn",2470759,3410155,"Gmax_Wm82.a2.v1_Mn_7_2670759",0
"Gmax_Wm82.a2.v1",7,3282936,"Mo",3082936,3488683,"Gmax_Wm82.a2.v1_Mo_7_3282936",0
"Gmax_Wm82.a2.v1",7,3467915,"Fe",3267915,3667915,"Gmax_Wm82.a2.v1_Fe_7_3467915",0
"Gmax_Wm82.a2.v1",7,4022290,"Mo",3822290,4222290,"Gmax_Wm82.a2.v1_Mo_7_4022290",0
"Gmax_Wm82.a2.v1",7,4571294,"Mn",4371294,5277891,"Gmax_Wm82.a2.v1_Mn_7_4571294",0
"Gmax_Wm82.a2.v1",7,4940081,"Fe",4740081,6140741,"Gmax_Wm82.a2.v1_Fe_7_4940081",0
"Gmax_Wm82.a2.v1",7,5077891,"Mo",4877891,5277891,"Gmax_Wm82.a2.v1_Mo_7_5077891",0
"Gmax_Wm82.a2.v1",7,5519214,"Mo",5319214,6199812,"Gmax_Wm82.a2.v1_Mo_7_5519214",0
"Gmax_Wm82.a2.v1",7,6444246,"Mo",6244246,6644246,"Gmax_Wm82.a2.v1_Mo_7_6444246",0
"Gmax_Wm82.a2.v1",7,6572100,"Fe",6372100,6772100,"Gmax_Wm82.a2.v1_Fe_7_6572100",0
"Gmax_Wm82.a2.v1",7,6594458,"Mn",6394458,7185620,"Gmax_Wm82.a2.v1_Mn_7_6594458",0
"Gmax_Wm82.a2.v1",7,7181748,"Mo",6981748,7381748,"Gmax_Wm82.a2.v1_Mo_7_7181748",0
"Gmax_Wm82.a2.v1",7,7537962,"Fe",7337962,8008508,"Gmax_Wm82.a2.v1_Fe_7_7537962",0
"Gmax_Wm82.a2.v1",7,7691967,"Mn",7491967,7891967,"Gmax_Wm82.a2.v1_Mn_7_7691967",0
"Gmax_Wm82.a2.v1",7,7731693,"Mo",7531693,7931693,"Gmax_Wm82.a2.v1_Mo_7_7731693",0
"Gmax_Wm82.a2.v1",7,8192335,"Mo",7992335,8625687,"Gmax_Wm82.a2.v1_Mo_7_8192335",0
"Gmax_Wm82.a2.v1",7,8377811,"Mn",8177811,9223844,"Gmax_Wm82.a2.v1_Mn_7_8377811",0
"Gmax_Wm82.a2.v1",7,9037569,"Fe",8837569,9237569,"Gmax_Wm82.a2.v1_Fe_7_9037569",0
"Gmax_Wm82.a2.v1",7,9167548,"Mo",8967548,9752345,"Gmax_Wm82.a2.v1_Mo_7_9167548",0
"Gmax_Wm82.a2.v1",7,9518828,"Mn",9318828,9806645,"Gmax_Wm82.a2.v1_Mn_7_9518828",0
"Gmax_Wm82.a2.v1",7,9813316,"Fe",9613316,10070129,"Gmax_Wm82.a2.v1_Fe_7_9813316",0
"Gmax_Wm82.a2.v1",7,10458355,"Mo",10258355,10770986,"Gmax_Wm82.a2.v1_Mo_7_10458355",0
"Gmax_Wm82.a2.v1",7,10830702,"Fe",10630702,11030702,"Gmax_Wm82.a2.v1_Fe_7_10830702",0
"Gmax_Wm82.a2.v1",7,10886352,"Mn",10686352,11501037,"Gmax_Wm82.a2.v1_Mn_7_10886352",0
"Gmax_Wm82.a2.v1",7,13590257,"Fe",13390257,13805770,"Gmax_Wm82.a2.v1_Fe_7_13590257",0
"Gmax_Wm82.a2.v1",7,13602821,"Mn",13402821,13802821,"Gmax_Wm82.a2.v1_Mn_7_13602821",0
"Gmax_Wm82.a2.v1",7,15259797,"Mn",15059797,15459797,"Gmax_Wm82.a2.v1_Mn_7_15259797",0
"Gmax_Wm82.a2.v1",7,15335038,"Fe",15135038,15836044,"Gmax_Wm82.a2.v1_Fe_7_15335038",0
"Gmax_Wm82.a2.v1",7,15667648,"Mn",15467648,15867648,"Gmax_Wm82.a2.v1_Mn_7_15667648",0
"Gmax_Wm82.a2.v1",7,15960048,"Mo",15760048,16172689,"Gmax_Wm82.a2.v1_Mo_7_15960048",0
"Gmax_Wm82.a2.v1",7,16172077,"Mn",15972077,16372077,"Gmax_Wm82.a2.v1_Mn_7_16172077",0
"Gmax_Wm82.a2.v1",7,18382782,"Mo",18182782,18659477,"Gmax_Wm82.a2.v1_Mo_7_18382782",0
"Gmax_Wm82.a2.v1",7,19017836,"Mo",18817836,19217836,"Gmax_Wm82.a2.v1_Mo_7_19017836",0
"Gmax_Wm82.a2.v1",7,19367708,"Mn",19167708,19608257,"Gmax_Wm82.a2.v1_Mn_7_19367708",0
"Gmax_Wm82.a2.v1",7,30398934,"Mn",30198934,30996110,"Gmax_Wm82.a2.v1_Mn_7_30398934",0
"Gmax_Wm82.a2.v1",7,32261803,"Fe",32061803,32461803,"Gmax_Wm82.a2.v1_Fe_7_32261803",0
"Gmax_Wm82.a2.v1",7,32868034,"Fe",32668034,33068034,"Gmax_Wm82.a2.v1_Fe_7_32868034",0
"Gmax_Wm82.a2.v1",7,33408036,"Fe",33208036,33608036,"Gmax_Wm82.a2.v1_Fe_7_33408036",0
"Gmax_Wm82.a2.v1",7,34157286,"Mo",33957286,34357286,"Gmax_Wm82.a2.v1_Mo_7_34157286",0
"Gmax_Wm82.a2.v1",7,35752843,"Fe",35552843,35993643,"Gmax_Wm82.a2.v1_Fe_7_35752843",0
"Gmax_Wm82.a2.v1",7,35782527,"Mn",35582527,35984231,"Gmax_Wm82.a2.v1_Mn_7_35782527",0
"Gmax_Wm82.a2.v1",7,35782527,"Mo",35582527,35984231,"Gmax_Wm82.a2.v1_Mo_7_35782527",0
"Gmax_Wm82.a2.v1",7,36523592,"Mn",36323592,36723592,"Gmax_Wm82.a2.v1_Mn_7_36523592",0
"Gmax_Wm82.a2.v1",7,36993208,"Fe",36793208,37193208,"Gmax_Wm82.a2.v1_Fe_7_36993208",0
"Gmax_Wm82.a2.v1",7,36993208,"Mo",36793208,37373030,"Gmax_Wm82.a2.v1_Mo_7_36993208",0
"Gmax_Wm82.a2.v1",7,38845896,"Mn",38645896,39045896,"Gmax_Wm82.a2.v1_Mn_7_38845896",0
"Gmax_Wm82.a2.v1",7,39631062,"Mn",39431062,39831062,"Gmax_Wm82.a2.v1_Mn_7_39631062",0
"Gmax_Wm82.a2.v1",7,39776460,"Fe",39576460,39976460,"Gmax_Wm82.a2.v1_Fe_7_39776460",1
"Gmax_Wm82.a2.v1",7,40504565,"Fe",40304565,40704565,"Gmax_Wm82.a2.v1_Fe_7_40504565",0
"Gmax_Wm82.a2.v1",7,42877499,"Fe",42677499,43077499,"Gmax_Wm82.a2.v1_Fe_7_42877499",0
"Gmax_Wm82.a2.v1",7,42909420,"Mn",42709420,43109420,"Gmax_Wm82.a2.v1_Mn_7_42909420",0
"Gmax_Wm82.a2.v1",8,797007,"Fe",597007,997007,"Gmax_Wm82.a2.v1_Fe_8_797007",0
"Gmax_Wm82.a2.v1",8,2111908,"Mo",1911908,2341141,"Gmax_Wm82.a2.v1_Mo_8_2111908",0
"Gmax_Wm82.a2.v1",8,2840929,"Mn",2640929,3185638,"Gmax_Wm82.a2.v1_Mn_8_2840929",0
"Gmax_Wm82.a2.v1",8,2998913,"Fe",2798913,3198913,"Gmax_Wm82.a2.v1_Fe_8_2998913",0
"Gmax_Wm82.a2.v1",8,3307666,"Mo",3107666,3507666,"Gmax_Wm82.a2.v1_Mo_8_3307666",0
"Gmax_Wm82.a2.v1",8,3595331,"Fe",3395331,3986749,"Gmax_Wm82.a2.v1_Fe_8_3595331",0
"Gmax_Wm82.a2.v1",8,4806741,"Fe",4606741,5154369,"Gmax_Wm82.a2.v1_Fe_8_4806741",0
"Gmax_Wm82.a2.v1",8,4806741,"Mo",4606741,5158147,"Gmax_Wm82.a2.v1_Mo_8_4806741",0
"Gmax_Wm82.a2.v1",8,4958147,"Mn",4758147,5320350,"Gmax_Wm82.a2.v1_Mn_8_4958147",0
"Gmax_Wm82.a2.v1",8,5472166,"Mo",5272166,5672166,"Gmax_Wm82.a2.v1_Mo_8_5472166",0
"Gmax_Wm82.a2.v1",8,7425389,"Mn",7225389,7727206,"Gmax_Wm82.a2.v1_Mn_8_7425389",0
"Gmax_Wm82.a2.v1",8,7425389,"Fe",7225389,7999312,"Gmax_Wm82.a2.v1_Fe_8_7425389",0
"Gmax_Wm82.a2.v1",8,7792993,"Mo",7592993,8043795,"Gmax_Wm82.a2.v1_Mo_8_7792993",0
"Gmax_Wm82.a2.v1",8,8273185,"Mn",8073185,8510289,"Gmax_Wm82.a2.v1_Mn_8_8273185",0
"Gmax_Wm82.a2.v1",8,8273185,"Fe",8073185,8802715,"Gmax_Wm82.a2.v1_Fe_8_8273185",0
"Gmax_Wm82.a2.v1",8,9172656,"Mo",8972656,9726669,"Gmax_Wm82.a2.v1_Mo_8_9172656",0
"Gmax_Wm82.a2.v1",8,9332121,"Fe",9132121,9900858,"Gmax_Wm82.a2.v1_Fe_8_9332121",0
"Gmax_Wm82.a2.v1",8,10310682,"Mn",10110682,10723847,"Gmax_Wm82.a2.v1_Mn_8_10310682",0
"Gmax_Wm82.a2.v1",8,10465577,"Fe",10265577,11184300,"Gmax_Wm82.a2.v1_Fe_8_10465577",0
"Gmax_Wm82.a2.v1",8,10985000,"Mo",10785000,11185000,"Gmax_Wm82.a2.v1_Mo_8_10985000",0
"Gmax_Wm82.a2.v1",8,11571237,"Fe",11371237,11886799,"Gmax_Wm82.a2.v1_Fe_8_11571237",0
"Gmax_Wm82.a2.v1",8,11602284,"Mo",11402284,11802284,"Gmax_Wm82.a2.v1_Mo_8_11602284",0
"Gmax_Wm82.a2.v1",8,12431326,"Mn",12231326,12692448,"Gmax_Wm82.a2.v1_Mn_8_12431326",0
"Gmax_Wm82.a2.v1",8,12898369,"Fe",12698369,13098369,"Gmax_Wm82.a2.v1_Fe_8_12898369",0
"Gmax_Wm82.a2.v1",8,13162912,"Mn",12962912,13362912,"Gmax_Wm82.a2.v1_Mn_8_13162912",0
"Gmax_Wm82.a2.v1",8,13906530,"Mo",13706530,14164121,"Gmax_Wm82.a2.v1_Mo_8_13906530",0
"Gmax_Wm82.a2.v1",8,15062941,"Mo",14862941,15262941,"Gmax_Wm82.a2.v1_Mo_8_15062941",0
"Gmax_Wm82.a2.v1",8,15084953,"Mn",14884953,15284953,"Gmax_Wm82.a2.v1_Mn_8_15084953",0
"Gmax_Wm82.a2.v1",8,15381230,"Fe",15181230,16379292,"Gmax_Wm82.a2.v1_Fe_8_15381230",0
"Gmax_Wm82.a2.v1",8,15504868,"Mo",15304868,15710243,"Gmax_Wm82.a2.v1_Mo_8_15504868",0
"Gmax_Wm82.a2.v1",8,16160202,"Mo",15960202,16361353,"Gmax_Wm82.a2.v1_Mo_8_16160202",0
"Gmax_Wm82.a2.v1",8,16765577,"Mo",16565577,16974275,"Gmax_Wm82.a2.v1_Mo_8_16765577",0
"Gmax_Wm82.a2.v1",8,16774275,"Mn",16574275,16974275,"Gmax_Wm82.a2.v1_Mn_8_16774275",0
"Gmax_Wm82.a2.v1",8,16909597,"Fe",16709597,17730147,"Gmax_Wm82.a2.v1_Fe_8_16909597",0
"Gmax_Wm82.a2.v1",8,18127627,"Mo",17927627,18766925,"Gmax_Wm82.a2.v1_Mo_8_18127627",0
"Gmax_Wm82.a2.v1",8,18160728,"Fe",17960728,18360889,"Gmax_Wm82.a2.v1_Fe_8_18160728",0
"Gmax_Wm82.a2.v1",8,18678010,"Fe",18478010,18878010,"Gmax_Wm82.a2.v1_Fe_8_18678010",0
"Gmax_Wm82.a2.v1",8,21159810,"Fe",20959810,21359810,"Gmax_Wm82.a2.v1_Fe_8_21159810",0
"Gmax_Wm82.a2.v1",8,22658482,"Mn",22458482,23468864,"Gmax_Wm82.a2.v1_Mn_8_22658482",0
"Gmax_Wm82.a2.v1",8,28937154,"Mn",28737154,29137154,"Gmax_Wm82.a2.v1_Mn_8_28937154",0
"Gmax_Wm82.a2.v1",8,30133773,"Mn",29933773,30333773,"Gmax_Wm82.a2.v1_Mn_8_30133773",0
"Gmax_Wm82.a2.v1",8,30945840,"Mn",30745840,31453248,"Gmax_Wm82.a2.v1_Mn_8_30945840",0
"Gmax_Wm82.a2.v1",8,32754148,"Mn",32554148,32954148,"Gmax_Wm82.a2.v1_Mn_8_32754148",0
"Gmax_Wm82.a2.v1",8,34548519,"Mn",34348519,34748519,"Gmax_Wm82.a2.v1_Mn_8_34548519",0
"Gmax_Wm82.a2.v1",8,35311281,"Mn",35111281,35623099,"Gmax_Wm82.a2.v1_Mn_8_35311281",0
"Gmax_Wm82.a2.v1",8,37497004,"Fe",37297004,37697004,"Gmax_Wm82.a2.v1_Fe_8_37497004",0
"Gmax_Wm82.a2.v1",8,41847850,"Mn",41647850,42047850,"Gmax_Wm82.a2.v1_Mn_8_41847850",0
"Gmax_Wm82.a2.v1",8,42069304,"Mo",41869304,42269304,"Gmax_Wm82.a2.v1_Mo_8_42069304",0
"Gmax_Wm82.a2.v1",8,42884312,"Mo",42684312,43185125,"Gmax_Wm82.a2.v1_Mo_8_42884312",0
"Gmax_Wm82.a2.v1",8,42977728,"Mn",42777728,43185125,"Gmax_Wm82.a2.v1_Mn_8_42977728",0
"Gmax_Wm82.a2.v1",8,43763503,"Mo",43563503,43994081,"Gmax_Wm82.a2.v1_Mo_8_43763503",0
"Gmax_Wm82.a2.v1",8,43856824,"Fe",43656824,44123803,"Gmax_Wm82.a2.v1_Fe_8_43856824",0
"Gmax_Wm82.a2.v1",8,44318807,"Mo",44118807,44518807,"Gmax_Wm82.a2.v1_Mo_8_44318807",0
"Gmax_Wm82.a2.v1",8,45349709,"Mo",45149709,45696998,"Gmax_Wm82.a2.v1_Mo_8_45349709",0
"Gmax_Wm82.a2.v1",8,45363919,"Mn",45163919,45563919,"Gmax_Wm82.a2.v1_Mn_8_45363919",0
"Gmax_Wm82.a2.v1",8,45506275,"Fe",45306275,45706275,"Gmax_Wm82.a2.v1_Fe_8_45506275",0
"Gmax_Wm82.a2.v1",8,46181896,"Mn",45981896,46472284,"Gmax_Wm82.a2.v1_Mn_8_46181896",0
"Gmax_Wm82.a2.v1",8,46739907,"Fe",46539907,46939907,"Gmax_Wm82.a2.v1_Fe_8_46739907",0
"Gmax_Wm82.a2.v1",9,378194,"Mn",178194,583566,"Gmax_Wm82.a2.v1_Mn_9_378194",0
"Gmax_Wm82.a2.v1",9,911609,"Mo",711609,1403453,"Gmax_Wm82.a2.v1_Mo_9_911609",0
"Gmax_Wm82.a2.v1",9,913310,"Mn",713310,1113310,"Gmax_Wm82.a2.v1_Mn_9_913310",0
"Gmax_Wm82.a2.v1",9,1473666,"Mn",1273666,1673666,"Gmax_Wm82.a2.v1_Mn_9_1473666",0
"Gmax_Wm82.a2.v1",9,1895131,"Mo",1695131,2095131,"Gmax_Wm82.a2.v1_Mo_9_1895131",0
"Gmax_Wm82.a2.v1",9,2174129,"Fe",1974129,3716160,"Gmax_Wm82.a2.v1_Fe_9_2174129",0
"Gmax_Wm82.a2.v1",9,2577978,"Mn",2377978,2875161,"Gmax_Wm82.a2.v1_Mn_9_2577978",0
"Gmax_Wm82.a2.v1",9,2577978,"Mo",2377978,3091928,"Gmax_Wm82.a2.v1_Mo_9_2577978",0
"Gmax_Wm82.a2.v1",9,3420259,"Mn",3220259,4098022,"Gmax_Wm82.a2.v1_Mn_9_3420259",0
"Gmax_Wm82.a2.v1",9,3435794,"Mo",3235794,4445985,"Gmax_Wm82.a2.v1_Mo_9_3435794",0
"Gmax_Wm82.a2.v1",9,4159580,"Fe",3959580,5251237,"Gmax_Wm82.a2.v1_Fe_9_4159580",0
"Gmax_Wm82.a2.v1",9,4743286,"Mo",4543286,4943286,"Gmax_Wm82.a2.v1_Mo_9_4743286",0
"Gmax_Wm82.a2.v1",9,5474238,"Fe",5274238,5757122,"Gmax_Wm82.a2.v1_Fe_9_5474238",0
"Gmax_Wm82.a2.v1",9,6025300,"Mo",5825300,6225300,"Gmax_Wm82.a2.v1_Mo_9_6025300",0
"Gmax_Wm82.a2.v1",9,6045623,"Fe",5845623,6275119,"Gmax_Wm82.a2.v1_Fe_9_6045623",0
"Gmax_Wm82.a2.v1",9,6638736,"Mn",6438736,6838736,"Gmax_Wm82.a2.v1_Mn_9_6638736",0
"Gmax_Wm82.a2.v1",9,6885472,"Fe",6685472,7085472,"Gmax_Wm82.a2.v1_Fe_9_6885472",0
"Gmax_Wm82.a2.v1",9,7390150,"Fe",7190150,7590150,"Gmax_Wm82.a2.v1_Fe_9_7390150",0
"Gmax_Wm82.a2.v1",9,7918119,"Fe",7718119,8118119,"Gmax_Wm82.a2.v1_Fe_9_7918119",0
"Gmax_Wm82.a2.v1",9,8821903,"Fe",8621903,9134741,"Gmax_Wm82.a2.v1_Fe_9_8821903",0
"Gmax_Wm82.a2.v1",9,9743921,"Fe",9543921,10679622,"Gmax_Wm82.a2.v1_Fe_9_9743921",0
"Gmax_Wm82.a2.v1",9,12201927,"Mn",12001927,12401927,"Gmax_Wm82.a2.v1_Mn_9_12201927",0
"Gmax_Wm82.a2.v1",9,12676979,"Fe",12476979,13009350,"Gmax_Wm82.a2.v1_Fe_9_12676979",0
"Gmax_Wm82.a2.v1",9,14661190,"Mn",14461190,14861190,"Gmax_Wm82.a2.v1_Mn_9_14661190",0
"Gmax_Wm82.a2.v1",9,15487393,"Fe",15287393,15687393,"Gmax_Wm82.a2.v1_Fe_9_15487393",0
"Gmax_Wm82.a2.v1",9,15707701,"Mn",15507701,15907701,"Gmax_Wm82.a2.v1_Mn_9_15707701",0
"Gmax_Wm82.a2.v1",9,17013666,"Fe",16813666,17213666,"Gmax_Wm82.a2.v1_Fe_9_17013666",0
"Gmax_Wm82.a2.v1",9,18244768,"Fe",18044768,19033586,"Gmax_Wm82.a2.v1_Fe_9_18244768",0
"Gmax_Wm82.a2.v1",9,20477995,"Fe",20277995,22254158,"Gmax_Wm82.a2.v1_Fe_9_20477995",0
"Gmax_Wm82.a2.v1",9,20513648,"Mn",20313648,21644127,"Gmax_Wm82.a2.v1_Mn_9_20513648",0
"Gmax_Wm82.a2.v1",9,28590229,"Mn",28390229,28939753,"Gmax_Wm82.a2.v1_Mn_9_28590229",0
"Gmax_Wm82.a2.v1",9,28661902,"Mo",28461902,28939753,"Gmax_Wm82.a2.v1_Mo_9_28661902",0
"Gmax_Wm82.a2.v1",9,29294436,"Mo",29094436,29494436,"Gmax_Wm82.a2.v1_Mo_9_29294436",0
"Gmax_Wm82.a2.v1",9,33843724,"Mo",33643724,34043724,"Gmax_Wm82.a2.v1_Mo_9_33843724",0
"Gmax_Wm82.a2.v1",9,34405716,"Fe",34205716,34605716,"Gmax_Wm82.a2.v1_Fe_9_34405716",0
"Gmax_Wm82.a2.v1",9,35916459,"Mo",35716459,36116459,"Gmax_Wm82.a2.v1_Mo_9_35916459",0
"Gmax_Wm82.a2.v1",9,37706393,"Fe",37506393,37906393,"Gmax_Wm82.a2.v1_Fe_9_37706393",0
"Gmax_Wm82.a2.v1",9,38018579,"Mo",37818579,38218579,"Gmax_Wm82.a2.v1_Mo_9_38018579",0
"Gmax_Wm82.a2.v1",9,38295020,"Mn",38095020,38495020,"Gmax_Wm82.a2.v1_Mn_9_38295020",0
"Gmax_Wm82.a2.v1",9,38340244,"Fe",38140244,38540244,"Gmax_Wm82.a2.v1_Fe_9_38340244",0
"Gmax_Wm82.a2.v1",9,39696646,"Mn",39496646,39926799,"Gmax_Wm82.a2.v1_Mn_9_39696646",0
"Gmax_Wm82.a2.v1",9,40357266,"Fe",40157266,40557266,"Gmax_Wm82.a2.v1_Fe_9_40357266",0
"Gmax_Wm82.a2.v1",9,40976849,"Mn",40776849,41176849,"Gmax_Wm82.a2.v1_Mn_9_40976849",0
"Gmax_Wm82.a2.v1",9,41212551,"Mo",41012551,41647051,"Gmax_Wm82.a2.v1_Mo_9_41212551",0
"Gmax_Wm82.a2.v1",9,42146231,"Mn",41946231,42346231,"Gmax_Wm82.a2.v1_Mn_9_42146231",0
"Gmax_Wm82.a2.v1",9,42474298,"Fe",42274298,42674298,"Gmax_Wm82.a2.v1_Fe_9_42474298",0
"Gmax_Wm82.a2.v1",9,43759586,"Fe",43559586,44206718,"Gmax_Wm82.a2.v1_Fe_9_43759586",0
"Gmax_Wm82.a2.v1",9,44031081,"Mo",43831081,44236900,"Gmax_Wm82.a2.v1_Mo_9_44031081",0
"Gmax_Wm82.a2.v1",9,44973304,"Mo",44773304,45803386,"Gmax_Wm82.a2.v1_Mo_9_44973304",0
"Gmax_Wm82.a2.v1",9,44987183,"Mn",44787183,45187183,"Gmax_Wm82.a2.v1_Mn_9_44987183",0
"Gmax_Wm82.a2.v1",9,46125401,"Mn",45925401,46325401,"Gmax_Wm82.a2.v1_Mn_9_46125401",0
"Gmax_Wm82.a2.v1",9,46415635,"Mo",46215635,46615635,"Gmax_Wm82.a2.v1_Mo_9_46415635",0
"Gmax_Wm82.a2.v1",9,47026346,"Mn",46826346,47226346,"Gmax_Wm82.a2.v1_Mn_9_47026346",0
"Gmax_Wm82.a2.v1",9,47466734,"Mn",47266734,47700527,"Gmax_Wm82.a2.v1_Mn_9_47466734",0
"Gmax_Wm82.a2.v1",9,47689548,"Fe",47489548,47889548,"Gmax_Wm82.a2.v1_Fe_9_47689548",0
"Gmax_Wm82.a2.v1",9,49753952,"Fe",49553952,50349215,"Gmax_Wm82.a2.v1_Fe_9_49753952",0
"Gmax_Wm82.a2.v1",10,188822,"Fe",1,413077,"Gmax_Wm82.a2.v1_Fe_10_188822",0
"Gmax_Wm82.a2.v1",10,76100,"Mn",1,541700,"Gmax_Wm82.a2.v1_Mn_10_76100",0
"Gmax_Wm82.a2.v1",10,1047086,"Mn",847086,1677456,"Gmax_Wm82.a2.v1_Mn_10_1047086",0
"Gmax_Wm82.a2.v1",10,2377469,"Mo",2177469,2690861,"Gmax_Wm82.a2.v1_Mo_10_2377469",1
"Gmax_Wm82.a2.v1",10,3132379,"Mo",2932379,3584270,"Gmax_Wm82.a2.v1_Mo_10_3132379",0
"Gmax_Wm82.a2.v1",10,3261743,"Fe",3061743,3461743,"Gmax_Wm82.a2.v1_Fe_10_3261743",0
"Gmax_Wm82.a2.v1",10,3526450,"Mn",3326450,4082514,"Gmax_Wm82.a2.v1_Mn_10_3526450",0
"Gmax_Wm82.a2.v1",10,4180166,"Mo",3980166,4380166,"Gmax_Wm82.a2.v1_Mo_10_4180166",0
"Gmax_Wm82.a2.v1",10,5235527,"Mn",5035527,5542077,"Gmax_Wm82.a2.v1_Mn_10_5235527",0
"Gmax_Wm82.a2.v1",10,5954167,"Mn",5754167,6638305,"Gmax_Wm82.a2.v1_Mn_10_5954167",0
"Gmax_Wm82.a2.v1",10,6186392,"Fe",5986392,6750908,"Gmax_Wm82.a2.v1_Fe_10_6186392",0
"Gmax_Wm82.a2.v1",10,6280977,"Mo",6080977,6855121,"Gmax_Wm82.a2.v1_Mo_10_6280977",0
"Gmax_Wm82.a2.v1",10,9111834,"Mo",8911834,9311834,"Gmax_Wm82.a2.v1_Mo_10_9111834",0
"Gmax_Wm82.a2.v1",10,14457726,"Fe",14257726,14657726,"Gmax_Wm82.a2.v1_Fe_10_14457726",0
"Gmax_Wm82.a2.v1",10,21439697,"Fe",21239697,21639697,"Gmax_Wm82.a2.v1_Fe_10_21439697",0
"Gmax_Wm82.a2.v1",10,27114103,"Fe",26914103,27314103,"Gmax_Wm82.a2.v1_Fe_10_27114103",0
"Gmax_Wm82.a2.v1",10,29441616,"Fe",29241616,29641616,"Gmax_Wm82.a2.v1_Fe_10_29441616",0
"Gmax_Wm82.a2.v1",10,37330866,"Mn",37130866,37530866,"Gmax_Wm82.a2.v1_Mn_10_37330866",0
"Gmax_Wm82.a2.v1",10,38301886,"Mn",38101886,38501886,"Gmax_Wm82.a2.v1_Mn_10_38301886",0
"Gmax_Wm82.a2.v1",10,38681890,"Fe",38481890,39914825,"Gmax_Wm82.a2.v1_Fe_10_38681890",0
