"org","chr","bp","trait","top_pval","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",5,34069665,"Mo",0.014866425,33869665,34332184,"Gmax_Wm82.a2.v1_Mo_5_34069665",0
"Gmax_Wm82.a2.v1",5,34337698,"Fe",0.000457,34137698,34821649,"Gmax_Wm82.a2.v1_Fe_5_34337698",0
"Gmax_Wm82.a2.v1",5,34732908,"Mo",0.004986581,34532908,35246834,"Gmax_Wm82.a2.v1_Mo_5_34732908",0
"Gmax_Wm82.a2.v1",5,35036404,"Fe",0.005429612,34836404,35320139,"Gmax_Wm82.a2.v1_Fe_5_35036404",0
"Gmax_Wm82.a2.v1",5,35129803,"Mn",0.007427959,34929803,35739214,"Gmax_Wm82.a2.v1_Mn_5_35129803",0
"Gmax_Wm82.a2.v1",5,35952349,"Mo",0.002204384,35752349,36598530,"Gmax_Wm82.a2.v1_Mo_5_35952349",0
"Gmax_Wm82.a2.v1",5,36338646,"Fe",0.006394294,36138646,37117839,"Gmax_Wm82.a2.v1_Fe_5_36338646",0
"Gmax_Wm82.a2.v1",5,37328311,"Fe",4.36e-06,37128311,37916147,"Gmax_Wm82.a2.v1_Fe_5_37328311",0
"Gmax_Wm82.a2.v1",5,37370588,"Mo",0.000144,37170588,37684301,"Gmax_Wm82.a2.v1_Mo_5_37370588",0
"Gmax_Wm82.a2.v1",5,37993127,"Mn",0.011129741,37793127,38588893,"Gmax_Wm82.a2.v1_Mn_5_37993127",0
"Gmax_Wm82.a2.v1",5,38411172,"Fe",0.007070867,38211172,38790811,"Gmax_Wm82.a2.v1_Fe_5_38411172",0
"Gmax_Wm82.a2.v1",5,38918842,"Mo",0.000622,38718842,39424558,"Gmax_Wm82.a2.v1_Mo_5_38918842",0
"Gmax_Wm82.a2.v1",5,39845334,"Fe",0.012386142,39645334,40045334,"Gmax_Wm82.a2.v1_Fe_5_39845334",2
"Gmax_Wm82.a2.v1",5,39845334,"Mo",0.012264357,39645334,40681751,"Gmax_Wm82.a2.v1_Mo_5_39845334",0
"Gmax_Wm82.a2.v1",5,40352046,"Mn",0.009194746,40152046,40552046,"Gmax_Wm82.a2.v1_Mn_5_40352046",0
"Gmax_Wm82.a2.v1",5,41007475,"Fe",0.00627466,40807475,41841184,"Gmax_Wm82.a2.v1_Fe_5_41007475",0
"Gmax_Wm82.a2.v1",5,41645388,"Mn",0.010132024,41445388,41954397,"Gmax_Wm82.a2.v1_Mn_5_41645388",0
"Gmax_Wm82.a2.v1",5,41893109,"Mo",0.01045614,41693109,42093109,"Gmax_Wm82.a2.v1_Mo_5_41893109",0
"Gmax_Wm82.a2.v1",6,27936,"Fe",0.003599394,1,314748,"Gmax_Wm82.a2.v1_Fe_6_27936",0
"Gmax_Wm82.a2.v1",6,649956,"Mn",0.007628367,449956,869123,"Gmax_Wm82.a2.v1_Mn_6_649956",0
"Gmax_Wm82.a2.v1",6,669123,"Fe",0.002621575,469123,1732017,"Gmax_Wm82.a2.v1_Fe_6_669123",0
"Gmax_Wm82.a2.v1",6,1446085,"Mn",0.001075827,1246085,1987805,"Gmax_Wm82.a2.v1_Mn_6_1446085",0
"Gmax_Wm82.a2.v1",6,1673727,"Mo",0.017339458,1473727,1955532,"Gmax_Wm82.a2.v1_Mo_6_1673727",0
"Gmax_Wm82.a2.v1",6,3104699,"Mn",0.02184824,2904699,3304699,"Gmax_Wm82.a2.v1_Mn_6_3104699",0
"Gmax_Wm82.a2.v1",6,3226750,"Fe",0.001448716,3026750,3675470,"Gmax_Wm82.a2.v1_Fe_6_3226750",0
"Gmax_Wm82.a2.v1",6,5140584,"Mn",0.005115147,4940584,5340936,"Gmax_Wm82.a2.v1_Mn_6_5140584",0
"Gmax_Wm82.a2.v1",6,5140584,"Fe",0.006828312,4940584,5384562,"Gmax_Wm82.a2.v1_Fe_6_5140584",0
"Gmax_Wm82.a2.v1",6,5597303,"Mo",0.025051454,5397303,5797303,"Gmax_Wm82.a2.v1_Mo_6_5597303",0
"Gmax_Wm82.a2.v1",6,5964214,"Mn",0.009127033,5764214,6164214,"Gmax_Wm82.a2.v1_Mn_6_5964214",0
"Gmax_Wm82.a2.v1",6,5964214,"Fe",0.010614367,5764214,6572464,"Gmax_Wm82.a2.v1_Fe_6_5964214",0
"Gmax_Wm82.a2.v1",6,6069381,"Mo",0.008190708,5869381,6486925,"Gmax_Wm82.a2.v1_Mo_6_6069381",0
"Gmax_Wm82.a2.v1",6,6385388,"Mn",0.011802946,6185388,6604245,"Gmax_Wm82.a2.v1_Mn_6_6385388",0
"Gmax_Wm82.a2.v1",6,6803119,"Mo",0.007990984,6603119,7119668,"Gmax_Wm82.a2.v1_Mo_6_6803119",0
"Gmax_Wm82.a2.v1",6,7421034,"Mn",0.013215099,7221034,7621034,"Gmax_Wm82.a2.v1_Mn_6_7421034",0
"Gmax_Wm82.a2.v1",6,7526362,"Mo",6.33e-05,7326362,8565655,"Gmax_Wm82.a2.v1_Mo_6_7526362",0
"Gmax_Wm82.a2.v1",6,7537508,"Fe",0.011945379,7337508,8268582,"Gmax_Wm82.a2.v1_Fe_6_7537508",0
"Gmax_Wm82.a2.v1",6,7950915,"Mn",0.006104508,7750915,8182338,"Gmax_Wm82.a2.v1_Mn_6_7950915",0
"Gmax_Wm82.a2.v1",6,9087027,"Mn",1.73e-05,8887027,9287027,"Gmax_Wm82.a2.v1_Mn_6_9087027",0
"Gmax_Wm82.a2.v1",6,9762865,"Mn",0.020831748,9562865,9962865,"Gmax_Wm82.a2.v1_Mn_6_9762865",0
"Gmax_Wm82.a2.v1",6,9772068,"Mo",0.011910033,9572068,9972068,"Gmax_Wm82.a2.v1_Mo_6_9772068",0
"Gmax_Wm82.a2.v1",6,10260260,"Mo",0.017562313,10060260,10460260,"Gmax_Wm82.a2.v1_Mo_6_10260260",0
"Gmax_Wm82.a2.v1",6,10709719,"Mo",0.001574389,10509719,11298886,"Gmax_Wm82.a2.v1_Mo_6_10709719",0
"Gmax_Wm82.a2.v1",6,11073821,"Fe",0.004070317,10873821,11273821,"Gmax_Wm82.a2.v1_Fe_6_11073821",0
"Gmax_Wm82.a2.v1",6,11976974,"Mo",0.010918096,11776974,12176974,"Gmax_Wm82.a2.v1_Mo_6_11976974",0
"Gmax_Wm82.a2.v1",6,12289618,"Mn",0.013417087,12089618,12690193,"Gmax_Wm82.a2.v1_Mn_6_12289618",0
"Gmax_Wm82.a2.v1",6,12299713,"Fe",0.00531562,12099713,13184798,"Gmax_Wm82.a2.v1_Fe_6_12299713",0
"Gmax_Wm82.a2.v1",6,12445933,"Mo",0.002478992,12245933,13045114,"Gmax_Wm82.a2.v1_Mo_6_12445933",0
"Gmax_Wm82.a2.v1",6,13439756,"Fe",0.003944044,13239756,14047595,"Gmax_Wm82.a2.v1_Fe_6_13439756",0
"Gmax_Wm82.a2.v1",6,13450269,"Mo",0.009285531,13250269,13746806,"Gmax_Wm82.a2.v1_Mo_6_13450269",0
"Gmax_Wm82.a2.v1",6,14580871,"Fe",0.000486,14380871,15304021,"Gmax_Wm82.a2.v1_Fe_6_14580871",0
"Gmax_Wm82.a2.v1",6,15231313,"Mo",0.00329603,15031313,15472365,"Gmax_Wm82.a2.v1_Mo_6_15231313",0
"Gmax_Wm82.a2.v1",6,15521724,"Mn",0.010655569,15321724,15721724,"Gmax_Wm82.a2.v1_Mn_6_15521724",0
"Gmax_Wm82.a2.v1",6,15521724,"Fe",0.00142967,15321724,16001646,"Gmax_Wm82.a2.v1_Fe_6_15521724",0
"Gmax_Wm82.a2.v1",6,16227786,"Mo",0.010069294,16027786,16427786,"Gmax_Wm82.a2.v1_Mo_6_16227786",0
"Gmax_Wm82.a2.v1",6,16227786,"Mn",0.004426216,16027786,16456683,"Gmax_Wm82.a2.v1_Mn_6_16227786",0
"Gmax_Wm82.a2.v1",6,17214720,"Mn",0.001447711,17014720,19031675,"Gmax_Wm82.a2.v1_Mn_6_17214720",0
"Gmax_Wm82.a2.v1",6,17436477,"Mo",0.002025751,17236477,17929087,"Gmax_Wm82.a2.v1_Mo_6_17436477",0
"Gmax_Wm82.a2.v1",6,17920405,"Fe",5.52e-09,17720405,18166360,"Gmax_Wm82.a2.v1_Fe_6_17920405",0
"Gmax_Wm82.a2.v1",6,18927980,"Mo",0.006166412,18727980,19127980,"Gmax_Wm82.a2.v1_Mo_6_18927980",0
"Gmax_Wm82.a2.v1",6,19261720,"Mn",1.08e-07,19061720,20479433,"Gmax_Wm82.a2.v1_Mn_6_19261720",0
"Gmax_Wm82.a2.v1",6,19939767,"Mo",0.024866089,19739767,20139767,"Gmax_Wm82.a2.v1_Mo_6_19939767",0
"Gmax_Wm82.a2.v1",6,42879612,"Mn",0.001906371,42679612,44196760,"Gmax_Wm82.a2.v1_Mn_6_42879612",0
"Gmax_Wm82.a2.v1",6,44621268,"Fe",0.004060895,44421268,44821268,"Gmax_Wm82.a2.v1_Fe_6_44621268",0
"Gmax_Wm82.a2.v1",6,45198354,"Fe",0.011320965,44998354,45398354,"Gmax_Wm82.a2.v1_Fe_6_45198354",0
"Gmax_Wm82.a2.v1",6,46241782,"Mn",0.015993362,46041782,46441782,"Gmax_Wm82.a2.v1_Mn_6_46241782",0
"Gmax_Wm82.a2.v1",6,46800304,"Mn",0.017589154,46600304,47000304,"Gmax_Wm82.a2.v1_Mn_6_46800304",0
"Gmax_Wm82.a2.v1",6,47518032,"Mo",0.026186998,47318032,47718032,"Gmax_Wm82.a2.v1_Mo_6_47518032",0
"Gmax_Wm82.a2.v1",6,48157501,"Mo",0.01078967,47957501,48955906,"Gmax_Wm82.a2.v1_Mo_6_48157501",0
"Gmax_Wm82.a2.v1",6,48172697,"Mn",0.009260855,47972697,48372697,"Gmax_Wm82.a2.v1_Mn_6_48172697",0
"Gmax_Wm82.a2.v1",6,48335171,"Fe",0.00158254,48135171,48814384,"Gmax_Wm82.a2.v1_Fe_6_48335171",0
"Gmax_Wm82.a2.v1",6,49152330,"Fe",0.02165139,48952330,49352330,"Gmax_Wm82.a2.v1_Fe_6_49152330",0
"Gmax_Wm82.a2.v1",6,49235940,"Mo",0.015115773,49035940,50067792,"Gmax_Wm82.a2.v1_Mo_6_49235940",0
"Gmax_Wm82.a2.v1",6,49552884,"Fe",0.011202215,49352884,49752884,"Gmax_Wm82.a2.v1_Fe_6_49552884",0
"Gmax_Wm82.a2.v1",6,50219418,"Fe",0.004400859,50019418,50425266,"Gmax_Wm82.a2.v1_Fe_6_50219418",0
"Gmax_Wm82.a2.v1",6,50911194,"Fe",0.004313572,50711194,51350878,"Gmax_Wm82.a2.v1_Fe_6_50911194",0
"Gmax_Wm82.a2.v1",7,52876,"Fe",6.59e-05,1,1566111,"Gmax_Wm82.a2.v1_Fe_7_52876",0
"Gmax_Wm82.a2.v1",7,277600,"Mn",6.93e-08,77600,477600,"Gmax_Wm82.a2.v1_Mn_7_277600",0
"Gmax_Wm82.a2.v1",7,1091017,"Mo",0.007706657,891017,1460318,"Gmax_Wm82.a2.v1_Mo_7_1091017",0
"Gmax_Wm82.a2.v1",7,2612472,"Mo",0.002737923,2412472,2824087,"Gmax_Wm82.a2.v1_Mo_7_2612472",0
"Gmax_Wm82.a2.v1",7,2670759,"Mn",1.37e-06,2470759,3410155,"Gmax_Wm82.a2.v1_Mn_7_2670759",0
"Gmax_Wm82.a2.v1",7,3282936,"Mo",0.0052933,3082936,3488683,"Gmax_Wm82.a2.v1_Mo_7_3282936",0
"Gmax_Wm82.a2.v1",7,3467915,"Fe",0.002129879,3267915,3667915,"Gmax_Wm82.a2.v1_Fe_7_3467915",0
"Gmax_Wm82.a2.v1",7,4022290,"Mo",0.01771988,3822290,4222290,"Gmax_Wm82.a2.v1_Mo_7_4022290",0
"Gmax_Wm82.a2.v1",7,4571294,"Mn",0.005290742,4371294,5277891,"Gmax_Wm82.a2.v1_Mn_7_4571294",0
"Gmax_Wm82.a2.v1",7,4940081,"Fe",0.000258,4740081,6140741,"Gmax_Wm82.a2.v1_Fe_7_4940081",0
"Gmax_Wm82.a2.v1",7,5077891,"Mo",0.015227635,4877891,5277891,"Gmax_Wm82.a2.v1_Mo_7_5077891",0
"Gmax_Wm82.a2.v1",7,5519214,"Mo",0.003572546,5319214,6199812,"Gmax_Wm82.a2.v1_Mo_7_5519214",0
"Gmax_Wm82.a2.v1",7,6444246,"Mo",0.014869442,6244246,6644246,"Gmax_Wm82.a2.v1_Mo_7_6444246",0
"Gmax_Wm82.a2.v1",7,6572100,"Fe",0.013834303,6372100,6772100,"Gmax_Wm82.a2.v1_Fe_7_6572100",0
"Gmax_Wm82.a2.v1",7,6594458,"Mn",0.003214526,6394458,7185620,"Gmax_Wm82.a2.v1_Mn_7_6594458",0
"Gmax_Wm82.a2.v1",7,7181748,"Mo",0.016062219,6981748,7381748,"Gmax_Wm82.a2.v1_Mo_7_7181748",0
"Gmax_Wm82.a2.v1",7,7537962,"Fe",0.012012485,7337962,8008508,"Gmax_Wm82.a2.v1_Fe_7_7537962",0
"Gmax_Wm82.a2.v1",7,7691967,"Mn",4.05e-06,7491967,7891967,"Gmax_Wm82.a2.v1_Mn_7_7691967",0
"Gmax_Wm82.a2.v1",7,7731693,"Mo",0.009685357,7531693,7931693,"Gmax_Wm82.a2.v1_Mo_7_7731693",0
"Gmax_Wm82.a2.v1",7,8192335,"Mo",0.004399163,7992335,8625687,"Gmax_Wm82.a2.v1_Mo_7_8192335",0
"Gmax_Wm82.a2.v1",7,8377811,"Mn",0.00429861,8177811,9223844,"Gmax_Wm82.a2.v1_Mn_7_8377811",0
"Gmax_Wm82.a2.v1",7,9037569,"Fe",0.01860506,8837569,9237569,"Gmax_Wm82.a2.v1_Fe_7_9037569",0
"Gmax_Wm82.a2.v1",7,9167548,"Mo",0.008972222,8967548,9752345,"Gmax_Wm82.a2.v1_Mo_7_9167548",0
"Gmax_Wm82.a2.v1",7,9518828,"Mn",0.002826425,9318828,9806645,"Gmax_Wm82.a2.v1_Mn_7_9518828",0
"Gmax_Wm82.a2.v1",7,9813316,"Fe",0.006829311,9613316,10070129,"Gmax_Wm82.a2.v1_Fe_7_9813316",0
"Gmax_Wm82.a2.v1",7,10458355,"Mo",0.008276891,10258355,10770986,"Gmax_Wm82.a2.v1_Mo_7_10458355",0
"Gmax_Wm82.a2.v1",7,10830702,"Fe",4.49e-08,10630702,11030702,"Gmax_Wm82.a2.v1_Fe_7_10830702",0
"Gmax_Wm82.a2.v1",7,10886352,"Mn",0.00970656,10686352,11501037,"Gmax_Wm82.a2.v1_Mn_7_10886352",0
"Gmax_Wm82.a2.v1",7,13590257,"Fe",0.008654512,13390257,13805770,"Gmax_Wm82.a2.v1_Fe_7_13590257",0
"Gmax_Wm82.a2.v1",7,13602821,"Mn",0.014589271,13402821,13802821,"Gmax_Wm82.a2.v1_Mn_7_13602821",0
"Gmax_Wm82.a2.v1",7,15259797,"Mn",1.48e-08,15059797,15459797,"Gmax_Wm82.a2.v1_Mn_7_15259797",0
"Gmax_Wm82.a2.v1",7,15335038,"Fe",4.46e-06,15135038,15836044,"Gmax_Wm82.a2.v1_Fe_7_15335038",0
"Gmax_Wm82.a2.v1",7,15667648,"Mn",9.7e-06,15467648,15867648,"Gmax_Wm82.a2.v1_Mn_7_15667648",0
"Gmax_Wm82.a2.v1",7,15960048,"Mo",0.013343846,15760048,16172689,"Gmax_Wm82.a2.v1_Mo_7_15960048",0
"Gmax_Wm82.a2.v1",7,16172077,"Mn",9.9e-05,15972077,16372077,"Gmax_Wm82.a2.v1_Mn_7_16172077",0
"Gmax_Wm82.a2.v1",7,18382782,"Mo",0.006977984,18182782,18659477,"Gmax_Wm82.a2.v1_Mo_7_18382782",0
"Gmax_Wm82.a2.v1",7,19017836,"Mo",0.020126707,18817836,19217836,"Gmax_Wm82.a2.v1_Mo_7_19017836",0
"Gmax_Wm82.a2.v1",7,19367708,"Mn",0.015698684,19167708,19608257,"Gmax_Wm82.a2.v1_Mn_7_19367708",0
"Gmax_Wm82.a2.v1",7,30398934,"Mn",0.01316325,30198934,30996110,"Gmax_Wm82.a2.v1_Mn_7_30398934",0
"Gmax_Wm82.a2.v1",7,32261803,"Fe",0.018470773,32061803,32461803,"Gmax_Wm82.a2.v1_Fe_7_32261803",0
"Gmax_Wm82.a2.v1",7,32868034,"Fe",0.018470773,32668034,33068034,"Gmax_Wm82.a2.v1_Fe_7_32868034",0
"Gmax_Wm82.a2.v1",7,33408036,"Fe",0.015352763,33208036,33608036,"Gmax_Wm82.a2.v1_Fe_7_33408036",0
"Gmax_Wm82.a2.v1",7,34157286,"Mo",0.022796401,33957286,34357286,"Gmax_Wm82.a2.v1_Mo_7_34157286",0
"Gmax_Wm82.a2.v1",7,35752843,"Fe",0.000362,35552843,35993643,"Gmax_Wm82.a2.v1_Fe_7_35752843",0
"Gmax_Wm82.a2.v1",7,35782527,"Mn",0.010656416,35582527,35984231,"Gmax_Wm82.a2.v1_Mn_7_35782527",0
"Gmax_Wm82.a2.v1",7,35782527,"Mo",0.002996167,35582527,35984231,"Gmax_Wm82.a2.v1_Mo_7_35782527",0
"Gmax_Wm82.a2.v1",7,36523592,"Mn",0.009737458,36323592,36723592,"Gmax_Wm82.a2.v1_Mn_7_36523592",0
"Gmax_Wm82.a2.v1",7,36993208,"Fe",0.00910315,36793208,37193208,"Gmax_Wm82.a2.v1_Fe_7_36993208",0
"Gmax_Wm82.a2.v1",7,36993208,"Mo",0.004005034,36793208,37373030,"Gmax_Wm82.a2.v1_Mo_7_36993208",0
"Gmax_Wm82.a2.v1",7,38845896,"Mn",0.019509649,38645896,39045896,"Gmax_Wm82.a2.v1_Mn_7_38845896",0
"Gmax_Wm82.a2.v1",7,39631062,"Mn",0.004654107,39431062,39831062,"Gmax_Wm82.a2.v1_Mn_7_39631062",0
"Gmax_Wm82.a2.v1",7,39776460,"Fe",2.57e-05,39576460,39976460,"Gmax_Wm82.a2.v1_Fe_7_39776460",1
"Gmax_Wm82.a2.v1",7,40504565,"Fe",0.015977022,40304565,40704565,"Gmax_Wm82.a2.v1_Fe_7_40504565",0
"Gmax_Wm82.a2.v1",7,42877499,"Fe",0.011770409,42677499,43077499,"Gmax_Wm82.a2.v1_Fe_7_42877499",0
"Gmax_Wm82.a2.v1",7,42909420,"Mn",0.008175034,42709420,43109420,"Gmax_Wm82.a2.v1_Mn_7_42909420",0
"Gmax_Wm82.a2.v1",8,797007,"Fe",0.012444599,597007,997007,"Gmax_Wm82.a2.v1_Fe_8_797007",0
"Gmax_Wm82.a2.v1",8,2111908,"Mo",0.014586173,1911908,2341141,"Gmax_Wm82.a2.v1_Mo_8_2111908",0
"Gmax_Wm82.a2.v1",8,2840929,"Mn",0.003552532,2640929,3185638,"Gmax_Wm82.a2.v1_Mn_8_2840929",0
"Gmax_Wm82.a2.v1",8,2998913,"Fe",0.004600066,2798913,3198913,"Gmax_Wm82.a2.v1_Fe_8_2998913",0
"Gmax_Wm82.a2.v1",8,3307666,"Mo",0.030501076,3107666,3507666,"Gmax_Wm82.a2.v1_Mo_8_3307666",0
"Gmax_Wm82.a2.v1",8,3595331,"Fe",0.000336,3395331,3986749,"Gmax_Wm82.a2.v1_Fe_8_3595331",0
"Gmax_Wm82.a2.v1",8,4806741,"Fe",0.007540231,4606741,5154369,"Gmax_Wm82.a2.v1_Fe_8_4806741",0
"Gmax_Wm82.a2.v1",8,4806741,"Mo",0.01768885,4606741,5158147,"Gmax_Wm82.a2.v1_Mo_8_4806741",0
"Gmax_Wm82.a2.v1",8,4958147,"Mn",0.008583644,4758147,5320350,"Gmax_Wm82.a2.v1_Mn_8_4958147",0
"Gmax_Wm82.a2.v1",8,5472166,"Mo",0.005963232,5272166,5672166,"Gmax_Wm82.a2.v1_Mo_8_5472166",0
"Gmax_Wm82.a2.v1",8,7425389,"Mn",0.010579996,7225389,7727206,"Gmax_Wm82.a2.v1_Mn_8_7425389",0
"Gmax_Wm82.a2.v1",8,7425389,"Fe",0.004041143,7225389,7999312,"Gmax_Wm82.a2.v1_Fe_8_7425389",0
"Gmax_Wm82.a2.v1",8,7792993,"Mo",3.59e-07,7592993,8043795,"Gmax_Wm82.a2.v1_Mo_8_7792993",0
"Gmax_Wm82.a2.v1",8,8273185,"Mn",0.004794856,8073185,8510289,"Gmax_Wm82.a2.v1_Mn_8_8273185",0
"Gmax_Wm82.a2.v1",8,8273185,"Fe",0.003025822,8073185,8802715,"Gmax_Wm82.a2.v1_Fe_8_8273185",0
"Gmax_Wm82.a2.v1",8,9172656,"Mo",0.000773,8972656,9726669,"Gmax_Wm82.a2.v1_Mo_8_9172656",0
"Gmax_Wm82.a2.v1",8,9332121,"Fe",0.00253748,9132121,9900858,"Gmax_Wm82.a2.v1_Fe_8_9332121",0
"Gmax_Wm82.a2.v1",8,10310682,"Mn",0.007434903,10110682,10723847,"Gmax_Wm82.a2.v1_Mn_8_10310682",0
"Gmax_Wm82.a2.v1",8,10465577,"Fe",0.003440826,10265577,11184300,"Gmax_Wm82.a2.v1_Fe_8_10465577",0
"Gmax_Wm82.a2.v1",8,10985000,"Mo",0.012762978,10785000,11185000,"Gmax_Wm82.a2.v1_Mo_8_10985000",0
"Gmax_Wm82.a2.v1",8,11571237,"Fe",0.013925469,11371237,11886799,"Gmax_Wm82.a2.v1_Fe_8_11571237",0
"Gmax_Wm82.a2.v1",8,11602284,"Mo",0.003102104,11402284,11802284,"Gmax_Wm82.a2.v1_Mo_8_11602284",0
"Gmax_Wm82.a2.v1",8,12431326,"Mn",0.011653674,12231326,12692448,"Gmax_Wm82.a2.v1_Mn_8_12431326",0
"Gmax_Wm82.a2.v1",8,12898369,"Fe",3.48e-05,12698369,13098369,"Gmax_Wm82.a2.v1_Fe_8_12898369",0
"Gmax_Wm82.a2.v1",8,13162912,"Mn",0.020946097,12962912,13362912,"Gmax_Wm82.a2.v1_Mn_8_13162912",0
"Gmax_Wm82.a2.v1",8,13906530,"Mo",0.00520665,13706530,14164121,"Gmax_Wm82.a2.v1_Mo_8_13906530",0
"Gmax_Wm82.a2.v1",8,15062941,"Mo",0.018692207,14862941,15262941,"Gmax_Wm82.a2.v1_Mo_8_15062941",0
"Gmax_Wm82.a2.v1",8,15084953,"Mn",0.012643687,14884953,15284953,"Gmax_Wm82.a2.v1_Mn_8_15084953",0
"Gmax_Wm82.a2.v1",8,15381230,"Fe",0.006867508,15181230,16379292,"Gmax_Wm82.a2.v1_Fe_8_15381230",0
"Gmax_Wm82.a2.v1",8,15504868,"Mo",0.002526306,15304868,15710243,"Gmax_Wm82.a2.v1_Mo_8_15504868",0
"Gmax_Wm82.a2.v1",8,16160202,"Mo",0.011501799,15960202,16361353,"Gmax_Wm82.a2.v1_Mo_8_16160202",0
"Gmax_Wm82.a2.v1",8,16765577,"Mo",0.010374314,16565577,16974275,"Gmax_Wm82.a2.v1_Mo_8_16765577",0
"Gmax_Wm82.a2.v1",8,16774275,"Mn",0.012163645,16574275,16974275,"Gmax_Wm82.a2.v1_Mn_8_16774275",0
"Gmax_Wm82.a2.v1",8,16909597,"Fe",6.78e-06,16709597,17730147,"Gmax_Wm82.a2.v1_Fe_8_16909597",0
"Gmax_Wm82.a2.v1",8,18127627,"Mo",0.006952178,17927627,18766925,"Gmax_Wm82.a2.v1_Mo_8_18127627",0
"Gmax_Wm82.a2.v1",8,18160728,"Fe",0.021702553,17960728,18360889,"Gmax_Wm82.a2.v1_Fe_8_18160728",0
"Gmax_Wm82.a2.v1",8,18678010,"Fe",7.76e-11,18478010,18878010,"Gmax_Wm82.a2.v1_Fe_8_18678010",0
"Gmax_Wm82.a2.v1",8,21159810,"Fe",0.019164294,20959810,21359810,"Gmax_Wm82.a2.v1_Fe_8_21159810",0
"Gmax_Wm82.a2.v1",8,22658482,"Mn",4.91e-07,22458482,23468864,"Gmax_Wm82.a2.v1_Mn_8_22658482",0
"Gmax_Wm82.a2.v1",8,28937154,"Mn",0.009279682,28737154,29137154,"Gmax_Wm82.a2.v1_Mn_8_28937154",0
"Gmax_Wm82.a2.v1",8,30133773,"Mn",0.018650763,29933773,30333773,"Gmax_Wm82.a2.v1_Mn_8_30133773",0
"Gmax_Wm82.a2.v1",8,30945840,"Mn",0.01856368,30745840,31453248,"Gmax_Wm82.a2.v1_Mn_8_30945840",0
"Gmax_Wm82.a2.v1",8,32754148,"Mn",0.019810903,32554148,32954148,"Gmax_Wm82.a2.v1_Mn_8_32754148",0
"Gmax_Wm82.a2.v1",8,34548519,"Mn",0.021063353,34348519,34748519,"Gmax_Wm82.a2.v1_Mn_8_34548519",0
"Gmax_Wm82.a2.v1",8,35311281,"Mn",0.008408278,35111281,35623099,"Gmax_Wm82.a2.v1_Mn_8_35311281",0
"Gmax_Wm82.a2.v1",8,37497004,"Fe",0.012438145,37297004,37697004,"Gmax_Wm82.a2.v1_Fe_8_37497004",0
"Gmax_Wm82.a2.v1",8,41847850,"Mn",0.000427,41647850,42047850,"Gmax_Wm82.a2.v1_Mn_8_41847850",0
"Gmax_Wm82.a2.v1",8,42069304,"Mo",0.007646695,41869304,42269304,"Gmax_Wm82.a2.v1_Mo_8_42069304",0
"Gmax_Wm82.a2.v1",8,42884312,"Mo",0.007814979,42684312,43185125,"Gmax_Wm82.a2.v1_Mo_8_42884312",0
"Gmax_Wm82.a2.v1",8,42977728,"Mn",0.013471949,42777728,43185125,"Gmax_Wm82.a2.v1_Mn_8_42977728",0
"Gmax_Wm82.a2.v1",8,43763503,"Mo",0.008404765,43563503,43994081,"Gmax_Wm82.a2.v1_Mo_8_43763503",0
"Gmax_Wm82.a2.v1",8,43856824,"Fe",0.013968102,43656824,44123803,"Gmax_Wm82.a2.v1_Fe_8_43856824",0
"Gmax_Wm82.a2.v1",8,44318807,"Mo",0.00856038,44118807,44518807,"Gmax_Wm82.a2.v1_Mo_8_44318807",0
"Gmax_Wm82.a2.v1",8,45349709,"Mo",0.007933605,45149709,45696998,"Gmax_Wm82.a2.v1_Mo_8_45349709",0
"Gmax_Wm82.a2.v1",8,45363919,"Mn",0.021478433,45163919,45563919,"Gmax_Wm82.a2.v1_Mn_8_45363919",0
"Gmax_Wm82.a2.v1",8,45506275,"Fe",0.022386454,45306275,45706275,"Gmax_Wm82.a2.v1_Fe_8_45506275",0
"Gmax_Wm82.a2.v1",8,46181896,"Mn",0.003518046,45981896,46472284,"Gmax_Wm82.a2.v1_Mn_8_46181896",0
"Gmax_Wm82.a2.v1",8,46739907,"Fe",0.012828486,46539907,46939907,"Gmax_Wm82.a2.v1_Fe_8_46739907",0
"Gmax_Wm82.a2.v1",9,378194,"Mn",0.014591854,178194,583566,"Gmax_Wm82.a2.v1_Mn_9_378194",0
"Gmax_Wm82.a2.v1",9,911609,"Mo",0.001475773,711609,1403453,"Gmax_Wm82.a2.v1_Mo_9_911609",0
"Gmax_Wm82.a2.v1",9,913310,"Mn",0.018610946,713310,1113310,"Gmax_Wm82.a2.v1_Mn_9_913310",0
"Gmax_Wm82.a2.v1",9,1473666,"Mn",0.017984254,1273666,1673666,"Gmax_Wm82.a2.v1_Mn_9_1473666",0
"Gmax_Wm82.a2.v1",9,1895131,"Mo",0.008058909,1695131,2095131,"Gmax_Wm82.a2.v1_Mo_9_1895131",0
"Gmax_Wm82.a2.v1",9,2174129,"Fe",0.001684701,1974129,3716160,"Gmax_Wm82.a2.v1_Fe_9_2174129",0
"Gmax_Wm82.a2.v1",9,2577978,"Mn",0.005631492,2377978,2875161,"Gmax_Wm82.a2.v1_Mn_9_2577978",0
"Gmax_Wm82.a2.v1",9,2577978,"Mo",0.002631599,2377978,3091928,"Gmax_Wm82.a2.v1_Mo_9_2577978",0
"Gmax_Wm82.a2.v1",9,3420259,"Mn",0.00068,3220259,4098022,"Gmax_Wm82.a2.v1_Mn_9_3420259",0
