"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",5,37328311,"Fe",37128311,37916147,"Gmax_Wm82.a2.v1_Fe_5_37328311",2
"Gmax_Wm82.a2.v1",5,37446350,"B",37246350,37646350,"Gmax_Wm82.a2.v1_B_5_37446350",0
"Gmax_Wm82.a2.v1",5,37501326,"Co",37301326,38100941,"Gmax_Wm82.a2.v1_Co_5_37501326",3
"Gmax_Wm82.a2.v1",5,38411172,"Fe",38211172,38790811,"Gmax_Wm82.a2.v1_Fe_5_38411172",1
"Gmax_Wm82.a2.v1",5,38418875,"Co",38218875,39387571,"Gmax_Wm82.a2.v1_Co_5_38418875",9
"Gmax_Wm82.a2.v1",5,38921185,"B",38721185,39355535,"Gmax_Wm82.a2.v1_B_5_38921185",0
"Gmax_Wm82.a2.v1",5,39706368,"Co",39506368,40045334,"Gmax_Wm82.a2.v1_Co_5_39706368",4
"Gmax_Wm82.a2.v1",5,39706368,"B",39506368,41134088,"Gmax_Wm82.a2.v1_B_5_39706368",0
"Gmax_Wm82.a2.v1",5,39845334,"Fe",39645334,40045334,"Gmax_Wm82.a2.v1_Fe_5_39845334",2
"Gmax_Wm82.a2.v1",5,40344471,"Co",40144471,40681751,"Gmax_Wm82.a2.v1_Co_5_40344471",5
"Gmax_Wm82.a2.v1",5,41007475,"Fe",40807475,41841184,"Gmax_Wm82.a2.v1_Fe_5_41007475",4
"Gmax_Wm82.a2.v1",5,42090709,"B",41890709,42290709,"Gmax_Wm82.a2.v1_B_5_42090709",0
"Gmax_Wm82.a2.v1",6,27936,"Fe",1,314748,"Gmax_Wm82.a2.v1_Fe_6_27936",0
"Gmax_Wm82.a2.v1",6,656098,"B",456098,856098,"Gmax_Wm82.a2.v1_B_6_656098",0
"Gmax_Wm82.a2.v1",6,669123,"Fe",469123,1732017,"Gmax_Wm82.a2.v1_Fe_6_669123",5
"Gmax_Wm82.a2.v1",6,1157432,"B",957432,1357432,"Gmax_Wm82.a2.v1_B_6_1157432",0
"Gmax_Wm82.a2.v1",6,1446085,"Co",1246085,1646085,"Gmax_Wm82.a2.v1_Co_6_1446085",0
"Gmax_Wm82.a2.v1",6,1627366,"B",1427366,1827366,"Gmax_Wm82.a2.v1_B_6_1627366",0
"Gmax_Wm82.a2.v1",6,3104699,"Co",2904699,3675470,"Gmax_Wm82.a2.v1_Co_6_3104699",5
"Gmax_Wm82.a2.v1",6,3226750,"Fe",3026750,3675470,"Gmax_Wm82.a2.v1_Fe_6_3226750",1
"Gmax_Wm82.a2.v1",6,3641205,"B",3441205,4191928,"Gmax_Wm82.a2.v1_B_6_3641205",0
"Gmax_Wm82.a2.v1",6,4165320,"Co",3965320,4365320,"Gmax_Wm82.a2.v1_Co_6_4165320",5
"Gmax_Wm82.a2.v1",6,5140584,"Fe",4940584,5384562,"Gmax_Wm82.a2.v1_Fe_6_5140584",3
"Gmax_Wm82.a2.v1",6,5387996,"Co",5187996,5587996,"Gmax_Wm82.a2.v1_Co_6_5387996",0
"Gmax_Wm82.a2.v1",6,5964214,"Fe",5764214,6572464,"Gmax_Wm82.a2.v1_Fe_6_5964214",1
"Gmax_Wm82.a2.v1",6,6570567,"B",6370567,6770567,"Gmax_Wm82.a2.v1_B_6_6570567",0
"Gmax_Wm82.a2.v1",6,7105635,"Co",6905635,7305635,"Gmax_Wm82.a2.v1_Co_6_7105635",0
"Gmax_Wm82.a2.v1",6,7537508,"Fe",7337508,8268582,"Gmax_Wm82.a2.v1_Fe_6_7537508",1
"Gmax_Wm82.a2.v1",6,7950915,"B",7750915,8182338,"Gmax_Wm82.a2.v1_B_6_7950915",0
"Gmax_Wm82.a2.v1",6,8985500,"B",8785500,9185500,"Gmax_Wm82.a2.v1_B_6_8985500",0
"Gmax_Wm82.a2.v1",6,9233615,"Co",9033615,9433615,"Gmax_Wm82.a2.v1_Co_6_9233615",0
"Gmax_Wm82.a2.v1",6,9407745,"B",9207745,9653068,"Gmax_Wm82.a2.v1_B_6_9407745",0
"Gmax_Wm82.a2.v1",6,10689310,"Co",10489310,11057543,"Gmax_Wm82.a2.v1_Co_6_10689310",2
"Gmax_Wm82.a2.v1",6,10863803,"B",10663803,11063803,"Gmax_Wm82.a2.v1_B_6_10863803",0
"Gmax_Wm82.a2.v1",6,11073821,"Fe",10873821,11273821,"Gmax_Wm82.a2.v1_Fe_6_11073821",0
"Gmax_Wm82.a2.v1",6,12299713,"Fe",12099713,13184798,"Gmax_Wm82.a2.v1_Fe_6_12299713",3
"Gmax_Wm82.a2.v1",6,12843589,"B",12643589,13043589,"Gmax_Wm82.a2.v1_B_6_12843589",0
"Gmax_Wm82.a2.v1",6,13220273,"Co",13020273,13766413,"Gmax_Wm82.a2.v1_Co_6_13220273",1
"Gmax_Wm82.a2.v1",6,13439756,"Fe",13239756,14047595,"Gmax_Wm82.a2.v1_Fe_6_13439756",2
"Gmax_Wm82.a2.v1",6,13620762,"B",13420762,14374887,"Gmax_Wm82.a2.v1_B_6_13620762",0
"Gmax_Wm82.a2.v1",6,14073636,"Co",13873636,14358279,"Gmax_Wm82.a2.v1_Co_6_14073636",1
"Gmax_Wm82.a2.v1",6,14580871,"Fe",14380871,15304021,"Gmax_Wm82.a2.v1_Fe_6_14580871",0
"Gmax_Wm82.a2.v1",6,14600572,"B",14400572,14800572,"Gmax_Wm82.a2.v1_B_6_14600572",3
"Gmax_Wm82.a2.v1",6,15521724,"Fe",15321724,16001646,"Gmax_Wm82.a2.v1_Fe_6_15521724",0
"Gmax_Wm82.a2.v1",6,15580111,"B",15380111,16565309,"Gmax_Wm82.a2.v1_B_6_15580111",0
"Gmax_Wm82.a2.v1",6,16177097,"Co",15977097,16377097,"Gmax_Wm82.a2.v1_Co_6_16177097",3
"Gmax_Wm82.a2.v1",6,16835647,"B",16635647,17769692,"Gmax_Wm82.a2.v1_B_6_16835647",0
"Gmax_Wm82.a2.v1",6,17622398,"Co",17422398,17929087,"Gmax_Wm82.a2.v1_Co_6_17622398",1
"Gmax_Wm82.a2.v1",6,17920405,"Fe",17720405,18166360,"Gmax_Wm82.a2.v1_Fe_6_17920405",0
"Gmax_Wm82.a2.v1",6,19939767,"Co",19739767,20139767,"Gmax_Wm82.a2.v1_Co_6_19939767",0
"Gmax_Wm82.a2.v1",6,20279433,"B",20079433,20479433,"Gmax_Wm82.a2.v1_B_6_20279433",0
"Gmax_Wm82.a2.v1",6,20465934,"Co",20265934,20770157,"Gmax_Wm82.a2.v1_Co_6_20465934",0
"Gmax_Wm82.a2.v1",6,35910523,"B",35710523,36322240,"Gmax_Wm82.a2.v1_B_6_35910523",0
"Gmax_Wm82.a2.v1",6,37243885,"B",37043885,37443885,"Gmax_Wm82.a2.v1_B_6_37243885",0
"Gmax_Wm82.a2.v1",6,39372467,"Co",39172467,39572467,"Gmax_Wm82.a2.v1_Co_6_39372467",1
"Gmax_Wm82.a2.v1",6,44621268,"Fe",44421268,44821268,"Gmax_Wm82.a2.v1_Fe_6_44621268",0
"Gmax_Wm82.a2.v1",6,45198354,"Fe",44998354,45398354,"Gmax_Wm82.a2.v1_Fe_6_45198354",0
"Gmax_Wm82.a2.v1",6,46657545,"B",46457545,46919374,"Gmax_Wm82.a2.v1_B_6_46657545",0
"Gmax_Wm82.a2.v1",6,46850451,"Co",46650451,47154093,"Gmax_Wm82.a2.v1_Co_6_46850451",11
"Gmax_Wm82.a2.v1",6,47198917,"B",46998917,47398917,"Gmax_Wm82.a2.v1_B_6_47198917",0
"Gmax_Wm82.a2.v1",6,47568246,"Co",47368246,48933479,"Gmax_Wm82.a2.v1_Co_6_47568246",1
"Gmax_Wm82.a2.v1",6,47618313,"B",47418313,47963450,"Gmax_Wm82.a2.v1_B_6_47618313",0
"Gmax_Wm82.a2.v1",6,48335171,"Fe",48135171,48814384,"Gmax_Wm82.a2.v1_Fe_6_48335171",0
"Gmax_Wm82.a2.v1",6,48335171,"B",48135171,49075217,"Gmax_Wm82.a2.v1_B_6_48335171",0
"Gmax_Wm82.a2.v1",6,49152330,"Fe",48952330,49352330,"Gmax_Wm82.a2.v1_Fe_6_49152330",0
"Gmax_Wm82.a2.v1",6,49552884,"Fe",49352884,49752884,"Gmax_Wm82.a2.v1_Fe_6_49552884",0
"Gmax_Wm82.a2.v1",6,49552884,"B",49352884,50371806,"Gmax_Wm82.a2.v1_B_6_49552884",0
"Gmax_Wm82.a2.v1",6,49774284,"Co",49574284,50070578,"Gmax_Wm82.a2.v1_Co_6_49774284",5
"Gmax_Wm82.a2.v1",6,50219418,"Fe",50019418,50425266,"Gmax_Wm82.a2.v1_Fe_6_50219418",2
"Gmax_Wm82.a2.v1",6,50683240,"Co",50483240,51111194,"Gmax_Wm82.a2.v1_Co_6_50683240",0
"Gmax_Wm82.a2.v1",6,50911194,"Fe",50711194,51350878,"Gmax_Wm82.a2.v1_Fe_6_50911194",0
"Gmax_Wm82.a2.v1",7,52876,"Fe",1,1566111,"Gmax_Wm82.a2.v1_Fe_7_52876",4
"Gmax_Wm82.a2.v1",7,664201,"B",464201,864201,"Gmax_Wm82.a2.v1_B_7_664201",0
"Gmax_Wm82.a2.v1",7,1338493,"B",1138493,1776838,"Gmax_Wm82.a2.v1_B_7_1338493",0
"Gmax_Wm82.a2.v1",7,2128629,"Co",1928629,2328629,"Gmax_Wm82.a2.v1_Co_7_2128629",1
"Gmax_Wm82.a2.v1",7,2128629,"B",1928629,2422940,"Gmax_Wm82.a2.v1_B_7_2128629",0
"Gmax_Wm82.a2.v1",7,3303960,"B",3103960,3667915,"Gmax_Wm82.a2.v1_B_7_3303960",0
"Gmax_Wm82.a2.v1",7,3467915,"Fe",3267915,3667915,"Gmax_Wm82.a2.v1_Fe_7_3467915",1
"Gmax_Wm82.a2.v1",7,4018151,"B",3818151,4234346,"Gmax_Wm82.a2.v1_B_7_4018151",0
"Gmax_Wm82.a2.v1",7,4940081,"Fe",4740081,6140741,"Gmax_Wm82.a2.v1_Fe_7_4940081",5
"Gmax_Wm82.a2.v1",7,5077891,"Co",4877891,6228089,"Gmax_Wm82.a2.v1_Co_7_5077891",6
"Gmax_Wm82.a2.v1",7,5556889,"B",5356889,5756889,"Gmax_Wm82.a2.v1_B_7_5556889",0
"Gmax_Wm82.a2.v1",7,6355287,"B",6155287,6930728,"Gmax_Wm82.a2.v1_B_7_6355287",0
"Gmax_Wm82.a2.v1",7,6572100,"Fe",6372100,6772100,"Gmax_Wm82.a2.v1_Fe_7_6572100",1
"Gmax_Wm82.a2.v1",7,7184481,"Co",6984481,9207029,"Gmax_Wm82.a2.v1_Co_7_7184481",0
"Gmax_Wm82.a2.v1",7,7355608,"B",7155608,7904882,"Gmax_Wm82.a2.v1_B_7_7355608",0
"Gmax_Wm82.a2.v1",7,7537962,"Fe",7337962,8008508,"Gmax_Wm82.a2.v1_Fe_7_7537962",0
"Gmax_Wm82.a2.v1",7,8237979,"B",8037979,8783733,"Gmax_Wm82.a2.v1_B_7_8237979",0
"Gmax_Wm82.a2.v1",7,9037569,"Fe",8837569,9237569,"Gmax_Wm82.a2.v1_Fe_7_9037569",3
"Gmax_Wm82.a2.v1",7,9568832,"B",9368832,9768832,"Gmax_Wm82.a2.v1_B_7_9568832",0
"Gmax_Wm82.a2.v1",7,9704727,"Co",9504727,9904727,"Gmax_Wm82.a2.v1_Co_7_9704727",1
"Gmax_Wm82.a2.v1",7,9813316,"Fe",9613316,10070129,"Gmax_Wm82.a2.v1_Fe_7_9813316",0
"Gmax_Wm82.a2.v1",7,10308831,"B",10108831,10508831,"Gmax_Wm82.a2.v1_B_7_10308831",0
"Gmax_Wm82.a2.v1",7,10501318,"Co",10301318,10701318,"Gmax_Wm82.a2.v1_Co_7_10501318",0
"Gmax_Wm82.a2.v1",7,10782303,"B",10582303,12657118,"Gmax_Wm82.a2.v1_B_7_10782303",0
"Gmax_Wm82.a2.v1",7,10830702,"Fe",10630702,11030702,"Gmax_Wm82.a2.v1_Fe_7_10830702",0
"Gmax_Wm82.a2.v1",7,11177483,"Co",10977483,11377483,"Gmax_Wm82.a2.v1_Co_7_11177483",0
"Gmax_Wm82.a2.v1",7,11771446,"Co",11571446,11971446,"Gmax_Wm82.a2.v1_Co_7_11771446",1
"Gmax_Wm82.a2.v1",7,13590257,"Fe",13390257,13805770,"Gmax_Wm82.a2.v1_Fe_7_13590257",1
"Gmax_Wm82.a2.v1",7,13597219,"Co",13397219,13807831,"Gmax_Wm82.a2.v1_Co_7_13597219",0
"Gmax_Wm82.a2.v1",7,13602821,"B",13402821,13807831,"Gmax_Wm82.a2.v1_B_7_13602821",0
"Gmax_Wm82.a2.v1",7,14092832,"B",13892832,14705370,"Gmax_Wm82.a2.v1_B_7_14092832",0
"Gmax_Wm82.a2.v1",7,14158741,"Co",13958741,14585106,"Gmax_Wm82.a2.v1_Co_7_14158741",0
"Gmax_Wm82.a2.v1",7,15335038,"Fe",15135038,15836044,"Gmax_Wm82.a2.v1_Fe_7_15335038",1
"Gmax_Wm82.a2.v1",7,16057201,"Co",15857201,16390796,"Gmax_Wm82.a2.v1_Co_7_16057201",0
"Gmax_Wm82.a2.v1",7,16641225,"B",16441225,17222485,"Gmax_Wm82.a2.v1_B_7_16641225",0
"Gmax_Wm82.a2.v1",7,17038279,"Co",16838279,17238279,"Gmax_Wm82.a2.v1_Co_7_17038279",0
"Gmax_Wm82.a2.v1",7,17449401,"Co",17249401,18200930,"Gmax_Wm82.a2.v1_Co_7_17449401",3
"Gmax_Wm82.a2.v1",7,20339164,"B",20139164,20897788,"Gmax_Wm82.a2.v1_B_7_20339164",0
"Gmax_Wm82.a2.v1",7,22970212,"Co",22770212,23170212,"Gmax_Wm82.a2.v1_Co_7_22970212",0
"Gmax_Wm82.a2.v1",7,24246817,"Co",24046817,24446817,"Gmax_Wm82.a2.v1_Co_7_24246817",0
"Gmax_Wm82.a2.v1",7,24489733,"B",24289733,24689733,"Gmax_Wm82.a2.v1_B_7_24489733",0
"Gmax_Wm82.a2.v1",7,25639128,"Co",25439128,26366813,"Gmax_Wm82.a2.v1_Co_7_25639128",0
"Gmax_Wm82.a2.v1",7,26476372,"B",26276372,26676372,"Gmax_Wm82.a2.v1_B_7_26476372",0
"Gmax_Wm82.a2.v1",7,27239333,"Co",27039333,27439333,"Gmax_Wm82.a2.v1_Co_7_27239333",0
"Gmax_Wm82.a2.v1",7,28211462,"Co",28011462,28411462,"Gmax_Wm82.a2.v1_Co_7_28211462",0
"Gmax_Wm82.a2.v1",7,28774964,"B",28574964,28974964,"Gmax_Wm82.a2.v1_B_7_28774964",0
"Gmax_Wm82.a2.v1",7,28819239,"Co",28619239,29019239,"Gmax_Wm82.a2.v1_Co_7_28819239",0
"Gmax_Wm82.a2.v1",7,29887202,"B",29687202,30087202,"Gmax_Wm82.a2.v1_B_7_29887202",0
"Gmax_Wm82.a2.v1",7,31067332,"B",30867332,31267332,"Gmax_Wm82.a2.v1_B_7_31067332",0
"Gmax_Wm82.a2.v1",7,31748158,"B",31548158,31948158,"Gmax_Wm82.a2.v1_B_7_31748158",0
"Gmax_Wm82.a2.v1",7,32261803,"B",32061803,32461803,"Gmax_Wm82.a2.v1_B_7_32261803",0
"Gmax_Wm82.a2.v1",7,32261803,"Fe",32061803,32461803,"Gmax_Wm82.a2.v1_Fe_7_32261803",0
"Gmax_Wm82.a2.v1",7,32868034,"B",32668034,33068034,"Gmax_Wm82.a2.v1_B_7_32868034",0
"Gmax_Wm82.a2.v1",7,32868034,"Fe",32668034,33068034,"Gmax_Wm82.a2.v1_Fe_7_32868034",0
"Gmax_Wm82.a2.v1",7,33408036,"Fe",33208036,33608036,"Gmax_Wm82.a2.v1_Fe_7_33408036",0
"Gmax_Wm82.a2.v1",7,34663125,"B",34463125,34863125,"Gmax_Wm82.a2.v1_B_7_34663125",0
"Gmax_Wm82.a2.v1",7,35752843,"Fe",35552843,35993643,"Gmax_Wm82.a2.v1_Fe_7_35752843",0
"Gmax_Wm82.a2.v1",7,35881700,"B",35681700,36081700,"Gmax_Wm82.a2.v1_B_7_35881700",0
"Gmax_Wm82.a2.v1",7,36170156,"Co",35970156,36370156,"Gmax_Wm82.a2.v1_Co_7_36170156",0
"Gmax_Wm82.a2.v1",7,36671792,"Co",36471792,36871792,"Gmax_Wm82.a2.v1_Co_7_36671792",0
"Gmax_Wm82.a2.v1",7,36935345,"B",36735345,37521895,"Gmax_Wm82.a2.v1_B_7_36935345",0
"Gmax_Wm82.a2.v1",7,36993208,"Fe",36793208,37193208,"Gmax_Wm82.a2.v1_Fe_7_36993208",2
"Gmax_Wm82.a2.v1",7,37172283,"Co",36972283,37372283,"Gmax_Wm82.a2.v1_Co_7_37172283",1
"Gmax_Wm82.a2.v1",7,37820579,"B",37620579,38306679,"Gmax_Wm82.a2.v1_B_7_37820579",0
"Gmax_Wm82.a2.v1",7,38555656,"B",38355656,38755656,"Gmax_Wm82.a2.v1_B_7_38555656",0
"Gmax_Wm82.a2.v1",7,39776460,"Co",39576460,39976460,"Gmax_Wm82.a2.v1_Co_7_39776460",1
"Gmax_Wm82.a2.v1",7,39776460,"Fe",39576460,39976460,"Gmax_Wm82.a2.v1_Fe_7_39776460",2
"Gmax_Wm82.a2.v1",7,39780514,"B",39580514,39980514,"Gmax_Wm82.a2.v1_B_7_39780514",0
"Gmax_Wm82.a2.v1",7,40504565,"Fe",40304565,40704565,"Gmax_Wm82.a2.v1_Fe_7_40504565",2
"Gmax_Wm82.a2.v1",7,42797211,"Co",42597211,42997745,"Gmax_Wm82.a2.v1_Co_7_42797211",2
"Gmax_Wm82.a2.v1",7,42877499,"Fe",42677499,43077499,"Gmax_Wm82.a2.v1_Fe_7_42877499",2
"Gmax_Wm82.a2.v1",7,43528343,"Co",43328343,43728343,"Gmax_Wm82.a2.v1_Co_7_43528343",4
"Gmax_Wm82.a2.v1",8,797007,"Fe",597007,997007,"Gmax_Wm82.a2.v1_Fe_8_797007",1
"Gmax_Wm82.a2.v1",8,1637004,"Co",1437004,2323662,"Gmax_Wm82.a2.v1_Co_8_1637004",9
"Gmax_Wm82.a2.v1",8,1701599,"B",1501599,2341318,"Gmax_Wm82.a2.v1_B_8_1701599",0
"Gmax_Wm82.a2.v1",8,2945281,"Co",2745281,4026453,"Gmax_Wm82.a2.v1_Co_8_2945281",2
"Gmax_Wm82.a2.v1",8,2973549,"B",2773549,3198913,"Gmax_Wm82.a2.v1_B_8_2973549",0
"Gmax_Wm82.a2.v1",8,2998913,"Fe",2798913,3198913,"Gmax_Wm82.a2.v1_Fe_8_2998913",0
"Gmax_Wm82.a2.v1",8,3595331,"Fe",3395331,3986749,"Gmax_Wm82.a2.v1_Fe_8_3595331",3
"Gmax_Wm82.a2.v1",8,3786749,"B",3586749,4026453,"Gmax_Wm82.a2.v1_B_8_3786749",0
"Gmax_Wm82.a2.v1",8,4806741,"Fe",4606741,5154369,"Gmax_Wm82.a2.v1_Fe_8_4806741",1
"Gmax_Wm82.a2.v1",8,4958147,"Co",4758147,5332603,"Gmax_Wm82.a2.v1_Co_8_4958147",1
"Gmax_Wm82.a2.v1",8,5709053,"B",5509053,5924398,"Gmax_Wm82.a2.v1_B_8_5709053",0
"Gmax_Wm82.a2.v1",8,7425389,"Fe",7225389,7999312,"Gmax_Wm82.a2.v1_Fe_8_7425389",5
"Gmax_Wm82.a2.v1",8,7470603,"B",7270603,7727206,"Gmax_Wm82.a2.v1_B_8_7470603",0
"Gmax_Wm82.a2.v1",8,7470603,"Co",7270603,7886941,"Gmax_Wm82.a2.v1_Co_8_7470603",3
"Gmax_Wm82.a2.v1",8,8273185,"Fe",8073185,8802715,"Gmax_Wm82.a2.v1_Fe_8_8273185",1
"Gmax_Wm82.a2.v1",8,8291045,"Co",8091045,8510289,"Gmax_Wm82.a2.v1_Co_8_8291045",3
"Gmax_Wm82.a2.v1",8,8291045,"B",8091045,8807322,"Gmax_Wm82.a2.v1_B_8_8291045",0
"Gmax_Wm82.a2.v1",8,9332121,"Fe",9132121,9900858,"Gmax_Wm82.a2.v1_Fe_8_9332121",1
"Gmax_Wm82.a2.v1",8,9615129,"Co",9415129,10423182,"Gmax_Wm82.a2.v1_Co_8_9615129",3
"Gmax_Wm82.a2.v1",8,10465577,"Fe",10265577,11184300,"Gmax_Wm82.a2.v1_Fe_8_10465577",0
"Gmax_Wm82.a2.v1",8,11571237,"Fe",11371237,11886799,"Gmax_Wm82.a2.v1_Fe_8_11571237",1
"Gmax_Wm82.a2.v1",8,11973143,"Co",11773143,12606508,"Gmax_Wm82.a2.v1_Co_8_11973143",3
"Gmax_Wm82.a2.v1",8,12796602,"B",12596602,12996602,"Gmax_Wm82.a2.v1_B_8_12796602",0
"Gmax_Wm82.a2.v1",8,12898369,"Fe",12698369,13098369,"Gmax_Wm82.a2.v1_Fe_8_12898369",0
"Gmax_Wm82.a2.v1",8,13394455,"Co",13194455,13777555,"Gmax_Wm82.a2.v1_Co_8_13394455",2
"Gmax_Wm82.a2.v1",8,13690472,"B",13490472,14408149,"Gmax_Wm82.a2.v1_B_8_13690472",0
"Gmax_Wm82.a2.v1",8,14189486,"Co",13989486,14389486,"Gmax_Wm82.a2.v1_Co_8_14189486",1
"Gmax_Wm82.a2.v1",8,15381230,"Fe",15181230,16379292,"Gmax_Wm82.a2.v1_Fe_8_15381230",2
"Gmax_Wm82.a2.v1",8,15504868,"B",15304868,15759466,"Gmax_Wm82.a2.v1_B_8_15504868",0
"Gmax_Wm82.a2.v1",8,15559466,"Co",15359466,15759466,"Gmax_Wm82.a2.v1_Co_8_15559466",1
"Gmax_Wm82.a2.v1",8,16131748,"B",15931748,16651124,"Gmax_Wm82.a2.v1_B_8_16131748",0
"Gmax_Wm82.a2.v1",8,16616742,"Co",16416742,16817500,"Gmax_Wm82.a2.v1_Co_8_16616742",0
"Gmax_Wm82.a2.v1",8,16909597,"Fe",16709597,17730147,"Gmax_Wm82.a2.v1_Fe_8_16909597",8
"Gmax_Wm82.a2.v1",8,17237012,"Co",17037012,17437012,"Gmax_Wm82.a2.v1_Co_8_17237012",0
"Gmax_Wm82.a2.v1",8,17237012,"B",17037012,17441295,"Gmax_Wm82.a2.v1_B_8_17237012",0
"Gmax_Wm82.a2.v1",8,17638502,"Co",17438502,18431776,"Gmax_Wm82.a2.v1_Co_8_17638502",4
"Gmax_Wm82.a2.v1",8,18095083,"B",17895083,18295083,"Gmax_Wm82.a2.v1_B_8_18095083",0
"Gmax_Wm82.a2.v1",8,18160728,"Fe",17960728,18360889,"Gmax_Wm82.a2.v1_Fe_8_18160728",0
"Gmax_Wm82.a2.v1",8,18678010,"Fe",18478010,18878010,"Gmax_Wm82.a2.v1_Fe_8_18678010",1
"Gmax_Wm82.a2.v1",8,18841824,"B",18641824,19041824,"Gmax_Wm82.a2.v1_B_8_18841824",0
"Gmax_Wm82.a2.v1",8,19117787,"Co",18917787,19478226,"Gmax_Wm82.a2.v1_Co_8_19117787",1
"Gmax_Wm82.a2.v1",8,20805867,"B",20605867,21005867,"Gmax_Wm82.a2.v1_B_8_20805867",0
"Gmax_Wm82.a2.v1",8,21159810,"Fe",20959810,21359810,"Gmax_Wm82.a2.v1_Fe_8_21159810",2
"Gmax_Wm82.a2.v1",8,22486447,"Co",22286447,22686447,"Gmax_Wm82.a2.v1_Co_8_22486447",1
"Gmax_Wm82.a2.v1",8,22900228,"B",22700228,23277019,"Gmax_Wm82.a2.v1_B_8_22900228",0
"Gmax_Wm82.a2.v1",8,23081711,"Co",22881711,23281711,"Gmax_Wm82.a2.v1_Co_8_23081711",0
"Gmax_Wm82.a2.v1",8,37497004,"Fe",37297004,37697004,"Gmax_Wm82.a2.v1_Fe_8_37497004",0
"Gmax_Wm82.a2.v1",8,41228110,"B",41028110,41992467,"Gmax_Wm82.a2.v1_B_8_41228110",0
"Gmax_Wm82.a2.v1",8,41594931,"Co",41394931,42732915,"Gmax_Wm82.a2.v1_Co_8_41594931",1
"Gmax_Wm82.a2.v1",8,42195720,"B",41995720,42732915,"Gmax_Wm82.a2.v1_B_8_42195720",0
"Gmax_Wm82.a2.v1",8,43005079,"Co",42805079,43223964,"Gmax_Wm82.a2.v1_Co_8_43005079",2
"Gmax_Wm82.a2.v1",8,43023964,"B",42823964,43223964,"Gmax_Wm82.a2.v1_B_8_43023964",0
"Gmax_Wm82.a2.v1",8,43567102,"Co",43367102,44449975,"Gmax_Wm82.a2.v1_Co_8_43567102",6
"Gmax_Wm82.a2.v1",8,43618993,"B",43418993,44759968,"Gmax_Wm82.a2.v1_B_8_43618993",0
"Gmax_Wm82.a2.v1",8,43856824,"Fe",43656824,44123803,"Gmax_Wm82.a2.v1_Fe_8_43856824",1
"Gmax_Wm82.a2.v1",8,44698680,"Co",44498680,44898680,"Gmax_Wm82.a2.v1_Co_8_44698680",0
"Gmax_Wm82.a2.v1",8,45327359,"B",45127359,45718790,"Gmax_Wm82.a2.v1_B_8_45327359",0
"Gmax_Wm82.a2.v1",8,45363919,"Co",45163919,45563919,"Gmax_Wm82.a2.v1_Co_8_45363919",0
"Gmax_Wm82.a2.v1",8,45506275,"Fe",45306275,45706275,"Gmax_Wm82.a2.v1_Fe_8_45506275",0
"Gmax_Wm82.a2.v1",8,45939398,"B",45739398,46970430,"Gmax_Wm82.a2.v1_B_8_45939398",0
"Gmax_Wm82.a2.v1",8,46144428,"Co",45944428,46344428,"Gmax_Wm82.a2.v1_Co_8_46144428",0
"Gmax_Wm82.a2.v1",8,46697219,"Co",46497219,47532629,"Gmax_Wm82.a2.v1_Co_8_46697219",4
"Gmax_Wm82.a2.v1",8,46739907,"Fe",46539907,46939907,"Gmax_Wm82.a2.v1_Fe_8_46739907",1
"Gmax_Wm82.a2.v1",9,341185,"B",141185,641060,"Gmax_Wm82.a2.v1_B_9_341185",0
"Gmax_Wm82.a2.v1",9,852461,"B",652461,1328733,"Gmax_Wm82.a2.v1_B_9_852461",0
"Gmax_Wm82.a2.v1",9,966349,"Co",766349,1166349,"Gmax_Wm82.a2.v1_Co_9_966349",1
"Gmax_Wm82.a2.v1",9,2174129,"Fe",1974129,3716160,"Gmax_Wm82.a2.v1_Fe_9_2174129",6
"Gmax_Wm82.a2.v1",9,2607254,"B",2407254,2862617,"Gmax_Wm82.a2.v1_B_9_2607254",0
"Gmax_Wm82.a2.v1",9,3215569,"B",3015569,3415569,"Gmax_Wm82.a2.v1_B_9_3215569",0
"Gmax_Wm82.a2.v1",9,3516160,"Co",3316160,4208493,"Gmax_Wm82.a2.v1_Co_9_3516160",1
"Gmax_Wm82.a2.v1",9,3898022,"B",3698022,4629830,"Gmax_Wm82.a2.v1_B_9_3898022",0
"Gmax_Wm82.a2.v1",9,4159580,"Fe",3959580,5251237,"Gmax_Wm82.a2.v1_Fe_9_4159580",0
"Gmax_Wm82.a2.v1",9,5474238,"Fe",5274238,5757122,"Gmax_Wm82.a2.v1_Fe_9_5474238",0
"Gmax_Wm82.a2.v1",9,5690163,"Co",5490163,6255337,"Gmax_Wm82.a2.v1_Co_9_5690163",5
"Gmax_Wm82.a2.v1",9,5819671,"B",5619671,6975030,"Gmax_Wm82.a2.v1_B_9_5819671",0
"Gmax_Wm82.a2.v1",9,6045623,"Fe",5845623,6275119,"Gmax_Wm82.a2.v1_Fe_9_6045623",0
"Gmax_Wm82.a2.v1",9,6634164,"Co",6434164,7132057,"Gmax_Wm82.a2.v1_Co_9_6634164",2
"Gmax_Wm82.a2.v1",9,6885472,"Fe",6685472,7085472,"Gmax_Wm82.a2.v1_Fe_9_6885472",1
"Gmax_Wm82.a2.v1",9,7390150,"Fe",7190150,7590150,"Gmax_Wm82.a2.v1_Fe_9_7390150",0
