"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0001987","Fe","Gmax_Wm82.a2.v1",7,4940081,4740081,6140741,"Gmax_Wm82.a2.v1_Fe_7_4940081","Glyma.07G060000",5342520,5345316,"",3
"OG0001987","Fe","Sbicolor_v3.1.1",3,70018725,69918725,70118725,"Sbicolor_v3.1.1_Fe_3_70018725","Sobic.003G387900",69937308,69940385,"K02932 - large subunit ribosomal protein L5e (RP-L5e, RPL5)  (1 of 2)",3
"OG0001991","Fe","Athaliana_TAIR10",3,3770299,3695299,3845299,"Athaliana_TAIR10_Fe_3_3770299","AT3G11700",3698839,3701493,"FASCICLIN-like arabinogalactan protein 18 precursor",3
"OG0001991","Fe","Gmax_Wm82.a2.v1",19,45830407,45630407,46598192,"Gmax_Wm82.a2.v1_Fe_19_45830407","Glyma.19G201600",45877403,45880362,"PTHR32499:SF3 - FASCICLIN-LIKE ARABINOGALACTAN PROTEIN 15-RELATED (1 of 6)",3
"OG0001991","Fe","Sbicolor_v3.1.1",2,3929673,3829673,4029673,"Sbicolor_v3.1.1_Fe_2_3929673","Sobic.002G039700",3857146,3859446,"similar to GPI-anchored protein-like",3
"OG0002009","Fe","Gmax_Wm82.a2.v1",7,9037569,8837569,9237569,"Gmax_Wm82.a2.v1_Fe_7_9037569","Glyma.07G097100",9123060,9125558,"PTHR10994:SF81 - RETICULON-LIKE PROTEIN B15 (1 of 3)",3
"OG0002009","Fe","Gmax_Wm82.a2.v1",7,9037569,8837569,9237569,"Gmax_Wm82.a2.v1_Fe_7_9037569","Glyma.07G097500",9157923,9159868,"PTHR10994:SF81 - RETICULON-LIKE PROTEIN B15 (1 of 3)",3
"OG0002009","Fe","Sbicolor_v3.1.1",9,56440227,56340227,56540227,"Sbicolor_v3.1.1_Fe_9_56440227","Sobic.009G221800",56484791,56487061,"similar to Putative uncharacterized protein",3
"OG0002009","Fe","Zmays_RefGen_V4",6,166893242,166793242,166993242,"Zmays_RefGen_V4_Fe_6_166893242","Zm00001d038910",166848168,166849957,"(1 of 2) PTHR10994:SF85 - RETICULON-LIKE PROTEIN B14-RELATED",3
"OG0002013","Co","Athaliana_TAIR10",3,14836114,14761114,15037834,"Athaliana_TAIR10_Co_3_14836114","AT3G42830",14929714,14930678,"RING/U-box superfamily protein",3
"OG0002013","Co","Gmax_Wm82.a2.v1",18,19486332,19286332,20509441,"Gmax_Wm82.a2.v1_Co_18_19486332","Glyma.18G138100",20416981,20417600,"PTHR11210//PTHR11210:SF28 - RING BOX // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0002013","Co","Gmax_Wm82.a2.v1",12,35517745,35317745,35892649,"Gmax_Wm82.a2.v1_Co_12_35517745","Glyma.12G194500",35639216,35641513,"",3
"OG0002013","Co","Zmays_RefGen_V4",3,29814971.75,29700880,29922355,"Zmays_RefGen_V4_Co_3_29814971.75","Zm00001d040164",29854180,29858304,"(1 of 3) K03868 - RING-box protein 1 (RBX1, ROC1)",3
"OG0002017","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"Athaliana_TAIR10_Co_5_10319073","AT5G28410",10358373,10359438,"",3
"OG0002017","Co","Gmax_Wm82.a2.v1",8,1637004,1437004,2323662,"Gmax_Wm82.a2.v1_Co_8_1637004","Glyma.08G023300",1861918,1868376,"PTHR11566:SF58 - DYNAMIN-RELATED PROTEIN 1A (1 of 6)",3
"OG0002017","Co","Gmax_Wm82.a2.v1",7,5077891,4877891,6228089,"Gmax_Wm82.a2.v1_Co_7_5077891","Glyma.07G055600",4902632,4909473,"PTHR11566:SF58 - DYNAMIN-RELATED PROTEIN 1A (1 of 6)",3
"OG0002017","Co","Gmax_Wm82.a2.v1",5,39706368,39506368,40045334,"Gmax_Wm82.a2.v1_Co_5_39706368","Glyma.05G217300",39744360,39750943,"PTHR11566:SF58 - DYNAMIN-RELATED PROTEIN 1A (1 of 6)",3
"OG0002017","Co","Sbicolor_v3.1.1",9,56899565,56799565,56999565,"Sbicolor_v3.1.1_Co_9_56899565","Sobic.009G226400",56796639,56803516,"similar to Os05g0556100 protein",3
"OG0002053","Co","Gmax_Wm82.a2.v1",13,41110464,40910464,41361329,"Gmax_Wm82.a2.v1_Co_13_41110464","Glyma.13G318600",41298869,41300432,"PF07876 - Stress responsive A/B Barrel Domain (Dabb)  (1 of 18)",3
"OG0002053","Co","Gmax_Wm82.a2.v1",12,34374788,34174788,34574788,"Gmax_Wm82.a2.v1_Co_12_34374788","Glyma.12G182300",34327744,34329192,"PF07876 - Stress responsive A/B Barrel Domain (Dabb)  (1 of 18)",3
"OG0002053","Co","Gmax_Wm82.a2.v1",12,6896151,6696151,7317570,"Gmax_Wm82.a2.v1_Co_12_6896151","Glyma.12G086100",6967370,6968639,"PF07876 - Stress responsive A/B Barrel Domain (Dabb)  (1 of 18)",3
"OG0002053","Co","Sbicolor_v3.1.1",8,3231971,3131971,3331971,"Sbicolor_v3.1.1_Co_8_3231971","Sobic.008G035400",3256132,3257940,"similar to Expressed protein",3
"OG0002053","Co","Zmays_RefGen_V4",10,4678167.11111111,4575548,4780207,"Zmays_RefGen_V4_Co_10_4678167.11111111","Zm00001d023395",4672326,4673327,"(1 of 6) PF07876 - Stress responsive A/B Barrel Domain (Dabb)",3
"OG0002153","Co","Athaliana_TAIR10",2,13462172,13387172,13537172,"Athaliana_TAIR10_Co_2_13462172","AT2G31810",13524221,13528557,"ACT domain-containing small subunit of acetolactate synthase protein",3
"OG0002153","Co","Gmax_Wm82.a2.v1",5,35773064,35573064,35973064,"Gmax_Wm82.a2.v1_Co_5_35773064","Glyma.05G167700",35832249,35839703,"K01653 - acetolactate synthase I/III small subunit (E2.2.1.6S, ilvH, ilvN)  (1 of 2)",3
"OG0002153","Co","Gmax_Wm82.a2.v1",4,15139681,14939681,15869140,"Gmax_Wm82.a2.v1_Co_4_15139681","Glyma.04G120800",15115023,15117084,"PTHR30239 - ACETOLACTATE SYNTHASE III, REGULATORY SUBUNIT (1 of 3)",3
"OG0002153","Co","Gmax_Wm82.a2.v1",8,9615129,9415129,10423182,"Gmax_Wm82.a2.v1_Co_8_9615129","Glyma.08G126100",9708970,9716158,"K01653 - acetolactate synthase I/III small subunit (E2.2.1.6S, ilvH, ilvN)  (1 of 2)",3
"OG0002153","Co","Sbicolor_v3.1.1",5,10759755,10659755,10859755,"Sbicolor_v3.1.1_Co_5_10759755","Sobic.005G082200",10840893,10846871,"similar to Acetolactate synthase, small subunit, putative",3
"OG0002191","Co","Athaliana_TAIR10",2,793504,718504,964543,"Athaliana_TAIR10_Co_2_793504","AT2G03060",901143,904149,"AGAMOUS-like 30",3
"OG0002191","Co","Gmax_Wm82.a2.v1",2,10432016,10232016,10632016,"Gmax_Wm82.a2.v1_Co_2_10432016","Glyma.02G109000",10440415,10444977,"PTHR11945:SF169 - MADS-BOX FAMILY PROTEIN (1 of 4)",3
"OG0002191","Co","Zmays_RefGen_V4",4,3378475.64285714,3251219,3573132,"Zmays_RefGen_V4_Co_4_3378475.64285714","Zm00001d048697",3464266,3467995,"(1 of 1) PTHR11945//PTHR11945:SF156 - MADS BOX PROTEIN // MADS-BOX PROTEIN-RELATED",3
"OG0002244","Co","Athaliana_TAIR10",1,1494443,1419443,1569443,"Athaliana_TAIR10_Co_1_1494443","AT1G05170",1491111,1494248,"Galactosyltransferase family protein",3
"OG0002244","Co","Gmax_Wm82.a2.v1",12,35517745,35317745,35892649,"Gmax_Wm82.a2.v1_Co_12_35517745","Glyma.12G193600",35512904,35517589,"",3
"OG0002244","Co","Sbicolor_v3.1.1",4,4066702,3966702,4166702,"Sbicolor_v3.1.1_Co_4_4066702","Sobic.004G051300",4153564,4157352,"similar to Putative uncharacterized protein",3
"OG0002248","Co","Athaliana_TAIR10",2,15260611,15185611,15335611,"Athaliana_TAIR10_Co_2_15260611","AT2G36250",15197369,15200603,"Tubulin/FtsZ family protein",3
"OG0002248","Co","Gmax_Wm82.a2.v1",10,7261077,7061077,7541881,"Gmax_Wm82.a2.v1_Co_10_7261077","Glyma.10G071800",7260498,7272308,"PTHR30314:SF3 - MITOCHONDRIAL DIVISION PROTEIN FSZA (1 of 1)",3
"OG0002248","Co","Zmays_RefGen_V4",10,149606528.333333,149504421,149709278,"Zmays_RefGen_V4_Co_10_149606528.333333","Zm00001d026669",149696142,149699827,"(1 of 4) 3.6.5.6 - Tubulin GTPase",3
"OG0002251","Fe","Athaliana_TAIR10",1,21690453,21615453,21765453,"Athaliana_TAIR10_Fe_1_21690453","AT1G58290",21623726,21626200,"Glutamyl-tRNA reductase family protein",3
"OG0002251","Fe","Gmax_Wm82.a2.v1",14,44912007,44712007,45116140,"Gmax_Wm82.a2.v1_Fe_14_44912007","Glyma.14G185700",44986378,44990497,"1.2.1.70 - Glutamyl-tRNA reductase (1 of 6)",3
"OG0002251","Fe","Gmax_Wm82.a2.v1",2,40653575,40453575,40853575,"Gmax_Wm82.a2.v1_Fe_2_40653575","Glyma.02G218300",40588552,40592354,"1.2.1.70 - Glutamyl-tRNA reductase (1 of 6)",3
"OG0002251","Fe","Sbicolor_v3.1.1",1,18354475,18254475,18454475,"Sbicolor_v3.1.1_Fe_1_18354475","Sobic.001G202600",18427598,18431045,"similar to Glutamyl-tRNA reductase 1, chloroplast precursor",3
"OG0002291","Co","Athaliana_TAIR10",4,6460614,6385614,6545683,"Athaliana_TAIR10_Co_4_6460614","AT4G10440",6459728,6461932,"S-adenosyl-L-methionine-dependent methyltransferases superfamily protein",3
"OG0002291","Co","Gmax_Wm82.a2.v1",8,46697219,46497219,47532629,"Gmax_Wm82.a2.v1_Co_8_46697219","Glyma.08G362000",47357492,47362396,"PTHR10108//PTHR10108:SF782 - METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0002291","Co","Gmax_Wm82.a2.v1",5,39706368,39506368,40045334,"Gmax_Wm82.a2.v1_Co_5_39706368","Glyma.05G220100",39950499,39956022,"PTHR10108:SF801 - METHYLTRANSFERASE PMT18-RELATED (1 of 2)",3
"OG0002291","Co","Gmax_Wm82.a2.v1",18,53799032,53599032,57966653,"Gmax_Wm82.a2.v1_Co_18_53799032","Glyma.18G299900",57763913,57768976,"PTHR10108//PTHR10108:SF782 - METHYLTRANSFERASE // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0002291","Co","Gmax_Wm82.a2.v1",8,1637004,1437004,2323662,"Gmax_Wm82.a2.v1_Co_8_1637004","Glyma.08G026400",2087904,2093195,"PTHR10108:SF801 - METHYLTRANSFERASE PMT18-RELATED (1 of 2)",3
"OG0002291","Co","Zmays_RefGen_V4",1,227766727.75,227600786,228168706,"Zmays_RefGen_V4_Co_1_227766727.75","Zm00001d032476",227994103,227996895,"(1 of 1) PTHR10108//PTHR10108:SF753 - METHYLTRANSFERASE // METHYLTRANSFERASE PMT17-RELATED",3
"OG0002313","Co","Athaliana_TAIR10",4,9353634,9278634,9432853,"Athaliana_TAIR10_Co_4_9353634","AT4G16745",9411840,9414897,"Exostosin family protein",3
"OG0002313","Co","Gmax_Wm82.a2.v1",4,6798393,6598393,7423960,"Gmax_Wm82.a2.v1_Co_4_6798393","Glyma.04G083800",7060454,7063958,"PTHR11062//PTHR11062:SF87 - EXOSTOSIN  HEPARAN SULFATE GLYCOSYLTRANSFERASE -RELATED // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0002313","Co","Gmax_Wm82.a2.v1",17,11021177,10821177,11663486,"Gmax_Wm82.a2.v1_Co_17_11021177","Glyma.17G143500",11661990,11673874,"",3
"OG0002313","Co","Zmays_RefGen_V4",8,8326555,8217107,8431333,"Zmays_RefGen_V4_Co_8_8326555","Zm00001d008425",8351568,8355320,"(1 of 30) 2.4.2.41 - Xylogalacturonan beta-1,3-xylosyltransferase / Xylogalacturonan xylosyltransferase",3
"OG0002322","Co","Athaliana_TAIR10",3,19633795,19558795,19708795,"Athaliana_TAIR10_Co_3_19633795","AT3G52840",19581113,19586299,"beta-galactosidase 2",3
"OG0002322","Co","Gmax_Wm82.a2.v1",9,5690163,5490163,6255337,"Gmax_Wm82.a2.v1_Co_9_5690163","Glyma.09G062900",6004419,6011041,"",3
"OG0002322","Co","Sbicolor_v3.1.1",4,7950023,7850023,8050023,"Sbicolor_v3.1.1_Co_4_7950023","Sobic.004G093400",7964262,7969091,"similar to Beta-galactosidase 4 precursor",3
"OG0002323","Co","Athaliana_TAIR10",4,10464058,10389058,10589327,"Athaliana_TAIR10_Co_4_10464058","AT4G19020",10414526,10421209,"chromomethylase 2",3
"OG0002323","Co","Gmax_Wm82.a2.v1",16,20782835,20582835,20982835,"Gmax_Wm82.a2.v1_Co_16_20782835","Glyma.16G103500",20941143,20955016,"",3
"OG0002323","Co","Gmax_Wm82.a2.v1",11,5800217,5600217,6390866,"Gmax_Wm82.a2.v1_Co_11_5800217","Glyma.11G083600",6265374,6277820,"",3
"OG0002323","Co","Sbicolor_v3.1.1",6,56277461,56177461,56377461,"Sbicolor_v3.1.1_Co_6_56277461","Sobic.006G214000",56234860,56244701,"similar to DNA (cytosine-5)-methyltransferase 2",3
"OG0002332","Co","Athaliana_TAIR10",4,5724700,5649700,5803444,"Athaliana_TAIR10_Co_4_5724700","AT4G08920",5724103,5727253,"cryptochrome 1",3
"OG0002332","Co","Gmax_Wm82.a2.v1",4,9237204,9037204,9439829,"Gmax_Wm82.a2.v1_Co_4_9237204","Glyma.04G101500",9337214,9341731,"K12118 - cryptochrome 1 (CRY1)  (1 of 4)",3
"OG0002332","Co","Sbicolor_v3.1.1",6,47278637,47178637,47378637,"Sbicolor_v3.1.1_Co_6_47278637","Sobic.006G101600",47202748,47209002,"similar to Cryptochrome 2 apoprotein",3
"OG0002341","Co","Athaliana_TAIR10",4,5169247,5094247,5603098,"Athaliana_TAIR10_Co_4_5169247","AT4G08760",5584739,5591133,"KOG4210 - Nuclear localization sequence binding protein (1 of 9)",3
"OG0002341","Co","Gmax_Wm82.a2.v1",11,7504981,7304981,7878945,"Gmax_Wm82.a2.v1_Co_11_7504981","Glyma.11G101500",7671726,7677571,"K11294 - nucleolin (NCL, NSR1)  (1 of 11)",3
"OG0002341","Co","Gmax_Wm82.a2.v1",12,492020,292020,2389248,"Gmax_Wm82.a2.v1_Co_12_492020","Glyma.12G027400",1978277,1983998,"K11294 - nucleolin (NCL, NSR1)  (1 of 11)",3
"OG0002341","Co","Sbicolor_v3.1.1",7,7825997,7725997,7925997,"Sbicolor_v3.1.1_Co_7_7825997","Sobic.007G069700",7753692,7757902,"weakly similar to H0714H04.9 protein",3
"OG0002358","Co","Athaliana_TAIR10",5,9393730,9318730,9497073,"Athaliana_TAIR10_Co_5_9393730","AT5G26770",9407720,9410117,"",3
"OG0002358","Co","Gmax_Wm82.a2.v1",10,37479386,37279386,37895630,"Gmax_Wm82.a2.v1_Co_10_37479386","Glyma.10G144000",37882554,37887658,"",3
"OG0002358","Co","Sbicolor_v3.1.1",3,13509729,13409729,13729168,"Sbicolor_v3.1.1_Co_3_13509729","Sobic.003G139700",13577770,13580361,"weakly similar to Putative uncharacterized protein",3
"OG0002404","Co","Athaliana_TAIR10",3,9520558,9445558,9711944,"Athaliana_TAIR10_Co_3_9520558","AT3G26400",9666616,9669162,"eukaryotic translation initiation factor 4B1",3
"OG0002404","Co","Gmax_Wm82.a2.v1",8,9615129,9415129,10423182,"Gmax_Wm82.a2.v1_Co_8_9615129","Glyma.08G131600",10084185,10089827,"",3
"OG0002404","Co","Gmax_Wm82.a2.v1",5,36338646,36138646,36538646,"Gmax_Wm82.a2.v1_Co_5_36338646","Glyma.05G174400",36337425,36342244,"PTHR32091:SF0 - EUKARYOTIC INITIATION FACTOR 4B-RELATED (1 of 3)",3
"OG0002404","Co","Sbicolor_v3.1.1",6,48730925,48630925,48830925,"Sbicolor_v3.1.1_Co_6_48730925","Sobic.006G121100",48777571,48781854,"similar to OSJNBa0044K18.31 protein",3
"OG0002413","Fe","Athaliana_TAIR10",3,4497656,4422656,4572728,"Athaliana_TAIR10_Fe_3_4497656","AT3G13690",4485735,4490231,"Protein kinase protein with adenine nucleotide alpha hydrolases-like domain",3
"OG0002413","Fe","Gmax_Wm82.a2.v1",8,15381230,15181230,16379292,"Gmax_Wm82.a2.v1_Fe_8_15381230","Glyma.08G194500",15657330,15663260,"PTHR27001:SF152 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE:MMM17-RELATED (1 of 4)",3
"OG0002413","Fe","Gmax_Wm82.a2.v1",7,52876,1,1566111,"Gmax_Wm82.a2.v1_Fe_7_52876","Glyma.07G011300",855262,860833,"PTHR27001:SF152 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE:MMM17-RELATED (1 of 4)",3
"OG0002413","Fe","Zmays_RefGen_V4",6,171869557.538462,171768984,171970123,"Zmays_RefGen_V4_Fe_6_171869557.538462","Zm00001d039176",171824227,171828823,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3
"OG0002430","Co","Athaliana_TAIR10",1,7424621,7349621,7580946,"Athaliana_TAIR10_Co_1_7424621","AT1G21360",7481252,7483507,"glycolipid transfer protein 2",3
"OG0002430","Co","Athaliana_TAIR10",3,7339024,7264024,7472898,"Athaliana_TAIR10_Co_3_7339024","AT3G21260",7464020,7465785,"Glycolipid transfer protein (GLTP) family protein",3
"OG0002430","Co","Gmax_Wm82.a2.v1",6,39372467,39172467,39572467,"Gmax_Wm82.a2.v1_Co_6_39372467","Glyma.06G239800",39513332,39514255,"PTHR10219:SF34 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MXL8 (1 of 5)",3
"OG0002430","Co","Sbicolor_v3.1.1",6,45670817,45570817,45770817,"Sbicolor_v3.1.1_Co_6_45670817","Sobic.006G087200",45639154,45642931,"similar to H0525C06.1 protein",3
"OG0002435","Fe","Athaliana_TAIR10",1,21936353,21861353,22011353,"Athaliana_TAIR10_Fe_1_21936353","AT1G59710",21938367,21940184,"Protein of unknown function (DUF569)",3
"OG0002435","Fe","Gmax_Wm82.a2.v1",18,17195747,16995747,17395747,"Gmax_Wm82.a2.v1_Fe_18_17195747","Glyma.18G128200",17243569,17246715,"PTHR31205:SF2 - ACTIN CROSS-LINKING PROTEIN (1 of 4)",3
"OG0002435","Fe","Sbicolor_v3.1.1",2,6543434,6443434,6643434,"Sbicolor_v3.1.1_Fe_2_6543434","Sobic.002G066300",6571868,6576073,"similar to Putative uncharacterized protein",3
"OG0002441","Fe","Gmax_Wm82.a2.v1",19,48289297,48089297,48649478,"Gmax_Wm82.a2.v1_Fe_19_48289297","Glyma.19G230200",48103324,48106756,"",3
"OG0002441","Fe","Gmax_Wm82.a2.v1",3,42506684,42306684,43535483,"Gmax_Wm82.a2.v1_Fe_3_42506684","Glyma.03G233300",43401396,43405307,"PTHR13832:SF158 - PROTEIN PHOSPHATASE 2C 5-RELATED (1 of 6)",3
"OG0002441","Fe","Sbicolor_v3.1.1",1,62992453,62892453,63092453,"Sbicolor_v3.1.1_Fe_1_62992453","Sobic.001G342700",62999421,63000779,"PTHR13832//PTHR13832:SF284 - PROTEIN PHOSPHATASE 2C // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0002441","Fe","Zmays_RefGen_V4",7,179927303,179827303,180176922,"Zmays_RefGen_V4_Fe_7_179927303","Zm00001d022565",180091654,180095992,"(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase",3
"OG0002476","Co","Athaliana_TAIR10",5,23636247,23561247,23711249,"Athaliana_TAIR10_Co_5_23636247","AT5G58680",23708112,23709351,"ARM repeat superfamily protein",3
"OG0002476","Co","Gmax_Wm82.a2.v1",6,3104699,2904699,3675470,"Gmax_Wm82.a2.v1_Co_6_3104699","Glyma.06G045900",3480519,3482222,"PTHR23315:SF64 - ARM REPEAT SUPERFAMILY PROTEIN-RELATED (1 of 4)",3
"OG0002476","Co","Sbicolor_v3.1.1",2,72053405,71953405,72153405,"Sbicolor_v3.1.1_Co_2_72053405","Sobic.002G358600",72096041,72098767,"similar to Arm repeat-containing protein-like protein",3
"OG0002477","Co","Athaliana_TAIR10",3,21449990,21374990,21525510,"Athaliana_TAIR10_Co_3_21449990","AT3G57810",21415784,21417948,"Cysteine proteinases superfamily protein",3
"OG0002477","Co","Gmax_Wm82.a2.v1",10,13268965,13068965,13468965,"Gmax_Wm82.a2.v1_Co_10_13268965","Glyma.10G093300",13212422,13217679,"PTHR12419//PTHR12419:SF25 - OTU DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0002477","Co","Gmax_Wm82.a2.v1",11,33936244,33736244,34136244,"Gmax_Wm82.a2.v1_Co_11_33936244","Glyma.11G248900",34122539,34124683,"",3
"OG0002477","Co","Sbicolor_v3.1.1",7,64056248,63956248,64156248,"Sbicolor_v3.1.1_Co_7_64056248","Sobic.007G211300",64028382,64032659,"similar to Auxin-regulated protein-like",3
"OG0002490","Fe","Gmax_Wm82.a2.v1",14,47768188,47568188,48291406,"Gmax_Wm82.a2.v1_Fe_14_47768188","Glyma.14G211200",47611571,47614843,"PTHR27007:SF47 - L-TYPE LECTIN-DOMAIN CONTAINING RECEPTOR KINASE VIII.1-RELATED (1 of 4)",3
"OG0002490","Fe","Sbicolor_v3.1.1",9,2443687,2343687,2543687,"Sbicolor_v3.1.1_Fe_9_2443687","Sobic.009G026800",2401314,2403677,"PTHR27007:SF47 - L-TYPE LECTIN-DOMAIN CONTAINING RECEPTOR KINASE VIII.1-RELATED (1 of 1)",3
"OG0002490","Fe","Zmays_RefGen_V4",6,28453276.3333333,28351596,28555030,"Zmays_RefGen_V4_Fe_6_28453276.3333333","Zm00001d035476",28516750,28525006,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3
"OG0002498","Co","Athaliana_TAIR10",3,11270566,11195566,11345566,"Athaliana_TAIR10_Co_3_11270566","AT3G29270",11234242,11236458,"RING/U-box superfamily protein",3
"OG0002498","Co","Gmax_Wm82.a2.v1",18,53799032,53599032,57966653,"Gmax_Wm82.a2.v1_Co_18_53799032","Glyma.18G264000",54933280,54938718,"",3
"OG0002498","Co","Sbicolor_v3.1.1",1,62103390,62003390,62203390,"Sbicolor_v3.1.1_Co_1_62103390","Sobic.001G333200",62175842,62180564,"similar to Expressed protein",3
"OG0002501","Co","Athaliana_TAIR10",3,16391689,16316689,16685565,"Athaliana_TAIR10_Co_3_16391689","AT3G45000",16460103,16461407,"SNF7 family protein",3
"OG0002501","Co","Gmax_Wm82.a2.v1",12,6176422,5976422,6649595,"Gmax_Wm82.a2.v1_Co_12_6176422","Glyma.12G080000",6283385,6285898,"K12193 - charged multivesicular body protein 3 (VPS24, CHMP3)  (1 of 3)",3
"OG0002501","Co","Sbicolor_v3.1.1",1,80030410,79930410,80130410,"Sbicolor_v3.1.1_Co_1_80030410","Sobic.001G537800",80062721,80065315,"similar to Os03g0108400 protein",3
"OG0002501","Co","Sbicolor_v3.1.1",2,67873307,67773307,67973307,"Sbicolor_v3.1.1_Co_2_67873307","Sobic.002G301300",67799070,67802935,"similar to Putative uncharacterized protein",3
"OG0002508","B","Gmax_Wm82.a2.v1",6,14600572,14400572,14800572,"Gmax_Wm82.a2.v1_B_6_14600572","Glyma.06G174000",14684775,14701032,"PTHR10694:SF38 - LYSINE-SPECIFIC DEMETHYLASE REF6 (1 of 4)",3
"OG0002508","B","Gmax_Wm82.a2.v1",4,46164207,45964207,46407147,"Gmax_Wm82.a2.v1_B_4_46164207","Glyma.04G192000",46279239,46297477,"",3
"OG0002508","B","Gmax_Wm82.a2.v1",6,14600572,14400572,14800572,"Gmax_Wm82.a2.v1_B_6_14600572","Glyma.06G173900",14683333,14684073,"",3
"OG0002508","B","Gmax_Wm82.a2.v1",6,14600572,14400572,14800572,"Gmax_Wm82.a2.v1_B_6_14600572","Glyma.06G173800",14676662,14687185,"PTHR10694:SF38 - LYSINE-SPECIFIC DEMETHYLASE REF6 (1 of 4)",3
"OG0002508","B","Gmax_Wm82.a2.v1",4,46164207,45964207,46407147,"Gmax_Wm82.a2.v1_B_4_46164207","Glyma.04G191900",46271697,46281894,"PTHR10694:SF38 - LYSINE-SPECIFIC DEMETHYLASE REF6 (1 of 4)",3
"OG0002508","B","Sbicolor_v3.1.1",3,70453349,70353349,70553349,"Sbicolor_v3.1.1_B_3_70453349","Sobic.003G394900",70539352,70546061,"similar to Putative floral activator, relative of early flowering 6",3
"OG0002508","B","Zmays_RefGen_V4",6,165173752.666667,165073619,165273900,"Zmays_RefGen_V4_B_6_165173752.666667","Zm00001d038822",165272157,165273076,"(1 of 4) PTHR10694:SF38 - LYSINE-SPECIFIC DEMETHYLASE REF6",3
"OG0002517","Fe","Gmax_Wm82.a2.v1",11,31817929,31617929,32017929,"Gmax_Wm82.a2.v1_Fe_11_31817929","Glyma.11G222600",31769175,31771265,"PTHR13832:SF219 - PROTEIN PHOSPHATASE 2C 3-RELATED (1 of 5)",3
"OG0002517","Fe","Gmax_Wm82.a2.v1",18,2496795,2296795,2955627,"Gmax_Wm82.a2.v1_Fe_18_2496795","Glyma.18G035000",2727985,2730047,"PTHR13832:SF219 - PROTEIN PHOSPHATASE 2C 3-RELATED (1 of 5)",3
"OG0002517","Fe","Sbicolor_v3.1.1",3,67198384,67098384,67298384,"Sbicolor_v3.1.1_Fe_3_67198384","Sobic.003G354000",67273659,67275786,"similar to Putative uncharacterized protein",3
"OG0002517","Fe","Zmays_RefGen_V4",8,173779094,173679094,173879094,"Zmays_RefGen_V4_Fe_8_173779094","Zm00001d012401",173733501,173735518,"(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase",3
"OG0002539","Co","Athaliana_TAIR10",3,19633795,19558795,19708795,"Athaliana_TAIR10_Co_3_19633795","AT3G52870",19593173,19595822,"IQ calmodulin-binding motif family protein",3
"OG0002539","Co","Gmax_Wm82.a2.v1",10,5781962,5581962,6900374,"Gmax_Wm82.a2.v1_Co_10_5781962","Glyma.10G067900",6697335,6700998,"",3
"OG0002539","Co","Sbicolor_v3.1.1",8,3231971,3131971,3331971,"Sbicolor_v3.1.1_Co_8_3231971","Sobic.008G035900",3319911,3324037,"similar to Calmodulin-binding family protein, putative, expressed",3
"OG0002557","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"Athaliana_TAIR10_Co_5_17338433","AT5G43310",17379486,17385535,"COP1-interacting protein-related",3
"OG0002557","Co","Gmax_Wm82.a2.v1",2,125558,1,603833,"Gmax_Wm82.a2.v1_Co_2_125558","Glyma.02G004200",471959,481105,"PTHR31008:SF0 - COP1-INTERACTING PROTEIN-LIKE PROTEIN (1 of 4)",3
"OG0002557","Co","Gmax_Wm82.a2.v1",20,44259757,44059757,44459757,"Gmax_Wm82.a2.v1_Co_20_44259757","Glyma.20G207700",44437584,44452068,"",3
"OG0002557","Co","Zmays_RefGen_V4",2,173742197.962963,173574039,173902406,"Zmays_RefGen_V4_Co_2_173742197.962963","Zm00001d005429",173709958,173717006,"(1 of 3) PTHR31008:SF0 - COP1-INTERACTING PROTEIN-LIKE PROTEIN",3
"OG0002564","Co","Athaliana_TAIR10",5,24402126,24327126,24481325,"Athaliana_TAIR10_Co_5_24402126","AT5G60690",24397023,24402195,"Homeobox-leucine zipper family protein / lipid-binding START domain-containing protein",3
"OG0002564","Co","Gmax_Wm82.a2.v1",12,5718212,5518212,5918212,"Gmax_Wm82.a2.v1_Co_12_5718212","Glyma.12G075800",5813285,5820142,"PF00046//PF01852//PF08670 - Homeobox domain (Homeobox)  // START domain (START)  // MEKHLA domain (MEKHLA)  (1 of 12)",3
