"trait","bp","chr","org","range","pval"
"Mo",23162811,1,"Athaliana_TAIR10",75000,5.83036211838361e-05
"Mo",23163025,1,"Athaliana_TAIR10",75000,6.37656396313626e-05
"Mo",2322032,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322493,1,"Athaliana_TAIR10",75000,4.48272398290507e-05
"Mo",2322494,1,"Athaliana_TAIR10",75000,4.48272398290507e-05
"Mo",2322498,1,"Athaliana_TAIR10",75000,4.48272398290507e-05
"Mo",2322499,1,"Athaliana_TAIR10",75000,4.48272398290507e-05
"Mo",2322509,1,"Athaliana_TAIR10",75000,5.21990071332878e-05
"Mo",2322534,1,"Athaliana_TAIR10",75000,8.39649231123942e-05
"Mo",2322541,1,"Athaliana_TAIR10",75000,5.21990071332878e-05
"Mo",2322565,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322577,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322596,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322618,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322621,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322625,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322633,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322641,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322643,1,"Athaliana_TAIR10",75000,4.58628062802629e-05
"Mo",2322656,1,"Athaliana_TAIR10",75000,3.47356594643544e-05
"Mo",2322657,1,"Athaliana_TAIR10",75000,3.47356594643544e-05
"Mo",2322701,1,"Athaliana_TAIR10",75000,2.59522403848528e-05
"Mo",2322704,1,"Athaliana_TAIR10",75000,2.59522403848528e-05
"Mo",2322712,1,"Athaliana_TAIR10",75000,2.59522403848528e-05
"Mo",2322733,1,"Athaliana_TAIR10",75000,2.59522403848528e-05
"Mo",2322766,1,"Athaliana_TAIR10",75000,2.59522403848528e-05
"Mo",2322777,1,"Athaliana_TAIR10",75000,2.59522403848528e-05
"Mo",2322783,1,"Athaliana_TAIR10",75000,2.59522403848528e-05
"Mo",2322859,1,"Athaliana_TAIR10",75000,2.59522403848528e-05
"Mo",2322869,1,"Athaliana_TAIR10",75000,2.59522403848528e-05
"Mo",2322968,1,"Athaliana_TAIR10",75000,3.39762377391794e-05
"Mo",2322980,1,"Athaliana_TAIR10",75000,4.55622365477959e-05
"Mo",2322982,1,"Athaliana_TAIR10",75000,4.55622365477959e-05
"Mo",2323021,1,"Athaliana_TAIR10",75000,3.39762377391794e-05
"Mo",2323031,1,"Athaliana_TAIR10",75000,4.55622365477959e-05
"Mo",2323032,1,"Athaliana_TAIR10",75000,4.55622365477959e-05
"Mo",23260054,5,"Athaliana_TAIR10",75000,9.07300822979075e-05
"Mo",24100351,1,"Athaliana_TAIR10",75000,8.8792817770924e-05
"Mo",24266074,1,"Athaliana_TAIR10",75000,1.39017401424649e-05
"Mo",24266135,1,"Athaliana_TAIR10",75000,1.22309468887081e-05
"Mo",24270369,1,"Athaliana_TAIR10",75000,9.69844496422257e-05
"Mo",24751628,5,"Athaliana_TAIR10",75000,3.81325133503166e-05
"Mo",24767326,1,"Athaliana_TAIR10",75000,9.8189496218065e-05
"Mo",25345382,5,"Athaliana_TAIR10",75000,2.11830944446469e-08
"Mo",25979724,5,"Athaliana_TAIR10",75000,6.98169206049007e-05
"Mo",25979789,5,"Athaliana_TAIR10",75000,3.03816244155687e-05
"Mo",2602653,2,"Athaliana_TAIR10",75000,6.81791248615175e-05
"Mo",26484359,1,"Athaliana_TAIR10",75000,2.13030374024756e-13
"Mo",26549894,1,"Athaliana_TAIR10",75000,6.11920435352788e-05
"Mo",26549938,1,"Athaliana_TAIR10",75000,6.11920435352788e-05
"Mo",26549940,1,"Athaliana_TAIR10",75000,6.11920435352788e-05
"Mo",26549941,1,"Athaliana_TAIR10",75000,6.11920435352788e-05
"Mo",26549996,1,"Athaliana_TAIR10",75000,6.11920435352788e-05
"Mo",2716125,1,"Athaliana_TAIR10",75000,7.93048766322783e-05
"Mo",27499363,1,"Athaliana_TAIR10",75000,4.07877944136126e-05
"Mo",27562425,1,"Athaliana_TAIR10",75000,5.13739182067829e-05
"Mo",28279073,1,"Athaliana_TAIR10",75000,4.81135777328836e-06
"Mo",286550,2,"Athaliana_TAIR10",75000,1.39113768025949e-06
"Mo",28749263,1,"Athaliana_TAIR10",75000,9.68865235057621e-05
"Mo",28751512,1,"Athaliana_TAIR10",75000,3.31693085691782e-09
"Mo",29290864,1,"Athaliana_TAIR10",75000,3.41659212798999e-05
"Mo",29290910,1,"Athaliana_TAIR10",75000,4.87835765722629e-05
"Mo",296912,4,"Athaliana_TAIR10",75000,6.32934289773082e-05
"Mo",29760771,1,"Athaliana_TAIR10",75000,3.48917818484026e-05
"Mo",30019430,1,"Athaliana_TAIR10",75000,7.93597966046612e-05
"Mo",30027718,1,"Athaliana_TAIR10",75000,5.06242620402129e-05
"Mo",30035381,1,"Athaliana_TAIR10",75000,9.89977027129781e-06
"Mo",30035906,1,"Athaliana_TAIR10",75000,4.31824216504198e-05
"Mo",30057984,1,"Athaliana_TAIR10",75000,9.93985279622023e-05
"Mo",30059325,1,"Athaliana_TAIR10",75000,6.06265320352053e-06
"Mo",30059351,1,"Athaliana_TAIR10",75000,6.06265320352053e-06
"Mo",30061356,1,"Athaliana_TAIR10",75000,6.06265320352053e-06
"Mo",30062302,1,"Athaliana_TAIR10",75000,7.84661474601374e-07
"Mo",30066429,1,"Athaliana_TAIR10",75000,1.7597358479486e-05
"Mo",30071213,1,"Athaliana_TAIR10",75000,3.31386788954527e-05
"Mo",30072706,1,"Athaliana_TAIR10",75000,9.93985279622023e-05
"Mo",30072883,1,"Athaliana_TAIR10",75000,9.93985279622023e-05
"Mo",30074931,1,"Athaliana_TAIR10",75000,1.16451107442769e-05
"Mo",30074977,1,"Athaliana_TAIR10",75000,1.16451107442769e-05
"Mo",30074995,1,"Athaliana_TAIR10",75000,2.42699424421576e-05
"Mo",30075009,1,"Athaliana_TAIR10",75000,1.14979088482781e-05
"Mo",30075040,1,"Athaliana_TAIR10",75000,2.42699424421576e-05
"Mo",30075050,1,"Athaliana_TAIR10",75000,2.42699424421576e-05
"Mo",30075109,1,"Athaliana_TAIR10",75000,2.42699424421576e-05
"Mo",30075150,1,"Athaliana_TAIR10",75000,2.42699424421576e-05
"Mo",30077325,1,"Athaliana_TAIR10",75000,6.29264621707197e-06
"Mo",30078976,1,"Athaliana_TAIR10",75000,7.9687516340971e-06
"Mo",30080105,1,"Athaliana_TAIR10",75000,6.29264621707197e-06
"Mo",30080834,1,"Athaliana_TAIR10",75000,2.42699424421576e-05
"Mo",30080839,1,"Athaliana_TAIR10",75000,2.42699424421576e-05
"Mo",30080841,1,"Athaliana_TAIR10",75000,2.42699424421576e-05
"Mo",30080897,1,"Athaliana_TAIR10",75000,3.24889571181218e-06
"Mo",30081059,1,"Athaliana_TAIR10",75000,6.01257801299234e-06
"Mo",30083979,1,"Athaliana_TAIR10",75000,2.60673629516362e-06
"Mo",30087846,1,"Athaliana_TAIR10",75000,1.64172579057432e-05
"Mo",30093557,1,"Athaliana_TAIR10",75000,3.33446848310936e-05
"Mo",30096029,1,"Athaliana_TAIR10",75000,3.54112888801285e-05
"Mo",30096937,1,"Athaliana_TAIR10",75000,3.0716044251065e-05
"Mo",30101439,1,"Athaliana_TAIR10",75000,1.31988151556974e-05
"Mo",30105625,1,"Athaliana_TAIR10",75000,9.00896486604626e-05
"Mo",30108820,1,"Athaliana_TAIR10",75000,3.7236236671521e-05
"Mo",30112000,1,"Athaliana_TAIR10",75000,9.74821175793223e-05
"Mo",30114965,1,"Athaliana_TAIR10",75000,5.70309318717445e-06
"Mo",30115235,1,"Athaliana_TAIR10",75000,4.27525720352831e-05
"Mo",30119255,1,"Athaliana_TAIR10",75000,3.45866955773494e-06
"Mo",30126866,1,"Athaliana_TAIR10",75000,3.45866955773494e-06
"Mo",30131477,1,"Athaliana_TAIR10",75000,2.36372734081537e-05
"Mo",30138506,1,"Athaliana_TAIR10",75000,5.78956618146919e-05
"Mo",30139665,1,"Athaliana_TAIR10",75000,6.44554974230456e-05
"Mo",30139757,1,"Athaliana_TAIR10",75000,5.42347167156499e-05
"Mo",30141860,1,"Athaliana_TAIR10",75000,3.04864688893518e-07
"Mo",30144553,1,"Athaliana_TAIR10",75000,6.87569798148283e-06
"Mo",30151172,1,"Athaliana_TAIR10",75000,4.70942199088712e-06
"Mo",30151468,1,"Athaliana_TAIR10",75000,2.66701060751144e-05
"Mo",30158450,1,"Athaliana_TAIR10",75000,2.52356307719432e-06
"Mo",30186961,1,"Athaliana_TAIR10",75000,1.83262721894003e-05
"Mo",30186985,1,"Athaliana_TAIR10",75000,8.14476125303835e-05
"Mo",30191252,1,"Athaliana_TAIR10",75000,3.37648236688422e-05
"Mo",30191719,1,"Athaliana_TAIR10",75000,9.21469197611289e-09
"Mo",30191760,1,"Athaliana_TAIR10",75000,3.06476980080949e-08
"Mo",30191802,1,"Athaliana_TAIR10",75000,3.09803653653315e-08
"Mo",30191964,1,"Athaliana_TAIR10",75000,1.36342183895078e-09
"Mo",30193334,1,"Athaliana_TAIR10",75000,4.44246684665883e-09
"Mo",30194479,1,"Athaliana_TAIR10",75000,1.60150890187841e-08
"Mo",30195718,1,"Athaliana_TAIR10",75000,8.88929219961034e-10
"Mo",30196169,1,"Athaliana_TAIR10",75000,2.95293105842757e-09
"Mo",30196310,1,"Athaliana_TAIR10",75000,1.7791338435719e-05
"Mo",30196980,1,"Athaliana_TAIR10",75000,1.74214701844164e-10
"Mo",30197048,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197084,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197153,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197166,1,"Athaliana_TAIR10",75000,2.98265460854397e-10
"Mo",30197168,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197255,1,"Athaliana_TAIR10",75000,4.71518950123293e-10
"Mo",30197280,1,"Athaliana_TAIR10",75000,1.74214701844164e-10
"Mo",30197297,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197316,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197333,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197334,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197340,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197481,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197496,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197538,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197557,1,"Athaliana_TAIR10",75000,4.71518950123293e-10
"Mo",30197565,1,"Athaliana_TAIR10",75000,4.81353780831804e-10
"Mo",30197584,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30197585,1,"Athaliana_TAIR10",75000,1.38959296159137e-20
"Mo",30197593,1,"Athaliana_TAIR10",75000,4.81353780831804e-10
"Mo",30197848,1,"Athaliana_TAIR10",75000,8.30843057095824e-05
"Mo",30198034,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30198936,1,"Athaliana_TAIR10",75000,3.63578573048924e-10
"Mo",30200163,1,"Athaliana_TAIR10",75000,3.92623547313006e-08
"Mo",30202553,1,"Athaliana_TAIR10",75000,4.19250279625674e-05
"Mo",30218486,1,"Athaliana_TAIR10",75000,4.12540248031295e-05
"Mo",30280440,1,"Athaliana_TAIR10",75000,8.54864289573042e-05
"Mo",30354059,1,"Athaliana_TAIR10",75000,6.98275199098131e-05
"Mo",30357848,1,"Athaliana_TAIR10",75000,5.67984852630934e-05
"Mo",306462,1,"Athaliana_TAIR10",75000,1.55761265586313e-16
"Mo",3192044,5,"Athaliana_TAIR10",75000,3.89173311671024e-05
"Mo",3192727,5,"Athaliana_TAIR10",75000,3.19205261752383e-05
"Mo",3192753,5,"Athaliana_TAIR10",75000,3.19205261752383e-05
"Mo",3192991,5,"Athaliana_TAIR10",75000,3.19205261752383e-05
"Mo",3196339,5,"Athaliana_TAIR10",75000,1.75029007418985e-05
"Mo",3196993,5,"Athaliana_TAIR10",75000,1.59532063568866e-05
"Mo",3197117,5,"Athaliana_TAIR10",75000,2.76427447228914e-10
"Mo",3197574,5,"Athaliana_TAIR10",75000,3.15056919180401e-05
"Mo",3198696,5,"Athaliana_TAIR10",75000,7.87702993875079e-05
"Mo",3224418,5,"Athaliana_TAIR10",75000,7.58948366343462e-05
"Mo",3904256,5,"Athaliana_TAIR10",75000,6.4233776810664e-06
"Mo",3914987,1,"Athaliana_TAIR10",75000,4.14830014174683e-06
"Mo",3991920,2,"Athaliana_TAIR10",75000,7.16137621344782e-05
"Mo",3992058,2,"Athaliana_TAIR10",75000,9.67880141285017e-05
"Mo",3992927,2,"Athaliana_TAIR10",75000,3.6009272813703e-05
"Mo",4049130,3,"Athaliana_TAIR10",75000,6.31414698276077e-05
"Mo",4049202,3,"Athaliana_TAIR10",75000,3.98045919769827e-05
"Mo",4049281,3,"Athaliana_TAIR10",75000,6.31414698276077e-05
"Mo",4055013,3,"Athaliana_TAIR10",75000,1.71774105651603e-05
"Mo",4055020,3,"Athaliana_TAIR10",75000,4.22275353730429e-05
"Mo",4055051,3,"Athaliana_TAIR10",75000,4.22275353730429e-05
"Mo",4055255,3,"Athaliana_TAIR10",75000,4.22275353730429e-05
"Mo",4055288,3,"Athaliana_TAIR10",75000,3.54442972858553e-05
"Mo",4055351,3,"Athaliana_TAIR10",75000,3.54442972858553e-05
"Mo",4055986,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4057081,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4057245,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4057525,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4057720,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4057729,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4057741,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4057747,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4057862,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4057897,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4058020,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4058076,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4058158,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4058209,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4058449,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4058482,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4058502,3,"Athaliana_TAIR10",75000,4.02476248762553e-05
"Mo",4058563,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4058571,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4058597,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4058617,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4058785,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4058903,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4058946,3,"Athaliana_TAIR10",75000,9.50068669351675e-05
"Mo",4061049,3,"Athaliana_TAIR10",75000,9.14168530992489e-05
"Mo",4061346,3,"Athaliana_TAIR10",75000,9.41847188562395e-05
"Mo",4061612,3,"Athaliana_TAIR10",75000,9.41847188562395e-05
"Mo",4061669,3,"Athaliana_TAIR10",75000,9.41847188562395e-05
"Mo",4061767,3,"Athaliana_TAIR10",75000,9.14168530992489e-05
"Mo",4062062,3,"Athaliana_TAIR10",75000,9.41847188562395e-05
"Mo",4062185,3,"Athaliana_TAIR10",75000,4.02243367879118e-05
"Mo",4062934,3,"Athaliana_TAIR10",75000,9.14168530992489e-05
"Mo",4062940,3,"Athaliana_TAIR10",75000,9.14168530992489e-05
"Mo",4062943,3,"Athaliana_TAIR10",75000,9.14168530992489e-05
"Mo",4062991,3,"Athaliana_TAIR10",75000,9.14168530992489e-05
"Mo",4201661,3,"Athaliana_TAIR10",75000,3.53839024903325e-06
"Mo",4367329,1,"Athaliana_TAIR10",75000,1.68410763792582e-07
"Mo",4680960,4,"Athaliana_TAIR10",75000,7.45957270688394e-05
"Mo",4916622,1,"Athaliana_TAIR10",75000,1.18998131254656e-07
"Mo",4980655,2,"Athaliana_TAIR10",75000,8.85783028758956e-05
"Mo",5022102,1,"Athaliana_TAIR10",75000,7.06131693902755e-05
"Mo",5050577,1,"Athaliana_TAIR10",75000,2.69284713560606e-05
"Mo",5058224,1,"Athaliana_TAIR10",75000,7.29120845949448e-05
"Mo",5361528,1,"Athaliana_TAIR10",75000,2.3557096282534e-06
"Mo",5366338,1,"Athaliana_TAIR10",75000,1.44180564941543e-05
"Mo",5368615,1,"Athaliana_TAIR10",75000,4.36819862181709e-06
"Mo",5369243,1,"Athaliana_TAIR10",75000,2.89017372847249e-06
"Mo",5369470,1,"Athaliana_TAIR10",75000,2.83587525556434e-06
"Mo",5370026,1,"Athaliana_TAIR10",75000,1.34473663379426e-06
"Mo",5445955,1,"Athaliana_TAIR10",75000,4.14819127997473e-05
"Mo",5445956,1,"Athaliana_TAIR10",75000,4.14819127997473e-05
"Mo",5445976,1,"Athaliana_TAIR10",75000,4.14819127997473e-05
"Mo",5446023,1,"Athaliana_TAIR10",75000,4.14819127997473e-05
"Mo",5481567,5,"Athaliana_TAIR10",75000,8.956861942373e-05
"Mo",5486754,5,"Athaliana_TAIR10",75000,7.30507587698432e-05
"Mo",5488859,5,"Athaliana_TAIR10",75000,8.24139433231837e-05
"Mo",5491278,5,"Athaliana_TAIR10",75000,2.32979112092596e-05
"Mo",5495139,5,"Athaliana_TAIR10",75000,7.53183400507402e-06
"Mo",564781,2,"Athaliana_TAIR10",75000,1.175135370223e-09
"Mo",5780861,4,"Athaliana_TAIR10",75000,2.27042401209596e-05
"Mo",5781362,4,"Athaliana_TAIR10",75000,5.97951030493354e-05
"Mo",6024451,1,"Athaliana_TAIR10",75000,4.35971622927432e-05
"Mo",6030147,1,"Athaliana_TAIR10",75000,2.80245086881689e-05
"Mo",6031413,1,"Athaliana_TAIR10",75000,3.51686186308446e-05
"Mo",6051038,2,"Athaliana_TAIR10",75000,5.38527530462556e-08
"Mo",6065054,2,"Athaliana_TAIR10",75000,1.00322449929415e-08
"Mo",6066229,2,"Athaliana_TAIR10",75000,9.12075841788853e-06
"Mo",6106639,2,"Athaliana_TAIR10",75000,8.51409871897632e-05
"Mo",628920,4,"Athaliana_TAIR10",75000,8.57152245272348e-05
"Mo",628928,4,"Athaliana_TAIR10",75000,8.57152245272348e-05
"Mo",6474902,2,"Athaliana_TAIR10",75000,2.14323929523608e-18
"Mo",6720081,2,"Athaliana_TAIR10",75000,6.80734565462318e-05
"Mo",6791586,5,"Athaliana_TAIR10",75000,6.86182204761819e-05
"Mo",6791802,5,"Athaliana_TAIR10",75000,6.32831289080064e-05
"Mo",6880170,4,"Athaliana_TAIR10",75000,3.12599931847202e-05
"Mo",6994651,2,"Athaliana_TAIR10",75000,3.36246205106521e-07
"Mo",707681,5,"Athaliana_TAIR10",75000,9.61946874487163e-05
"Mo",710956,5,"Athaliana_TAIR10",75000,9.61946874487163e-05
"Mo",713079,5,"Athaliana_TAIR10",75000,9.61946874487163e-05
"Mo",7843511,4,"Athaliana_TAIR10",75000,6.07928603476469e-05
"Mo",8240445,5,"Athaliana_TAIR10",75000,9.27829110051836e-05
"Mo",8270721,3,"Athaliana_TAIR10",75000,6.70411461275688e-05
"Mo",8270722,3,"Athaliana_TAIR10",75000,6.70411461275688e-05
"Mo",9086009,4,"Athaliana_TAIR10",75000,8.04226770500789e-05
"Mo",9086062,4,"Athaliana_TAIR10",75000,8.82830271575617e-05
"Mo",9086221,4,"Athaliana_TAIR10",75000,3.52574368817202e-05
"Mo",9086438,4,"Athaliana_TAIR10",75000,5.1832409419151e-05
"Mo",9087639,4,"Athaliana_TAIR10",75000,6.37956143655023e-05
"Mo",9087678,4,"Athaliana_TAIR10",75000,6.37956143655023e-05
"Mo",9107624,3,"Athaliana_TAIR10",75000,7.73296457231135e-05
"Mo",9109067,3,"Athaliana_TAIR10",75000,4.55055934762011e-05
"Mo",92741,5,"Athaliana_TAIR10",75000,4.73006576896393e-05
"Mo",9304520,3,"Athaliana_TAIR10",75000,3.2528300859429e-05
"Mo",9304524,3,"Athaliana_TAIR10",75000,3.2528300859429e-05
"Mo",9304530,3,"Athaliana_TAIR10",75000,3.2528300859429e-05
"Mo",9440548,4,"Athaliana_TAIR10",75000,2.95752225739607e-05
"Mo",9440737,4,"Athaliana_TAIR10",75000,7.89420610988193e-05
"Mo",9536443,5,"Athaliana_TAIR10",75000,9.36201592944225e-05
"Mo",97701,5,"Athaliana_TAIR10",75000,3.32362480978712e-05
