"trait","bp","chr","org","pval"
"Mn",26976303,16,"Gmax_Wm82.a2.v1",0.007350789
"Mn",270252,10,"Gmax_Wm82.a2.v1",0.016528054
"Mn",27335661,13,"Gmax_Wm82.a2.v1",0.017522782
"Mn",27627995,2,"Gmax_Wm82.a2.v1",0.018159067
"Mn",277600,7,"Gmax_Wm82.a2.v1",6.93e-08
"Mn",27769439,13,"Gmax_Wm82.a2.v1",0.011455204
"Mn",27770170,13,"Gmax_Wm82.a2.v1",0.009363139
"Mn",27773772,2,"Gmax_Wm82.a2.v1",0.014128738
"Mn",27801888,13,"Gmax_Wm82.a2.v1",0.00482416
"Mn",27862307,13,"Gmax_Wm82.a2.v1",0.00157891
"Mn",27864182,16,"Gmax_Wm82.a2.v1",0.020702673
"Mn",27869708,13,"Gmax_Wm82.a2.v1",0.008943541
"Mn",27903383,13,"Gmax_Wm82.a2.v1",0.010207113
"Mn",28123724,13,"Gmax_Wm82.a2.v1",0.006784549
"Mn",28143152,13,"Gmax_Wm82.a2.v1",0.010752176
"Mn",28167618,14,"Gmax_Wm82.a2.v1",0.003973947
"Mn",28203902,13,"Gmax_Wm82.a2.v1",0.001768393
"Mn",28205004,13,"Gmax_Wm82.a2.v1",0.001523103
"Mn",28205850,13,"Gmax_Wm82.a2.v1",0.012064771
"Mn",28206751,13,"Gmax_Wm82.a2.v1",0.003226158
"Mn",28237927,13,"Gmax_Wm82.a2.v1",0.007609153
"Mn",28243929,2,"Gmax_Wm82.a2.v1",0.008338824
"Mn",28249992,13,"Gmax_Wm82.a2.v1",0.012518996
"Mn",2825569,1,"Gmax_Wm82.a2.v1",0.011335442
"Mn",28258030,13,"Gmax_Wm82.a2.v1",0.010038073
"Mn",28286301,13,"Gmax_Wm82.a2.v1",0.004111448
"Mn",28294464,13,"Gmax_Wm82.a2.v1",0.013135871
"Mn",28305241,13,"Gmax_Wm82.a2.v1",0.020043171
"Mn",28324765,13,"Gmax_Wm82.a2.v1",0.006058701
"Mn",28326564,13,"Gmax_Wm82.a2.v1",0.005312484
"Mn",28327021,13,"Gmax_Wm82.a2.v1",0.007881219
"Mn",28351526,13,"Gmax_Wm82.a2.v1",0.006415864
"Mn",28397668,13,"Gmax_Wm82.a2.v1",1.41e-05
"Mn",2840929,8,"Gmax_Wm82.a2.v1",0.021361276
"Mn",28449297,13,"Gmax_Wm82.a2.v1",0.016989349
"Mn",28590229,9,"Gmax_Wm82.a2.v1",0.014613812
"Mn",28592896,13,"Gmax_Wm82.a2.v1",0.015496559
"Mn",28637128,9,"Gmax_Wm82.a2.v1",0.02124741
"Mn",28661902,9,"Gmax_Wm82.a2.v1",0.016673175
"Mn",28673573,13,"Gmax_Wm82.a2.v1",0.007161141
"Mn",28674444,13,"Gmax_Wm82.a2.v1",0.007161141
"Mn",28739753,9,"Gmax_Wm82.a2.v1",0.01922445
"Mn",28773568,13,"Gmax_Wm82.a2.v1",0.011509518
"Mn",28815759,13,"Gmax_Wm82.a2.v1",0.014995126
"Mn",28937154,8,"Gmax_Wm82.a2.v1",0.009279682
"Mn",28990627,13,"Gmax_Wm82.a2.v1",0.014749729
"Mn",2928984,8,"Gmax_Wm82.a2.v1",0.020869829
"Mn",2930482,8,"Gmax_Wm82.a2.v1",0.015051718
"Mn",29399384,13,"Gmax_Wm82.a2.v1",0.016871199
"Mn",2944185,8,"Gmax_Wm82.a2.v1",0.018064443
"Mn",29458032,16,"Gmax_Wm82.a2.v1",0.017402091
"Mn",2950682,2,"Gmax_Wm82.a2.v1",0.0095457
"Mn",2955042,2,"Gmax_Wm82.a2.v1",0.006887909
"Mn",296165,10,"Gmax_Wm82.a2.v1",0.016148478
"Mn",2965705,8,"Gmax_Wm82.a2.v1",0.003552532
"Mn",2984846,7,"Gmax_Wm82.a2.v1",1.37e-06
"Mn",2985638,8,"Gmax_Wm82.a2.v1",0.008063635
"Mn",30060528,2,"Gmax_Wm82.a2.v1",0.00418416
"Mn",30133773,8,"Gmax_Wm82.a2.v1",0.018650763
"Mn",30277281,16,"Gmax_Wm82.a2.v1",0.020436486
"Mn",30392722,16,"Gmax_Wm82.a2.v1",0.012736493
"Mn",30398934,7,"Gmax_Wm82.a2.v1",0.01316325
"Mn",30480508,16,"Gmax_Wm82.a2.v1",0.010917674
"Mn",3057232,5,"Gmax_Wm82.a2.v1",0.017716901
"Mn",30796110,7,"Gmax_Wm82.a2.v1",0.016506795
"Mn",30945840,8,"Gmax_Wm82.a2.v1",0.01856368
"Mn",3104699,6,"Gmax_Wm82.a2.v1",0.02184824
"Mn",31106716,8,"Gmax_Wm82.a2.v1",0.019479069
"Mn",31253248,8,"Gmax_Wm82.a2.v1",0.019675403
"Mn",31370528,2,"Gmax_Wm82.a2.v1",0.014129571
"Mn",31418956,2,"Gmax_Wm82.a2.v1",0.00738804
"Mn",31474048,11,"Gmax_Wm82.a2.v1",0.015386004
"Mn",31482786,11,"Gmax_Wm82.a2.v1",0.013351477
"Mn",31564740,2,"Gmax_Wm82.a2.v1",0.016383827
"Mn",31649378,13,"Gmax_Wm82.a2.v1",0.007612078
"Mn",31698574,16,"Gmax_Wm82.a2.v1",0.016431835
"Mn",31701229,16,"Gmax_Wm82.a2.v1",0.00931119
"Mn",31714447,2,"Gmax_Wm82.a2.v1",0.009051739
"Mn",31818520,16,"Gmax_Wm82.a2.v1",0.008674812
"Mn",3182673,15,"Gmax_Wm82.a2.v1",0.019805679
"Mn",31838543,16,"Gmax_Wm82.a2.v1",0.011004123
"Mn",31860094,16,"Gmax_Wm82.a2.v1",0.007624895
"Mn",31887248,4,"Gmax_Wm82.a2.v1",0.015690464
"Mn",31920141,16,"Gmax_Wm82.a2.v1",0.001446503
"Mn",31921134,16,"Gmax_Wm82.a2.v1",0.007603169
"Mn",31982348,16,"Gmax_Wm82.a2.v1",0.001336283
"Mn",32002573,2,"Gmax_Wm82.a2.v1",0.013108248
"Mn",32049208,13,"Gmax_Wm82.a2.v1",0.007186934
"Mn",32098916,13,"Gmax_Wm82.a2.v1",0.003267621
"Mn",3210155,7,"Gmax_Wm82.a2.v1",0.020498801
"Mn",32109291,13,"Gmax_Wm82.a2.v1",0.002186471
"Mn",32154461,13,"Gmax_Wm82.a2.v1",0.002057568
"Mn",32156462,13,"Gmax_Wm82.a2.v1",0.00318047
"Mn",32234655,15,"Gmax_Wm82.a2.v1",0.006046576
"Mn",32260778,15,"Gmax_Wm82.a2.v1",0.006046576
"Mn",32302107,11,"Gmax_Wm82.a2.v1",0.00014
"Mn",32364531,16,"Gmax_Wm82.a2.v1",0.014248636
"Mn",32372274,15,"Gmax_Wm82.a2.v1",0.009772953
"Mn",32379165,16,"Gmax_Wm82.a2.v1",0.003464141
"Mn",32398234,15,"Gmax_Wm82.a2.v1",0.016811434
"Mn",32403359,12,"Gmax_Wm82.a2.v1",0.0209756
"Mn",32415874,16,"Gmax_Wm82.a2.v1",0.014743604
"Mn",32434240,12,"Gmax_Wm82.a2.v1",0.009845818
"Mn",32451361,12,"Gmax_Wm82.a2.v1",0.015660798
"Mn",32479513,16,"Gmax_Wm82.a2.v1",0.010469733
"Mn",32600478,15,"Gmax_Wm82.a2.v1",0.013150093
"Mn",32610351,13,"Gmax_Wm82.a2.v1",0.004485462
"Mn",32636682,13,"Gmax_Wm82.a2.v1",0.000492
"Mn",3263938,5,"Gmax_Wm82.a2.v1",0.015897346
"Mn",32678654,16,"Gmax_Wm82.a2.v1",0.013343914
"Mn",32694278,13,"Gmax_Wm82.a2.v1",0.002783603
"Mn",32694952,13,"Gmax_Wm82.a2.v1",0.003568367
"Mn",32704120,13,"Gmax_Wm82.a2.v1",0.007425417
"Mn",32705627,13,"Gmax_Wm82.a2.v1",0.002598477
"Mn",32724355,13,"Gmax_Wm82.a2.v1",0.001340988
"Mn",32725297,16,"Gmax_Wm82.a2.v1",0.0069834
"Mn",32725652,13,"Gmax_Wm82.a2.v1",0.00489858
"Mn",32753325,13,"Gmax_Wm82.a2.v1",0.008942775
"Mn",32754148,8,"Gmax_Wm82.a2.v1",0.019810903
"Mn",32764135,16,"Gmax_Wm82.a2.v1",0.015651592
"Mn",3277156,5,"Gmax_Wm82.a2.v1",0.012484718
"Mn",32796110,2,"Gmax_Wm82.a2.v1",0.015128327
"Mn",32797487,13,"Gmax_Wm82.a2.v1",0.012061885
"Mn",32798239,16,"Gmax_Wm82.a2.v1",0.014092748
"Mn",32805451,13,"Gmax_Wm82.a2.v1",0.001698621
"Mn",32814804,13,"Gmax_Wm82.a2.v1",0.00491518
"Mn",32830480,13,"Gmax_Wm82.a2.v1",0.006184734
"Mn",32831385,2,"Gmax_Wm82.a2.v1",0.020710112
"Mn",32845654,13,"Gmax_Wm82.a2.v1",0.000953
"Mn",32849856,13,"Gmax_Wm82.a2.v1",0.001443798
"Mn",32855165,13,"Gmax_Wm82.a2.v1",0.001968457
"Mn",32865846,13,"Gmax_Wm82.a2.v1",0.006774324
"Mn",32904795,13,"Gmax_Wm82.a2.v1",0.008581997
"Mn",32917293,13,"Gmax_Wm82.a2.v1",0.005280796
"Mn",32919696,2,"Gmax_Wm82.a2.v1",0.007704562
"Mn",32921463,5,"Gmax_Wm82.a2.v1",0.00990549
"Mn",32921731,5,"Gmax_Wm82.a2.v1",0.00990549
"Mn",32922250,5,"Gmax_Wm82.a2.v1",0.013897035
"Mn",32934656,13,"Gmax_Wm82.a2.v1",0.005280796
"Mn",32948671,13,"Gmax_Wm82.a2.v1",0.001222357
"Mn",32978732,13,"Gmax_Wm82.a2.v1",0.001001867
"Mn",32999673,13,"Gmax_Wm82.a2.v1",0.001526937
"Mn",33005106,2,"Gmax_Wm82.a2.v1",0.018428302
"Mn",33014237,13,"Gmax_Wm82.a2.v1",0.00031
"Mn",33014780,15,"Gmax_Wm82.a2.v1",0.010135791
"Mn",33018554,13,"Gmax_Wm82.a2.v1",0.014965249
"Mn",33025486,13,"Gmax_Wm82.a2.v1",0.001707501
"Mn",33039146,13,"Gmax_Wm82.a2.v1",0.012338494
"Mn",33046220,13,"Gmax_Wm82.a2.v1",0.014393278
"Mn",33071204,13,"Gmax_Wm82.a2.v1",0.013263554
"Mn",33071883,13,"Gmax_Wm82.a2.v1",0.007506816
"Mn",33073772,15,"Gmax_Wm82.a2.v1",0.010135791
"Mn",33074101,13,"Gmax_Wm82.a2.v1",0.015611121
"Mn",33087237,13,"Gmax_Wm82.a2.v1",0.007506816
"Mn",33090640,13,"Gmax_Wm82.a2.v1",0.017768179
"Mn",33131317,2,"Gmax_Wm82.a2.v1",0.018428302
"Mn",33173262,11,"Gmax_Wm82.a2.v1",0.016759741
"Mn",33176511,5,"Gmax_Wm82.a2.v1",0.002539226
"Mn",33177546,11,"Gmax_Wm82.a2.v1",0.010198112
"Mn",33180864,11,"Gmax_Wm82.a2.v1",0.01561925
"Mn",33235900,12,"Gmax_Wm82.a2.v1",0.011862446
"Mn",33273551,15,"Gmax_Wm82.a2.v1",0.006492739
"Mn",33317583,5,"Gmax_Wm82.a2.v1",0.011874958
"Mn",33323382,5,"Gmax_Wm82.a2.v1",0.008245273
"Mn",33343485,5,"Gmax_Wm82.a2.v1",0.017229863
"Mn",33362732,5,"Gmax_Wm82.a2.v1",0.019720607
"Mn",33398163,5,"Gmax_Wm82.a2.v1",0.01536602
"Mn",33398870,15,"Gmax_Wm82.a2.v1",0.010602808
"Mn",33567335,2,"Gmax_Wm82.a2.v1",0.018428302
"Mn",33647377,13,"Gmax_Wm82.a2.v1",0.011586052
"Mn",33652798,15,"Gmax_Wm82.a2.v1",0.010135791
"Mn",33678200,11,"Gmax_Wm82.a2.v1",0.015522181
"Mn",33884116,3,"Gmax_Wm82.a2.v1",0.017843474
"Mn",3393419,14,"Gmax_Wm82.a2.v1",0.01065704
"Mn",34036708,15,"Gmax_Wm82.a2.v1",0.011755274
"Mn",34051569,11,"Gmax_Wm82.a2.v1",0.01948598
"Mn",341700,10,"Gmax_Wm82.a2.v1",0.016174189
"Mn",3418112,4,"Gmax_Wm82.a2.v1",0.019592925
"Mn",3420259,9,"Gmax_Wm82.a2.v1",0.01497281
"Mn",34212172,14,"Gmax_Wm82.a2.v1",0.006135591
"Mn",3425900,4,"Gmax_Wm82.a2.v1",0.009969532
"Mn",3427220,1,"Gmax_Wm82.a2.v1",4.33e-05
"Mn",34293129,16,"Gmax_Wm82.a2.v1",0.017399601
"Mn",3429889,4,"Gmax_Wm82.a2.v1",0.014407933
"Mn",3434248,4,"Gmax_Wm82.a2.v1",0.020832391
"Mn",34350084,16,"Gmax_Wm82.a2.v1",0.01559544
"Mn",34367925,16,"Gmax_Wm82.a2.v1",0.004011146
"Mn",3442366,14,"Gmax_Wm82.a2.v1",0.019235268
"Mn",34489419,2,"Gmax_Wm82.a2.v1",0.018428302
"Mn",34521348,13,"Gmax_Wm82.a2.v1",0.018321853
"Mn",34521744,13,"Gmax_Wm82.a2.v1",0.014023094
"Mn",34527226,14,"Gmax_Wm82.a2.v1",0.006034873
"Mn",34548519,8,"Gmax_Wm82.a2.v1",0.021063353
"Mn",34580948,12,"Gmax_Wm82.a2.v1",0.012554882
"Mn",34656046,13,"Gmax_Wm82.a2.v1",0.000305
"Mn",34659132,2,"Gmax_Wm82.a2.v1",0.019047633
"Mn",34681038,12,"Gmax_Wm82.a2.v1",0.017943585
"Mn",34686183,13,"Gmax_Wm82.a2.v1",0.003554781
"Mn",34690322,12,"Gmax_Wm82.a2.v1",0.013312952
"Mn",34691617,12,"Gmax_Wm82.a2.v1",0.013312952
"Mn",34697987,14,"Gmax_Wm82.a2.v1",0.004299327
"Mn",34700464,13,"Gmax_Wm82.a2.v1",0.002357924
"Mn",34718005,13,"Gmax_Wm82.a2.v1",0.005784806
"Mn",34781231,19,"Gmax_Wm82.a2.v1",0.001782829
"Mn",34786228,19,"Gmax_Wm82.a2.v1",0.00342279
"Mn",34822273,14,"Gmax_Wm82.a2.v1",0.009698132
"Mn",34877666,2,"Gmax_Wm82.a2.v1",0.017275526
"Mn",34880663,14,"Gmax_Wm82.a2.v1",0.008315043
"Mn",34894693,19,"Gmax_Wm82.a2.v1",0.002124428
"Mn",34923862,14,"Gmax_Wm82.a2.v1",0.008315043
"Mn",34954966,12,"Gmax_Wm82.a2.v1",0.020329022
"Mn",34981501,20,"Gmax_Wm82.a2.v1",0.014002099
"Mn",35015244,14,"Gmax_Wm82.a2.v1",0.011623482
"Mn",35070648,2,"Gmax_Wm82.a2.v1",0.011455522
"Mn",35103595,19,"Gmax_Wm82.a2.v1",0.017648753
"Mn",35129803,5,"Gmax_Wm82.a2.v1",0.01280218
"Mn",35150794,2,"Gmax_Wm82.a2.v1",0.018428302
"Mn",35157304,5,"Gmax_Wm82.a2.v1",0.021202765
"Mn",35166856,16,"Gmax_Wm82.a2.v1",0.013940493
"Mn",35169809,5,"Gmax_Wm82.a2.v1",0.009757341
"Mn",35181250,5,"Gmax_Wm82.a2.v1",0.009757341
"Mn",35189580,16,"Gmax_Wm82.a2.v1",0.002240557
"Mn",35197684,19,"Gmax_Wm82.a2.v1",0.017648753
"Mn",35210924,16,"Gmax_Wm82.a2.v1",0.012385082
"Mn",3526450,10,"Gmax_Wm82.a2.v1",0.009845523
"Mn",35268525,5,"Gmax_Wm82.a2.v1",0.007427959
"Mn",3530330,2,"Gmax_Wm82.a2.v1",0.015109728
"Mn",35311281,8,"Gmax_Wm82.a2.v1",0.008408278
"Mn",3531306,10,"Gmax_Wm82.a2.v1",0.007705384
"Mn",3533229,9,"Gmax_Wm82.a2.v1",0.00068
"Mn",35341028,8,"Gmax_Wm82.a2.v1",0.015262735
"Mn",35368267,2,"Gmax_Wm82.a2.v1",0.015848609
"Mn",35374668,5,"Gmax_Wm82.a2.v1",0.018592206
"Mn",35397932,20,"Gmax_Wm82.a2.v1",0.006712689
"Mn",3541231,10,"Gmax_Wm82.a2.v1",0.009091209
"Mn",35423099,8,"Gmax_Wm82.a2.v1",0.01456545
"Mn",35445609,13,"Gmax_Wm82.a2.v1",0.010931859
"Mn",35460371,13,"Gmax_Wm82.a2.v1",0.001938324
"Mn",35480001,5,"Gmax_Wm82.a2.v1",0.016349606
"Mn",35507814,5,"Gmax_Wm82.a2.v1",0.013981036
"Mn",35509323,5,"Gmax_Wm82.a2.v1",0.019851308
"Mn",35539214,5,"Gmax_Wm82.a2.v1",0.018080997
"Mn",35546575,14,"Gmax_Wm82.a2.v1",0.011623482
"Mn",35559345,15,"Gmax_Wm82.a2.v1",0.003992164
"Mn",3556174,14,"Gmax_Wm82.a2.v1",0.018572074
"Mn",35571882,2,"Gmax_Wm82.a2.v1",0.018428302
"Mn",3559612,14,"Gmax_Wm82.a2.v1",0.001703785
"Mn",35616323,20,"Gmax_Wm82.a2.v1",0.005452693
"Mn",35636705,15,"Gmax_Wm82.a2.v1",0.018028941
"Mn",35645532,20,"Gmax_Wm82.a2.v1",0.016526712
"Mn",35689635,14,"Gmax_Wm82.a2.v1",0.008315043
"Mn",35709844,17,"Gmax_Wm82.a2.v1",0.011901487
"Mn",35733879,2,"Gmax_Wm82.a2.v1",0.018428302
"Mn",35735621,17,"Gmax_Wm82.a2.v1",0.015521698
"Mn",35767119,4,"Gmax_Wm82.a2.v1",0.01474506
"Mn",35782527,7,"Gmax_Wm82.a2.v1",0.010656416
"Mn",35784231,7,"Gmax_Wm82.a2.v1",0.010656416
"Mn",35785903,17,"Gmax_Wm82.a2.v1",0.011798424
"Mn",35793578,14,"Gmax_Wm82.a2.v1",0.008316052
"Mn",35799370,2,"Gmax_Wm82.a2.v1",0.018428302
"Mn",35834253,14,"Gmax_Wm82.a2.v1",0.005835648
"Mn",3589508,18,"Gmax_Wm82.a2.v1",0.00603199
"Mn",35913457,14,"Gmax_Wm82.a2.v1",0.005743797
"Mn",35939821,3,"Gmax_Wm82.a2.v1",0.012136573
"Mn",35958812,14,"Gmax_Wm82.a2.v1",0.006826374
"Mn",35984070,2,"Gmax_Wm82.a2.v1",0.016879079
"Mn",3598580,10,"Gmax_Wm82.a2.v1",0.020601629
"Mn",35989751,14,"Gmax_Wm82.a2.v1",0.004677871
"Mn",36022086,14,"Gmax_Wm82.a2.v1",0.008315043
"Mn",36081543,2,"Gmax_Wm82.a2.v1",0.00550075
"Mn",36130926,2,"Gmax_Wm82.a2.v1",0.0201036
"Mn",36236811,14,"Gmax_Wm82.a2.v1",0.005681101
"Mn",36249364,16,"Gmax_Wm82.a2.v1",0.01270468
"Mn",36311638,16,"Gmax_Wm82.a2.v1",0.018611821
"Mn",36323292,14,"Gmax_Wm82.a2.v1",0.013571112
"Mn",36371870,2,"Gmax_Wm82.a2.v1",0.016686533
"Mn",36393810,17,"Gmax_Wm82.a2.v1",0.00374205
"Mn",3639524,17,"Gmax_Wm82.a2.v1",0.018297164
"Mn",36436443,16,"Gmax_Wm82.a2.v1",0.015543819
"Mn",36445371,2,"Gmax_Wm82.a2.v1",0.019945972
"Mn",36446208,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",3644762,17,"Gmax_Wm82.a2.v1",0.017972474
"Mn",36485408,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",36493590,16,"Gmax_Wm82.a2.v1",0.019395277
"Mn",36523592,7,"Gmax_Wm82.a2.v1",0.009737458
"Mn",36557081,17,"Gmax_Wm82.a2.v1",0.007833031
"Mn",36567440,17,"Gmax_Wm82.a2.v1",0.006063973
"Mn",36577453,17,"Gmax_Wm82.a2.v1",0.003725641
"Mn",36609811,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",36641662,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",36652178,20,"Gmax_Wm82.a2.v1",0.017055324
"Mn",3666571,18,"Gmax_Wm82.a2.v1",0.004095514
"Mn",36695550,14,"Gmax_Wm82.a2.v1",0.011345615
"Mn",36714072,17,"Gmax_Wm82.a2.v1",0.006528674
"Mn",36720824,20,"Gmax_Wm82.a2.v1",0.003417789
"Mn",36739648,17,"Gmax_Wm82.a2.v1",0.004977389
"Mn",36744319,17,"Gmax_Wm82.a2.v1",0.004977389
"Mn",36747471,14,"Gmax_Wm82.a2.v1",0.005558773
"Mn",36757117,17,"Gmax_Wm82.a2.v1",0.004977389
"Mn",36765367,17,"Gmax_Wm82.a2.v1",0.013502555
"Mn",36787243,17,"Gmax_Wm82.a2.v1",0.008643804
"Mn",36806435,17,"Gmax_Wm82.a2.v1",0.003633367
"Mn",36806823,17,"Gmax_Wm82.a2.v1",0.017718764
"Mn",3681514,18,"Gmax_Wm82.a2.v1",0.0058377
"Mn",36824503,15,"Gmax_Wm82.a2.v1",0.00955176
"Mn",36857904,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",36863945,19,"Gmax_Wm82.a2.v1",0.016225521
"Mn",36929932,17,"Gmax_Wm82.a2.v1",0.018281667
"Mn",37003172,17,"Gmax_Wm82.a2.v1",0.011469495
"Mn",37035837,17,"Gmax_Wm82.a2.v1",0.004181421
"Mn",37062702,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",37073138,17,"Gmax_Wm82.a2.v1",0.006097254
"Mn",37074232,17,"Gmax_Wm82.a2.v1",0.011090279
"Mn",37084674,17,"Gmax_Wm82.a2.v1",0.017078013
"Mn",37086489,17,"Gmax_Wm82.a2.v1",0.013469167
"Mn",37093778,17,"Gmax_Wm82.a2.v1",0.010236531
"Mn",37096607,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",37102731,17,"Gmax_Wm82.a2.v1",0.009749942
"Mn",37104658,15,"Gmax_Wm82.a2.v1",0.017814808
"Mn",37118388,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",37129966,17,"Gmax_Wm82.a2.v1",0.014534381
"Mn",37130270,17,"Gmax_Wm82.a2.v1",0.009191224
"Mn",37171547,17,"Gmax_Wm82.a2.v1",0.010005274
"Mn",37218045,20,"Gmax_Wm82.a2.v1",0.004483983
"Mn",37236716,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",37248263,20,"Gmax_Wm82.a2.v1",0.003510515
"Mn",37262557,14,"Gmax_Wm82.a2.v1",0.014725894
"Mn",37301951,14,"Gmax_Wm82.a2.v1",0.013335029
"Mn",3732795,9,"Gmax_Wm82.a2.v1",0.021808683
"Mn",37330866,10,"Gmax_Wm82.a2.v1",0.004963415
"Mn",3733550,9,"Gmax_Wm82.a2.v1",0.016491619
"Mn",3735174,5,"Gmax_Wm82.a2.v1",0.01866419
"Mn",37397540,14,"Gmax_Wm82.a2.v1",0.010981828
"Mn",37411001,16,"Gmax_Wm82.a2.v1",0.018404485
"Mn",3741504,2,"Gmax_Wm82.a2.v1",0.011376297
"Mn",3750228,2,"Gmax_Wm82.a2.v1",0.001841489
"Mn",3751124,9,"Gmax_Wm82.a2.v1",0.014645826
"Mn",37581363,14,"Gmax_Wm82.a2.v1",0.015079074
"Mn",376437,17,"Gmax_Wm82.a2.v1",0.018449228
"Mn",37647577,19,"Gmax_Wm82.a2.v1",0.016989327
"Mn",37695284,17,"Gmax_Wm82.a2.v1",0.01290714
"Mn",37773473,20,"Gmax_Wm82.a2.v1",0.003571332
"Mn",378194,9,"Gmax_Wm82.a2.v1",0.014591854
"Mn",37851829,3,"Gmax_Wm82.a2.v1",0.016848024
"Mn",37876839,14,"Gmax_Wm82.a2.v1",0.015079074
"Mn",37895336,3,"Gmax_Wm82.a2.v1",0.011172466
"Mn",37898552,3,"Gmax_Wm82.a2.v1",0.011081226
"Mn",37902931,3,"Gmax_Wm82.a2.v1",0.018664801
"Mn",37993127,5,"Gmax_Wm82.a2.v1",0.015944114
"Mn",3800415,18,"Gmax_Wm82.a2.v1",0.00150641
"Mn",38027686,13,"Gmax_Wm82.a2.v1",0.010184215
"Mn",38029609,15,"Gmax_Wm82.a2.v1",0.017361339
"Mn",38037948,3,"Gmax_Wm82.a2.v1",0.005002657
"Mn",38045898,3,"Gmax_Wm82.a2.v1",0.010438394
"Mn",38047240,3,"Gmax_Wm82.a2.v1",0.01482542
"Mn",38048300,3,"Gmax_Wm82.a2.v1",0.008998725
"Mn",3807153,18,"Gmax_Wm82.a2.v1",0.003767765
"Mn",38154008,5,"Gmax_Wm82.a2.v1",0.016743866
"Mn",3815748,18,"Gmax_Wm82.a2.v1",0.002344044
"Mn",38180969,5,"Gmax_Wm82.a2.v1",0.019373498
"Mn",38192402,5,"Gmax_Wm82.a2.v1",0.014972037
"Mn",38200138,5,"Gmax_Wm82.a2.v1",0.011129741
"Mn",38202363,5,"Gmax_Wm82.a2.v1",0.016868259
"Mn",38206448,5,"Gmax_Wm82.a2.v1",0.014972037
"Mn",38213180,5,"Gmax_Wm82.a2.v1",0.01286119
"Mn",38214199,5,"Gmax_Wm82.a2.v1",0.01286119
"Mn",3822240,18,"Gmax_Wm82.a2.v1",0.006545011
"Mn",38225760,5,"Gmax_Wm82.a2.v1",0.014972037
"Mn",38229548,5,"Gmax_Wm82.a2.v1",0.017760081
"Mn",38245341,5,"Gmax_Wm82.a2.v1",0.019451611
"Mn",38250489,5,"Gmax_Wm82.a2.v1",0.013361072
"Mn",38263173,5,"Gmax_Wm82.a2.v1",0.016872379
"Mn",38295020,9,"Gmax_Wm82.a2.v1",0.018769744
"Mn",38301886,10,"Gmax_Wm82.a2.v1",0.004654107
"Mn",38310489,19,"Gmax_Wm82.a2.v1",0.015284787
"Mn",38326967,5,"Gmax_Wm82.a2.v1",0.020322615
"Mn",383566,9,"Gmax_Wm82.a2.v1",0.014591854
"Mn",38388893,5,"Gmax_Wm82.a2.v1",0.013849425
"Mn",38438653,3,"Gmax_Wm82.a2.v1",0.0058453
"Mn",38480306,3,"Gmax_Wm82.a2.v1",0.018914021
"Mn",3852888,3,"Gmax_Wm82.a2.v1",2.23e-05
"Mn",38551155,3,"Gmax_Wm82.a2.v1",0.006851397
"Mn",38567879,19,"Gmax_Wm82.a2.v1",0.006458075
"Mn",38571066,20,"Gmax_Wm82.a2.v1",0.0165018
"Mn",3857335,17,"Gmax_Wm82.a2.v1",0.004309102
"Mn",38579634,3,"Gmax_Wm82.a2.v1",0.00838306
"Mn",38591888,3,"Gmax_Wm82.a2.v1",0.012533774
"Mn",38633203,14,"Gmax_Wm82.a2.v1",0.015079074
"Mn",38644367,3,"Gmax_Wm82.a2.v1",0.012091356
"Mn",38649377,3,"Gmax_Wm82.a2.v1",0.009328619
"Mn",38651529,3,"Gmax_Wm82.a2.v1",0.009934545
"Mn",3865332,2,"Gmax_Wm82.a2.v1",0.01259917
"Mn",38687120,3,"Gmax_Wm82.a2.v1",0.012268191
"Mn",3869782,2,"Gmax_Wm82.a2.v1",0.01259917
"Mn",3874018,18,"Gmax_Wm82.a2.v1",0.006323208
"Mn",3878823,2,"Gmax_Wm82.a2.v1",0.019914021
"Mn",3880519,18,"Gmax_Wm82.a2.v1",5.22e-08
"Mn",3882514,10,"Gmax_Wm82.a2.v1",0.017043229
"Mn",38839329,1,"Gmax_Wm82.a2.v1",0.002614912
"Mn",38845896,7,"Gmax_Wm82.a2.v1",0.019509649
"Mn",38872672,19,"Gmax_Wm82.a2.v1",0.020668951
"Mn",38905967,19,"Gmax_Wm82.a2.v1",0.008797604
"Mn",38927086,12,"Gmax_Wm82.a2.v1",0.016034658
"Mn",38943716,19,"Gmax_Wm82.a2.v1",0.020598912
"Mn",38945271,19,"Gmax_Wm82.a2.v1",0.020598912
"Mn",3896442,17,"Gmax_Wm82.a2.v1",0.005902215
"Mn",3898022,9,"Gmax_Wm82.a2.v1",0.016996686
"Mn",3901043,17,"Gmax_Wm82.a2.v1",0.007340427
"Mn",3932841,14,"Gmax_Wm82.a2.v1",0.018806855
"Mn",39333124,2,"Gmax_Wm82.a2.v1",0.017435925
"Mn",39352525,19,"Gmax_Wm82.a2.v1",0.017663119
