trait,chr,bp,org,range
Fe,3,39032520,Gmax_Wm82.a2.v1,
Fe,3,40062294,Gmax_Wm82.a2.v1,
Fe,3,41493450,Gmax_Wm82.a2.v1,
Fe,3,41699503,Gmax_Wm82.a2.v1,
Fe,3,41703528,Gmax_Wm82.a2.v1,
Fe,3,41708488,Gmax_Wm82.a2.v1,
Fe,3,41720469,Gmax_Wm82.a2.v1,
Fe,3,41805260,Gmax_Wm82.a2.v1,
Fe,3,41815989,Gmax_Wm82.a2.v1,
Fe,3,41820144,Gmax_Wm82.a2.v1,
Fe,3,41821360,Gmax_Wm82.a2.v1,
Fe,3,41822143,Gmax_Wm82.a2.v1,
Fe,3,41828863,Gmax_Wm82.a2.v1,
Fe,3,41834871,Gmax_Wm82.a2.v1,
Fe,3,41989301,Gmax_Wm82.a2.v1,
Fe,3,42007530,Gmax_Wm82.a2.v1,
Fe,3,42506684,Gmax_Wm82.a2.v1,
Fe,3,42511505,Gmax_Wm82.a2.v1,
Fe,3,42610920,Gmax_Wm82.a2.v1,
Fe,3,4318288,Gmax_Wm82.a2.v1,
Fe,3,43335483,Gmax_Wm82.a2.v1,
Fe,3,4411955,Gmax_Wm82.a2.v1,
Fe,3,44058147,Gmax_Wm82.a2.v1,
Fe,3,44060292,Gmax_Wm82.a2.v1,
Fe,3,460757,Gmax_Wm82.a2.v1,
Fe,3,44294480,Gmax_Wm82.a2.v1,
Fe,3,4990457,Gmax_Wm82.a2.v1,
Fe,3,5057083,Gmax_Wm82.a2.v1,
Fe,3,5059365,Gmax_Wm82.a2.v1,
Fe,3,5060774,Gmax_Wm82.a2.v1,
Fe,4,8063668,Gmax_Wm82.a2.v1,
Fe,4,8078864,Gmax_Wm82.a2.v1,
Fe,4,8242452,Gmax_Wm82.a2.v1,
Fe,4,8310425,Gmax_Wm82.a2.v1,
Fe,4,8326838,Gmax_Wm82.a2.v1,
Fe,4,8337354,Gmax_Wm82.a2.v1,
Fe,5,31873991,Gmax_Wm82.a2.v1,
Fe,5,31928805,Gmax_Wm82.a2.v1,
Fe,5,31947285,Gmax_Wm82.a2.v1,
Fe,5,33438894,Gmax_Wm82.a2.v1,
Fe,5,35036404,Gmax_Wm82.a2.v1,
Fe,5,35037633,Gmax_Wm82.a2.v1,
Fe,5,35040348,Gmax_Wm82.a2.v1,
Fe,5,35041096,Gmax_Wm82.a2.v1,
Fe,5,35120139,Gmax_Wm82.a2.v1,
Fe,5,36338646,Gmax_Wm82.a2.v1,
Fe,5,36343590,Gmax_Wm82.a2.v1,
Fe,5,36917839,Gmax_Wm82.a2.v1,
Fe,5,41352910,Gmax_Wm82.a2.v1,
Fe,5,41170755,Gmax_Wm82.a2.v1,
Fe,5,41162758,Gmax_Wm82.a2.v1,
Fe,5,41157219,Gmax_Wm82.a2.v1,
Fe,5,41150106,Gmax_Wm82.a2.v1,
Fe,5,41148790,Gmax_Wm82.a2.v1,
Fe,5,41139172,Gmax_Wm82.a2.v1,
Fe,5,41121028,Gmax_Wm82.a2.v1,
Fe,5,41114084,Gmax_Wm82.a2.v1,
Fe,5,41053177,Gmax_Wm82.a2.v1,
Fe,5,41035158,Gmax_Wm82.a2.v1,
Fe,5,41029943,Gmax_Wm82.a2.v1,
Fe,5,41022174,Gmax_Wm82.a2.v1,
Fe,5,41007475,Gmax_Wm82.a2.v1,
Fe,6,12441358,Gmax_Wm82.a2.v1,
Fe,6,12456801,Gmax_Wm82.a2.v1,
Fe,6,12941178,Gmax_Wm82.a2.v1,
Fe,6,12980012,Gmax_Wm82.a2.v1,
Fe,6,12984798,Gmax_Wm82.a2.v1,
Fe,6,13439756,Gmax_Wm82.a2.v1,
Fe,6,13449148,Gmax_Wm82.a2.v1,
Fe,6,13471438,Gmax_Wm82.a2.v1,
Fe,6,13531658,Gmax_Wm82.a2.v1,
Fe,6,3226750,Gmax_Wm82.a2.v1,
Fe,6,3392880,Gmax_Wm82.a2.v1,
Fe,6,3396192,Gmax_Wm82.a2.v1,
Fe,6,3404287,Gmax_Wm82.a2.v1,
Fe,6,3439084,Gmax_Wm82.a2.v1,
Fe,6,3454131,Gmax_Wm82.a2.v1,
Fe,6,3475470,Gmax_Wm82.a2.v1,
Fe,6,48335171,Gmax_Wm82.a2.v1,
Fe,6,48614384,Gmax_Wm82.a2.v1,
Fe,6,49152330,Gmax_Wm82.a2.v1,
Fe,6,5964214,Gmax_Wm82.a2.v1,
Fe,6,6372464,Gmax_Wm82.a2.v1,
Fe,6,7537508,Gmax_Wm82.a2.v1,
Fe,6,7928246,Gmax_Wm82.a2.v1,
Fe,6,7950915,Gmax_Wm82.a2.v1,
Fe,6,955419,Gmax_Wm82.a2.v1,
Fe,7,15636044,Gmax_Wm82.a2.v1,
Fe,7,3467915,Gmax_Wm82.a2.v1,
Fe,7,35752843,Gmax_Wm82.a2.v1,
Fe,7,35759364,Gmax_Wm82.a2.v1,
Fe,7,35793643,Gmax_Wm82.a2.v1,
Fe,7,39776460,Gmax_Wm82.a2.v1,
Fe,7,5901279,Gmax_Wm82.a2.v1,
Fe,7,9037569,Gmax_Wm82.a2.v1,
Fe,8,11571237,Gmax_Wm82.a2.v1,
Fe,8,11686799,Gmax_Wm82.a2.v1,
Fe,8,15558477,Gmax_Wm82.a2.v1,
Fe,8,15769392,Gmax_Wm82.a2.v1,
Fe,8,15772868,Gmax_Wm82.a2.v1,
Fe,8,16160202,Gmax_Wm82.a2.v1,
Fe,8,16160670,Gmax_Wm82.a2.v1,
Fe,8,16161353,Gmax_Wm82.a2.v1,
Fe,8,18160728,Gmax_Wm82.a2.v1,
Fe,8,18160889,Gmax_Wm82.a2.v1,
Fe,8,2998913,Gmax_Wm82.a2.v1,
Fe,8,37497004,Gmax_Wm82.a2.v1,
Fe,8,43856824,Gmax_Wm82.a2.v1,
Fe,8,43874957,Gmax_Wm82.a2.v1,
Fe,8,43923803,Gmax_Wm82.a2.v1,
Fe,8,45506275,Gmax_Wm82.a2.v1,
Fe,9,10266112,Gmax_Wm82.a2.v1,
Fe,9,10479622,Gmax_Wm82.a2.v1,
Fe,9,12676979,Gmax_Wm82.a2.v1,
Fe,9,12761397,Gmax_Wm82.a2.v1,
Fe,9,12809350,Gmax_Wm82.a2.v1,
Fe,9,15487393,Gmax_Wm82.a2.v1,
Fe,9,17013666,Gmax_Wm82.a2.v1,
Fe,9,18244768,Gmax_Wm82.a2.v1,
Fe,9,18469182,Gmax_Wm82.a2.v1,
Fe,9,18833586,Gmax_Wm82.a2.v1,
Fe,9,20477995,Gmax_Wm82.a2.v1,
Fe,9,20513648,Gmax_Wm82.a2.v1,
Fe,9,20552961,Gmax_Wm82.a2.v1,
Fe,9,20593443,Gmax_Wm82.a2.v1,
Fe,9,20648825,Gmax_Wm82.a2.v1,
Fe,9,20752196,Gmax_Wm82.a2.v1,
Fe,9,20787476,Gmax_Wm82.a2.v1,
Fe,9,21052844,Gmax_Wm82.a2.v1,
Fe,9,21080454,Gmax_Wm82.a2.v1,
Fe,9,21115865,Gmax_Wm82.a2.v1,
Fe,9,21194054,Gmax_Wm82.a2.v1,
Fe,9,21237799,Gmax_Wm82.a2.v1,
Fe,9,21272644,Gmax_Wm82.a2.v1,
Fe,9,21308933,Gmax_Wm82.a2.v1,
Fe,9,21356956,Gmax_Wm82.a2.v1,
Fe,9,21444127,Gmax_Wm82.a2.v1,
Fe,9,21552656,Gmax_Wm82.a2.v1,
Fe,9,21579839,Gmax_Wm82.a2.v1,
Fe,9,21603540,Gmax_Wm82.a2.v1,
Fe,9,21689893,Gmax_Wm82.a2.v1,
Fe,9,21718026,Gmax_Wm82.a2.v1,
Fe,9,21780623,Gmax_Wm82.a2.v1,
Fe,9,21865148,Gmax_Wm82.a2.v1,
Fe,9,22054158,Gmax_Wm82.a2.v1,
Fe,9,3215569,Gmax_Wm82.a2.v1,
Fe,9,34405716,Gmax_Wm82.a2.v1,
Fe,9,3234383,Gmax_Wm82.a2.v1,
Fe,9,3237000,Gmax_Wm82.a2.v1,
Fe,9,47689548,Gmax_Wm82.a2.v1,
Fe,9,49975855,Gmax_Wm82.a2.v1,
Fe,9,50007447,Gmax_Wm82.a2.v1,
Fe,9,50009851,Gmax_Wm82.a2.v1,
Fe,9,50011564,Gmax_Wm82.a2.v1,
Fe,9,50019515,Gmax_Wm82.a2.v1,
Fe,9,6045623,Gmax_Wm82.a2.v1,
Fe,9,6055337,Gmax_Wm82.a2.v1,
Fe,9,6075119,Gmax_Wm82.a2.v1,
Fe,9,8821903,Gmax_Wm82.a2.v1,
Fe,9,8934741,Gmax_Wm82.a2.v1,
Fe,10,39448713,Gmax_Wm82.a2.v1,
Fe,10,39477907,Gmax_Wm82.a2.v1,
Fe,10,39478220,Gmax_Wm82.a2.v1,
Fe,10,50005951,Gmax_Wm82.a2.v1,
Fe,11,2219784,Gmax_Wm82.a2.v1,
Fe,11,2219905,Gmax_Wm82.a2.v1,
Fe,11,28002720,Gmax_Wm82.a2.v1,
Fe,11,28008547,Gmax_Wm82.a2.v1,
Fe,11,31817929,Gmax_Wm82.a2.v1,
Fe,11,33703579,Gmax_Wm82.a2.v1,
Fe,11,33668616,Gmax_Wm82.a2.v1,
Fe,11,33652422,Gmax_Wm82.a2.v1,
Fe,11,8093449,Gmax_Wm82.a2.v1,
Fe,12,134639,Gmax_Wm82.a2.v1,
Fe,12,13421597,Gmax_Wm82.a2.v1,
Fe,12,13561314,Gmax_Wm82.a2.v1,
Fe,12,18463,Gmax_Wm82.a2.v1,
Fe,12,14384675,Gmax_Wm82.a2.v1,
Fe,12,14506815,Gmax_Wm82.a2.v1,
Fe,12,14551122,Gmax_Wm82.a2.v1,
Fe,12,14656644,Gmax_Wm82.a2.v1,
Fe,12,14859071,Gmax_Wm82.a2.v1,
Fe,12,14907933,Gmax_Wm82.a2.v1,
Fe,12,15087917,Gmax_Wm82.a2.v1,
Fe,12,15431665,Gmax_Wm82.a2.v1,
Fe,12,15469715,Gmax_Wm82.a2.v1,
Fe,12,15521347,Gmax_Wm82.a2.v1,
Fe,12,15555227,Gmax_Wm82.a2.v1,
Fe,12,15576005,Gmax_Wm82.a2.v1,
Fe,12,15618816,Gmax_Wm82.a2.v1,
Fe,12,15655070,Gmax_Wm82.a2.v1,
Fe,12,15845521,Gmax_Wm82.a2.v1,
Fe,12,15895016,Gmax_Wm82.a2.v1,
Fe,12,15926036,Gmax_Wm82.a2.v1,
Fe,12,15983526,Gmax_Wm82.a2.v1,
Fe,12,16097160,Gmax_Wm82.a2.v1,
Fe,12,16136216,Gmax_Wm82.a2.v1,
Fe,12,16178360,Gmax_Wm82.a2.v1,
Fe,12,16262520,Gmax_Wm82.a2.v1,
Fe,12,16406857,Gmax_Wm82.a2.v1,
Fe,12,16531302,Gmax_Wm82.a2.v1,
Fe,12,16631246,Gmax_Wm82.a2.v1,
Fe,12,16756597,Gmax_Wm82.a2.v1,
Fe,12,17016453,Gmax_Wm82.a2.v1,
Fe,12,17037496,Gmax_Wm82.a2.v1,
Fe,12,17060918,Gmax_Wm82.a2.v1,
Fe,12,17122701,Gmax_Wm82.a2.v1,
Fe,12,17224153,Gmax_Wm82.a2.v1,
Fe,12,17261385,Gmax_Wm82.a2.v1,
Fe,12,17288836,Gmax_Wm82.a2.v1,
Fe,12,17321546,Gmax_Wm82.a2.v1,
Fe,12,17392627,Gmax_Wm82.a2.v1,
Fe,12,17594304,Gmax_Wm82.a2.v1,
Fe,12,17662053,Gmax_Wm82.a2.v1,
Fe,12,17673815,Gmax_Wm82.a2.v1,
Fe,12,17733019,Gmax_Wm82.a2.v1,
Fe,12,17834169,Gmax_Wm82.a2.v1,
Fe,12,17974996,Gmax_Wm82.a2.v1,
Fe,12,18006695,Gmax_Wm82.a2.v1,
Fe,12,18028431,Gmax_Wm82.a2.v1,
Fe,12,18207955,Gmax_Wm82.a2.v1,
Fe,12,18345820,Gmax_Wm82.a2.v1,
Fe,12,18364222,Gmax_Wm82.a2.v1,
Fe,12,18399147,Gmax_Wm82.a2.v1,
Fe,12,18501416,Gmax_Wm82.a2.v1,
Fe,12,18582403,Gmax_Wm82.a2.v1,
Fe,12,18631271,Gmax_Wm82.a2.v1,
Fe,12,20410513,Gmax_Wm82.a2.v1,
Fe,12,20474981,Gmax_Wm82.a2.v1,
Fe,12,20523955,Gmax_Wm82.a2.v1,
Fe,12,20760088,Gmax_Wm82.a2.v1,
Fe,12,23963890,Gmax_Wm82.a2.v1,
Fe,12,290492,Gmax_Wm82.a2.v1,
Fe,12,302904,Gmax_Wm82.a2.v1,
Fe,12,31585334,Gmax_Wm82.a2.v1,
Fe,12,37942902,Gmax_Wm82.a2.v1,
Fe,12,37944468,Gmax_Wm82.a2.v1,
Fe,12,37967374,Gmax_Wm82.a2.v1,
Fe,12,37979275,Gmax_Wm82.a2.v1,
Fe,12,37986035,Gmax_Wm82.a2.v1,
Fe,12,38283012,Gmax_Wm82.a2.v1,
Fe,12,38354495,Gmax_Wm82.a2.v1,
Fe,12,39596048,Gmax_Wm82.a2.v1,
Fe,12,39605154,Gmax_Wm82.a2.v1,
Fe,12,39606151,Gmax_Wm82.a2.v1,
Fe,12,39608584,Gmax_Wm82.a2.v1,
Fe,12,39610851,Gmax_Wm82.a2.v1,
Fe,12,39628194,Gmax_Wm82.a2.v1,
Fe,12,39661720,Gmax_Wm82.a2.v1,
Fe,12,39667655,Gmax_Wm82.a2.v1,
Fe,12,8915965,Gmax_Wm82.a2.v1,
Fe,12,8925704,Gmax_Wm82.a2.v1,
Fe,12,8943318,Gmax_Wm82.a2.v1,
Fe,12,8945837,Gmax_Wm82.a2.v1,
Fe,12,927815,Gmax_Wm82.a2.v1,
Fe,12,97364,Gmax_Wm82.a2.v1,
Fe,13,20266135,Gmax_Wm82.a2.v1,
Fe,13,7950480,Gmax_Wm82.a2.v1,
Fe,13,27480006,Gmax_Wm82.a2.v1,
Fe,13,27943258,Gmax_Wm82.a2.v1,
Fe,13,28231809,Gmax_Wm82.a2.v1,
Fe,13,28478520,Gmax_Wm82.a2.v1,
Fe,13,28521566,Gmax_Wm82.a2.v1,
Fe,13,28535473,Gmax_Wm82.a2.v1,
Fe,13,28542092,Gmax_Wm82.a2.v1,
Fe,13,28544205,Gmax_Wm82.a2.v1,
Fe,13,28549916,Gmax_Wm82.a2.v1,
Fe,13,28611208,Gmax_Wm82.a2.v1,
Fe,13,28626820,Gmax_Wm82.a2.v1,
Fe,13,28662387,Gmax_Wm82.a2.v1,
Fe,13,31123300,Gmax_Wm82.a2.v1,
Fe,13,31244954,Gmax_Wm82.a2.v1,
Fe,13,31259181,Gmax_Wm82.a2.v1,
Fe,13,31262263,Gmax_Wm82.a2.v1,
Fe,13,31649378,Gmax_Wm82.a2.v1,
Fe,13,37457852,Gmax_Wm82.a2.v1,
Fe,13,37472464,Gmax_Wm82.a2.v1,
Fe,13,37483328,Gmax_Wm82.a2.v1,
Fe,13,37496282,Gmax_Wm82.a2.v1,
Fe,13,37527009,Gmax_Wm82.a2.v1,
Fe,13,37553062,Gmax_Wm82.a2.v1,
Fe,13,15304996,Gmax_Wm82.a2.v1,
Fe,13,15292680,Gmax_Wm82.a2.v1,
Fe,13,15288907,Gmax_Wm82.a2.v1,
Fe,13,15275414,Gmax_Wm82.a2.v1,
Fe,13,15251660,Gmax_Wm82.a2.v1,
Fe,13,15198737,Gmax_Wm82.a2.v1,
Fe,13,14617424,Gmax_Wm82.a2.v1,
Fe,13,13748577,Gmax_Wm82.a2.v1,
Fe,14,24367698,Gmax_Wm82.a2.v1,
Fe,14,2714940,Gmax_Wm82.a2.v1,
Fe,14,7416540,Gmax_Wm82.a2.v1,
Fe,14,975735,Gmax_Wm82.a2.v1,
Fe,15,11310181,Gmax_Wm82.a2.v1,
Fe,15,13788717,Gmax_Wm82.a2.v1,
Fe,15,13802933,Gmax_Wm82.a2.v1,
Fe,15,13807237,Gmax_Wm82.a2.v1,
Fe,15,37204613,Gmax_Wm82.a2.v1,
Fe,15,51033721,Gmax_Wm82.a2.v1,
Fe,15,51038799,Gmax_Wm82.a2.v1,
Fe,15,51054392,Gmax_Wm82.a2.v1,
Fe,15,51056649,Gmax_Wm82.a2.v1,
Fe,15,51062347,Gmax_Wm82.a2.v1,
Fe,15,51074609,Gmax_Wm82.a2.v1,
Fe,15,51080016,Gmax_Wm82.a2.v1,
Fe,15,51508779,Gmax_Wm82.a2.v1,
Fe,16,2475944,Gmax_Wm82.a2.v1,
Fe,16,27169242,Gmax_Wm82.a2.v1,
Fe,16,29012976,Gmax_Wm82.a2.v1,
Fe,16,29189512,Gmax_Wm82.a2.v1,
Fe,16,29464485,Gmax_Wm82.a2.v1,
Fe,16,29551795,Gmax_Wm82.a2.v1,
Fe,16,29571529,Gmax_Wm82.a2.v1,
Fe,16,29575980,Gmax_Wm82.a2.v1,
Fe,16,29583982,Gmax_Wm82.a2.v1,
Fe,16,3111366,Gmax_Wm82.a2.v1,
Fe,16,31819590,Gmax_Wm82.a2.v1,
Fe,16,31838543,Gmax_Wm82.a2.v1,
Fe,16,31860094,Gmax_Wm82.a2.v1,
Fe,16,31920141,Gmax_Wm82.a2.v1,
Fe,16,31921134,Gmax_Wm82.a2.v1,
Fe,16,31982348,Gmax_Wm82.a2.v1,
Fe,16,32363467,Gmax_Wm82.a2.v1,
Fe,16,32415874,Gmax_Wm82.a2.v1,
Fe,16,32479513,Gmax_Wm82.a2.v1,
Fe,16,32507199,Gmax_Wm82.a2.v1,
Fe,16,33182780,Gmax_Wm82.a2.v1,
Fe,16,33351218,Gmax_Wm82.a2.v1,
Fe,16,35719623,Gmax_Wm82.a2.v1,
Fe,16,36341466,Gmax_Wm82.a2.v1,
Fe,16,36421724,Gmax_Wm82.a2.v1,
Fe,16,36432448,Gmax_Wm82.a2.v1,
Fe,16,36510800,Gmax_Wm82.a2.v1,
Fe,16,36767455,Gmax_Wm82.a2.v1,
Fe,16,36781107,Gmax_Wm82.a2.v1,
Fe,16,37125034,Gmax_Wm82.a2.v1,
Fe,16,37157790,Gmax_Wm82.a2.v1,
Fe,17,21002317,Gmax_Wm82.a2.v1,
Fe,17,2195337,Gmax_Wm82.a2.v1,
Fe,17,2201362,Gmax_Wm82.a2.v1,
Fe,17,2202411,Gmax_Wm82.a2.v1,
Fe,17,2237431,Gmax_Wm82.a2.v1,
Fe,17,23400744,Gmax_Wm82.a2.v1,
Fe,17,32037371,Gmax_Wm82.a2.v1,
Fe,17,33549403,Gmax_Wm82.a2.v1,
Fe,17,36554357,Gmax_Wm82.a2.v1,
Fe,17,36914314,Gmax_Wm82.a2.v1,
Fe,17,37039145,Gmax_Wm82.a2.v1,
Fe,17,37084674,Gmax_Wm82.a2.v1,
Fe,17,37088556,Gmax_Wm82.a2.v1,
Fe,17,37097907,Gmax_Wm82.a2.v1,
Fe,17,37102731,Gmax_Wm82.a2.v1,
Fe,17,37479587,Gmax_Wm82.a2.v1,
Fe,17,37480257,Gmax_Wm82.a2.v1,
Fe,17,37497877,Gmax_Wm82.a2.v1,
Fe,17,37546643,Gmax_Wm82.a2.v1,
Fe,17,37553627,Gmax_Wm82.a2.v1,
Fe,17,37590070,Gmax_Wm82.a2.v1,
Fe,17,37591762,Gmax_Wm82.a2.v1,
Fe,17,37592059,Gmax_Wm82.a2.v1,
Fe,17,39204594,Gmax_Wm82.a2.v1,
Fe,17,39208818,Gmax_Wm82.a2.v1,
Fe,17,39211320,Gmax_Wm82.a2.v1,
Fe,17,39212198,Gmax_Wm82.a2.v1,
Fe,17,39257059,Gmax_Wm82.a2.v1,
Fe,17,39917522,Gmax_Wm82.a2.v1,
Fe,17,39924947,Gmax_Wm82.a2.v1,
Fe,17,5002009,Gmax_Wm82.a2.v1,
Fe,17,5030076,Gmax_Wm82.a2.v1,
Fe,17,5101603,Gmax_Wm82.a2.v1,
Fe,18,1266211,Gmax_Wm82.a2.v1,
Fe,18,44669498,Gmax_Wm82.a2.v1,
Fe,18,44693959,Gmax_Wm82.a2.v1,
Fe,18,44715827,Gmax_Wm82.a2.v1,
Fe,18,44743578,Gmax_Wm82.a2.v1,
Fe,18,44751105,Gmax_Wm82.a2.v1,
Fe,18,44853190,Gmax_Wm82.a2.v1,
Fe,18,44859032,Gmax_Wm82.a2.v1,
Fe,18,44882232,Gmax_Wm82.a2.v1,
Fe,18,44886716,Gmax_Wm82.a2.v1,
Fe,18,45020749,Gmax_Wm82.a2.v1,
Fe,18,45178142,Gmax_Wm82.a2.v1,
Fe,18,45448195,Gmax_Wm82.a2.v1,
Fe,18,45613860,Gmax_Wm82.a2.v1,
Fe,18,45649222,Gmax_Wm82.a2.v1,
Fe,18,48007001,Gmax_Wm82.a2.v1,
Fe,18,48602913,Gmax_Wm82.a2.v1,
Fe,18,48849892,Gmax_Wm82.a2.v1,
Fe,18,48863027,Gmax_Wm82.a2.v1,
Fe,18,49018632,Gmax_Wm82.a2.v1,
Fe,18,50610764,Gmax_Wm82.a2.v1,
Fe,18,50616367,Gmax_Wm82.a2.v1,
Fe,18,50999571,Gmax_Wm82.a2.v1,
Fe,18,51012902,Gmax_Wm82.a2.v1,
Fe,18,51043746,Gmax_Wm82.a2.v1,
Fe,18,51051103,Gmax_Wm82.a2.v1,
Fe,18,51087482,Gmax_Wm82.a2.v1,
Fe,18,51090439,Gmax_Wm82.a2.v1,
Fe,18,51105029,Gmax_Wm82.a2.v1,
Fe,18,51144296,Gmax_Wm82.a2.v1,
Fe,18,51158034,Gmax_Wm82.a2.v1,
Fe,18,51163415,Gmax_Wm82.a2.v1,
Fe,18,51173612,Gmax_Wm82.a2.v1,
Fe,18,51176803,Gmax_Wm82.a2.v1,
Fe,18,51195432,Gmax_Wm82.a2.v1,
Fe,18,51198648,Gmax_Wm82.a2.v1,
Fe,18,55733993,Gmax_Wm82.a2.v1,
Fe,18,56021168,Gmax_Wm82.a2.v1,
Fe,18,56058056,Gmax_Wm82.a2.v1,
Fe,18,56081784,Gmax_Wm82.a2.v1,
Fe,18,56161047,Gmax_Wm82.a2.v1,
Fe,18,56885636,Gmax_Wm82.a2.v1,
Fe,18,56967695,Gmax_Wm82.a2.v1,
Fe,18,57039767,Gmax_Wm82.a2.v1,
Fe,18,57288891,Gmax_Wm82.a2.v1,
Fe,18,57425465,Gmax_Wm82.a2.v1,
Fe,18,57569092,Gmax_Wm82.a2.v1,
Fe,18,6671185,Gmax_Wm82.a2.v1,
Fe,19,47358865,Gmax_Wm82.a2.v1,
Fe,19,8559170,Gmax_Wm82.a2.v1,
Fe,20,1196358,Gmax_Wm82.a2.v1,
Fe,20,221764,Gmax_Wm82.a2.v1,
Fe,20,36767048,Gmax_Wm82.a2.v1,
Fe,20,41994341,Gmax_Wm82.a2.v1,
Fe,20,42075128,Gmax_Wm82.a2.v1,
Fe,20,42095040,Gmax_Wm82.a2.v1,
Fe,20,42100739,Gmax_Wm82.a2.v1,
Fe,20,42118002,Gmax_Wm82.a2.v1,
Fe,20,42121229,Gmax_Wm82.a2.v1,
Fe,20,42133450,Gmax_Wm82.a2.v1,
Fe,20,42154027,Gmax_Wm82.a2.v1,
Fe,20,42426240,Gmax_Wm82.a2.v1,
Fe,20,42428286,Gmax_Wm82.a2.v1,
Fe,12,17820807,Gmax_Wm82.a2.v1,
Fe,9,50076376,Gmax_Wm82.a2.v1,
Fe,9,50149215,Gmax_Wm82.a2.v1,
Fe,9,20825615,Gmax_Wm82.a2.v1,
Fe,9,20653158,Gmax_Wm82.a2.v1,
Mn,1,1314722,Gmax_Wm82.a2.v1,
Mn,1,1419229,Gmax_Wm82.a2.v1,
Mn,1,245030,Gmax_Wm82.a2.v1,
Mn,1,3427220,Gmax_Wm82.a2.v1,
Mn,1,38839329,Gmax_Wm82.a2.v1,
Mn,1,39694318,Gmax_Wm82.a2.v1,
Mn,1,41099473,Gmax_Wm82.a2.v1,
Mn,1,41141330,Gmax_Wm82.a2.v1,
Mn,1,46851639,Gmax_Wm82.a2.v1,
Mn,1,47417553,Gmax_Wm82.a2.v1,
Mn,1,47428124,Gmax_Wm82.a2.v1,
Mn,1,47434861,Gmax_Wm82.a2.v1,
Mn,1,47462126,Gmax_Wm82.a2.v1,
Mn,1,47476910,Gmax_Wm82.a2.v1,
Mn,1,47481216,Gmax_Wm82.a2.v1,
Mn,1,47495955,Gmax_Wm82.a2.v1,
Mn,1,47503665,Gmax_Wm82.a2.v1,
Mn,1,47516500,Gmax_Wm82.a2.v1,
Mn,1,47548257,Gmax_Wm82.a2.v1,
Mn,1,47641758,Gmax_Wm82.a2.v1,
Mn,1,47643080,Gmax_Wm82.a2.v1,
Mn,1,47949955,Gmax_Wm82.a2.v1,
Mn,1,47951740,Gmax_Wm82.a2.v1,
Mn,1,47986978,Gmax_Wm82.a2.v1,
Mn,1,48135067,Gmax_Wm82.a2.v1,
Mn,1,48202617,Gmax_Wm82.a2.v1,
Mn,1,48214169,Gmax_Wm82.a2.v1,
Mn,1,48216978,Gmax_Wm82.a2.v1,
Mn,1,48220485,Gmax_Wm82.a2.v1,
Mn,1,48223770,Gmax_Wm82.a2.v1,
Mn,1,48227312,Gmax_Wm82.a2.v1,
Mn,1,48366292,Gmax_Wm82.a2.v1,
Mn,1,51062921,Gmax_Wm82.a2.v1,
Mn,1,921362,Gmax_Wm82.a2.v1,
Mn,2,1932019,Gmax_Wm82.a2.v1,
Mn,2,2132643,Gmax_Wm82.a2.v1,
Mn,2,2950682,Gmax_Wm82.a2.v1,
Mn,2,2955042,Gmax_Wm82.a2.v1,
Mn,2,27627995,Gmax_Wm82.a2.v1,
Mn,2,27773772,Gmax_Wm82.a2.v1,
Mn,2,28243929,Gmax_Wm82.a2.v1,
Mn,2,30060528,Gmax_Wm82.a2.v1,
Mn,2,31370528,Gmax_Wm82.a2.v1,
Mn,2,31418956,Gmax_Wm82.a2.v1,
Mn,2,31564740,Gmax_Wm82.a2.v1,
Mn,2,31714447,Gmax_Wm82.a2.v1,
Mn,2,32002573,Gmax_Wm82.a2.v1,
Mn,2,33005106,Gmax_Wm82.a2.v1,
Mn,2,33131317,Gmax_Wm82.a2.v1,
Mn,2,33567335,Gmax_Wm82.a2.v1,
Mn,2,32919696,Gmax_Wm82.a2.v1,
Mn,2,32831385,Gmax_Wm82.a2.v1,
Mn,2,32796110,Gmax_Wm82.a2.v1,
Mn,2,34489419,Gmax_Wm82.a2.v1,
Mn,2,34659132,Gmax_Wm82.a2.v1,
Mn,2,34877666,Gmax_Wm82.a2.v1,
Mn,2,35070648,Gmax_Wm82.a2.v1,
Mn,2,35150794,Gmax_Wm82.a2.v1,
Mn,2,35368267,Gmax_Wm82.a2.v1,
Mn,2,35571882,Gmax_Wm82.a2.v1,
Mn,2,35733879,Gmax_Wm82.a2.v1,
Mn,2,35799370,Gmax_Wm82.a2.v1,
Mn,2,35984070,Gmax_Wm82.a2.v1,
Mn,2,36081543,Gmax_Wm82.a2.v1,
Mn,2,36130926,Gmax_Wm82.a2.v1,
Mn,2,36371870,Gmax_Wm82.a2.v1,
Mn,2,36445371,Gmax_Wm82.a2.v1,
Mn,2,42370864,Gmax_Wm82.a2.v1,
Mn,2,42427523,Gmax_Wm82.a2.v1,
Mn,2,42478488,Gmax_Wm82.a2.v1,
Mn,2,42582954,Gmax_Wm82.a2.v1,
Mn,2,42605658,Gmax_Wm82.a2.v1,
Mn,2,45623364,Gmax_Wm82.a2.v1,
Mn,2,45765947,Gmax_Wm82.a2.v1,
Mn,2,5986261,Gmax_Wm82.a2.v1,
Mn,2,5988587,Gmax_Wm82.a2.v1,
Mn,3,35939821,Gmax_Wm82.a2.v1,
Mn,3,3852888,Gmax_Wm82.a2.v1,
Mn,3,42724495,Gmax_Wm82.a2.v1,
Mn,3,42783646,Gmax_Wm82.a2.v1,
