"OG0004503","AT2G20010.2, AT2G25800.1","Glyma.04G084300.1.p, Glyma.06G086000.1.p, Glyma.15G162900.1.p","LOC_Os09g17760.1","Sobic.002G177400.1.p","Zm00001d005638_P001, Zm00001d020178_P002"
"OG0004516","AT2G39960.1, AT4G04200.1","Glyma.02G254500.1.p, Glyma.14G061900.1.p","LOC_Os02g35720.1, LOC_Os04g36859.1","Sobic.006G095200.2.p","Zm00001d013600_P001, Zm00001d020624_P002"
"OG0004561","AT2G03820.1","Glyma.11G213900.1.p, Glyma.17G081100.1.p, Glyma.18G042700.1.p","LOC_Os10g42320.1","Sobic.001G288800.1.p, Sobic.003G431800.1.p","Zm00001d030040_P001, Zm00001d047039_P001"
"OG0004567","AT1G53010.1, AT2G28920.1","Glyma.12G223700.1.p, Glyma.12G223800.1.p, Glyma.13G211100.1.p, Glyma.13G277600.1.p, Glyma.17G211800.1.p","LOC_Os06g14640.1, LOC_Os06g14650.1","",""
"OG0004596","AT4G29720.1","Glyma.09G063000.1.p, Glyma.13G104100.1.p, Glyma.15G169600.1.p, Glyma.17G055000.1.p","LOC_Os01g51320.1, LOC_Os02g43220.1","Sobic.003G274600.1.p","Zm00001d043681_P001"
"OG0004712","AT1G22240.1, AT1G35730.1, AT1G35750.1, AT1G78160.1, AT4G08840.1, AT5G56510.1","","LOC_Os12g31000.1","Sobic.008G100300.1.p","Zm00001d023781_P001"
"OG0004715","AT3G13175.1, AT4G16400.1","Glyma.02G299800.1.p, Glyma.07G267300.1.p, Glyma.08G328700.1.p, Glyma.09G013000.1.p, Glyma.15G117900.1.p, Glyma.17G006700.1.p, Glyma.18G078100.1.p","","",""
"OG0004736","AT4G14305.1","Glyma.03G065400.1.p, Glyma.10G183500.1.p, Glyma.19G066400.1.p, Glyma.20G015800.1.p, Glyma.20G206800.1.p","LOC_Os08g45210.1","Sobic.007G161400.1.p","Zm00001d049881_P001"
"OG0004791","AT1G45170.1, AT5G42960.1","Glyma.09G114000.1.p, Glyma.14G076000.1.p, Glyma.14G076100.1.p","LOC_Os03g63860.1","Sobic.001G006400.2.p","Zm00001d012820_P001, Zm00001d034890_P001"
"OG0004793","AT1G02060.1","Glyma.01G073500.1.p, Glyma.12G191600.1.p","LOC_Os02g02950.1","Sobic.004G019500.1.p","Zm00001d015041_P001, Zm00001d015047_P001, Zm00001d015052_P001, Zm00001d015057_P001"
"OG0004797","AT1G11100.2, AT1G61140.1","Glyma.07G192500.1.p, Glyma.13G183900.1.p, Glyma.13G243600.1.p, Glyma.15G070100.1.p","LOC_Os01g57110.1","Sobic.003G316500.1.p","Zm00001d012624_P006"
"OG0004831","AT1G76880.1, AT1G76890.2","Glyma.04G216100.1.p, Glyma.06G149900.1.p, Glyma.09G116400.1.p","LOC_Os02g43300.1","Sobic.004G300500.2.p","Zm00001d017420_P001, Zm00001d051316_P002"
"OG0004834","AT1G21060.1, AT1G43020.1, AT1G76620.1","","LOC_Os08g40420.1, LOC_Os09g32010.1","Sobic.002G251100.1.p, Sobic.007G206200.3.p","Zm00001d020969_P013, Zm00001d049742_P001"
"OG0005012","AT3G13620.1","Glyma.02G209400.1.p, Glyma.05G155500.1.p, Glyma.08G113400.1.p, Glyma.08G272300.1.p, Glyma.14G177500.1.p","LOC_Os03g25920.1","Sobic.001G357500.2.p","Zm00001d029321_P001"
"OG0005016","AT3G54500.3","Glyma.04G141400.1.p, Glyma.11G154700.1.p, Glyma.13G199300.1.p, Glyma.15G237600.1.p","LOC_Os01g31360.2","Sobic.003G166200.5.p","Zm00001d009330_P002, Zm00001d040959_P001"
"OG0005085","AT3G12480.1, AT5G19490.1","Glyma.02G277000.1.p, Glyma.06G038200.1.p, Glyma.14G038800.1.p","LOC_Os11g34200.1","Sobic.005G143400.1.p","Zm00001d007436_P002, Zm00001d052621_P002"
"OG0005137","AT3G29290.1","Glyma.08G254100.1.p, Glyma.18G276600.1.p","LOC_Os03g11310.1","Sobic.001G460200.1.p","Zm00001d011523_P001, Zm00001d023612_P001, Zm00001d028186_P001, Zm00001d034260_P001"
"OG0005163","AT3G27560.1, AT5G40540.1, AT5G50180.1","Glyma.04G188200.1.p, Glyma.06G177700.1.p","LOC_Os02g38080.1","Sobic.004G200400.1.p, Sobic.006G252700.3.p","Zm00001d050947_P007"
"OG0005188","AT5G15120.1, AT5G39890.1","Glyma.09G240100.1.p, Glyma.13G064300.1.p, Glyma.18G256400.1.p, Glyma.19G020500.1.p","LOC_Os01g09030.1","Sobic.003G037600.1.p","Zm00001d039533_P001"
"OG0005205","AT5G54490.1","Glyma.12G103600.1.p, Glyma.12G197900.1.p, Glyma.13G303900.1.p","LOC_Os01g57470.1","Sobic.003G319200.1.p, Sobic.007G212700.1.p","Zm00001d031419_P001, Zm00001d043258_P001"
"OG0005218","AT5G46040.1, AT5G46050.1","Glyma.10G183900.1.p, Glyma.20G206300.1.p","LOC_Os10g33210.1, LOC_Os12g14764.1","Sobic.001G223100.2.p","Zm00001d014060_P001, Zm00001d032740_P001"
"OG0005231","AT5G17690.1","Glyma.03G094200.1.p, Glyma.03G111600.1.p, Glyma.04G002100.1.p, Glyma.06G001700.1.p, Glyma.16G079900.1.p","LOC_Os10g17770.1","Sobic.001G261585.1.p","Zm00001d014449_P002"
"OG0005262","AT5G63640.1","Glyma.04G205800.1.p, Glyma.05G197500.1.p, Glyma.06G159800.1.p, Glyma.08G004900.1.p","LOC_Os08g01740.1","Sobic.007G008800.1.p","Zm00001d035029_P003, Zm00001d049718_P003"
"OG0005272","AT5G26330.1","Glyma.01G238900.1.p, Glyma.10G249600.1.p, Glyma.11G004700.1.p, Glyma.11G156000.1.p, Glyma.20G144000.1.p","LOC_Os07g38290.1","Sobic.002G345800.1.p","Zm00001d021850_P001"
"OG0005279","AT5G23920.1, AT5G52420.1","Glyma.09G136100.1.p, Glyma.10G233300.1.p, Glyma.16G181600.1.p, Glyma.20G161100.1.p","LOC_Os10g40040.1","Sobic.001G307000.1.p","Zm00001d029835_P001"
"OG0005327","AT5G27450.1","Glyma.03G239000.1.p, Glyma.19G236200.1.p","LOC_Os10g18220.1","Sobic.004G012400.1.p","Zm00001d017827_P001, Zm00001d029458_P001, Zm00001d054008_P002, Zm00001d054037_P002"
"OG0005550","AT2G42110.1","Glyma.03G144700.1.p, Glyma.09G111500.1.p, Glyma.19G147700.1.p","LOC_Os03g03630.1, LOC_Os11g48010.1","Sobic.001G521300.1.p","Zm00001d027477_P001"
"OG0005658","AT2G47630.1, AT3G62860.1","Glyma.03G214800.1.p","LOC_Os05g29974.1","Sobic.003G149400.1.p, Sobic.009G112500.1.p","Zm00001d009907_P001, Zm00001d040666_P003"
"OG0005670","AT2G46680.1, AT3G61890.1","Glyma.07G052100.1.p, Glyma.16G021000.1.p","LOC_Os09g35910.1","Sobic.002G272900.1.p","Zm00001d006195_P001, Zm00001d021268_P001"
"OG0005674","AT2G25625.1","Glyma.04G070000.1.p, Glyma.06G072000.1.p","LOC_Os05g49940.1","Sobic.009G241300.2.p, Sobic.009G241400.1.p","Zm00001d039098_P001, Zm00001d039099_P001"
"OG0005701","AT2G17900.1","Glyma.04G252800.1.p, Glyma.06G109700.1.p","LOC_Os03g49730.1","Sobic.001G122200.1.p","Zm00001d013471_P001, Zm00001d013484_P001, Zm00001d027551_P001"
"OG0005720","AT2G16250.1, AT4G39270.1","Glyma.04G012800.1.p, Glyma.06G012700.1.p","LOC_Os03g51440.1","Sobic.001G108400.1.p","Zm00001d013376_P003, Zm00001d033839_P001"
"OG0005780","AT2G34450.2","Glyma.02G021000.1.p, Glyma.05G128900.1.p, Glyma.05G129000.1.p, Glyma.08G083600.1.p","LOC_Os01g47600.1","Sobic.003G249100.2.p","Zm00001d043946_P001"
"OG0005935","AT3G23070.1, AT4G14510.1","Glyma.10G185400.1.p, Glyma.20G205000.1.p","LOC_Os11g37990.1","Sobic.005G169600.1.p","Zm00001d007572_P001, Zm00001d023211_P001"
"OG0005938","AT4G11010.1, AT4G23900.1","Glyma.05G216700.1.p, Glyma.08G022500.1.p","LOC_Os05g51700.1","Sobic.009G259200.1.p","Zm00001d009774_P001, Zm00001d039221_P001"
"OG0005976","AT4G01800.2","Glyma.02G007700.1.p, Glyma.04G053600.1.p, Glyma.10G137800.1.p","LOC_Os01g21790.1, LOC_Os01g21820.1","Sobic.003G150800.1.p","Zm00001d040686_P001"
"OG0005982","AT4G23060.1","Glyma.01G217200.1.p, Glyma.05G049000.1.p, Glyma.17G130900.1.p","LOC_Os04g48160.1","Sobic.006G183600.1.p","Zm00001d002630_P002, Zm00001d026084_P001"
"OG0006034","AT4G16790.1","Glyma.01G122700.1.p, Glyma.05G062800.1.p, Glyma.08G266200.1.p, Glyma.12G109100.1.p, Glyma.14G175200.1.p, Glyma.17G144800.1.p, Glyma.19G105000.1.p","","",""
"OG0006050","AT1G09815.1","Glyma.05G124300.1.p, Glyma.08G079500.1.p","LOC_Os08g43080.1, LOC_Os09g34850.3","Sobic.002G267400.1.p, Sobic.007G182700.1.p","Zm00001d021162_P001"
"OG0006067","AT1G10410.1, AT1G59650.1","Glyma.01G039500.1.p, Glyma.02G025200.1.p","LOC_Os03g48660.1","Sobic.001G130200.1.p","Zm00001d013512_P001, Zm00001d033575_P002"
"OG0006078","AT1G77210.1","Glyma.01G146700.1.p, Glyma.05G228400.1.p, Glyma.08G035300.1.p, Glyma.09G194400.1.p","","Sobic.002G169300.3.p","Zm00001d005594_P001, Zm00001d020071_P001"
"OG0006198","AT1G22870.1, AT1G71410.1","Glyma.09G002400.1.p, Glyma.12G241900.1.p","LOC_Os01g42950.1","Sobic.003G220200.1.p","Zm00001d011351_P002, Zm00001d044478_P022"
"OG0006292","AT1G30010.1, AT5G46920.1","Glyma.09G023300.1.p, Glyma.15G129400.1.p","LOC_Os10g41790.1, LOC_Os12g21870.1","","Zm00001d027751_P001, Zm00001d027963_P001"
"OG0006346","AT3G60910.1","Glyma.09G226600.1.p, Glyma.12G010200.1.p","LOC_Os05g32590.1, LOC_Os07g46340.1","Sobic.002G401100.1.p, Sobic.009G126500.1.p","Zm00001d038108_P001"
"OG0006368","AT3G46020.1, AT5G59860.1","Glyma.05G071900.1.p, Glyma.13G333700.1.p, Glyma.14G142600.1.p, Glyma.15G040500.1.p","LOC_Os01g31810.2","Sobic.002G371500.1.p",""
"OG0006399","AT3G14980.1","Glyma.12G228700.1.p, Glyma.13G271100.1.p","LOC_Os04g59510.1","Sobic.006G280200.4.p, Sobic.007G005200.1.p","Zm00001d012354_P001, Zm00001d026698_P011"
"OG0006410","AT3G49840.1, AT5G67610.2","Glyma.01G194800.1.p, Glyma.11G047000.1.p","LOC_Os03g31570.1","Sobic.001G324900.1.p","Zm00001d029627_P002, Zm00001d048573_P001"
"OG0006452","AT3G19650.1","Glyma.01G242500.1.p, Glyma.10G257100.1.p, Glyma.11G001800.1.p, Glyma.20G134100.1.p","LOC_Os03g10590.1","Sobic.001G465300.1.p","Zm00001d028097_P001"
"OG0006456","AT3G62600.1","Glyma.03G218300.1.p, Glyma.19G215100.1.p","LOC_Os05g06440.1","Sobic.003G155800.1.p, Sobic.009G051700.1.p","Zm00001d009783_P004, Zm00001d037586_P001"
"OG0006478","AT3G61650.1, AT5G05620.1","Glyma.03G255800.1.p, Glyma.19G253300.1.p","LOC_Os05g06450.1","Sobic.009G052100.1.p","Zm00001d009780_P003, Zm00001d037582_P001"
"OG0006600","AT5G51070.1","Glyma.04G203300.1.p, Glyma.06G162200.1.p","LOC_Os02g32520.1","Sobic.004G162400.1.p, Sobic.006G065100.1.p","Zm00001d003847_P001, Zm00001d016664_P001"
"OG0006624","AT5G66740.1","Glyma.01G174600.1.p, Glyma.11G066700.1.p","LOC_Os01g55795.1, LOC_Os08g03060.1","Sobic.002G283200.2.p, Sobic.003G305500.1.p","Zm00001d012676_P001"
"OG0006646","AT5G66500.1","Glyma.11G190300.1.p, Glyma.13G169800.1.p, Glyma.19G026400.1.p","LOC_Os01g33070.1, LOC_Os03g42650.2","Sobic.007G069101.1.p","Zm00001d024243_P001"
"OG0006851","","Glyma.04G206800.1.p, Glyma.05G196300.1.p, Glyma.06G158700.1.p, Glyma.08G004100.1.p","LOC_Os02g52990.1","Sobic.004G311500.1.p","Zm00001d018200_P001, Zm00001d052148_P001"
"OG0006867","","Glyma.08G162400.1.p, Glyma.08G166000.1.p, Glyma.08G166100.1.p, Glyma.08G166200.1.p, Glyma.08G166600.1.p, Glyma.08G166700.1.p, Glyma.15G260600.1.p, Glyma.15G260700.1.p","","",""
"OG0007111","AT2G45695.1, AT3G61113.1","Glyma.03G018600.1.p, Glyma.07G080100.1.p","LOC_Os07g28280.1","Sobic.002G298300.1.p","Zm00001d021359_P001"
"OG0007123","AT2G27750.1, AT5G05210.1","Glyma.05G075900.1.p, Glyma.19G074500.1.p","LOC_Os05g30880.1","Sobic.004G223900.1.p","Zm00001d017320_P001"
"OG0007137","AT2G47520.1","Glyma.19G213100.1.p","LOC_Os01g21120.1","Sobic.003G148600.1.p","Zm00001d007033_P001, Zm00001d009103_P001, Zm00001d040651_P001"
"OG0007178","AT2G45460.3","Glyma.09G268000.1.p, Glyma.18G221900.1.p","LOC_Os03g03560.1","Sobic.001G522400.1.p","Zm00001d027462_P001, Zm00001d048454_P005"
"OG0007205","AT2G06005.1, AT5G20580.1","Glyma.09G069700.1.p, Glyma.15G177700.1.p","LOC_Os02g53780.1","Sobic.004G318000.1.p","Zm00001d018275_P001"
"OG0007228","AT2G42620.1","Glyma.06G277000.1.p, Glyma.12G128600.1.p","LOC_Os06g06050.1","Sobic.010G043000.1.p","Zm00001d036216_P001, Zm00001d045313_P001"
"OG0007230","AT2G40660.1","Glyma.04G222900.1.p, Glyma.06G142400.1.p, Glyma.09G158400.1.p","LOC_Os01g60660.1","Sobic.003G338100.1.p","Zm00001d012503_P003"
"OG0007251","AT2G40830.2, AT3G56580.2","Glyma.02G161600.1.p, Glyma.10G101400.1.p","LOC_Os03g22830.2","Sobic.001G371300.1.p","Zm00001d047476_P001"
"OG0007268","AT2G42710.1","Glyma.06G276000.1.p, Glyma.12G129400.1.p","LOC_Os03g30670.1, LOC_Os06g35470.1","Sobic.010G161525.1.p","Zm00001d046183_P001"
"OG0007330","AT2G17780.1, AT4G35920.1","Glyma.01G164000.1.p, Glyma.11G079500.1.p","LOC_Os03g06120.3","Sobic.001G499200.1.p","Zm00001d027722_P001"
"OG0007332","AT1G35910.1, AT2G22190.1","Glyma.18G018100.1.p","LOC_Os02g51680.1","Sobic.004G232900.2.p","Zm00001d018082_P001, Zm00001d052227_P001"
"OG0007405","AT2G26700.1","Glyma.04G148400.1.p, Glyma.05G009200.1.p, Glyma.17G117300.1.p","LOC_Os01g07940.1","Sobic.003G048700.3.p","Zm00001d039654_P001"
"OG0007416","AT1G13930.1, AT2G03440.1","Glyma.07G226600.1.p, Glyma.20G027200.1.p","LOC_Os10g18340.1","Sobic.003G106500.1.p","Zm00001d008397_P001"
"OG0007461","AT4G33580.2","Glyma.13G257200.1.p, Glyma.15G057700.1.p","LOC_Os09g28910.1","Sobic.002G230100.5.p","Zm00001d005920_P004, Zm00001d020764_P004"
"OG0007483","AT3G59550.1, AT4G05360.1","Glyma.08G151600.1.p","LOC_Os08g16610.1","Sobic.007G096900.1.p, Sobic.007G097000.1.p","Zm00001d024094_P003"
"OG0007484","AT4G32430.1","Glyma.03G022000.1.p, Glyma.03G022100.1.p","LOC_Os07g47370.1","Sobic.002G411700.1.p, Sobic.006G162750.1.p","Zm00001d022480_P001"
"OG0007558","AT1G05690.1, AT4G37610.1, AT5G67480.2","Glyma.01G193300.1.p","LOC_Os01g66890.1","Sobic.003G385100.2.p","Zm00001d042549_P001"
"OG0007561","AT4G15720.1","Glyma.07G249400.1.p, Glyma.17G024900.1.p","LOC_Os12g06650.1","Sobic.008G047100.1.p","Zm00001d023511_P001, Zm00001d023525_P001"
"OG0007631","AT4G32680.1","Glyma.12G113900.1.p","LOC_Os01g64370.1, LOC_Os02g44132.2","Sobic.003G365700.1.p","Zm00001d012284_P001, Zm00001d042755_P001"
"OG0007654","AT4G29140.1, AT5G19700.1","Glyma.05G226400.1.p, Glyma.08G033200.1.p","LOC_Os06g36330.1","Sobic.010G167800.1.p","Zm00001d046238_P001"
"OG0007663","AT4G11980.1","Glyma.05G054800.1.p, Glyma.05G054900.1.p","LOC_Os06g03910.1","Sobic.008G088863.1.p, Sobic.010G019300.1.p","Zm00001d045488_P003"
"OG0007716","AT1G80245.1, AT4G00695.3","Glyma.08G176100.1.p, Glyma.15G250400.1.p","LOC_Os06g51400.3","Sobic.010G278100.1.p","Zm00001d014889_P002"
"OG0007717","AT4G29030.1","Glyma.03G170800.1.p, Glyma.03G170900.1.p, Glyma.10G043100.1.p, Glyma.13G130600.1.p, Glyma.19G171800.1.p, Glyma.19G171900.1.p","","",""
"OG0007719","AT4G27490.1","Glyma.11G145000.1.p, Glyma.12G076900.1.p","LOC_Os03g62720.1, LOC_Os08g02360.1","Sobic.002G386300.1.p","Zm00001d022236_P001"
"OG0007732","AT4G01790.1","Glyma.04G053700.1.p, Glyma.10G137900.1.p","LOC_Os07g44230.1","Sobic.002G389900.1.p","Zm00001d022268_P001, Zm00001d022269_P001"
"OG0007734","AT4G23100.1","Glyma.05G207600.1.p, Glyma.08G014300.1.p","LOC_Os05g03820.2, LOC_Os07g27790.1","Sobic.009G029600.1.p","Zm00001d010950_P003"
"OG0007736","AT4G08230.1","Glyma.13G082200.1.p, Glyma.14G163200.1.p","LOC_Os03g15720.2","Sobic.001G428200.1.p","Zm00001d028531_P001, Zm00001d047857_P001"
"OG0007752","AT1G15330.1, AT1G80090.1","Glyma.13G365800.1.p, Glyma.15G007300.1.p","LOC_Os02g06410.1","Sobic.004G047900.2.p","Zm00001d015310_P001"
"OG0007754","AT1G12790.1","Glyma.11G110500.1.p, Glyma.12G014500.1.p","LOC_Os05g51060.1","Sobic.009G251700.2.p, Sobic.010G075000.1.p","Zm00001d009728_P001"
"OG0007785","AT1G62750.1","Glyma.05G055500.1.p, Glyma.17G137600.1.p","LOC_Os04g45490.1","Sobic.006G161500.1.p","Zm00001d002822_P001, Zm00001d025948_P001"
"OG0007811","AT1G61415.1, AT1G61450.1","Glyma.09G227800.1.p, Glyma.12G008800.1.p","LOC_Os05g19470.2","Sobic.009G156800.1.p","Zm00001d010068_P004"
"OG0007863","AT1G27110.1, AT1G27150.1","Glyma.01G040300.1.p, Glyma.02G024500.1.p","LOC_Os03g48380.1","Sobic.001G131700.1.p","Zm00001d033558_P001"
"OG0007937","AT1G13060.2, AT3G26340.1","Glyma.04G194700.1.p, Glyma.06G171200.1.p","LOC_Os06g06030.1","Sobic.010G042800.1.p","Zm00001d045315_P003"
"OG0007941","AT1G49930.1, AT5G22800.1","Glyma.04G001600.1.p, Glyma.06G001100.1.p","LOC_Os06g13660.1","Sobic.010G100900.1.p","Zm00001d044745_P006"
"OG0007961","AT1G26460.1","Glyma.01G058200.1.p, Glyma.02G116000.1.p","LOC_Os07g40800.1","Sobic.002G364900.1.p","Zm00001d006769_P001, Zm00001d022049_P001"
"OG0007965","AT1G65090.2, AT5G36100.1","Glyma.10G170100.1.p, Glyma.20G219900.1.p","LOC_Os12g32200.1","Sobic.003G372600.2.p","Zm00001d012258_P001"
"OG0007968","AT1G20990.1","Glyma.07G159100.1.p, Glyma.20G006200.1.p","LOC_Os09g31980.1","Sobic.002G250700.1.p","Zm00001d006042_P001, Zm00001d020966_P001"
"OG0007978","AT1G18250.2, AT1G73620.1","Glyma.05G245800.1.p, Glyma.08G053600.1.p","LOC_Os06g47600.1","Sobic.010G241100.1.p","Zm00001d014563_P001"
"OG0007991","AT1G09157.1, AT5G39650.1","Glyma.09G237500.1.p, Glyma.18G097400.1.p, Glyma.18G098300.1.p","","Sobic.010G093200.1.p","Zm00001d044822_P001"
"OG0007992","AT1G59720.1","Glyma.08G294900.1.p, Glyma.18G128100.1.p","LOC_Os01g28930.1, LOC_Os07g09370.1","Sobic.002G065200.1.p","Zm00001d007774_P001"
"OG0008001","AT1G24030.1","Glyma.01G034100.1.p, Glyma.02G032200.1.p, Glyma.08G290200.1.p","LOC_Os09g20880.1","Sobic.002G187400.1.p","Zm00001d005682_P001"
"OG0008028","AT1G55930.1, AT3G13070.1","Glyma.02G298200.1.p, Glyma.14G015600.1.p","LOC_Os03g39640.2","Sobic.001G176700.1.p","Zm00001d033155_P001"
"OG0008079","AT1G74310.1","Glyma.05G022200.1.p, Glyma.06G202200.1.p","LOC_Os05g44340.1","Sobic.003G293500.1.p, Sobic.009G201500.1.p","Zm00001d038806_P001"
"OG0008090","AT1G47750.1","Glyma.14G076800.1.p, Glyma.17G249000.1.p","LOC_Os03g19000.1, LOC_Os03g19010.1","Sobic.001G399100.1.p","Zm00001d028834_P001"
"OG0008164","AT1G79640.1","Glyma.07G002900.1.p, Glyma.08G223700.1.p","LOC_Os02g54900.1","Sobic.004G327000.1.p","Zm00001d018352_P001, Zm00001d052051_P001"
"OG0008187","AT1G28320.1","Glyma.13G237200.1.p, Glyma.15G076300.1.p","LOC_Os05g41810.1, LOC_Os12g41430.2","Sobic.009G184900.1.p","Zm00001d038589_P005"
"OG0008278","AT3G56210.5","Glyma.04G131500.1.p, Glyma.11G234700.1.p, Glyma.18G022300.1.p","LOC_Os03g46310.1","Sobic.001G143900.3.p","Zm00001d034956_P001"
"OG0008282","AT3G11210.1","Glyma.11G229500.1.p, Glyma.18G027800.1.p","LOC_Os11g48070.1","Sobic.002G164900.1.p, Sobic.006G270500.1.p","Zm00001d026636_P002"
"OG0008292","AT3G19240.1","Glyma.02G132700.1.p, Glyma.07G212300.1.p","LOC_Os02g08190.1","Sobic.004G063600.1.p","Zm00001d015474_P001, Zm00001d053732_P001"
"OG0008305","AT3G07440.1, AT5G48530.1","Glyma.03G089600.1.p, Glyma.16G083400.1.p","LOC_Os02g27740.1","Sobic.004G145600.1.p","Zm00001d016490_P001"
"OG0008316","AT3G57000.1","Glyma.11G099000.1.p, Glyma.12G025100.1.p","LOC_Os02g18830.1","Sobic.004G130200.1.p, Sobic.004G296600.1.p","Zm00001d017469_P001"
"OG0008480","AT3G03010.1, AT5G16870.1","Glyma.11G098800.1.p, Glyma.12G024800.1.p","LOC_Os04g55860.1","Sobic.006G244600.1.p","Zm00001d026475_P001"
"OG0008563","AT3G15120.1","Glyma.12G227000.1.p, Glyma.13G273300.1.p","LOC_Os01g47800.1","Sobic.003G250900.1.p","Zm00001d043927_P001, Zm00001d043928_P001"
"OG0008624","AT5G54750.2","Glyma.06G269400.1.p, Glyma.12G135200.1.p","LOC_Os03g28400.1, LOC_Os07g44790.1","Sobic.006G257001.1.p","Zm00001d026547_P001"
"OG0008652","AT5G32470.1","Glyma.10G164300.1.p, Glyma.20G226700.1.p","LOC_Os08g45160.1","Sobic.007G162100.1.p","Zm00001d031854_P001, Zm00001d049888_P002"
"OG0008765","AT5G09390.1","Glyma.08G179200.1.p, Glyma.15G053300.1.p","LOC_Os09g20590.1","Sobic.002G186000.3.p","Zm00001d020283_P001, Zm00001d020284_P002"
"OG0008779","AT5G64090.1","Glyma.05G118700.1.p, Glyma.08G073800.1.p","LOC_Os11g06860.1","Sobic.001G117300.1.p","Zm00001d012243_P001, Zm00001d039641_P001"
"OG0008785","AT5G01650.2","Glyma.03G046300.1.p, Glyma.18G207300.1.p","LOC_Os11g01600.1, LOC_Os12g01680.1","Sobic.008G006200.2.p","Zm00001d052321_P002"
"OG0009039","","Glyma.01G030000.1.p, Glyma.02G035400.1.p","LOC_Os02g47830.1, LOC_Os06g28720.1","Sobic.004G266100.1.p","Zm00001d017789_P001, Zm00001d051585_P001"
"OG0009048","","Glyma.03G136800.1.p, Glyma.08G172600.1.p, Glyma.11G126700.1.p, Glyma.12G051300.1.p, Glyma.19G139100.1.p","LOC_Os11g45530.1","Sobic.002G030400.1.p",""
"OG0009188","","","LOC_Os03g29760.2, LOC_Os07g41720.1","Sobic.001G340200.4.p, Sobic.002G370800.1.p","Zm00001d006835_P002, Zm00001d022109_P003, Zm00001d026305_P002"
"OG0009195","","","LOC_Os01g50810.1, LOC_Os05g46530.1","Sobic.003G270700.1.p, Sobic.009G216400.1.p","Zm00001d011678_P001, Zm00001d038876_P001, Zm00001d043725_P001"
"OG0009245","","","LOC_Os03g20340.1","Sobic.001G390500.1.p, Sobic.002G424200.2.p","Zm00001d022545_P001, Zm00001d028946_P001, Zm00001d041905_P001, Zm00001d047594_P001"
"OG0009461","AT2G17525.1","Glyma.01G158100.1.p, Glyma.02G175900.1.p, Glyma.09G113400.1.p, Glyma.11G086800.1.p, Glyma.11G086900.1.p","","",""
"OG0009516","AT2G47420.1","Glyma.06G315500.1.p, Glyma.06G316500.1.p","LOC_Os10g10434.1","Sobic.004G061800.1.p","Zm00001d015449_P001"
"OG0009561","AT2G34680.1","Glyma.09G084300.1.p, Glyma.15G192700.1.p","LOC_Os07g05470.1","Sobic.002G033700.1.p","Zm00001d018795_P031"
"OG0009613","AT2G17540.2, AT4G35510.1","Glyma.01G158300.1.p, Glyma.09G197900.1.p, Glyma.11G086400.1.p, Glyma.16G111400.1.p","","",""
"OG0009635","AT2G37110.1","Glyma.03G178800.1.p, Glyma.19G179500.1.p","LOC_Os01g06460.1","Sobic.003G063200.1.p","Zm00001d039776_P001"
"OG0009696","AT2G30200.1","Glyma.11G164500.1.p, Glyma.18G057700.1.p","LOC_Os03g18590.1","Sobic.001G403400.1.p","Zm00001d028787_P001"
"OG0009785","AT2G43050.1, AT3G59010.1","","LOC_Os02g54190.1","Sobic.004G321600.1.p, Sobic.005G082100.1.p","Zm00001d007290_P001"
"OG0009811","AT2G18220.1","Glyma.13G335000.1.p, Glyma.15G039500.1.p","LOC_Os10g35280.1","Sobic.001G206500.1.p","Zm00001d013940_P004"
"OG0009876","AT4G17670.1, AT5G47060.1","Glyma.01G203200.1.p, Glyma.05G068500.1.p, Glyma.11G039800.1.p, Glyma.17G151000.1.p","","",""
"OG0010005","AT4G28830.1","Glyma.01G145300.1.p","LOC_Os06g06730.1","Sobic.010G050400.2.p","Zm00001d036275_P001, Zm00001d036278_P002"
"OG0010009","AT4G36400.1","Glyma.01G169800.1.p, Glyma.11G073500.1.p","LOC_Os07g08950.1","Sobic.002G058500.1.p","Zm00001d019040_P001"
"OG0010025","AT4G16450.1","Glyma.09G011900.1.p, Glyma.15G116500.1.p","LOC_Os08g33460.1","Sobic.007G134900.1.p","Zm00001d050384_P001"
"OG0010044","AT4G34460.1","Glyma.04G013100.1.p, Glyma.11G118500.1.p","LOC_Os03g46650.1","Sobic.001G142100.1.p","Zm00001d033422_P001"
"OG0010091","AT4G07390.1, AT5G59470.1","Glyma.14G085900.1.p, Glyma.17G238800.1.p","LOC_Os07g29610.1","Sobic.002G301100.1.p",""
"OG0010136","AT4G15240.1","Glyma.12G101500.1.p","LOC_Os08g04300.1","Sobic.007G033200.1.p","Zm00001d024687_P001, Zm00001d049607_P001"
"OG0010163","AT4G19180.1","Glyma.01G154700.1.p, Glyma.11G089700.1.p","LOC_Os10g21000.1","Sobic.009G166600.1.p","Zm00001d038400_P001"
"OG0010259","AT1G18610.1, AT1G74150.1","Glyma.04G160700.1.p, Glyma.05G019700.1.p, Glyma.06G204800.1.p, Glyma.17G080100.1.p","","",""
"OG0010260","AT1G69980.1","Glyma.01G038700.1.p, Glyma.02G026000.1.p","LOC_Os09g38750.1","Sobic.002G296300.1.p","Zm00001d006337_P001"
"OG0010313","AT1G07130.1","Glyma.08G176000.1.p, Glyma.12G142500.1.p","LOC_Os03g25130.1","Sobic.001G361000.1.p","Zm00001d047427_P001"
