"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000733",2,"Gmax_Wm82.a2.v1",15,40631626,"Co","Gmax_Wm82.a2.v1_Co_15_1143",40344229,40919023,"Glyma.15G224400",40847487,40859171,"",3
"OG0000733",2,"Gmax_Wm82.a2.v1",4,16587806,"Co","Gmax_Wm82.a2.v1_Co_4_953",16253547,16922065,"Glyma.04G125500",16532221,16536664,"PTHR22884:SF383 - HISTONE-LYSINE N-METHYLTRANSFERASE, H3 LYSINE-9 SPECIFIC SUVH1-RELATED (1 of 4)",3
"OG0000733",2,"Sbicolor_v3.1.1",9,53470260,"Co","Sbicolor_v3.1.1_Co_9_1349",53370260,53570260,"Sobic.009G179700",53411993,53417058,"similar to SET domain protein 105",3
"OG0000737",10,"Athaliana_TAIR10",1,1713877,"Co","Athaliana_TAIR10_Co_1_6613",1638877,1788877,"AT1G05630",1682318,1687363,"Endonuclease/exonuclease/phosphatase family protein",3
"OG0000737",10,"Athaliana_TAIR10",2,13565403,"Co","Athaliana_TAIR10_Co_2_6637",13490403,13640403,"AT2G31830",13532680,13537741,"endonuclease/exonuclease/phosphatase family protein",3
"OG0000737",10,"Gmax_Wm82.a2.v1",10,40255839,"Co","Gmax_Wm82.a2.v1_Co_10_6938",39986356,40525322,"Glyma.10G171700",40523949,40538605,"3.1.3.36 - Phosphoinositide 5-phosphatase / Type II inositol-1,4,5-trisphosphate 5-phosphatase (1 of 2)",3
"OG0000737",10,"Gmax_Wm82.a2.v1",20,45428370,"Co","Gmax_Wm82.a2.v1_Co_20_7116",45195241,45661499,"Glyma.20G218600",45435930,45447078,"",3
"OG0000737",10,"Zmays_RefGen_V4",4,44605635,"Co","Zmays_RefGen_V4_Co_4_7260",44405622,44805648,"Zm00001d049785",44633576,44640151,"(1 of 5) 3.1.3.36 - Phosphoinositide 5-phosphatase / Type II inositol-1,4,5-trisphosphate 5-phosphatase",3
"OG0000743",9,"Athaliana_TAIR10",5,25166432,"Co","Athaliana_TAIR10_Co_5_6011",25089760,25243104,"AT5G62540",25103934,25105619,"ubiquitin-conjugating enzyme 3",4
"OG0000743",9,"Gmax_Wm82.a2.v1",17,8125954,"Co","Gmax_Wm82.a2.v1_Co_17_6321",7609584,8642324,"Glyma.17G098000",7720344,7724128,"K10573 - ubiquitin-conjugating enzyme E2 A (UBE2A, UBC2, RAD6A)  (1 of 8)",4
"OG0000743",9,"Sbicolor_v3.1.1",3,3684753,"Co","Sbicolor_v3.1.1_Co_3_6408",3584753,3784753,"Sobic.003G039200",3673463,3676015,"K10573 - ubiquitin-conjugating enzyme E2 A (UBE2A, UBC2, RAD6A)  (1 of 3)",4
"OG0000743",9,"Zmays_RefGen_V4",1,292060395,"Co","Zmays_RefGen_V4_Co_1_6497",291860395,292260395,"Zm00001d034404",292037126,292041508,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45",4
"OG0000746",4,"Athaliana_TAIR10",2,13637892,"Co","Athaliana_TAIR10_Co_2_2250",13417649,13858135,"AT2G32070",13640668,13641953,"Polynucleotidyl transferase, ribonuclease H-like superfamily protein",3
"OG0000746",4,"Gmax_Wm82.a2.v1",4,5001812,"Co","Gmax_Wm82.a2.v1_Co_4_2418",4801812,5201812,"Glyma.04G062300",5130132,5132039,"PTHR10797:SF14 - CCR4-ASSOCIATED FACTOR 1 HOMOLOG 10-RELATED (1 of 2)",3
"OG0000746",4,"Gmax_Wm82.a2.v1",4,5230968,"Co","Gmax_Wm82.a2.v1_Co_4_2425",5030968,5430968,"Glyma.04G062300",5130132,5132039,"PTHR10797:SF14 - CCR4-ASSOCIATED FACTOR 1 HOMOLOG 10-RELATED (1 of 2)",3
"OG0000746",4,"Zmays_RefGen_V4",5,219583853,"Co","Zmays_RefGen_V4_Co_5_2876",219376225,219791481,"Zm00001d018378",219577710,219578674,"(1 of 31) 3.1.13.4 - Poly(A)-specific ribonuclease",3
"OG0000747",4,"Athaliana_TAIR10",2,13929890,"Co","Athaliana_TAIR10_Co_2_2257",13852943,14006837,"AT2G32990",14003250,14006017,"glycosyl hydrolase 9B8",4
"OG0000747",4,"Gmax_Wm82.a2.v1",14,1436921,"Co","Gmax_Wm82.a2.v1_Co_14_2602",1219703,1654139,"Glyma.14G019900",1407205,1410506,"PTHR22298:SF23 - GLYCOSYL HYDROLASE FAMILY 9 PROTEIN (1 of 2)",4
"OG0000747",4,"Gmax_Wm82.a2.v1",14,1503869,"Co","Gmax_Wm82.a2.v1_Co_14_2616",1299642,1708096,"Glyma.14G019900",1407205,1410506,"PTHR22298:SF23 - GLYCOSYL HYDROLASE FAMILY 9 PROTEIN (1 of 2)",4
"OG0000747",4,"Gmax_Wm82.a2.v1",14,3777453,"Co","Gmax_Wm82.a2.v1_Co_14_2601",3577453,3977453,"Glyma.14G047500",3618968,3625175,"PTHR22298:SF59 - ENDOGLUCANASE 11 (1 of 2)",4
"OG0000747",4,"Gmax_Wm82.a2.v1",2,45474015,"Co","Gmax_Wm82.a2.v1_Co_2_2378",44837052,46110978,"Glyma.02G269400",45368396,45372088,"PTHR22298:SF59 - ENDOGLUCANASE 11 (1 of 2)",4
"OG0000747",4,"Sbicolor_v3.1.1",4,59171451,"Co","Sbicolor_v3.1.1_Co_4_2764",59071451,59271451,"Sobic.004G244600",59226047,59230255,"PTHR22298//PTHR22298:SF52 - ENDO-1,4-BETA-GLUCANASE // SUBFAMILY NOT NAMED (1 of 2)",4
"OG0000747",4,"Sbicolor_v3.1.1",7,54846242,"Co","Sbicolor_v3.1.1_Co_7_2793",54746242,54946242,"Sobic.007G131300",54811157,54813317,"similar to Endoglucanase 21 precursor",4
"OG0000747",4,"Zmays_RefGen_V4",7,109724663,"Co","Zmays_RefGen_V4_Co_7_2899",109524662,109924664,"Zm00001d020371",109922014,109929866,"(1 of 36) 3.2.1.4 - Cellulase / Endoglucanase",4
"OG0000749",6,"Athaliana_TAIR10",5,25917467,"Co","Athaliana_TAIR10_Co_5_3808",25842467,25992467,"AT5G64720",25872346,25872813,"Protein of unknown function (DUF1278)",3
"OG0000749",6,"Gmax_Wm82.a2.v1",18,10930460,"Co","Gmax_Wm82.a2.v1_Co_18_4149",10730460,11130460,"Glyma.18G103100",11027702,11028092,"PF05617 - Prolamin-like (Prolamin_like)  (1 of 19)",3
"OG0000749",6,"Sbicolor_v3.1.1",8,4902033,"Co","Sbicolor_v3.1.1_Co_8_4263",4758667,5045399,"Sobic.008G049300",4864848,4866437,"weakly similar to Putative uncharacterized protein",3
"OG0000754",9,"Athaliana_TAIR10",2,8731824,"Co","Athaliana_TAIR10_Co_2_5918",8656824,8806824,"AT2G20100",8678050,8682112,"basic helix-loop-helix (bHLH) DNA-binding superfamily protein",3
"OG0000754",9,"Gmax_Wm82.a2.v1",8,3826883,"Co","Gmax_Wm82.a2.v1_Co_8_6157",2125157,5528609,"Glyma.08G036900",2916341,2920382,"PTHR16223:SF53 - TRANSCRIPTION FACTOR BHLH133-RELATED (1 of 3)",3
"OG0000754",9,"Gmax_Wm82.a2.v1",7,7659712,"Co","Gmax_Wm82.a2.v1_Co_7_6139",7401050,7918374,"Glyma.07G083500",7716572,7720978,"",3
"OG0000754",9,"Gmax_Wm82.a2.v1",15,1408664,"Co","Gmax_Wm82.a2.v1_Co_15_6288",1024658,1792670,"Glyma.15G017300",1338732,1342382,"",3
"OG0000754",9,"Zmays_RefGen_V4",5,136540753,"Co","Zmays_RefGen_V4_Co_5_6547",136339789,136741717,"Zm00001d015984",136647323,136655750,"(1 of 1) PTHR16223//PTHR16223:SF53 - FAMILY NOT NAMED // TRANSCRIPTION FACTOR BHLH133-RELATED",3
"OG0000755",1,"Gmax_Wm82.a2.v1",20,2468181,"Co","Gmax_Wm82.a2.v1_Co_20_505",1801542,3134820,"Glyma.20G023300",2474645,2475072,"PTHR11362:SF13 - PROTEIN TERMINAL FLOWER 1 (1 of 7)",3
"OG0000755",1,"Sbicolor_v3.1.1",8,3479842,"Co","Sbicolor_v3.1.1_Co_8_602",3379842,3579842,"Sobic.008G037300",3535584,3536770,"similar to Terminal flower 1",3
"OG0000755",1,"Sbicolor_v3.1.1",5,3484646,"Co","Sbicolor_v3.1.1_Co_5_563",3384646,3584646,"Sobic.005G038400",3523470,3528654,"similar to Cen-like protein FDR1",3
"OG0000755",1,"Zmays_RefGen_V4",4,192507867,"Co","Zmays_RefGen_V4_Co_4_661",192307867,192707867,"Zm00001d052537",192553796,192554988,"(1 of 3) PTHR11362:SF13 - PROTEIN TERMINAL FLOWER 1",3
"OG0000759",8,"Athaliana_TAIR10",3,18492399,"Co","Athaliana_TAIR10_Co_3_5225",18237973,18746825,"AT3G50390",18702074,18703619,"Transducin/WD40 repeat-like superfamily protein",3
"OG0000759",8,"Gmax_Wm82.a2.v1",11,4594498,"Co","Gmax_Wm82.a2.v1_Co_11_5475",4013621,5175375,"Glyma.11G060400",4556602,4558590,"KOG0279//KOG0286//KOG0645 - G protein beta subunit-like protein // G-protein beta subunit // WD40 repeat protein (1 of 1)",3
"OG0000759",8,"Gmax_Wm82.a2.v1",17,39611563,"Co","Gmax_Wm82.a2.v1_Co_17_5584",38952357,40270769,"Glyma.17G246400",40209974,40212670,"PTHR22844//PTHR22844:SF211 - F-BOX AND WD40 DOMAIN PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000759",8,"Sbicolor_v3.1.1",8,58287456,"Co","Sbicolor_v3.1.1_Co_8_5734",58187456,58387456,"Sobic.008G150400",58354366,58356082,"PTHR22844//PTHR22844:SF145 - F-BOX AND WD40 DOMAIN PROTEIN // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000762",7,"Athaliana_TAIR10",4,13640827,"Co","Athaliana_TAIR10_Co_4_4503",13549185,13732469,"AT4G27270",13661331,13663294,"Quinone reductase family protein",3
"OG0000762",7,"Athaliana_TAIR10",4,13758597,"Co","Athaliana_TAIR10_Co_4_4504",13607813,13909381,"AT4G27270",13661331,13663294,"Quinone reductase family protein",3
"OG0000762",7,"Gmax_Wm82.a2.v1",8,4644080,"Co","Gmax_Wm82.a2.v1_Co_8_4670",4374597,4913563,"Glyma.08G061200",4718616,4721895,"K03809 - NAD(P)H dehydrogenase (quinone) (wrbA)  (1 of 20)",3
"OG0000762",7,"Gmax_Wm82.a2.v1",12,3506734,"Co","Gmax_Wm82.a2.v1_Co_12_4754",3226514,3786954,"Glyma.12G045300",3289163,3291323,"PTHR30546//PTHR30546:SF8 - FLAVODOXIN-RELATED PROTEIN WRBA-RELATED // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000762",7,"Sbicolor_v3.1.1",9,53890861,"Co","Sbicolor_v3.1.1_Co_9_5005",53747495,54034227,"Sobic.009G188000",54033406,54037210,"similar to Putative uncharacterized protein",3
"OG0000762",10,"Athaliana_TAIR10",4,17321601,"Co","Athaliana_TAIR10_Co_4_6707",17246043,17397159,"AT4G36750",17324571,17326457,"Quinone reductase family protein",3
"OG0000762",10,"Gmax_Wm82.a2.v1",12,37599842,"Co","Gmax_Wm82.a2.v1_Co_12_6976",37191721,38007963,"Glyma.12G216900",37654433,37659037,"",3
"OG0000762",10,"Zmays_RefGen_V4",5,34413878,"Co","Zmays_RefGen_V4_Co_5_7264",34213878,34613878,"Zm00001d014157",34361800,34364724,"(1 of 10) 1.6.5.2 - NAD(P)H dehydrogenase (quinone) / Vitamin-K reductase",3
"OG0000764",4,"Athaliana_TAIR10",3,17442889,"Co","Athaliana_TAIR10_Co_3_2278",17367889,17517889,"AT3G47380",17457795,17458570,"Plant invertase/pectin methylesterase inhibitor superfamily protein",3
"OG0000764",4,"Athaliana_TAIR10",4,7287175,"Co","Athaliana_TAIR10_Co_4_2307",7195533,7378817,"AT4G12390",7336497,7337356,"pectin methylesterase inhibitor 1",3
"OG0000764",4,"Gmax_Wm82.a2.v1",4,13968042,"Co","Gmax_Wm82.a2.v1_Co_4_2431",13760315,14175769,"Glyma.04G118700",14122926,14124014,"3.1.1.11 - Pectinesterase / Pectin methylesterase (1 of 164)",3
"OG0000764",4,"Gmax_Wm82.a2.v1",6,50498258,"Co","Gmax_Wm82.a2.v1_Co_6_2471",49950751,51045765,"Glyma.06G319300",50815372,50816594,"3.1.1.11 - Pectinesterase / Pectin methylesterase (1 of 164)",3
"OG0000764",4,"Zmays_RefGen_V4",6,88015636,"Co","Zmays_RefGen_V4_Co_6_2889",87815636,88215636,"Zm00001d036431",88165017,88165909,"(1 of 63) 3.1.1.11 - Pectinesterase / Pectin methylesterase",3
"OG0000770",7,"Athaliana_TAIR10",4,11586647,"Co","Athaliana_TAIR10_Co_4_4494",11453454,11719840,"AT4G22070",11691378,11694392,"WRKY DNA-binding protein 31",3
"OG0000770",7,"Gmax_Wm82.a2.v1",13,40518297,"Co","Gmax_Wm82.a2.v1_Co_13_4760",40062392,40974202,"Glyma.13G310100",40564513,40567479,"PF03106 - WRKY DNA -binding domain (WRKY)  (1 of 185)",3
"OG0000770",7,"Gmax_Wm82.a2.v1",9,284648,"Co","Gmax_Wm82.a2.v1_Co_9_4691",75205,494091,"Glyma.09G005700",444300,446780,"PF03106 - WRKY DNA -binding domain (WRKY)  (1 of 185)",3
"OG0000770",7,"Gmax_Wm82.a2.v1",9,1086733,"Co","Gmax_Wm82.a2.v1_Co_9_4677",128118,2045348,"Glyma.09G005700",444300,446780,"PF03106 - WRKY DNA -binding domain (WRKY)  (1 of 185)",3
"OG0000770",7,"Sbicolor_v3.1.1",9,57343336,"Co","Sbicolor_v3.1.1_Co_9_5003",57160184,57526488,"Sobic.009G234900",57418453,57422639,"weakly similar to WRKY transcription factor 43",3
"OG0000778",4,"Athaliana_TAIR10",1,8990123,"Co","Athaliana_TAIR10_Co_1_2233",8856203,9124043,"AT1G26230",9072256,9076743,"TCP-1/cpn60 chaperonin family protein",3
"OG0000778",4,"Gmax_Wm82.a2.v1",1,11967381,"Co","Gmax_Wm82.a2.v1_Co_1_2357",11659854,12274908,"Glyma.01G069500",11732152,11738156,"PTHR11353:SF81 - CHAPERONIN 60 SUBUNIT BETA 4, CHLOROPLASTIC (1 of 2)",3
"OG0000778",4,"Zmays_RefGen_V4",9,25868210,"Co","Zmays_RefGen_V4_Co_9_2916",25668210,26068210,"Zm00001d045544",25950941,25956055,"(1 of 9) K04077 - chaperonin GroEL (groEL, HSPD1)",3
"OG0000786",3,"Athaliana_TAIR10",5,3716271,"Co","Athaliana_TAIR10_Co_5_1615",3631105,3801437,"AT5G11730",3780311,3782713,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein",3
"OG0000786",3,"Athaliana_TAIR10",3,7449412,"Co","Athaliana_TAIR10_Co_3_1524",7302965,7595859,"AT3G21310",7497290,7499152,"Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein",3
"OG0000786",3,"Gmax_Wm82.a2.v1",14,8139465,"Co","Gmax_Wm82.a2.v1_Co_14_1853",6375981,9902949,"Glyma.14G092400",8570780,8575057,"PTHR31042:SF8 - CORE-2/I-BRANCHING BETA-1,6-N-ACETYLGLUCOSAMINYLTRANSFERASE FAMILY PROTEIN (1 of 2)",3
"OG0000786",3,"Gmax_Wm82.a2.v1",8,15718476,"Co","Gmax_Wm82.a2.v1_Co_8_1753",15513184,15923768,"Glyma.08G197400",15919543,15923121,"PTHR31042:SF24 - CORE-2/I-BRANCHING BETA-1,6-N-ACETYLGLUCOSAMINYLTRANSFERASE FAMILY PROTEIN (1 of 4)",3
"OG0000786",3,"Zmays_RefGen_V4",1,277403056,"Co","Zmays_RefGen_V4_Co_1_2106",277199650,277606462,"Zm00001d033890",277601212,277604035,"(1 of 4) PTHR31042//PTHR31042:SF8 - FAMILY NOT NAMED // CORE-2/I-BRANCHING BETA-1,6-N-ACETYLGLUCOSAMINYLTRANSFERASE FAMILY PROTEIN",3
"OG0000787",4,"Athaliana_TAIR10",5,10502250,"Co","Athaliana_TAIR10_Co_5_2326",10426968,10577532,"AT5G28540",10540460,10543375,"heat shock protein 70 (Hsp 70) family protein",3
"OG0000787",4,"Gmax_Wm82.a2.v1",5,39655989,"Co","Gmax_Wm82.a2.v1_Co_5_2451",39403877,39908101,"Glyma.05G219600",39907980,39911966,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3
"OG0000787",4,"Gmax_Wm82.a2.v1",5,39849405,"Co","Gmax_Wm82.a2.v1_Co_5_2452",39649405,40049405,"Glyma.05G219600",39907980,39911966,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3
"OG0000787",4,"Gmax_Wm82.a2.v1",5,39655989,"Co","Gmax_Wm82.a2.v1_Co_5_2451",39403877,39908101,"Glyma.05G219400",39891624,39895750,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3
"OG0000787",4,"Gmax_Wm82.a2.v1",5,39849405,"Co","Gmax_Wm82.a2.v1_Co_5_2452",39649405,40049405,"Glyma.05G219400",39891624,39895750,"K09490 - heat shock 70kDa protein 5 (HSPA5, BIP)  (1 of 4)",3
"OG0000787",4,"Sbicolor_v3.1.1",4,972153,"Co","Sbicolor_v3.1.1_Co_4_2769",872153,1072153,"Sobic.004G011700",962795,966975,"similar to Luminal-binding protein 2 precursor",3
"OG0000788",4,"Athaliana_TAIR10",5,17826059,"Co","Athaliana_TAIR10_Co_5_2344",17751059,17901059,"AT5G44180",17783172,17790011,"Homeodomain-like transcriptional regulator",3
"OG0000788",4,"Gmax_Wm82.a2.v1",7,36832886,"Co","Gmax_Wm82.a2.v1_Co_7_2497",36609017,37056755,"Glyma.07G201200",36970118,36980260,"",3
"OG0000788",4,"Zmays_RefGen_V4",10,121961920,"Co","Zmays_RefGen_V4_Co_10_2924",121700963,122222877,"Zm00001d025550",122005480,122017271,"(1 of 1) PTHR24326//PTHR24326:SF290 - FAMILY NOT NAMED // GB|AAF16763.1-RELATED",3
"OG0000788",9,"Athaliana_TAIR10",5,17741311,"Co","Athaliana_TAIR10_Co_5_6010",17666310,17816312,"AT5G44180",17783172,17790011,"Homeodomain-like transcriptional regulator",4
"OG0000788",9,"Gmax_Wm82.a2.v1",6,47860080,"Co","Gmax_Wm82.a2.v1_Co_6_6135",47428414,48291746,"Glyma.06G288900",47747596,47762326,"PF05066 - HB1, ASXL, restriction endonuclease HTH domain (HARE-HTH)  (1 of 4)",4
"OG0000788",9,"Gmax_Wm82.a2.v1",6,47906894,"Co","Gmax_Wm82.a2.v1_Co_6_6129",47593711,48220077,"Glyma.06G288900",47747596,47762326,"PF05066 - HB1, ASXL, restriction endonuclease HTH domain (HARE-HTH)  (1 of 4)",4
"OG0000788",9,"Sbicolor_v3.1.1",3,59054747,"Co","Sbicolor_v3.1.1_Co_3_6422",58954747,59154747,"Sobic.003G252100",59014845,59033259,"similar to Putative uncharacterized protein",4
"OG0000788",9,"Sbicolor_v3.1.1",3,59054747,"Co","Sbicolor_v3.1.1_Co_3_6422",58954747,59154747,"Sobic.003G252200",59054607,59078061,"",4
"OG0000788",9,"Zmays_RefGen_V4",10,122029778,"Co","Zmays_RefGen_V4_Co_10_6596",121829778,122229778,"Zm00001d025550",122005480,122017271,"(1 of 1) PTHR24326//PTHR24326:SF290 - FAMILY NOT NAMED // GB|AAF16763.1-RELATED",4
"OG0000792",5,"Athaliana_TAIR10",5,17689952,"Co","Athaliana_TAIR10_Co_5_3058",17570570,17809334,"AT5G44080",17738652,17739873,"Basic-leucine zipper (bZIP) transcription factor family protein",3
"OG0000792",5,"Gmax_Wm82.a2.v1",5,31513688,"Co","Gmax_Wm82.a2.v1_Co_5_3164",31242469,31784907,"Glyma.05G122400",31590593,31594522,"",3
"OG0000792",5,"Gmax_Wm82.a2.v1",8,14327329,"Co","Gmax_Wm82.a2.v1_Co_8_3223",13772343,14882315,"Glyma.08G183600",14734013,14736137,"PTHR22952//PTHR22952:SF175 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000792",5,"Gmax_Wm82.a2.v1",8,15061248,"Co","Gmax_Wm82.a2.v1_Co_8_3227",14615081,15507415,"Glyma.08G183600",14734013,14736137,"PTHR22952//PTHR22952:SF175 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0000792",5,"Sbicolor_v3.1.1",3,68394916,"Co","Sbicolor_v3.1.1_Co_3_3487",68150407,68639425,"Sobic.003G368300",68401519,68405380,"similar to Leucine zipper protein",3
"OG0000794",2,"Athaliana_TAIR10",3,2591502,"Co","Athaliana_TAIR10_Co_3_814",2468482,2714522,"AT3G08530",2586806,2595572,"Clathrin, heavy chain",3
"OG0000794",2,"Gmax_Wm82.a2.v1",18,2182905,"Co","Gmax_Wm82.a2.v1_Co_18_1216",1516266,2849544,"Glyma.18G026000",1932330,1944829,"K04646 - clathrin heavy chain (CLTC)  (1 of 8)",3
"OG0000794",2,"Sbicolor_v3.1.1",8,367521,"Co","Sbicolor_v3.1.1_Co_8_1335",267521,467521,"Sobic.008G003700",324076,334834,"K04646 - clathrin heavy chain (CLTC)  (1 of 2)",3
"OG0000795",5,"Gmax_Wm82.a2.v1",12,34777250,"Co","Gmax_Wm82.a2.v1_Co_12_3288",34482664,35071836,"Glyma.12G186200",34708678,34710549,"PTHR31989:SF4 - NAC DOMAIN-CONTAINING PROTEIN 61-RELATED (1 of 4)",3
"OG0000795",5,"Sbicolor_v3.1.1",3,68182596,"Co","Sbicolor_v3.1.1_Co_3_3490",68082596,68282596,"Sobic.003G365500",68205196,68207650,"similar to NAC transcription factor-like protein",3
"OG0000795",5,"Sbicolor_v3.1.1",3,68394916,"Co","Sbicolor_v3.1.1_Co_3_3487",68150407,68639425,"Sobic.003G365500",68205196,68207650,"similar to NAC transcription factor-like protein",3
"OG0000795",5,"Zmays_RefGen_V4",8,101188590,"Co","Zmays_RefGen_V4_Co_8_3648",100958132,101419048,"Zm00001d010144",101257298,101258431,"(1 of 2) PTHR31989//PTHR31989:SF4 - FAMILY NOT NAMED // NAC DOMAIN-CONTAINING PROTEIN 61-RELATED",3
"OG0000795",6,"Athaliana_TAIR10",3,16085077,"Co","Athaliana_TAIR10_Co_3_3728",15933056,16237098,"AT3G44350",16022836,16024487,"NAC domain containing protein 61",4
"OG0000795",6,"Athaliana_TAIR10",5,7168577,"Co","Athaliana_TAIR10_Co_5_3812",6897040,7440114,"AT5G22380",7408777,7410102,"NAC domain containing protein 90",4
"OG0000795",6,"Gmax_Wm82.a2.v1",13,41067916,"Co","Gmax_Wm82.a2.v1_Co_13_4040",40668108,41467724,"Glyma.13G315300",41041851,41044605,"PTHR31989:SF4 - NAC DOMAIN-CONTAINING PROTEIN 61-RELATED (1 of 4)",4
"OG0000795",6,"Gmax_Wm82.a2.v1",11,25367967,"Co","Gmax_Wm82.a2.v1_Co_11_3996",24905612,25830322,"Glyma.11G182000",24908076,24910057,"PTHR31989:SF4 - NAC DOMAIN-CONTAINING PROTEIN 61-RELATED (1 of 4)",4
"OG0000795",6,"Gmax_Wm82.a2.v1",11,25159649,"Co","Gmax_Wm82.a2.v1_Co_11_4001",24907537,25411761,"Glyma.11G182000",24908076,24910057,"PTHR31989:SF4 - NAC DOMAIN-CONTAINING PROTEIN 61-RELATED (1 of 4)",4
"OG0000795",6,"Sbicolor_v3.1.1",5,3570633,"Co","Sbicolor_v3.1.1_Co_5_4233",3380615,3760651,"Sobic.005G041000",3752910,3754928,"similar to No apical meristem (NAM) protein, putative",4
"OG0000795",6,"Zmays_RefGen_V4",4,193193045,"Co","Zmays_RefGen_V4_Co_4_4336",192926632,193459458,"Zm00001d052564",193274586,193275656,"(1 of 151) PF02365 - No apical meristem (NAM) protein (NAM)",4
"OG0000802",1,"Athaliana_TAIR10",3,1669538,"Co","Athaliana_TAIR10_Co_3_93",1533369,1805707,"AT3G05840",1739981,1743163,"Protein kinase superfamily protein",4
"OG0000802",1,"Gmax_Wm82.a2.v1",10,1163505,"Co","Gmax_Wm82.a2.v1_Co_10_317",820734,1506276,"Glyma.10G009900",925684,930074,"K03083 - glycogen synthase kinase 3 beta (GSK3B)  (1 of 8)",4
"OG0000802",1,"Sbicolor_v3.1.1",3,13820005,"Co","Sbicolor_v3.1.1_Co_3_542",13720005,13920005,"Sobic.003G141500",13821235,13825788,"similar to Putative uncharacterized protein",4
"OG0000802",1,"Zmays_RefGen_V4",8,6229143,"Co","Zmays_RefGen_V4_Co_8_700",6020678,6437608,"Zm00001d008357",6174454,6178469,"(1 of 19) 2.7.11.1//2.7.11.26 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase // [Tau protein] kinase / TTK",4
"OG0000802",2,"Athaliana_TAIR10",5,4760756,"Co","Athaliana_TAIR10_Co_5_873",4685756,4835756,"AT5G14640",4719077,4722279,"shaggy-like kinase 13",3
"OG0000802",2,"Gmax_Wm82.a2.v1",10,1507931,"Co","Gmax_Wm82.a2.v1_Co_10_1052",903926,2111936,"Glyma.10G009900",925684,930074,"K03083 - glycogen synthase kinase 3 beta (GSK3B)  (1 of 8)",3
"OG0000802",2,"Gmax_Wm82.a2.v1",3,43327001,"Co","Gmax_Wm82.a2.v1_Co_3_938",42785564,43868438,"Glyma.03G229200",43129515,43134032,"",3
"OG0000802",2,"Sbicolor_v3.1.1",3,10350275,"Co","Sbicolor_v3.1.1_Co_3_1283",10250275,10450275,"Sobic.003G113800",10257896,10262483,"similar to Shaggy-related protein kinase gamma",3
"OG0000802",3,"Athaliana_TAIR10",5,9413110,"Co","Athaliana_TAIR10_Co_5_1580",9244192,9582028,"AT5G26751",9399377,9402476,"shaggy-related kinase 11",3
"OG0000802",3,"Sbicolor_v3.1.1",3,10275483,"Co","Sbicolor_v3.1.1_Co_3_2009",10175483,10375483,"Sobic.003G113800",10257896,10262483,"similar to Shaggy-related protein kinase gamma",3
"OG0000802",3,"Zmays_RefGen_V4",10,85623285,"Co","Zmays_RefGen_V4_Co_10_2196",85406047,85840523,"Zm00001d024729",85508260,85512046,"(1 of 19) 2.7.11.1//2.7.11.26 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase // [Tau protein] kinase / TTK",3
"OG0000802",9,"Gmax_Wm82.a2.v1",2,749364,"Co","Gmax_Wm82.a2.v1_Co_2_6041",478145,1020583,"Glyma.02G009200",903505,907892,"",3
"OG0000802",9,"Sbicolor_v3.1.1",9,2800509,"Co","Sbicolor_v3.1.1_Co_9_6476",2700509,2900509,"Sobic.009G032300",2898719,2902530,"similar to GSK-like kinase",3
"OG0000802",9,"Zmays_RefGen_V4",8,33550058,"Co","Zmays_RefGen_V4_Co_8_6571",33346872,33753244,"Zm00001d009055",33490549,33496057,"(1 of 19) 2.7.11.1//2.7.11.26 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase // [Tau protein] kinase / TTK",3
"OG0000804",8,"Athaliana_TAIR10",3,20100547,"Co","Athaliana_TAIR10_Co_3_5221",19922441,20278653,"AT3G54000",19996607,19998623,"",3
"OG0000804",8,"Gmax_Wm82.a2.v1",18,46199928,"Co","Gmax_Wm82.a2.v1_Co_18_5605",45999928,46399928,"Glyma.18G191000",46125610,46127738,"",3
"OG0000804",8,"Gmax_Wm82.a2.v1",4,11439310,"Co","Gmax_Wm82.a2.v1_Co_4_5350",11199448,11679172,"Glyma.04G108000",11484559,11486922,"",3
"OG0000804",8,"Gmax_Wm82.a2.v1",4,12019133,"Co","Gmax_Wm82.a2.v1_Co_4_5342",11236516,12801750,"Glyma.04G108000",11484559,11486922,"",3
