"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0000473",7,"Sbicolor_v3.1.1",1,13813186,"Fe","Sbicolor_v3.1.1_Fe_1_4535",13713186,13913186,"Sobic.001G166700",13855125,13857226,"similar to Putative uncharacterized protein",3
"OG0000474",3,"Athaliana_TAIR10",2,7729358,"Fe","Athaliana_TAIR10_Fe_2_1389",7596546,7862170,"AT2G18060",7848399,7850303,"vascular related NAC-domain protein 1",4
"OG0000474",3,"Gmax_Wm82.a2.v1",20,41367714,"Fe","Gmax_Wm82.a2.v1_Fe_20_1771",41167714,41567714,"Glyma.20G175500",41284327,41289331,"PF02365 - No apical meristem (NAM) protein (NAM)  (1 of 179)",4
"OG0000474",3,"Sbicolor_v3.1.1",1,60415725,"Fe","Sbicolor_v3.1.1_Fe_1_1789",60315725,60515725,"Sobic.001G316800",60505053,60512997,"similar to No apical meristem, putative, expressed",4
"OG0000474",3,"Zmays_RefGen_V4",6,823417,"Fe","Zmays_RefGen_V4_Fe_6_2027",623417,1023417,"Zm00001d034984",798676,799889,"(1 of 151) PF02365 - No apical meristem (NAM) protein (NAM)",4
"OG0000476",9,"Athaliana_TAIR10",5,24550405,"Fe","Athaliana_TAIR10_Fe_5_5542",24475339,24625471,"AT5G60860",24484622,24485705,"RAB GTPase homolog A1F",3
"OG0000476",9,"Gmax_Wm82.a2.v1",13,29300630,"Fe","Gmax_Wm82.a2.v1_Fe_13_5775",28166958,30434302,"Glyma.13G172800",28683493,28686774,"",3
"OG0000476",9,"Zmays_RefGen_V4",8,154021384,"Fe","Zmays_RefGen_V4_Fe_8_6157",153821383,154221385,"Zm00001d011540",153954755,153956414,"(1 of 71) PF00071 - Ras family (Ras)",3
"OG0000482",5,"Athaliana_TAIR10",4,1618054,"Fe","Athaliana_TAIR10_Fe_4_2783",1543017,1693091,"AT4G03635",1611752,1612756,"",3
"OG0000482",5,"Athaliana_TAIR10",4,1618054,"Fe","Athaliana_TAIR10_Fe_4_2783",1543017,1693091,"AT4G03630",1608750,1610037,"RNI-like superfamily protein",3
"OG0000482",5,"Gmax_Wm82.a2.v1",15,7018069,"Fe","Gmax_Wm82.a2.v1_Fe_15_3071",6501214,7534924,"Glyma.15G092200",7099027,7102226,"PF12937 - F-box-like (F-box-like)  (1 of 90)",3
"OG0000482",5,"Zmays_RefGen_V4",10,59913919,"Fe","Zmays_RefGen_V4_Fe_10_3421",59713919,60113919,"Zm00001d024265",60015948,60017307,"(1 of 74) PF12937 - F-box-like (F-box-like)",3
"OG0000499",10,"Athaliana_TAIR10",1,22156849,"Fe","Athaliana_TAIR10_Fe_1_6180",22056421,22257277,"AT1G60010",22095360,22096577,"PF14009 - Domain of unknown function (DUF4228) (DUF4228)  (1 of 28)",3
"OG0000499",10,"Gmax_Wm82.a2.v1",18,18556651,"Fe","Gmax_Wm82.a2.v1_Fe_18_6546",17695581,19417721,"Glyma.18G133300",19011025,19013600,"PF14009 - Domain of unknown function (DUF4228) (DUF4228)  (1 of 81)",3
"OG0000499",10,"Sbicolor_v3.1.1",7,54472287,"Fe","Sbicolor_v3.1.1_Fe_7_6735",54372287,54572287,"Sobic.007G129201",54571909,54573717,"PF14009 - Domain of unknown function (DUF4228) (DUF4228)  (1 of 36)",3
"OG0000500",1,"Athaliana_TAIR10",3,5372344,"Fe","Athaliana_TAIR10_Fe_3_26",5297344,5447344,"AT3G15650",5305918,5307968,"alpha/beta-Hydrolases superfamily protein",3
"OG0000500",1,"Sbicolor_v3.1.1",3,55398503,"Fe","Sbicolor_v3.1.1_Fe_3_465",55298503,55498503,"Sobic.003G218500",55380771,55384516,"similar to Lysophospholipase 2-like",3
"OG0000500",1,"Zmays_RefGen_V4",8,77983103,"Fe","Zmays_RefGen_V4_Fe_8_668",77783103,78183103,"Zm00001d009726",77933762,77941132,"(1 of 7) 3.1.1.5 - Lysophospholipase / Phospholipase B",3
"OG0000507",6,"Athaliana_TAIR10",5,5020083,"Fe","Athaliana_TAIR10_Fe_5_3482",4945083,5095083,"AT5G15650",5092157,5094494,"reversibly glycosylated polypeptide 2",3
"OG0000507",6,"Gmax_Wm82.a2.v1",2,11656631,"Fe","Gmax_Wm82.a2.v1_Fe_2_3511",11272262,12041000,"Glyma.02G120900",11938438,11941791,"5.4.99.30 - UDP-arabinopyranose mutase (1 of 10)",3
"OG0000507",6,"Gmax_Wm82.a2.v1",6,18226495,"Fe","Gmax_Wm82.a2.v1_Fe_6_3585",16924166,19528824,"Glyma.06G205600",19459715,19462981,"PTHR31682:SF5 - UDP-ARABINOPYRANOSE MUTASE 3 (1 of 2)",3
"OG0000507",6,"Sbicolor_v3.1.1",3,63430866,"Fe","Sbicolor_v3.1.1_Fe_3_3900",63330866,63530866,"Sobic.003G304600",63484536,63486229,"similar to Alpha-1,4-glucan-protein synthase [UDP-forming]",3
"OG0000532",8,"Athaliana_TAIR10",3,4499079,"Fe","Athaliana_TAIR10_Fe_3_4839",4424013,4574145,"AT3G13580",4433047,4435305,"Ribosomal protein L30/L7 family protein",3
"OG0000532",8,"Gmax_Wm82.a2.v1",9,5600594,"Fe","Gmax_Wm82.a2.v1_Fe_9_4991",5400594,5800594,"Glyma.09G061000",5717787,5720484,"K02937 - large subunit ribosomal protein L7e (RP-L7e, RPL7)  (1 of 6)",3
"OG0000532",8,"Gmax_Wm82.a2.v1",9,5819553,"Fe","Gmax_Wm82.a2.v1_Fe_9_4989",5611367,6027739,"Glyma.09G061000",5717787,5720484,"K02937 - large subunit ribosomal protein L7e (RP-L7e, RPL7)  (1 of 6)",3
"OG0000532",8,"Sbicolor_v3.1.1",7,10715525,"Fe","Sbicolor_v3.1.1_Fe_7_5355",10615525,10815525,"Sobic.007G085001",10665106,10667842,"",3
"OG0000532",8,"Sbicolor_v3.1.1",7,10715525,"Fe","Sbicolor_v3.1.1_Fe_7_5355",10615525,10815525,"Sobic.007G085000",10734441,10736731,"similar to Ribosomal protein L7",3
"OG0000537",3,"Athaliana_TAIR10",2,18980319,"Fe","Athaliana_TAIR10_Fe_2_1394",18905319,19055319,"AT2G46070",18945981,18947823,"mitogen-activated protein kinase 12",3
"OG0000537",3,"Gmax_Wm82.a2.v1",12,5772373,"Fe","Gmax_Wm82.a2.v1_Fe_12_1620",5431690,6113056,"Glyma.12G073700",5497564,5501763,"PTHR24055:SF185 - MITOGEN-ACTIVATED PROTEIN KINASE 13 (1 of 2)",3
"OG0000537",3,"Sbicolor_v3.1.1",1,60415725,"Fe","Sbicolor_v3.1.1_Fe_1_1789",60315725,60515725,"Sobic.001G315700",60385344,60390035,"similar to Mitogen-activated protein kinase 6",3
"OG0000540",8,"Athaliana_TAIR10",2,11765256,"Fe","Athaliana_TAIR10_Fe_2_4817",11690256,11840256,"AT2G27710",11816634,11817867,"60S acidic ribosomal protein family",3
"OG0000540",8,"Athaliana_TAIR10",2,11765256,"Fe","Athaliana_TAIR10_Fe_2_4817",11690256,11840256,"AT2G27720",11818491,11819578,"60S acidic ribosomal protein family",3
"OG0000540",8,"Gmax_Wm82.a2.v1",3,40451656,"Fe","Gmax_Wm82.a2.v1_Fe_3_4896",40251656,40651656,"Glyma.03G193100",40404758,40407142,"K02943 - large subunit ribosomal protein LP2 (RP-LP2, RPLP2)  (1 of 6)",3
"OG0000540",8,"Sbicolor_v3.1.1",6,42840590,"Fe","Sbicolor_v3.1.1_Fe_6_5330",42740590,42940590,"Sobic.006G067800",42823157,42825066,"similar to 60S acidic ribosomal protein P2A",3
"OG0000540",8,"Sbicolor_v3.1.1",9,57853572,"Fe","Sbicolor_v3.1.1_Fe_9_5392",57753572,57953572,"Sobic.009G242300",57899419,57900289,"similar to 60S acidic ribosomal protein P2A",3
"OG0000543",2,"Athaliana_TAIR10",2,14482941,"Fe","Athaliana_TAIR10_Fe_2_698",14407941,14557941,"AT2G34300",14473665,14477430,"S-adenosyl-L-methionine-dependent methyltransferases superfamily protein",3
"OG0000543",2,"Gmax_Wm82.a2.v1",4,47706480,"Fe","Gmax_Wm82.a2.v1_Fe_4_813",46076783,49336177,"Glyma.04G211300",48320406,48326233,"KOG4776 - Uncharacterized conserved protein BCNT (1 of 1)",3
"OG0000543",2,"Sbicolor_v3.1.1",10,59809042,"Fe","Sbicolor_v3.1.1_Fe_10_1285",59709042,59909042,"Sobic.010G261900",59847394,59851087,"similar to Putative uncharacterized protein",3
"OG0000543",6,"Athaliana_TAIR10",5,25714486,"Fe","Athaliana_TAIR10_Fe_5_3481",25624490,25804482,"AT5G64030",25624037,25628559,"S-adenosyl-L-methionine-dependent methyltransferases superfamily protein",3
"OG0000543",6,"Gmax_Wm82.a2.v1",6,12703215,"Fe","Gmax_Wm82.a2.v1_Fe_6_3580",12084492,13321938,"Glyma.06G154800",12624685,12630456,"",3
"OG0000543",6,"Zmays_RefGen_V4",2,27889995,"Fe","Zmays_RefGen_V4_Fe_2_4061",27689878,28090112,"Zm00001d002943",27769845,27779192,"(1 of 1) 2.1.1.41//3.1.26.5//3.2.1.4 - Sterol 24-C-methyltransferase / Zymosterol-24-methyltransferase // Ribonuclease P // Cellulase / Endoglucanase",3
"OG0000546",1,"Athaliana_TAIR10",2,12064806,"Fe","Athaliana_TAIR10_Fe_2_21",11964378,12165234,"AT2G28090",11972140,11974007,"Heavy metal transport/detoxification superfamily protein",3
"OG0000546",1,"Gmax_Wm82.a2.v1",12,33361167,"Fe","Gmax_Wm82.a2.v1_Fe_12_270",32227495,34494839,"Glyma.12G177600",33625988,33627281,"PTHR22814:SF100 - HEAVY METAL TRANSPORT/DETOXIFICATION DOMAIN-CONTAINING PROTEIN-RELATED (1 of 4)",3
"OG0000546",1,"Zmays_RefGen_V4",9,155837866,"Fe","Zmays_RefGen_V4_Fe_9_681",155637860,156037872,"Zm00001d048411",155796736,155798414,"(1 of 2) PTHR22814//PTHR22814:SF143 - COPPER TRANSPORT PROTEIN ATOX1-RELATED // SUBFAMILY NOT NAMED",3
"OG0000551",1,"Athaliana_TAIR10",3,20920291,"Fe","Athaliana_TAIR10_Fe_3_31",20806969,21033613,"AT3G56760",21020558,21023756,"Protein kinase superfamily protein",3
"OG0000551",1,"Gmax_Wm82.a2.v1",7,37951430,"Fe","Gmax_Wm82.a2.v1_Fe_7_178",37094812,38808048,"Glyma.07G210600",38136094,38140825,"",3
"OG0000551",1,"Gmax_Wm82.a2.v1",7,38754372,"Fe","Gmax_Wm82.a2.v1_Fe_7_173",38108543,39400201,"Glyma.07G210600",38136094,38140825,"",3
"OG0000551",1,"Sbicolor_v3.1.1",1,65155948,"Fe","Sbicolor_v3.1.1_Fe_1_414",65055948,65255948,"Sobic.001G361300",65109532,65117557,"similar to CaMK1",3
"OG0000551",4,"Athaliana_TAIR10",3,18706498,"Fe","Athaliana_TAIR10_Fe_3_2081",18631498,18781498,"AT3G50530",18753541,18756773,"CDPK-related kinase",3
"OG0000551",4,"Gmax_Wm82.a2.v1",2,21290493,"Fe","Gmax_Wm82.a2.v1_Fe_2_2132",20564518,22016468,"Glyma.02G163300",21890490,21898407,"",3
"OG0000551",4,"Gmax_Wm82.a2.v1",2,22134286,"Fe","Gmax_Wm82.a2.v1_Fe_2_2142",21794325,22474247,"Glyma.02G163300",21890490,21898407,"",3
"OG0000551",4,"Gmax_Wm82.a2.v1",7,38581725,"Fe","Gmax_Wm82.a2.v1_Fe_7_2225",38013874,39149576,"Glyma.07G210600",38136094,38140825,"",3
"OG0000551",4,"Zmays_RefGen_V4",1,64381385,"Fe","Zmays_RefGen_V4_Fe_1_2681",64181385,64581385,"Zm00001d029264",64207240,64216522,"(1 of 28) 2.7.11.17 - Calcium/calmodulin-dependent protein kinase / Microtubule-associated protein 2 kinase",3
"OG0000553",8,"Athaliana_TAIR10",5,21807963,"Fe","Athaliana_TAIR10_Fe_5_4855",21732963,21882963,"AT5G53590",21771811,21772794,"SAUR-like auxin-responsive protein family",3
"OG0000553",8,"Gmax_Wm82.a2.v1",3,45173687,"Fe","Gmax_Wm82.a2.v1_Fe_3_4894",44900213,45447161,"Glyma.03G259700",45381056,45381337,"K14488 - SAUR family protein (SAUR)  (1 of 159)",3
"OG0000553",8,"Sbicolor_v3.1.1",1,17779637,"Fe","Sbicolor_v3.1.1_Fe_1_5220",17679637,17879637,"Sobic.001G196900",17796560,17798831,"similar to Os10g0510500 protein",3
"OG0000560",3,"Athaliana_TAIR10",1,5232987,"Fe","Athaliana_TAIR10_Fe_1_1374",5090882,5375092,"AT1G15540",5342587,5343705,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000560",3,"Gmax_Wm82.a2.v1",19,39328027,"Fe","Gmax_Wm82.a2.v1_Fe_19_1755",38933022,39723032,"Glyma.19G133300",39448889,39451319,"PTHR10209:SF211 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000560",3,"Gmax_Wm82.a2.v1",3,36076293,"Fe","Gmax_Wm82.a2.v1_Fe_3_1466",33752995,38399591,"Glyma.03G131400",34641158,34642618,"PTHR10209:SF211 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000560",3,"Sbicolor_v3.1.1",9,57931199,"Fe","Sbicolor_v3.1.1_Fe_9_1964",57831199,58031199,"Sobic.009G241700",57849592,57852737,"similar to Putative uncharacterized protein",3
"OG0000560",7,"Athaliana_TAIR10",1,30128657,"Fe","Athaliana_TAIR10_Fe_1_4125",30053657,30203657,"AT1G80320",30196782,30197896,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000560",7,"Gmax_Wm82.a2.v1",19,39245218,"Fe","Gmax_Wm82.a2.v1_Fe_19_4507",39000666,39489770,"Glyma.19G133300",39448889,39451319,"PTHR10209:SF211 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000560",7,"Gmax_Wm82.a2.v1",7,2688448,"Fe","Gmax_Wm82.a2.v1_Fe_7_4289",2488448,2888448,"Glyma.07G033700",2636344,2637789,"PTHR10209:SF211 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000560",7,"Sbicolor_v3.1.1",9,57756489,"Fe","Sbicolor_v3.1.1_Fe_9_4697",57656489,57856489,"Sobic.009G241700",57849592,57852737,"similar to Putative uncharacterized protein",3
"OG0000560",8,"Athaliana_TAIR10",1,5403731,"Fe","Athaliana_TAIR10_Fe_1_4811",5326987,5480475,"AT1G15540",5342587,5343705,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3
"OG0000560",8,"Gmax_Wm82.a2.v1",10,13283698,"Fe","Gmax_Wm82.a2.v1_Fe_10_5004",12684667,13882729,"Glyma.10G092800",12983545,12986150,"PTHR10209:SF174 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN-RELATED (1 of 1)",3
"OG0000560",8,"Gmax_Wm82.a2.v1",2,35590799,"Fe","Gmax_Wm82.a2.v1_Fe_2_4888",35253956,35927642,"Glyma.02G189200",35302370,35304023,"PTHR10209:SF211 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN-RELATED (1 of 6)",3
"OG0000560",8,"Sbicolor_v3.1.1",9,57853572,"Fe","Sbicolor_v3.1.1_Fe_9_5392",57753572,57953572,"Sobic.009G241700",57849592,57852737,"similar to Putative uncharacterized protein",3
"OG0000565",3,"Athaliana_TAIR10",4,17993275,"Fe","Athaliana_TAIR10_Fe_4_1410",17918275,18068275,"AT4G38520",18015736,18018306,"Protein phosphatase 2C family protein",3
"OG0000565",3,"Athaliana_TAIR10",3,20421932,"Fe","Athaliana_TAIR10_Fe_3_1397",20346050,20497814,"AT3G55050",20400488,20402595,"Protein phosphatase 2C family protein",3
"OG0000565",3,"Gmax_Wm82.a2.v1",20,34565236,"Fe","Gmax_Wm82.a2.v1_Fe_20_1772",33937356,35193116,"Glyma.20G106800",34935548,34940516,"PTHR13832:SF342 - PROTEIN PHOSPHATASE 2C 64-RELATED (1 of 2)",3
"OG0000565",3,"Gmax_Wm82.a2.v1",16,26891468,"Fe","Gmax_Wm82.a2.v1_Fe_16_1706",26654451,27128485,"Glyma.16G122200",27104326,27110822,"PTHR13832:SF237 - PROTEIN PHOSPHATASE 2C 46-RELATED (1 of 2)",3
"OG0000565",3,"Gmax_Wm82.a2.v1",16,27241227,"Fe","Gmax_Wm82.a2.v1_Fe_16_1708",27041227,27441227,"Glyma.16G122200",27104326,27110822,"PTHR13832:SF237 - PROTEIN PHOSPHATASE 2C 46-RELATED (1 of 2)",3
"OG0000565",3,"Sbicolor_v3.1.1",1,59451332,"Fe","Sbicolor_v3.1.1_Fe_1_1791",59349791,59552873,"Sobic.001G309500",59481893,59485934,"similar to Protein phosphatase 2C, putative, expressed",3
"OG0000565",7,"Athaliana_TAIR10",5,26351589,"Fe","Athaliana_TAIR10_Fe_5_4170",26251161,26452017,"AT5G66080",26423419,26425406,"Protein phosphatase 2C family protein",3
"OG0000565",7,"Gmax_Wm82.a2.v1",2,4303339,"Fe","Gmax_Wm82.a2.v1_Fe_2_4202",4103339,4503339,"Glyma.02G044700",4136000,4141195,"",3
"OG0000565",7,"Gmax_Wm82.a2.v1",16,26737813,"Fe","Gmax_Wm82.a2.v1_Fe_16_4471",26303413,27172213,"Glyma.16G122200",27104326,27110822,"PTHR13832:SF237 - PROTEIN PHOSPHATASE 2C 46-RELATED (1 of 2)",3
"OG0000565",7,"Zmays_RefGen_V4",1,8219047,"Fe","Zmays_RefGen_V4_Fe_1_4745",8019047,8419047,"Zm00001d027570",8280558,8285255,"(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase",3
"OG0000565",7,"Zmays_RefGen_V4",1,8219047,"Fe","Zmays_RefGen_V4_Fe_1_4745",8019047,8419047,"Zm00001d027571",8286848,8291232,"(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase",3
"OG0000565",7,"Zmays_RefGen_V4",1,8219047,"Fe","Zmays_RefGen_V4_Fe_1_4745",8019047,8419047,"Zm00001d027572",8302347,8308349,"(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase",3
"OG0000565",10,"Athaliana_TAIR10",3,19140240,"Fe","Athaliana_TAIR10_Fe_3_6207",19007428,19273052,"AT3G51370",19069363,19072195,"Protein phosphatase 2C family protein",3
"OG0000565",10,"Athaliana_TAIR10",5,26439948,"Fe","Athaliana_TAIR10_Fe_5_6222",26364948,26514948,"AT5G66080",26423419,26425406,"Protein phosphatase 2C family protein",3
"OG0000565",10,"Gmax_Wm82.a2.v1",16,26950567,"Fe","Gmax_Wm82.a2.v1_Fe_16_6517",26505741,27395393,"Glyma.16G122200",27104326,27110822,"PTHR13832:SF237 - PROTEIN PHOSPHATASE 2C 46-RELATED (1 of 2)",3
"OG0000565",10,"Sbicolor_v3.1.1",1,59407323,"Fe","Sbicolor_v3.1.1_Fe_1_6592",59307323,59507323,"Sobic.001G309500",59481893,59485934,"similar to Protein phosphatase 2C, putative, expressed",3
"OG0000566",5,"Athaliana_TAIR10",4,16705017,"Fe","Athaliana_TAIR10_Fe_4_2785",16630016,16780018,"AT4G35220",16752571,16754305,"Cyclase family protein",3
"OG0000566",5,"Gmax_Wm82.a2.v1",20,37032523,"Fe","Gmax_Wm82.a2.v1_Fe_20_3145",36573161,37491885,"Glyma.20G126800",36902074,36906206,"",3
"OG0000566",5,"Gmax_Wm82.a2.v1",20,37032523,"Fe","Gmax_Wm82.a2.v1_Fe_20_3145",36573161,37491885,"Glyma.20G126900",36907714,36912023,"",3
"OG0000566",5,"Gmax_Wm82.a2.v1",5,22965022,"Fe","Gmax_Wm82.a2.v1_Fe_5_2870",22567390,23362654,"Glyma.05G092600",22705532,22707752,"PF04199 - Putative cyclase (Cyclase)  (1 of 7)",3
"OG0000566",5,"Sbicolor_v3.1.1",4,5690400,"Fe","Sbicolor_v3.1.1_Fe_4_3234",5590400,5790400,"Sobic.004G070000",5665682,5668760,"similar to Metal-dependent hydrolase-like protein",3
"OG0000566",5,"Sbicolor_v3.1.1",4,5690400,"Fe","Sbicolor_v3.1.1_Fe_4_3234",5590400,5790400,"Sobic.004G069850",5658787,5664962,"3.5.1.9 - Arylformamidase / Kynurenine formamidase (1 of 2)",3
"OG0000574",9,"Athaliana_TAIR10",1,24167447,"Fe","Athaliana_TAIR10_Fe_1_5502",24092447,24242447,"AT1G65060",24167202,24171502,"4-coumarate:CoA ligase 3",3
"OG0000574",9,"Athaliana_TAIR10",3,7376492,"Fe","Athaliana_TAIR10_Fe_3_5519",7263170,7489814,"AT3G21240",7454269,7457379,"4-coumarate:CoA ligase 2",3
"OG0000574",9,"Athaliana_TAIR10",3,7437566,"Fe","Athaliana_TAIR10_Fe_3_5513",7347570,7527562,"AT3G21240",7454269,7457379,"4-coumarate:CoA ligase 2",3
"OG0000574",9,"Gmax_Wm82.a2.v1",7,11826918,"Fe","Gmax_Wm82.a2.v1_Fe_7_5670",11607325,12046511,"Glyma.07G112700",11693308,11693747,"PTHR24096:SF169 - 4-COUMARATE--COA LIGASE 3 (1 of 4)",3
"OG0000574",9,"Gmax_Wm82.a2.v1",11,926429,"Fe","Gmax_Wm82.a2.v1_Fe_11_5739",666614,1186244,"Glyma.11G010500",737013,741142,"6.2.1.34 - Trans-feruloyl-CoA synthase / Trans-feruloyl-CoA synthetase (1 of 8)",3
"OG0000574",9,"Sbicolor_v3.1.1",4,5090096,"Fe","Sbicolor_v3.1.1_Fe_4_5974",4990096,5190096,"Sobic.004G062500",5041260,5046446,"similar to 4-coumarate coenzyme A ligase",3
"OG0000578",4,"Athaliana_TAIR10",5,17377306,"Fe","Athaliana_TAIR10_Fe_5_2105",17283922,17470690,"AT5G43420",17451669,17453124,"RING/U-box superfamily protein",3
"OG0000578",4,"Athaliana_TAIR10",5,17388248,"Fe","Athaliana_TAIR10_Fe_5_2111",17313247,17463249,"AT5G43420",17451669,17453124,"RING/U-box superfamily protein",3
"OG0000578",4,"Gmax_Wm82.a2.v1",19,42517418,"Fe","Gmax_Wm82.a2.v1_Fe_19_2439",42055843,42978993,"Glyma.19G163600",42444145,42445526,"PTHR14155//PTHR14155:SF178 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000578",4,"Gmax_Wm82.a2.v1",19,42925971,"Fe","Gmax_Wm82.a2.v1_Fe_19_2423",42436374,43415568,"Glyma.19G163600",42444145,42445526,"PTHR14155//PTHR14155:SF178 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0000578",4,"Gmax_Wm82.a2.v1",10,769025,"Fe","Gmax_Wm82.a2.v1_Fe_10_2266",569025,969025,"Glyma.10G007200",712267,713289,"PTHR14155//PTHR14155:SF113 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000578",4,"Sbicolor_v3.1.1",7,60061062,"Fe","Sbicolor_v3.1.1_Fe_7_2602",59961062,60161062,"Sobic.007G165000",59985843,59988226,"PTHR14155//PTHR14155:SF113 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000581",3,"Athaliana_TAIR10",3,697267,"Fe","Athaliana_TAIR10_Fe_3_1401",622267,772267,"AT3G02940",661873,664006,"myb domain protein 107",3
"OG0000581",3,"Gmax_Wm82.a2.v1",4,9446027,"Fe","Gmax_Wm82.a2.v1_Fe_4_1494",9238054,9654000,"Glyma.04G101900",9387613,9389267,"PTHR10641//PTHR10641:SF670 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0000581",3,"Gmax_Wm82.a2.v1",1,11737272,"Fe","Gmax_Wm82.a2.v1_Fe_1_1434",11091443,12383101,"Glyma.01G067800",11213067,11214766,"PTHR10641//PTHR10641:SF480 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000581",3,"Gmax_Wm82.a2.v1",2,12108532,"Fe","Gmax_Wm82.a2.v1_Fe_2_1444",11351006,12866058,"Glyma.02G124300",12425993,12427856,"PTHR10641//PTHR10641:SF480 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000581",3,"Sbicolor_v3.1.1",7,65256135,"Fe","Sbicolor_v3.1.1_Fe_7_1926",65156135,65356135,"Sobic.007G224800",65237099,65238803,"similar to Putative transcription factor Myb protein",3
"OG0000581",10,"Athaliana_TAIR10",5,26020877,"Fe","Athaliana_TAIR10_Fe_5_6228",25945877,26095877,"AT5G65230",26068290,26069652,"myb domain protein 53",3
"OG0000581",10,"Athaliana_TAIR10",5,3286710,"Fe","Athaliana_TAIR10_Fe_5_6225",3187916,3385504,"AT5G10280",3232569,3234210,"myb domain protein 92",3
"OG0000581",10,"Gmax_Wm82.a2.v1",1,11740642,"Fe","Gmax_Wm82.a2.v1_Fe_1_6232",11024174,12457110,"Glyma.01G067800",11213067,11214766,"PTHR10641//PTHR10641:SF480 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED (1 of 3)",3
"OG0000581",10,"Sbicolor_v3.1.1",10,589390,"Fe","Sbicolor_v3.1.1_Fe_10_6784",489390,689390,"Sobic.010G008000",638632,640634,"PTHR10641//PTHR10641:SF555 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0000595",6,"Athaliana_TAIR10",5,23713519,"Fe","Athaliana_TAIR10_Fe_5_3477",23613091,23813947,"AT5G58530",23660386,23661349,"Glutaredoxin family protein",3
"OG0000595",6,"Gmax_Wm82.a2.v1",11,15922461,"Fe","Gmax_Wm82.a2.v1_Fe_11_3677",15540203,16304719,"Glyma.11G166300",15983767,15990099,"PTHR10168//PTHR10168:SF68 - GLUTAREDOXIN // SUBFAMILY NOT NAMED (1 of 8)",3
"OG0000595",6,"Gmax_Wm82.a2.v1",11,16505466,"Fe","Gmax_Wm82.a2.v1_Fe_11_3660",15874019,17136913,"Glyma.11G166300",15983767,15990099,"PTHR10168//PTHR10168:SF68 - GLUTAREDOXIN // SUBFAMILY NOT NAMED (1 of 8)",3
"OG0000595",6,"Gmax_Wm82.a2.v1",14,46423055,"Fe","Gmax_Wm82.a2.v1_Fe_14_3733",45955015,46891095,"Glyma.14G196900",46183330,46184983,"PTHR10168//PTHR10168:SF68 - GLUTAREDOXIN // SUBFAMILY NOT NAMED (1 of 8)",3
"OG0000595",6,"Sbicolor_v3.1.1",9,52645163,"Fe","Sbicolor_v3.1.1_Fe_9_4036",52545163,52745163,"Sobic.009G169900",52557525,52559334,"similar to Putative uncharacterized protein P0015C02.6",3
"OG0000596",10,"Gmax_Wm82.a2.v1",4,5601104,"Fe","Gmax_Wm82.a2.v1_Fe_4_6294",5401104,5801104,"Glyma.04G069100",5767005,5770198,"K07936 - GTP-binding nuclear protein Ran (RAN)  (1 of 7)",3
"OG0000596",10,"Gmax_Wm82.a2.v1",4,5818266,"Fe","Gmax_Wm82.a2.v1_Fe_4_6284",5618266,6018266,"Glyma.04G069100",5767005,5770198,"K07936 - GTP-binding nuclear protein Ran (RAN)  (1 of 7)",3
