"permutation","org","chr","bp","trait","loci","start","end"
4,"Gmax_Wm82.a2.v1",10,50370250,"Fe","Gmax_Wm82.a2.v1_Fe_10_1641",50112469,50628031
8,"Gmax_Wm82.a2.v1",10,50594573,"Fe","Gmax_Wm82.a2.v1_Fe_10_3525",50177977,51011169
7,"Gmax_Wm82.a2.v1",10,50665381,"Fe","Gmax_Wm82.a2.v1_Fe_10_3041",50270376,51060386
5,"Gmax_Wm82.a2.v1",10,50686573,"Mo","Gmax_Wm82.a2.v1_Mo_10_2446",49951710,51421436
10,"Gmax_Wm82.a2.v1",10,50883689,"Fe","Gmax_Wm82.a2.v1_Fe_10_4471",50642247,51125131
10,"Gmax_Wm82.a2.v1",10,50957698,"Fe","Gmax_Wm82.a2.v1_Fe_10_4475",50257368,51658028
2,"Gmax_Wm82.a2.v1",10,51059546,"Fe","Gmax_Wm82.a2.v1_Fe_10_708",50859546,51259546
6,"Gmax_Wm82.a2.v1",10,51111856,"Fe","Gmax_Wm82.a2.v1_Fe_10_2586",50761353,51462359
10,"Gmax_Wm82.a2.v1",10,51208317,"Mn","Gmax_Wm82.a2.v1_Mn_10_3156",50685300,51731334
9,"Gmax_Wm82.a2.v1",10,51220595,"Mo","Gmax_Wm82.a2.v1_Mo_10_4579",50788481,51652709
6,"Gmax_Wm82.a2.v1",10,51409383,"Mo","Gmax_Wm82.a2.v1_Mo_10_2965",51209383,51609383
10,"Gmax_Wm82.a2.v1",10,51507807,"Mn","Gmax_Wm82.a2.v1_Mn_10_3142",51307807,51707807
2,"Gmax_Wm82.a2.v1",10,51593957,"Mn","Gmax_Wm82.a2.v1_Mn_10_493",51019444,52168470
4,"Gmax_Wm82.a2.v1",11,90715,"Mn","Gmax_Wm82.a2.v1_Mn_11_1173",1,290715
5,"Gmax_Wm82.a2.v1",11,93896,"Mn","Gmax_Wm82.a2.v1_Mn_11_1511",1,344805
7,"Gmax_Wm82.a2.v1",11,208625,"Fe","Gmax_Wm82.a2.v1_Fe_11_3080",1,480457
6,"Gmax_Wm82.a2.v1",11,248137,"Mo","Gmax_Wm82.a2.v1_Mo_11_2984",1,527886
7,"Gmax_Wm82.a2.v1",11,251711,"Fe","Gmax_Wm82.a2.v1_Fe_11_3075",51711,451711
1,"Gmax_Wm82.a2.v1",11,337450,"Fe","Gmax_Wm82.a2.v1_Fe_11_255",1,679884
7,"Gmax_Wm82.a2.v1",11,379853,"Mo","Gmax_Wm82.a2.v1_Mo_11_3533",179853,579853
10,"Gmax_Wm82.a2.v1",11,405425,"Mo","Gmax_Wm82.a2.v1_Mo_11_5117",54466,756384
6,"Gmax_Wm82.a2.v1",11,558221,"Mo","Gmax_Wm82.a2.v1_Mo_11_2981",71996,1044446
10,"Gmax_Wm82.a2.v1",11,584064,"Mn","Gmax_Wm82.a2.v1_Mn_11_3164",273270,894858
9,"Gmax_Wm82.a2.v1",11,609928,"Mo","Gmax_Wm82.a2.v1_Mo_11_4589",215344,1004512
1,"Gmax_Wm82.a2.v1",11,661023,"Mn","Gmax_Wm82.a2.v1_Mn_11_183",461023,861023
1,"Gmax_Wm82.a2.v1",11,672045,"Mo","Gmax_Wm82.a2.v1_Mo_11_310",472045,872045
2,"Gmax_Wm82.a2.v1",11,675733,"Mn","Gmax_Wm82.a2.v1_Mn_11_519",475733,875733
4,"Gmax_Wm82.a2.v1",11,802292,"Mo","Gmax_Wm82.a2.v1_Mo_11_1921",596484,1008100
1,"Gmax_Wm82.a2.v1",11,1035157,"Mo","Gmax_Wm82.a2.v1_Mo_11_314",797450,1272864
9,"Gmax_Wm82.a2.v1",11,1153896,"Mo","Gmax_Wm82.a2.v1_Mo_11_4602",887360,1420432
7,"Gmax_Wm82.a2.v1",11,1167414,"Fe","Gmax_Wm82.a2.v1_Fe_11_3065",898750,1436078
6,"Gmax_Wm82.a2.v1",11,1266882,"Mo","Gmax_Wm82.a2.v1_Mo_11_2987",1066882,1466882
7,"Gmax_Wm82.a2.v1",11,1393734,"Fe","Gmax_Wm82.a2.v1_Fe_11_3062",1153166,1634302
9,"Gmax_Wm82.a2.v1",11,1450544,"Mo","Gmax_Wm82.a2.v1_Mo_11_4587",1238723,1662365
4,"Gmax_Wm82.a2.v1",11,1517722,"Fe","Gmax_Wm82.a2.v1_Fe_11_1657",1120090,1915354
5,"Gmax_Wm82.a2.v1",11,1553336,"Mo","Gmax_Wm82.a2.v1_Mo_11_2450",1302929,1803743
2,"Gmax_Wm82.a2.v1",11,1567079,"Fe","Gmax_Wm82.a2.v1_Fe_11_729",1229210,1904948
3,"Gmax_Wm82.a2.v1",11,1779464,"Mo","Gmax_Wm82.a2.v1_Mo_11_1379",1205888,2353040
3,"Gmax_Wm82.a2.v1",11,2046746,"Mn","Gmax_Wm82.a2.v1_Mn_11_840",1846746,2246746
6,"Gmax_Wm82.a2.v1",11,2082712,"Mo","Gmax_Wm82.a2.v1_Mo_11_2980",1845005,2320419
9,"Gmax_Wm82.a2.v1",11,2247477,"Mo","Gmax_Wm82.a2.v1_Mo_11_4588",1522084,2972870
2,"Gmax_Wm82.a2.v1",11,2269813,"Mn","Gmax_Wm82.a2.v1_Mn_11_510",2069813,2469813
6,"Gmax_Wm82.a2.v1",11,2282311,"Mn","Gmax_Wm82.a2.v1_Mn_11_1845",2082311,2482311
1,"Gmax_Wm82.a2.v1",11,2307093,"Fe","Gmax_Wm82.a2.v1_Fe_11_246",2047524,2566662
3,"Gmax_Wm82.a2.v1",11,2752744,"Mn","Gmax_Wm82.a2.v1_Mn_11_847",2163875,3341613
9,"Gmax_Wm82.a2.v1",11,2755948,"Mo","Gmax_Wm82.a2.v1_Mo_11_4582",2555948,2955948
10,"Gmax_Wm82.a2.v1",11,2813621,"Fe","Gmax_Wm82.a2.v1_Fe_11_4488",2155925,3471317
7,"Gmax_Wm82.a2.v1",11,2850593,"Mn","Gmax_Wm82.a2.v1_Mn_11_2167",2650593,3050593
7,"Gmax_Wm82.a2.v1",11,2996795,"Fe","Gmax_Wm82.a2.v1_Fe_11_3066",2773647,3219943
4,"Gmax_Wm82.a2.v1",11,3101656,"Mo","Gmax_Wm82.a2.v1_Mo_11_1903",2718599,3484713
8,"Gmax_Wm82.a2.v1",11,3162864,"Mn","Gmax_Wm82.a2.v1_Mn_11_2486",2422247,3903481
2,"Gmax_Wm82.a2.v1",11,3251183,"Mo","Gmax_Wm82.a2.v1_Mo_11_830",3035894,3466472
8,"Gmax_Wm82.a2.v1",11,3399903,"Mn","Gmax_Wm82.a2.v1_Mn_11_2501",3141884,3657922
7,"Gmax_Wm82.a2.v1",11,3410310,"Mn","Gmax_Wm82.a2.v1_Mn_11_2172",3210310,3610310
9,"Gmax_Wm82.a2.v1",11,3489531,"Mn","Gmax_Wm82.a2.v1_Mn_11_2837",3005318,3973744
3,"Gmax_Wm82.a2.v1",11,3549368,"Fe","Gmax_Wm82.a2.v1_Fe_11_1171",3326050,3772686
8,"Gmax_Wm82.a2.v1",11,3734870,"Fe","Gmax_Wm82.a2.v1_Fe_11_3539",3224645,4245095
6,"Gmax_Wm82.a2.v1",11,3779140,"Mn","Gmax_Wm82.a2.v1_Mn_11_1839",3579140,3979140
3,"Gmax_Wm82.a2.v1",11,3842128,"Fe","Gmax_Wm82.a2.v1_Fe_11_1172",3642128,4042128
4,"Gmax_Wm82.a2.v1",11,3993248,"Mo","Gmax_Wm82.a2.v1_Mo_11_1908",3793248,4193248
9,"Gmax_Wm82.a2.v1",11,4057592,"Mn","Gmax_Wm82.a2.v1_Mn_11_2841",3857592,4257592
9,"Gmax_Wm82.a2.v1",11,4257407,"Mn","Gmax_Wm82.a2.v1_Mn_11_2836",4057407,4457407
8,"Gmax_Wm82.a2.v1",11,4377434,"Mn","Gmax_Wm82.a2.v1_Mn_11_2499",3775898,4978970
3,"Gmax_Wm82.a2.v1",11,4387092,"Mn","Gmax_Wm82.a2.v1_Mn_11_846",4109649,4664535
8,"Gmax_Wm82.a2.v1",11,4532270,"Mn","Gmax_Wm82.a2.v1_Mn_11_2487",3523792,5540748
10,"Gmax_Wm82.a2.v1",11,4659538,"Fe","Gmax_Wm82.a2.v1_Fe_11_4478",4255618,5063458
8,"Gmax_Wm82.a2.v1",11,5011549,"Mn","Gmax_Wm82.a2.v1_Mn_11_2502",4811549,5211549
6,"Gmax_Wm82.a2.v1",11,5033321,"Fe","Gmax_Wm82.a2.v1_Fe_11_2611",4176703,5889939
1,"Gmax_Wm82.a2.v1",11,5171987,"Mo","Gmax_Wm82.a2.v1_Mo_11_300",4821314,5522660
6,"Gmax_Wm82.a2.v1",11,5253501,"Fe","Gmax_Wm82.a2.v1_Fe_11_2605",5050577,5456425
6,"Gmax_Wm82.a2.v1",11,5295163,"Mo","Gmax_Wm82.a2.v1_Mo_11_2978",4776954,5813372
1,"Gmax_Wm82.a2.v1",11,5336088,"Mn","Gmax_Wm82.a2.v1_Mn_11_176",5100171,5572005
5,"Gmax_Wm82.a2.v1",11,5461131,"Fe","Gmax_Wm82.a2.v1_Fe_11_2125",5261131,5661131
1,"Gmax_Wm82.a2.v1",11,5507138,"Mn","Gmax_Wm82.a2.v1_Mn_11_179",5169270,5845006
10,"Gmax_Wm82.a2.v1",11,5512586,"Mo","Gmax_Wm82.a2.v1_Mo_11_5122",5264317,5760855
9,"Gmax_Wm82.a2.v1",11,5535104,"Mn","Gmax_Wm82.a2.v1_Mn_11_2832",5176394,5893814
3,"Gmax_Wm82.a2.v1",11,5663726,"Mo","Gmax_Wm82.a2.v1_Mo_11_1386",5463726,5863726
3,"Gmax_Wm82.a2.v1",11,5786137,"Fe","Gmax_Wm82.a2.v1_Fe_11_1169",5516278,6055996
7,"Gmax_Wm82.a2.v1",11,5834965,"Fe","Gmax_Wm82.a2.v1_Fe_11_3055",5634965,6034965
8,"Gmax_Wm82.a2.v1",11,5890640,"Fe","Gmax_Wm82.a2.v1_Fe_11_3543",5690640,6090640
3,"Gmax_Wm82.a2.v1",11,5991642,"Fe","Gmax_Wm82.a2.v1_Fe_11_1180",5557428,6425856
4,"Gmax_Wm82.a2.v1",11,6100928,"Fe","Gmax_Wm82.a2.v1_Fe_11_1643",5840401,6361455
2,"Gmax_Wm82.a2.v1",11,6367394,"Fe","Gmax_Wm82.a2.v1_Fe_11_732",6062737,6672051
4,"Gmax_Wm82.a2.v1",11,6419983,"Mo","Gmax_Wm82.a2.v1_Mo_11_1916",6107319,6732647
8,"Gmax_Wm82.a2.v1",11,6457654,"Mo","Gmax_Wm82.a2.v1_Mo_11_4077",5958451,6956857
5,"Gmax_Wm82.a2.v1",11,6478409,"Mn","Gmax_Wm82.a2.v1_Mn_11_1506",6178097,6778721
8,"Gmax_Wm82.a2.v1",11,6557597,"Mo","Gmax_Wm82.a2.v1_Mo_11_4083",6353248,6761946
7,"Gmax_Wm82.a2.v1",11,6576771,"Fe","Gmax_Wm82.a2.v1_Fe_11_3060",6172851,6980691
5,"Gmax_Wm82.a2.v1",11,6581549,"Mo","Gmax_Wm82.a2.v1_Mo_11_2453",6381549,6781549
8,"Gmax_Wm82.a2.v1",11,6646981,"Mn","Gmax_Wm82.a2.v1_Mn_11_2495",6446981,6846981
7,"Gmax_Wm82.a2.v1",11,6773357,"Mn","Gmax_Wm82.a2.v1_Mn_11_2165",6554805,6991909
6,"Gmax_Wm82.a2.v1",11,6841538,"Mn","Gmax_Wm82.a2.v1_Mn_11_1843",6641538,7041538
3,"Gmax_Wm82.a2.v1",11,6881320,"Fe","Gmax_Wm82.a2.v1_Fe_11_1166",6249873,7512767
9,"Gmax_Wm82.a2.v1",11,6948127,"Mo","Gmax_Wm82.a2.v1_Mo_11_4595",6714043,7182211
7,"Gmax_Wm82.a2.v1",11,6977275,"Fe","Gmax_Wm82.a2.v1_Fe_11_3070",6685704,7268846
2,"Gmax_Wm82.a2.v1",11,6992677,"Mn","Gmax_Wm82.a2.v1_Mn_11_507",6594089,7391265
6,"Gmax_Wm82.a2.v1",11,7045827,"Mn","Gmax_Wm82.a2.v1_Mn_11_1853",6845827,7245827
8,"Gmax_Wm82.a2.v1",11,7235390,"Mo","Gmax_Wm82.a2.v1_Mo_11_4074",7034814,7435966
6,"Gmax_Wm82.a2.v1",11,7260900,"Fe","Gmax_Wm82.a2.v1_Fe_11_2600",7060900,7460900
4,"Gmax_Wm82.a2.v1",11,7283977,"Mn","Gmax_Wm82.a2.v1_Mn_11_1182",7074548,7493406
8,"Gmax_Wm82.a2.v1",11,7352850,"Mn","Gmax_Wm82.a2.v1_Mn_11_2498",7152850,7552850
8,"Gmax_Wm82.a2.v1",11,7482573,"Fe","Gmax_Wm82.a2.v1_Fe_11_3542",7210741,7754405
2,"Gmax_Wm82.a2.v1",11,7502682,"Fe","Gmax_Wm82.a2.v1_Fe_11_725",6646064,8359300
5,"Gmax_Wm82.a2.v1",11,7673460,"Mo","Gmax_Wm82.a2.v1_Mo_11_2456",7379855,7967065
9,"Gmax_Wm82.a2.v1",11,7766613,"Mn","Gmax_Wm82.a2.v1_Mn_11_2843",7566613,7966613
5,"Gmax_Wm82.a2.v1",11,7792629,"Mn","Gmax_Wm82.a2.v1_Mn_11_1519",6777355,8807903
2,"Gmax_Wm82.a2.v1",11,7811417,"Mn","Gmax_Wm82.a2.v1_Mn_11_511",7341719,8281115
3,"Gmax_Wm82.a2.v1",11,7890793,"Fe","Gmax_Wm82.a2.v1_Fe_11_1176",7495788,8285798
7,"Gmax_Wm82.a2.v1",11,7931210,"Fe","Gmax_Wm82.a2.v1_Fe_11_3068",7724720,8137700
6,"Gmax_Wm82.a2.v1",11,7932985,"Fe","Gmax_Wm82.a2.v1_Fe_11_2609",7693423,8172547
10,"Gmax_Wm82.a2.v1",11,8140941,"Fe","Gmax_Wm82.a2.v1_Fe_11_4491",7940941,8340941
9,"Gmax_Wm82.a2.v1",11,8252020,"Mo","Gmax_Wm82.a2.v1_Mo_11_4599",8013094,8490946
2,"Gmax_Wm82.a2.v1",11,8332050,"Mn","Gmax_Wm82.a2.v1_Mn_11_505",8132050,8532050
9,"Gmax_Wm82.a2.v1",11,8425803,"Fe","Gmax_Wm82.a2.v1_Fe_11_3997",8096559,8755047
1,"Gmax_Wm82.a2.v1",11,8502542,"Mn","Gmax_Wm82.a2.v1_Mn_11_184",8302542,8702542
1,"Gmax_Wm82.a2.v1",11,8719097,"Mo","Gmax_Wm82.a2.v1_Mo_11_304",8369679,9068515
9,"Gmax_Wm82.a2.v1",11,8721671,"Mo","Gmax_Wm82.a2.v1_Mo_11_4603",8521671,8921671
1,"Gmax_Wm82.a2.v1",11,8748004,"Mn","Gmax_Wm82.a2.v1_Mn_11_171",8543635,8952373
4,"Gmax_Wm82.a2.v1",11,8870069,"Fe","Gmax_Wm82.a2.v1_Fe_11_1652",8670069,9070069
6,"Gmax_Wm82.a2.v1",11,9026911,"Fe","Gmax_Wm82.a2.v1_Fe_11_2598",8826911,9226911
5,"Gmax_Wm82.a2.v1",11,9100705,"Mo","Gmax_Wm82.a2.v1_Mo_11_2463",8792218,9409192
5,"Gmax_Wm82.a2.v1",11,9110532,"Fe","Gmax_Wm82.a2.v1_Fe_11_2127",8770925,9450139
7,"Gmax_Wm82.a2.v1",11,9129210,"Fe","Gmax_Wm82.a2.v1_Fe_11_3079",8929210,9329210
7,"Gmax_Wm82.a2.v1",11,9230745,"Mo","Gmax_Wm82.a2.v1_Mo_11_3534",9030745,9430745
8,"Gmax_Wm82.a2.v1",11,9371699,"Fe","Gmax_Wm82.a2.v1_Fe_11_3541",9171699,9571699
2,"Gmax_Wm82.a2.v1",11,9394935,"Fe","Gmax_Wm82.a2.v1_Fe_11_718",9059870,9730000
4,"Gmax_Wm82.a2.v1",11,9459167,"Mo","Gmax_Wm82.a2.v1_Mo_11_1911",9259167,9659167
2,"Gmax_Wm82.a2.v1",11,9468051,"Mo","Gmax_Wm82.a2.v1_Mo_11_833",8848404,10087698
2,"Gmax_Wm82.a2.v1",11,9723821,"Mn","Gmax_Wm82.a2.v1_Mn_11_509",9523821,9923821
7,"Gmax_Wm82.a2.v1",11,9736783,"Mn","Gmax_Wm82.a2.v1_Mn_11_2173",9536783,9936783
9,"Gmax_Wm82.a2.v1",11,9742292,"Mo","Gmax_Wm82.a2.v1_Mo_11_4598",9473155,10011429
9,"Gmax_Wm82.a2.v1",11,9802422,"Mo","Gmax_Wm82.a2.v1_Mo_11_4597",9492858,10111986
1,"Gmax_Wm82.a2.v1",11,10029194,"Mn","Gmax_Wm82.a2.v1_Mn_11_181",9829194,10229194
3,"Gmax_Wm82.a2.v1",11,10042221,"Mo","Gmax_Wm82.a2.v1_Mo_11_1382",9796282,10288160
4,"Gmax_Wm82.a2.v1",11,10192074,"Fe","Gmax_Wm82.a2.v1_Fe_11_1653",9934761,10449387
5,"Gmax_Wm82.a2.v1",11,10272981,"Mn","Gmax_Wm82.a2.v1_Mn_11_1505",10072981,10472981
1,"Gmax_Wm82.a2.v1",11,10351995,"Fe","Gmax_Wm82.a2.v1_Fe_11_260",10151995,10551995
3,"Gmax_Wm82.a2.v1",11,10494220,"Fe","Gmax_Wm82.a2.v1_Fe_11_1178",10233693,10754747
5,"Gmax_Wm82.a2.v1",11,10565376,"Mn","Gmax_Wm82.a2.v1_Mn_11_1508",10365376,10765376
1,"Gmax_Wm82.a2.v1",11,10598167,"Mn","Gmax_Wm82.a2.v1_Mn_11_180",10398167,10798167
7,"Gmax_Wm82.a2.v1",11,10598791,"Mo","Gmax_Wm82.a2.v1_Mo_11_3519",10204021,10993561
7,"Gmax_Wm82.a2.v1",11,10646491,"Mo","Gmax_Wm82.a2.v1_Mo_11_3536",10249717,11043265
5,"Gmax_Wm82.a2.v1",11,10766780,"Fe","Gmax_Wm82.a2.v1_Fe_11_2123",10476960,11056600
7,"Gmax_Wm82.a2.v1",11,10788179,"Mn","Gmax_Wm82.a2.v1_Mn_11_2174",10401170,11175188
3,"Gmax_Wm82.a2.v1",11,10903003,"Mn","Gmax_Wm82.a2.v1_Mn_11_849",10703003,11103003
5,"Gmax_Wm82.a2.v1",11,11173517,"Mo","Gmax_Wm82.a2.v1_Mo_11_2465",10973517,11373517
3,"Gmax_Wm82.a2.v1",11,11275483,"Fe","Gmax_Wm82.a2.v1_Fe_11_1167",10934800,11616166
6,"Gmax_Wm82.a2.v1",11,11288412,"Mo","Gmax_Wm82.a2.v1_Mo_11_2977",11088412,11488412
3,"Gmax_Wm82.a2.v1",11,11351492,"Fe","Gmax_Wm82.a2.v1_Fe_11_1175",11151492,11551492
6,"Gmax_Wm82.a2.v1",11,11501448,"Fe","Gmax_Wm82.a2.v1_Fe_11_2614",11301448,11701448
6,"Gmax_Wm82.a2.v1",11,11609217,"Mn","Gmax_Wm82.a2.v1_Mn_11_1846",11409217,11809217
9,"Gmax_Wm82.a2.v1",11,11687253,"Mo","Gmax_Wm82.a2.v1_Mo_11_4605",11487253,11887253
7,"Gmax_Wm82.a2.v1",11,11858691,"Mn","Gmax_Wm82.a2.v1_Mn_11_2161",11100117,12617265
5,"Gmax_Wm82.a2.v1",11,11960806,"Mn","Gmax_Wm82.a2.v1_Mn_11_1503",11760806,12160806
8,"Gmax_Wm82.a2.v1",11,11997732,"Mn","Gmax_Wm82.a2.v1_Mn_11_2500",11721831,12273633
1,"Gmax_Wm82.a2.v1",11,12128729,"Mo","Gmax_Wm82.a2.v1_Mo_11_317",11688430,12569028
2,"Gmax_Wm82.a2.v1",11,12234769,"Fe","Gmax_Wm82.a2.v1_Fe_11_720",12034769,12434769
9,"Gmax_Wm82.a2.v1",11,12303520,"Mo","Gmax_Wm82.a2.v1_Mo_11_4590",12103520,12503520
5,"Gmax_Wm82.a2.v1",11,12360899,"Mo","Gmax_Wm82.a2.v1_Mo_11_2455",12160899,12560899
9,"Gmax_Wm82.a2.v1",11,12491008,"Mn","Gmax_Wm82.a2.v1_Mn_11_2835",12291008,12691008
3,"Gmax_Wm82.a2.v1",11,12525457,"Fe","Gmax_Wm82.a2.v1_Fe_11_1173",12108861,12942053
8,"Gmax_Wm82.a2.v1",11,12600070,"Mo","Gmax_Wm82.a2.v1_Mo_11_4072",12400070,12800070
1,"Gmax_Wm82.a2.v1",11,12602192,"Mo","Gmax_Wm82.a2.v1_Mo_11_302",12402192,12802192
8,"Gmax_Wm82.a2.v1",11,12611044,"Mo","Gmax_Wm82.a2.v1_Mo_11_4075",12232196,12989892
1,"Gmax_Wm82.a2.v1",11,12634116,"Mn","Gmax_Wm82.a2.v1_Mn_11_188",11456140,13812092
8,"Gmax_Wm82.a2.v1",11,12683615,"Mo","Gmax_Wm82.a2.v1_Mo_11_4086",12483615,12883615
1,"Gmax_Wm82.a2.v1",11,12888175,"Mn","Gmax_Wm82.a2.v1_Mn_11_182",12688175,13088175
7,"Gmax_Wm82.a2.v1",11,12988647,"Mn","Gmax_Wm82.a2.v1_Mn_11_2162",12669217,13308077
6,"Gmax_Wm82.a2.v1",11,13006399,"Mn","Gmax_Wm82.a2.v1_Mn_11_1852",12505291,13507507
9,"Gmax_Wm82.a2.v1",11,13194151,"Mo","Gmax_Wm82.a2.v1_Mo_11_4596",12774234,13614068
7,"Gmax_Wm82.a2.v1",11,13254202,"Mo","Gmax_Wm82.a2.v1_Mo_11_3526",12928498,13579906
10,"Gmax_Wm82.a2.v1",11,13328798,"Mo","Gmax_Wm82.a2.v1_Mo_11_5115",13124701,13532895
2,"Gmax_Wm82.a2.v1",11,13784073,"Mn","Gmax_Wm82.a2.v1_Mn_11_520",13584073,13984073
5,"Gmax_Wm82.a2.v1",11,14025368,"Mn","Gmax_Wm82.a2.v1_Mn_11_1514",13671664,14379072
7,"Gmax_Wm82.a2.v1",11,14050550,"Fe","Gmax_Wm82.a2.v1_Fe_11_3064",13850550,14250550
8,"Gmax_Wm82.a2.v1",11,14242280,"Mn","Gmax_Wm82.a2.v1_Mn_11_2489",14042280,14442280
4,"Gmax_Wm82.a2.v1",11,14354640,"Mn","Gmax_Wm82.a2.v1_Mn_11_1178",14132606,14576674
7,"Gmax_Wm82.a2.v1",11,14357680,"Fe","Gmax_Wm82.a2.v1_Fe_11_3063",13840825,14874535
4,"Gmax_Wm82.a2.v1",11,14363500,"Mn","Gmax_Wm82.a2.v1_Mn_11_1176",13894321,14832679
7,"Gmax_Wm82.a2.v1",11,14518939,"Mn","Gmax_Wm82.a2.v1_Mn_11_2170",13984169,15053709
3,"Gmax_Wm82.a2.v1",11,14582431,"Mn","Gmax_Wm82.a2.v1_Mn_11_836",14144081,15020781
3,"Gmax_Wm82.a2.v1",11,14703745,"Fe","Gmax_Wm82.a2.v1_Fe_11_1177",14503745,14903745
7,"Gmax_Wm82.a2.v1",11,14737894,"Mn","Gmax_Wm82.a2.v1_Mn_11_2171",14537894,14937894
8,"Gmax_Wm82.a2.v1",11,14738719,"Mo","Gmax_Wm82.a2.v1_Mo_11_4079",14498310,14979128
4,"Gmax_Wm82.a2.v1",11,14744660,"Fe","Gmax_Wm82.a2.v1_Fe_11_1649",14028192,15461128
7,"Gmax_Wm82.a2.v1",11,15063987,"Mo","Gmax_Wm82.a2.v1_Mo_11_3522",14847995,15279979
10,"Gmax_Wm82.a2.v1",11,15150683,"Mn","Gmax_Wm82.a2.v1_Mn_11_3170",14950683,15350683
10,"Gmax_Wm82.a2.v1",11,15151049,"Fe","Gmax_Wm82.a2.v1_Fe_11_4484",14821633,15480465
4,"Gmax_Wm82.a2.v1",11,15206207,"Fe","Gmax_Wm82.a2.v1_Fe_11_1650",14841442,15570972
6,"Gmax_Wm82.a2.v1",11,15291682,"Mn","Gmax_Wm82.a2.v1_Mn_11_1854",14551065,16032299
4,"Gmax_Wm82.a2.v1",11,15295683,"Mn","Gmax_Wm82.a2.v1_Mn_11_1180",15095683,15495683
2,"Gmax_Wm82.a2.v1",11,15353404,"Mn","Gmax_Wm82.a2.v1_Mn_11_508",15153404,15553404
4,"Gmax_Wm82.a2.v1",11,15385291,"Fe","Gmax_Wm82.a2.v1_Fe_11_1644",14697994,16072588
10,"Gmax_Wm82.a2.v1",11,15589441,"Mn","Gmax_Wm82.a2.v1_Mn_11_3172",15163057,16015825
5,"Gmax_Wm82.a2.v1",11,15626454,"Fe","Gmax_Wm82.a2.v1_Fe_11_2120",15389437,15863471
9,"Gmax_Wm82.a2.v1",11,15653068,"Mo","Gmax_Wm82.a2.v1_Mo_11_4600",15437076,15869060
1,"Gmax_Wm82.a2.v1",11,15683907,"Fe","Gmax_Wm82.a2.v1_Fe_11_250",15482921,15884893
2,"Gmax_Wm82.a2.v1",11,15738893,"Mo","Gmax_Wm82.a2.v1_Mo_11_828",15538893,15938893
10,"Gmax_Wm82.a2.v1",11,15741379,"Mo","Gmax_Wm82.a2.v1_Mo_11_5124",15541379,15941379
8,"Gmax_Wm82.a2.v1",11,15743445,"Mo","Gmax_Wm82.a2.v1_Mo_11_4081",15543445,15943445
6,"Gmax_Wm82.a2.v1",11,15799031,"Mo","Gmax_Wm82.a2.v1_Mo_11_2986",15555971,16042091
10,"Gmax_Wm82.a2.v1",11,15805302,"Mn","Gmax_Wm82.a2.v1_Mn_11_3163",15548073,16062531
8,"Gmax_Wm82.a2.v1",11,15901812,"Mo","Gmax_Wm82.a2.v1_Mo_11_4084",15701812,16101812
1,"Gmax_Wm82.a2.v1",11,15970361,"Mn","Gmax_Wm82.a2.v1_Mn_11_177",15537324,16403398
2,"Gmax_Wm82.a2.v1",11,16029415,"Fe","Gmax_Wm82.a2.v1_Fe_11_722",15631588,16427242
5,"Gmax_Wm82.a2.v1",11,16048844,"Mn","Gmax_Wm82.a2.v1_Mn_11_1510",15848844,16248844
5,"Gmax_Wm82.a2.v1",11,16065888,"Fe","Gmax_Wm82.a2.v1_Fe_11_2130",15701123,16430653
8,"Gmax_Wm82.a2.v1",11,16095350,"Mn","Gmax_Wm82.a2.v1_Mn_11_2494",15626171,16564529
5,"Gmax_Wm82.a2.v1",11,16124961,"Mn","Gmax_Wm82.a2.v1_Mn_11_1512",15801161,16448761
4,"Gmax_Wm82.a2.v1",11,16282319,"Fe","Gmax_Wm82.a2.v1_Fe_11_1646",15937384,16627254
4,"Gmax_Wm82.a2.v1",11,16407235,"Mn","Gmax_Wm82.a2.v1_Mn_11_1181",16207235,16607235
6,"Gmax_Wm82.a2.v1",11,16520069,"Mo","Gmax_Wm82.a2.v1_Mo_11_2979",16320069,16720069
5,"Gmax_Wm82.a2.v1",11,16846029,"Mo","Gmax_Wm82.a2.v1_Mo_11_2464",16646029,17046029
3,"Gmax_Wm82.a2.v1",11,16865954,"Mo","Gmax_Wm82.a2.v1_Mo_11_1377",16665954,17065954
9,"Gmax_Wm82.a2.v1",11,17080685,"Mn","Gmax_Wm82.a2.v1_Mn_11_2844",16752539,17408831
6,"Gmax_Wm82.a2.v1",11,17090548,"Mn","Gmax_Wm82.a2.v1_Mn_11_1851",16585357,17595739
2,"Gmax_Wm82.a2.v1",11,17097203,"Mn","Gmax_Wm82.a2.v1_Mn_11_517",16724946,17469460
7,"Gmax_Wm82.a2.v1",11,17130158,"Fe","Gmax_Wm82.a2.v1_Fe_11_3056",16930158,17330158
3,"Gmax_Wm82.a2.v1",11,17252477,"Fe","Gmax_Wm82.a2.v1_Fe_11_1170",16995164,17509790
2,"Gmax_Wm82.a2.v1",11,17294621,"Fe","Gmax_Wm82.a2.v1_Fe_11_731",17094621,17494621
9,"Gmax_Wm82.a2.v1",11,17313042,"Mo","Gmax_Wm82.a2.v1_Mo_11_4606",17081782,17544302
7,"Gmax_Wm82.a2.v1",11,17366354,"Mo","Gmax_Wm82.a2.v1_Mo_11_3538",17159968,17572740
7,"Gmax_Wm82.a2.v1",11,17388972,"Mo","Gmax_Wm82.a2.v1_Mo_11_3528",17156443,17621501
