"permutation","org","chr","bp","trait","loci","start","end"
10,"Gmax_Wm82.a2.v1",11,3695065,"Fe","Gmax_Wm82.a2.v1_Fe_11_4544",2824049,4566081
8,"Gmax_Wm82.a2.v1",11,3754083,"Mn","Gmax_Wm82.a2.v1_Mn_11_2498",3479321,4028845
3,"Gmax_Wm82.a2.v1",11,3761320,"Mo","Gmax_Wm82.a2.v1_Mo_11_1375",2273630,5249010
4,"Gmax_Wm82.a2.v1",11,3767657,"Mo","Gmax_Wm82.a2.v1_Mo_11_1911",3048070,4487244
5,"Gmax_Wm82.a2.v1",11,3798182,"Mo","Gmax_Wm82.a2.v1_Mo_11_2462",3598182,3998182
4,"Gmax_Wm82.a2.v1",11,3822741,"Mn","Gmax_Wm82.a2.v1_Mn_11_1196",3205095,4440387
8,"Gmax_Wm82.a2.v1",11,3854835,"Mn","Gmax_Wm82.a2.v1_Mn_11_2497",3654835,4054835
4,"Gmax_Wm82.a2.v1",11,3983961,"Mn","Gmax_Wm82.a2.v1_Mn_11_1193",3783961,4183961
9,"Gmax_Wm82.a2.v1",11,4070557,"Mo","Gmax_Wm82.a2.v1_Mo_11_4653",3645272,4495842
1,"Gmax_Wm82.a2.v1",11,4084752,"Mo","Gmax_Wm82.a2.v1_Mo_11_296",3783878,4385626
9,"Gmax_Wm82.a2.v1",11,4244478,"Mo","Gmax_Wm82.a2.v1_Mo_11_4659",3953518,4535438
5,"Gmax_Wm82.a2.v1",11,4447168,"Mo","Gmax_Wm82.a2.v1_Mo_11_2461",4247168,4647168
1,"Gmax_Wm82.a2.v1",11,4590135,"Mn","Gmax_Wm82.a2.v1_Mn_11_187",4388815,4791455
5,"Gmax_Wm82.a2.v1",11,4777854,"Fe","Gmax_Wm82.a2.v1_Fe_11_2137",4577854,4977854
8,"Gmax_Wm82.a2.v1",11,4793994,"Mo","Gmax_Wm82.a2.v1_Mo_11_4112",4499279,5088709
5,"Gmax_Wm82.a2.v1",11,4825402,"Mn","Gmax_Wm82.a2.v1_Mn_11_1504",4602386,5048418
8,"Gmax_Wm82.a2.v1",11,4827398,"Mo","Gmax_Wm82.a2.v1_Mo_11_4102",4083080,5571716
3,"Gmax_Wm82.a2.v1",11,4854555,"Mo","Gmax_Wm82.a2.v1_Mo_11_1381",4654555,5054555
5,"Gmax_Wm82.a2.v1",11,4860650,"Mo","Gmax_Wm82.a2.v1_Mo_11_2459",4660650,5060650
2,"Gmax_Wm82.a2.v1",11,4881590,"Mo","Gmax_Wm82.a2.v1_Mo_11_852",4397314,5365866
8,"Gmax_Wm82.a2.v1",11,4993611,"Mn","Gmax_Wm82.a2.v1_Mn_11_2494",4718908,5268314
4,"Gmax_Wm82.a2.v1",11,5223325,"Mo","Gmax_Wm82.a2.v1_Mo_11_1917",5023325,5423325
7,"Gmax_Wm82.a2.v1",11,5325603,"Fe","Gmax_Wm82.a2.v1_Fe_11_3090",5125603,5525603
8,"Gmax_Wm82.a2.v1",11,5343719,"Mn","Gmax_Wm82.a2.v1_Mn_11_2492",5143719,5543719
2,"Gmax_Wm82.a2.v1",11,5395340,"Fe","Gmax_Wm82.a2.v1_Fe_11_717",5195340,5595340
2,"Gmax_Wm82.a2.v1",11,5422675,"Mn","Gmax_Wm82.a2.v1_Mn_11_510",5222675,5622675
1,"Gmax_Wm82.a2.v1",11,5492743,"Mn","Gmax_Wm82.a2.v1_Mn_11_175",5135148,5850338
6,"Gmax_Wm82.a2.v1",11,5557912,"Fe","Gmax_Wm82.a2.v1_Fe_11_2626",5266341,5849483
9,"Gmax_Wm82.a2.v1",11,5600946,"Fe","Gmax_Wm82.a2.v1_Fe_11_4058",5135409,6066483
1,"Gmax_Wm82.a2.v1",11,5638444,"Mo","Gmax_Wm82.a2.v1_Mo_11_293",5438444,5838444
7,"Gmax_Wm82.a2.v1",11,5771306,"Mo","Gmax_Wm82.a2.v1_Mo_11_3558",5571306,5971306
6,"Gmax_Wm82.a2.v1",11,5773686,"Mo","Gmax_Wm82.a2.v1_Mo_11_3019",5573686,5973686
9,"Gmax_Wm82.a2.v1",11,5779050,"Mn","Gmax_Wm82.a2.v1_Mn_11_2838",5292165,6265935
4,"Gmax_Wm82.a2.v1",11,5796034,"Fe","Gmax_Wm82.a2.v1_Fe_11_1663",5596034,5996034
9,"Gmax_Wm82.a2.v1",11,5874608,"Mo","Gmax_Wm82.a2.v1_Mo_11_4647",5636541,6112675
8,"Gmax_Wm82.a2.v1",11,5916786,"Mo","Gmax_Wm82.a2.v1_Mo_11_4105",5702169,6131403
7,"Gmax_Wm82.a2.v1",11,5936426,"Mn","Gmax_Wm82.a2.v1_Mn_11_2170",5644104,6228748
10,"Gmax_Wm82.a2.v1",11,5981239,"Mo","Gmax_Wm82.a2.v1_Mo_11_5216",5496963,6465515
3,"Gmax_Wm82.a2.v1",11,6044526,"Mo","Gmax_Wm82.a2.v1_Mo_11_1390",5666120,6422932
10,"Gmax_Wm82.a2.v1",11,6110516,"Mn","Gmax_Wm82.a2.v1_Mn_11_3176",5910516,6310516
3,"Gmax_Wm82.a2.v1",11,6178573,"Mn","Gmax_Wm82.a2.v1_Mn_11_854",5978573,6378573
5,"Gmax_Wm82.a2.v1",11,6213108,"Mn","Gmax_Wm82.a2.v1_Mn_11_1497",6013108,6413108
7,"Gmax_Wm82.a2.v1",11,6272604,"Fe","Gmax_Wm82.a2.v1_Fe_11_3101",5981033,6564175
3,"Gmax_Wm82.a2.v1",11,6315793,"Fe","Gmax_Wm82.a2.v1_Fe_11_1198",6071241,6560345
2,"Gmax_Wm82.a2.v1",11,6327339,"Mo","Gmax_Wm82.a2.v1_Mo_11_849",6127339,6527339
9,"Gmax_Wm82.a2.v1",11,6365915,"Mn","Gmax_Wm82.a2.v1_Mn_11_2849",6117323,6614507
2,"Gmax_Wm82.a2.v1",11,6448035,"Fe","Gmax_Wm82.a2.v1_Fe_11_722",6221802,6674268
2,"Gmax_Wm82.a2.v1",11,6483691,"Fe","Gmax_Wm82.a2.v1_Fe_11_724",6283691,6683691
5,"Gmax_Wm82.a2.v1",11,6495325,"Fe","Gmax_Wm82.a2.v1_Fe_11_2144",6272177,6718473
2,"Gmax_Wm82.a2.v1",11,6536067,"Mo","Gmax_Wm82.a2.v1_Mo_11_846",6266961,6805173
3,"Gmax_Wm82.a2.v1",11,6598060,"Mo","Gmax_Wm82.a2.v1_Mo_11_1373",5825090,7371030
4,"Gmax_Wm82.a2.v1",11,6614952,"Mo","Gmax_Wm82.a2.v1_Mo_11_1906",6305388,6924516
7,"Gmax_Wm82.a2.v1",11,6657487,"Mn","Gmax_Wm82.a2.v1_Mn_11_2174",6292158,7022816
4,"Gmax_Wm82.a2.v1",11,6700411,"Mn","Gmax_Wm82.a2.v1_Mn_11_1194",6500411,6900411
9,"Gmax_Wm82.a2.v1",11,6705962,"Mn","Gmax_Wm82.a2.v1_Mn_11_2840",6505962,6905962
7,"Gmax_Wm82.a2.v1",11,6706242,"Mn","Gmax_Wm82.a2.v1_Mn_11_2173",6504922,6907562
4,"Gmax_Wm82.a2.v1",11,6745176,"Mo","Gmax_Wm82.a2.v1_Mo_11_1919",6545176,6945176
5,"Gmax_Wm82.a2.v1",11,6749733,"Fe","Gmax_Wm82.a2.v1_Fe_11_2143",6459913,7039553
9,"Gmax_Wm82.a2.v1",11,6758370,"Mo","Gmax_Wm82.a2.v1_Mo_11_4648",6240161,7276579
6,"Gmax_Wm82.a2.v1",11,6760695,"Mo","Gmax_Wm82.a2.v1_Mo_11_3029",6560695,6960695
3,"Gmax_Wm82.a2.v1",11,7174958,"Fe","Gmax_Wm82.a2.v1_Fe_11_1206",6974958,7374958
3,"Gmax_Wm82.a2.v1",11,7302098,"Mn","Gmax_Wm82.a2.v1_Mn_11_848",7102098,7502098
3,"Gmax_Wm82.a2.v1",11,7344005,"Mo","Gmax_Wm82.a2.v1_Mo_11_1376",7144005,7544005
1,"Gmax_Wm82.a2.v1",11,7374902,"Fe","Gmax_Wm82.a2.v1_Fe_11_220",6917862,7831942
6,"Gmax_Wm82.a2.v1",11,7419655,"Mo","Gmax_Wm82.a2.v1_Mo_11_3031",7219655,7619655
7,"Gmax_Wm82.a2.v1",11,7433499,"Fe","Gmax_Wm82.a2.v1_Fe_11_3110",7104083,7762915
3,"Gmax_Wm82.a2.v1",11,7470646,"Mn","Gmax_Wm82.a2.v1_Mn_11_859",7048517,7892775
5,"Gmax_Wm82.a2.v1",11,7503352,"Fe","Gmax_Wm82.a2.v1_Fe_11_2134",6696498,8310206
3,"Gmax_Wm82.a2.v1",11,7578749,"Fe","Gmax_Wm82.a2.v1_Fe_11_1211",7236315,7921183
4,"Gmax_Wm82.a2.v1",11,7766019,"Mn","Gmax_Wm82.a2.v1_Mn_11_1199",7557791,7974247
9,"Gmax_Wm82.a2.v1",11,7901551,"Fe","Gmax_Wm82.a2.v1_Fe_11_4059",7695061,8108041
3,"Gmax_Wm82.a2.v1",11,7978570,"Mn","Gmax_Wm82.a2.v1_Mn_11_860",7778570,8178570
1,"Gmax_Wm82.a2.v1",11,8027386,"Mo","Gmax_Wm82.a2.v1_Mo_11_295",7810089,8244683
7,"Gmax_Wm82.a2.v1",11,8045383,"Fe","Gmax_Wm82.a2.v1_Fe_11_3111",7382429,8708337
6,"Gmax_Wm82.a2.v1",11,8110936,"Mn","Gmax_Wm82.a2.v1_Mn_11_1839",7752232,8469640
4,"Gmax_Wm82.a2.v1",11,8114109,"Fe","Gmax_Wm82.a2.v1_Fe_11_1651",7914109,8314109
8,"Gmax_Wm82.a2.v1",11,8121172,"Mo","Gmax_Wm82.a2.v1_Mo_11_4100",7726598,8515746
4,"Gmax_Wm82.a2.v1",11,8279135,"Fe","Gmax_Wm82.a2.v1_Fe_11_1652",7633306,8924964
1,"Gmax_Wm82.a2.v1",11,8512102,"Fe","Gmax_Wm82.a2.v1_Fe_11_223",8118184,8906020
3,"Gmax_Wm82.a2.v1",11,8579998,"Mn","Gmax_Wm82.a2.v1_Mn_11_852",8351276,8808720
7,"Gmax_Wm82.a2.v1",11,8634607,"Mn","Gmax_Wm82.a2.v1_Mn_11_2171",8396577,8872637
9,"Gmax_Wm82.a2.v1",11,8761133,"Fe","Gmax_Wm82.a2.v1_Fe_11_4045",8499587,9022679
5,"Gmax_Wm82.a2.v1",11,8866029,"Fe","Gmax_Wm82.a2.v1_Fe_11_2146",7670349,10061709
9,"Gmax_Wm82.a2.v1",11,8915301,"Fe","Gmax_Wm82.a2.v1_Fe_11_4060",8420892,9409710
6,"Gmax_Wm82.a2.v1",11,8921636,"Mn","Gmax_Wm82.a2.v1_Mn_11_1833",8721636,9121636
2,"Gmax_Wm82.a2.v1",11,8965217,"Fe","Gmax_Wm82.a2.v1_Fe_11_731",8765217,9165217
8,"Gmax_Wm82.a2.v1",11,9216495,"Mn","Gmax_Wm82.a2.v1_Mn_11_2502",9016495,9416495
9,"Gmax_Wm82.a2.v1",11,9311472,"Mo","Gmax_Wm82.a2.v1_Mo_11_4652",8436665,10186279
1,"Gmax_Wm82.a2.v1",11,9312800,"Mo","Gmax_Wm82.a2.v1_Mo_11_289",8748913,9876687
5,"Gmax_Wm82.a2.v1",11,9387846,"Mo","Gmax_Wm82.a2.v1_Mo_11_2460",9187846,9587846
5,"Gmax_Wm82.a2.v1",11,9410253,"Fe","Gmax_Wm82.a2.v1_Fe_11_2133",9055397,9765109
8,"Gmax_Wm82.a2.v1",11,9418005,"Mo","Gmax_Wm82.a2.v1_Mo_11_4104",9008742,9827268
6,"Gmax_Wm82.a2.v1",11,9428943,"Mo","Gmax_Wm82.a2.v1_Mo_11_3028",8655973,10201913
3,"Gmax_Wm82.a2.v1",11,9691971,"Mo","Gmax_Wm82.a2.v1_Mo_11_1372",9487622,9896320
3,"Gmax_Wm82.a2.v1",11,9693919,"Fe","Gmax_Wm82.a2.v1_Fe_11_1203",9152191,10235647
5,"Gmax_Wm82.a2.v1",11,9710535,"Fe","Gmax_Wm82.a2.v1_Fe_11_2145",9510535,9910535
2,"Gmax_Wm82.a2.v1",11,9871592,"Mo","Gmax_Wm82.a2.v1_Mo_11_857",9448005,10295179
10,"Gmax_Wm82.a2.v1",11,9989207,"Mo","Gmax_Wm82.a2.v1_Mo_11_5211",8572541,11405873
1,"Gmax_Wm82.a2.v1",11,10005878,"Fe","Gmax_Wm82.a2.v1_Fe_11_215",9689375,10322381
2,"Gmax_Wm82.a2.v1",11,10169665,"Fe","Gmax_Wm82.a2.v1_Fe_11_727",9969665,10369665
1,"Gmax_Wm82.a2.v1",11,10235176,"Mn","Gmax_Wm82.a2.v1_Mn_11_196",9765997,10704355
10,"Gmax_Wm82.a2.v1",11,10600331,"Mo","Gmax_Wm82.a2.v1_Mo_11_5203",10400331,10800331
7,"Gmax_Wm82.a2.v1",11,10640685,"Fe","Gmax_Wm82.a2.v1_Fe_11_3107",10389051,10892319
1,"Gmax_Wm82.a2.v1",11,10664396,"Mo","Gmax_Wm82.a2.v1_Mo_11_294",10232774,11096018
1,"Gmax_Wm82.a2.v1",11,10747876,"Mo","Gmax_Wm82.a2.v1_Mo_11_304",10227865,11267887
5,"Gmax_Wm82.a2.v1",11,10813431,"Mn","Gmax_Wm82.a2.v1_Mn_11_1500",10531914,11094948
5,"Gmax_Wm82.a2.v1",11,10906903,"Mo","Gmax_Wm82.a2.v1_Mo_11_2464",10582895,11230911
1,"Gmax_Wm82.a2.v1",11,10930967,"Mo","Gmax_Wm82.a2.v1_Mo_11_288",10730967,11130967
1,"Gmax_Wm82.a2.v1",11,11035217,"Mn","Gmax_Wm82.a2.v1_Mn_11_176",10762328,11308106
9,"Gmax_Wm82.a2.v1",11,11084820,"Fe","Gmax_Wm82.a2.v1_Fe_11_4055",10861842,11307798
3,"Gmax_Wm82.a2.v1",11,11128069,"Mo","Gmax_Wm82.a2.v1_Mo_11_1389",10810232,11445906
10,"Gmax_Wm82.a2.v1",11,11203736,"Fe","Gmax_Wm82.a2.v1_Fe_11_4548",11003736,11403736
2,"Gmax_Wm82.a2.v1",11,11386794,"Fe","Gmax_Wm82.a2.v1_Fe_11_721",10902901,11870687
1,"Gmax_Wm82.a2.v1",11,11468593,"Mn","Gmax_Wm82.a2.v1_Mn_11_191",11130725,11806461
2,"Gmax_Wm82.a2.v1",11,11688558,"Mo","Gmax_Wm82.a2.v1_Mo_11_850",11362612,12014504
4,"Gmax_Wm82.a2.v1",11,11719404,"Mo","Gmax_Wm82.a2.v1_Mo_11_1904",11519404,11919404
2,"Gmax_Wm82.a2.v1",11,11723809,"Mo","Gmax_Wm82.a2.v1_Mo_11_848",11457273,11990345
5,"Gmax_Wm82.a2.v1",11,11745005,"Mn","Gmax_Wm82.a2.v1_Mn_11_1509",11545005,11945005
10,"Gmax_Wm82.a2.v1",11,11829991,"Mn","Gmax_Wm82.a2.v1_Mn_11_3184",11629991,12029991
3,"Gmax_Wm82.a2.v1",11,11925001,"Fe","Gmax_Wm82.a2.v1_Fe_11_1207",11725001,12125001
9,"Gmax_Wm82.a2.v1",11,11934308,"Fe","Gmax_Wm82.a2.v1_Fe_11_4043",11319795,12548821
6,"Gmax_Wm82.a2.v1",11,11948120,"Fe","Gmax_Wm82.a2.v1_Fe_11_2632",11748120,12148120
7,"Gmax_Wm82.a2.v1",11,12108346,"Mo","Gmax_Wm82.a2.v1_Mo_11_3546",11661169,12555523
7,"Gmax_Wm82.a2.v1",11,12251085,"Fe","Gmax_Wm82.a2.v1_Fe_11_3091",11915812,12586358
6,"Gmax_Wm82.a2.v1",11,12393570,"Fe","Gmax_Wm82.a2.v1_Fe_11_2617",11952317,12834823
5,"Gmax_Wm82.a2.v1",11,12446166,"Fe","Gmax_Wm82.a2.v1_Fe_11_2139",12007249,12885083
4,"Gmax_Wm82.a2.v1",11,12515561,"Mo","Gmax_Wm82.a2.v1_Mo_11_1910",12315561,12715561
7,"Gmax_Wm82.a2.v1",11,12705955,"Mn","Gmax_Wm82.a2.v1_Mn_11_2181",12505955,12905955
5,"Gmax_Wm82.a2.v1",11,12730561,"Mo","Gmax_Wm82.a2.v1_Mo_11_2468",12530561,12930561
1,"Gmax_Wm82.a2.v1",11,12800945,"Mn","Gmax_Wm82.a2.v1_Mn_11_192",12600945,13000945
1,"Gmax_Wm82.a2.v1",11,13002682,"Mn","Gmax_Wm82.a2.v1_Mn_11_178",12166244,13839120
2,"Gmax_Wm82.a2.v1",11,13016644,"Fe","Gmax_Wm82.a2.v1_Fe_11_720",12388764,13644524
7,"Gmax_Wm82.a2.v1",11,13094364,"Mn","Gmax_Wm82.a2.v1_Mn_11_2172",12385507,13803221
5,"Gmax_Wm82.a2.v1",11,13104784,"Fe","Gmax_Wm82.a2.v1_Fe_11_2132",12904784,13304784
5,"Gmax_Wm82.a2.v1",11,13112377,"Fe","Gmax_Wm82.a2.v1_Fe_11_2136",12754147,13470607
5,"Gmax_Wm82.a2.v1",11,13168811,"Mn","Gmax_Wm82.a2.v1_Mn_11_1501",12968811,13368811
8,"Gmax_Wm82.a2.v1",11,13200333,"Mn","Gmax_Wm82.a2.v1_Mn_11_2499",13000333,13400333
8,"Gmax_Wm82.a2.v1",11,13209336,"Mo","Gmax_Wm82.a2.v1_Mo_11_4107",13009336,13409336
10,"Gmax_Wm82.a2.v1",11,13340942,"Mo","Gmax_Wm82.a2.v1_Mo_11_5215",12921293,13760591
2,"Gmax_Wm82.a2.v1",11,13363024,"Fe","Gmax_Wm82.a2.v1_Fe_11_723",13102497,13623551
7,"Gmax_Wm82.a2.v1",11,13401190,"Mo","Gmax_Wm82.a2.v1_Mo_11_3548",13117143,13685237
7,"Gmax_Wm82.a2.v1",11,13417290,"Mo","Gmax_Wm82.a2.v1_Mo_11_3544",13217290,13617290
3,"Gmax_Wm82.a2.v1",11,13480051,"Fe","Gmax_Wm82.a2.v1_Fe_11_1208",13280051,13680051
9,"Gmax_Wm82.a2.v1",11,13524501,"Mn","Gmax_Wm82.a2.v1_Mn_11_2834",13324501,13724501
8,"Gmax_Wm82.a2.v1",11,13559393,"Mn","Gmax_Wm82.a2.v1_Mn_11_2501",13352012,13766774
8,"Gmax_Wm82.a2.v1",11,13700928,"Mn","Gmax_Wm82.a2.v1_Mn_11_2495",13359274,14042582
3,"Gmax_Wm82.a2.v1",11,13740599,"Mn","Gmax_Wm82.a2.v1_Mn_11_847",13357687,14123511
8,"Gmax_Wm82.a2.v1",11,13985370,"Fe","Gmax_Wm82.a2.v1_Fe_11_3573",13610582,14360158
7,"Gmax_Wm82.a2.v1",11,14022682,"Mn","Gmax_Wm82.a2.v1_Mn_11_2182",13583800,14461564
10,"Gmax_Wm82.a2.v1",11,14123210,"Mo","Gmax_Wm82.a2.v1_Mo_11_5204",13923210,14323210
2,"Gmax_Wm82.a2.v1",11,14138631,"Mo","Gmax_Wm82.a2.v1_Mo_11_851",13417459,14859803
4,"Gmax_Wm82.a2.v1",11,14283803,"Mo","Gmax_Wm82.a2.v1_Mo_11_1915",13562631,15004975
8,"Gmax_Wm82.a2.v1",11,14292279,"Mo","Gmax_Wm82.a2.v1_Mo_11_4109",13572692,15011866
1,"Gmax_Wm82.a2.v1",11,14307052,"Mn","Gmax_Wm82.a2.v1_Mn_11_197",14104001,14510103
9,"Gmax_Wm82.a2.v1",11,14409590,"Fe","Gmax_Wm82.a2.v1_Fe_11_4047",14209590,14609590
10,"Gmax_Wm82.a2.v1",11,14428707,"Mn","Gmax_Wm82.a2.v1_Mn_11_3174",13824695,15032719
10,"Gmax_Wm82.a2.v1",11,14522036,"Fe","Gmax_Wm82.a2.v1_Fe_11_4545",14322036,14722036
1,"Gmax_Wm82.a2.v1",11,14590415,"Fe","Gmax_Wm82.a2.v1_Fe_11_216",13733797,15447033
3,"Gmax_Wm82.a2.v1",11,14637630,"Mo","Gmax_Wm82.a2.v1_Mo_11_1378",14339918,14935342
8,"Gmax_Wm82.a2.v1",11,14760420,"Fe","Gmax_Wm82.a2.v1_Fe_11_3565",14192569,15328271
6,"Gmax_Wm82.a2.v1",11,14808220,"Mn","Gmax_Wm82.a2.v1_Mn_11_1822",14608220,15008220
1,"Gmax_Wm82.a2.v1",11,14839894,"Fe","Gmax_Wm82.a2.v1_Fe_11_231",14639894,15039894
6,"Gmax_Wm82.a2.v1",11,14872969,"Fe","Gmax_Wm82.a2.v1_Fe_11_2608",14273938,15472000
2,"Gmax_Wm82.a2.v1",11,14901194,"Mn","Gmax_Wm82.a2.v1_Mn_11_505",14542490,15259898
2,"Gmax_Wm82.a2.v1",11,14902396,"Mn","Gmax_Wm82.a2.v1_Mn_11_502",14580283,15224509
7,"Gmax_Wm82.a2.v1",11,14903446,"Mo","Gmax_Wm82.a2.v1_Mo_11_3554",14549885,15257007
8,"Gmax_Wm82.a2.v1",11,14920040,"Fe","Gmax_Wm82.a2.v1_Fe_11_3577",14712067,15128013
7,"Gmax_Wm82.a2.v1",11,14981135,"Mo","Gmax_Wm82.a2.v1_Mo_11_3557",14781135,15181135
3,"Gmax_Wm82.a2.v1",11,14988683,"Mn","Gmax_Wm82.a2.v1_Mn_11_857",14660537,15316829
4,"Gmax_Wm82.a2.v1",11,15013698,"Mn","Gmax_Wm82.a2.v1_Mn_11_1188",14738936,15288460
9,"Gmax_Wm82.a2.v1",11,15164367,"Mo","Gmax_Wm82.a2.v1_Mo_11_4650",14964367,15364367
10,"Gmax_Wm82.a2.v1",11,15225503,"Fe","Gmax_Wm82.a2.v1_Fe_11_4547",15000220,15450786
10,"Gmax_Wm82.a2.v1",11,15314594,"Mo","Gmax_Wm82.a2.v1_Mo_11_5205",15114594,15514594
2,"Gmax_Wm82.a2.v1",11,15326957,"Mo","Gmax_Wm82.a2.v1_Mo_11_854",14868986,15784928
6,"Gmax_Wm82.a2.v1",11,15386051,"Mo","Gmax_Wm82.a2.v1_Mo_11_3024",15186051,15586051
6,"Gmax_Wm82.a2.v1",11,15540755,"Mn","Gmax_Wm82.a2.v1_Mn_11_1823",15193088,15888422
6,"Gmax_Wm82.a2.v1",11,15849899,"Fe","Gmax_Wm82.a2.v1_Fe_11_2628",15533396,16166402
5,"Gmax_Wm82.a2.v1",11,16009515,"Mn","Gmax_Wm82.a2.v1_Mn_11_1502",15583131,16435899
4,"Gmax_Wm82.a2.v1",11,16021999,"Fe","Gmax_Wm82.a2.v1_Fe_11_1649",15821999,16221999
6,"Gmax_Wm82.a2.v1",11,16227011,"Fe","Gmax_Wm82.a2.v1_Fe_11_2624",16003863,16450159
10,"Gmax_Wm82.a2.v1",11,16245558,"Mo","Gmax_Wm82.a2.v1_Mo_11_5221",15969855,16521261
8,"Gmax_Wm82.a2.v1",11,16276146,"Fe","Gmax_Wm82.a2.v1_Fe_11_3578",16076146,16476146
2,"Gmax_Wm82.a2.v1",11,16372043,"Mo","Gmax_Wm82.a2.v1_Mo_11_858",16172043,16572043
4,"Gmax_Wm82.a2.v1",11,16383529,"Fe","Gmax_Wm82.a2.v1_Fe_11_1650",16025299,16741759
8,"Gmax_Wm82.a2.v1",11,16403214,"Fe","Gmax_Wm82.a2.v1_Fe_11_3571",16142687,16663741
7,"Gmax_Wm82.a2.v1",11,16441431,"Mn","Gmax_Wm82.a2.v1_Mn_11_2177",15823785,17059077
8,"Gmax_Wm82.a2.v1",11,16478818,"Fe","Gmax_Wm82.a2.v1_Fe_11_3580",16208255,16749381
3,"Gmax_Wm82.a2.v1",11,16929365,"Mo","Gmax_Wm82.a2.v1_Mo_11_1385",16514515,17344215
6,"Gmax_Wm82.a2.v1",11,17051948,"Fe","Gmax_Wm82.a2.v1_Fe_11_2606",16851948,17251948
5,"Gmax_Wm82.a2.v1",11,17065856,"Fe","Gmax_Wm82.a2.v1_Fe_11_2141",16825755,17305957
6,"Gmax_Wm82.a2.v1",11,17240027,"Mo","Gmax_Wm82.a2.v1_Mo_11_3018",17040027,17440027
7,"Gmax_Wm82.a2.v1",11,17248956,"Mo","Gmax_Wm82.a2.v1_Mo_11_3551",16955351,17542561
3,"Gmax_Wm82.a2.v1",11,17323487,"Fe","Gmax_Wm82.a2.v1_Fe_11_1199",17123487,17523487
8,"Gmax_Wm82.a2.v1",11,17449716,"Mo","Gmax_Wm82.a2.v1_Mo_11_4111",17249716,17649716
8,"Gmax_Wm82.a2.v1",11,17449786,"Fe","Gmax_Wm82.a2.v1_Fe_11_3575",17193205,17706367
7,"Gmax_Wm82.a2.v1",11,17476691,"Mo","Gmax_Wm82.a2.v1_Mo_11_3552",17175817,17777565
3,"Gmax_Wm82.a2.v1",11,17505257,"Mn","Gmax_Wm82.a2.v1_Mn_11_845",16701262,18309252
7,"Gmax_Wm82.a2.v1",11,17597010,"Fe","Gmax_Wm82.a2.v1_Fe_11_3105",17135435,18058585
10,"Gmax_Wm82.a2.v1",11,17718871,"Fe","Gmax_Wm82.a2.v1_Fe_11_4543",17383806,18053936
6,"Gmax_Wm82.a2.v1",11,17782598,"Mn","Gmax_Wm82.a2.v1_Mn_11_1827",17564046,18001150
2,"Gmax_Wm82.a2.v1",11,17795330,"Fe","Gmax_Wm82.a2.v1_Fe_11_732",17574930,18015730
3,"Gmax_Wm82.a2.v1",11,17829209,"Fe","Gmax_Wm82.a2.v1_Fe_11_1210",17602641,18055777
1,"Gmax_Wm82.a2.v1",11,17851537,"Fe","Gmax_Wm82.a2.v1_Fe_11_219",17651537,18051537
5,"Gmax_Wm82.a2.v1",11,17865132,"Fe","Gmax_Wm82.a2.v1_Fe_11_2138",17665132,18065132
9,"Gmax_Wm82.a2.v1",11,17879551,"Mo","Gmax_Wm82.a2.v1_Mo_11_4656",17679551,18079551
6,"Gmax_Wm82.a2.v1",11,17911287,"Mn","Gmax_Wm82.a2.v1_Mn_11_1826",17711287,18111287
1,"Gmax_Wm82.a2.v1",11,17954658,"Fe","Gmax_Wm82.a2.v1_Fe_11_224",17455131,18454185
6,"Gmax_Wm82.a2.v1",11,17987261,"Mn","Gmax_Wm82.a2.v1_Mn_11_1824",17714372,18260150
6,"Gmax_Wm82.a2.v1",11,18009439,"Mn","Gmax_Wm82.a2.v1_Mn_11_1830",17470469,18548409
4,"Gmax_Wm82.a2.v1",11,18010647,"Mo","Gmax_Wm82.a2.v1_Mo_11_1913",17531352,18489942
4,"Gmax_Wm82.a2.v1",11,18160411,"Mn","Gmax_Wm82.a2.v1_Mn_11_1197",17867648,18453174
9,"Gmax_Wm82.a2.v1",11,18243296,"Fe","Gmax_Wm82.a2.v1_Fe_11_4057",18022896,18463696
10,"Gmax_Wm82.a2.v1",11,18245063,"Mo","Gmax_Wm82.a2.v1_Mo_11_5219",18045063,18445063
4,"Gmax_Wm82.a2.v1",11,18385489,"Mn","Gmax_Wm82.a2.v1_Mn_11_1198",18156735,18614243
2,"Gmax_Wm82.a2.v1",11,18467266,"Fe","Gmax_Wm82.a2.v1_Fe_11_716",17949903,18984629
7,"Gmax_Wm82.a2.v1",11,18471691,"Fe","Gmax_Wm82.a2.v1_Fe_11_3099",18271691,18671691
8,"Gmax_Wm82.a2.v1",11,18549753,"Mo","Gmax_Wm82.a2.v1_Mo_11_4098",18349753,18749753
3,"Gmax_Wm82.a2.v1",11,18664036,"Mo","Gmax_Wm82.a2.v1_Mo_11_1383",18464036,18864036
7,"Gmax_Wm82.a2.v1",11,18732114,"Mo","Gmax_Wm82.a2.v1_Mo_11_3545",18528005,18936223
7,"Gmax_Wm82.a2.v1",11,19045421,"Fe","Gmax_Wm82.a2.v1_Fe_11_3093",18845421,19245421
6,"Gmax_Wm82.a2.v1",11,19105670,"Mo","Gmax_Wm82.a2.v1_Mo_11_3017",18676403,19534937
10,"Gmax_Wm82.a2.v1",11,19115565,"Fe","Gmax_Wm82.a2.v1_Fe_11_4540",18670739,19560391
